PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630578,30,Alperen Sengun,1610612745,HOU,47,33.9,8,16.2,0.495,0.6,1.9,0.289,4,5.8,0.69,3.1,6.1,9.2,6.3,1.4,1,3.1,20.5,25.4
1642843,31,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,55,33.2,6.8,15.7,0.432,3,8.1,0.371,3.4,3.9,0.883,0.6,3,3.6,3.7,1.2,0.6,2.1,20,17.7
1626157,33,Karl-Anthony Towns,1610612752,NYK,52,31.3,6.5,14,0.467,1.6,4.5,0.349,5.2,6.1,0.857,3.1,8.8,11.9,2.9,0.9,0.6,2.5,19.8,25.3
1630217,34,Desmond Bane,1610612753,ORL,54,33.9,7.1,14.9,0.474,1.9,5.2,0.376,3.5,3.8,0.926,1.2,3,4.2,4.1,0.9,0.5,2.1,19.6,19.1
1628991,35,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1628368,36,De'Aaron Fox,1610612759,SAS,46,31.8,7.2,14.8,0.483,2,5.7,0.354,3,3.7,0.797,0.6,3.3,3.8,6.3,1.2,0.3,2.4,19.3,20.2
1630567,37,Scottie Barnes,1610612761,TOR,55,34.4,7.5,14.9,0.501,0.9,3,0.299,3.4,4.1,0.823,2.1,6.3,8.4,5.6,1.3,1.6,2.7,19.2,25.3
1630163,38,LaMelo Ball,1610612766,CHA,46,27.8,6.8,16.9,0.4,3.4,9.4,0.36,2.2,2.5,0.885,0.8,4,4.8,7.4,1.1,0.2,3,19.1,19.2
203468,39,CJ McCollum,1610612737,ATL,52,30.1,6.9,15.2,0.455,2.6,6.8,0.385,2.4,3.1,0.776,0.7,2.7,3.4,3.6,0.8,0.4,1.7,18.8,16.3
1642851,40,Kon Knueppel,1610612766,CHA,55,32.1,6.5,13.3,0.484,3.4,7.8,0.432,2.5,2.8,0.903,1.2,4.3,5.5,3.6,0.7,0.2,2.3,18.8,19.4
203924,41,Jerami Grant,1610612757,POR,40,29.1,5.8,13.2,0.438,2.3,6.2,0.374,4.9,5.9,0.827,0.9,2.6,3.5,2.4,0.7,0.7,2.1,18.8,15.4
201942,42,DeMar DeRozan,1610612758,SAC,57,32.1,6.5,13.3,0.491,0.7,2.1,0.336,4.8,5.5,0.864,0.5,2.7,3.2,3.8,1.1,0.2,1.1,18.6,18.3
1628389,43,Bam Adebayo,1610612748,MIA,48,31.4,6.5,14.7,0.443,1.6,4.8,0.338,3.8,4.9,0.782,2.1,7.8,9.9,2.8,1,0.7,1.9,18.4,21.8
1628970,44,Miles Bridges,1610612766,CHA,53,32.2,6.5,14.5,0.449,2.1,6.5,0.327,3.1,3.6,0.845,1,5.1,6.1,3.5,0.5,0.5,1.5,18.2,18.7
1630596,45,Evan Mobley,1610612739,CLE,43,33,6.9,13.4,0.513,1.1,3.7,0.302,2.8,4.5,0.635,2.3,6.5,8.8,4,0.9,1.9,2.1,17.7,23
1631105,46,Jalen Duren,1610612765,DET,44,27.7,6.9,10.9,0.631,0,0,0,3.9,5.3,0.737,3.7,6.7,10.4,1.8,0.9,0.8,1.9,17.7,24.2
1641708,47,Amen Thompson,1610612745,HOU,53,37.2,6.7,13.3,0.504,0.3,1.7,0.198,3.7,4.7,0.787,2.9,4.7,7.6,5.3,1.5,0.6,2.5,17.5,22.4
1631096,48,Chet Holmgren,1610612760,OKC,49,29.2,6.5,11.6,0.56,1.2,3.6,0.349,3.2,4.1,0.786,1.9,6.8,8.7,1.6,0.5,1.9,1.5,17.4,22.7
1630202,49,Payton Pritchard,1610612738,BOS,54,32.7,6.6,14.1,0.465,2.6,7.3,0.361,1.6,1.9,0.856,0.9,3.3,4.2,5.4,0.8,0.1,1.2,17.4,18.8
1642259,50,Alex Sarr,1610612764,WAS,41,28.2,7,14,0.496,1,2.9,0.336,2.3,3.3,0.691,2.3,5.4,7.8,2.8,0.8,2,1.7,17.2,20.8
1629614,51,Andrew Nembhard,1610612754,IND,44,31.9,6,13.7,0.439,1.9,5.3,0.364,3.2,4,0.816,0.4,2.5,2.9,7.4,0.9,0.2,2.5,17.1,17.6
1628401,52,Derrick White,1610612738,BOS,53,34.3,5.9,15.3,0.388,2.8,8.8,0.321,2.4,2.7,0.896,1.1,3.3,4.4,5.6,1.2,1.5,1.8,17.1,18.3
1630193,53,Immanuel Quickley,1610612761,TOR,53,32.4,5.9,13.3,0.445,2.6,7,0.376,2.5,3.1,0.805,0.5,3.8,4.3,6,1.2,0.1,1.6,17,19
1631157,54,Ryan Rollins,1610612749,MIL,51,32,6.5,14,0.463,2.4,5.9,0.407,1.5,2,0.757,0.8,3.8,4.6,5.5,1.5,0.4,2.4,16.9,18.4
1642264,55,Stephon Castle,1610612759,SAS,45,30,5.7,12.2,0.469,1.1,3.6,0.293,4.1,5.7,0.724,1.2,3.8,5,6.9,1.4,0.3,3.4,16.6,18.8
1630180,56,Saddiq Bey,1610612740,NOP,49,30.5,5.7,12.7,0.446,1.9,5.4,0.348,3.3,3.9,0.844,1.6,4.2,5.9,2.5,0.9,0,0.7,16.6,17.4
202696,57,Nikola Vučević,1610612738,BOS,52,30.5,6.8,13.5,0.503,1.7,4.5,0.379,1.3,1.5,0.825,2.2,6.8,8.9,3.6,0.7,0.7,1.5,16.5,22
1628384,58,OG Anunoby,1610612752,NYK,42,33,5.8,12.2,0.473,2,5.7,0.361,2.8,3.5,0.796,1.4,4,5.4,2.3,1.7,0.8,2,16.4,17.3
1641710,59,Anthony Black,1610612753,ORL,54,31.1,5.8,12.6,0.463,1.7,4.9,0.354,2.8,3.7,0.755,0.7,3.3,4,4,1.4,0.7,2.2,16.1,16.5
1630168,60,Onyeka Okongwu,1610612737,ATL,51,31.8,6,12.4,0.483,2,5.4,0.375,2.1,2.7,0.779,1.9,5.8,7.7,3.2,1.1,1,1.9,16.1,20.2
203952,61,Andrew Wiggins,1610612748,MIA,50,31.3,6.1,13,0.471,2,5,0.395,1.8,2.3,0.767,1.8,3.2,5,2.8,1.2,1,1.7,15.9,16.8
1628969,62,Mikal Bridges,1610612752,NYK,56,34.3,6.3,12.6,0.504,2.1,5.5,0.382,1,1.3,0.829,1.1,3.1,4.2,4,1.4,0.8,1.1,15.8,18.7
1631170,63,Jaime Jaquez Jr.,1610612748,MIA,51,28.9,6.2,12.2,0.505,0.5,2,0.265,2.4,3.2,0.748,1.3,4.1,5.4,4.7,0.8,0.3,2.3,15.2,17.4
1631095,64,Jabari Smith Jr.,1610612745,HOU,53,35,5.5,12.4,0.441,2.2,6.1,0.361,2.1,2.7,0.776,1.6,5.5,7.1,1.8,0.8,1,1.3,15.2,17
201566,65,Russell Westbrook,1610612758,SAC,53,29,5.6,13,0.428,2,6,0.342,1.9,2.7,0.697,1.4,4.2,5.6,6.5,1.3,0.2,3.4,15.1,16.9
1630230,66,Naji Marshall,1610612742,DAL,53,29.6,5.5,10.4,0.533,0.9,2.9,0.308,3.1,3.9,0.775,0.9,4,4.9,3,1,0.1,1.4,15.1,17
1630245,67,Ayo Dosunmu,1610612750,MIN,48,26.5,5.6,10.8,0.517,1.9,4.3,0.447,1.9,2.3,0.861,0.7,2.2,2.9,3.6,0.8,0.3,1.3,15,15.8
1630183,68,Jaden McDaniels,1610612750,MIN,54,32.1,5.7,10.9,0.519,1.5,3.4,0.454,2.1,2.5,0.844,1.2,3.1,4.3,2.9,1,1,1.7,15,16.7
1642845,69,VJ Edgecombe,1610612755,PHI,51,35.3,5.5,13.1,0.424,2,5.7,0.353,1.9,2.4,0.792,1.6,3.9,5.5,4,1.5,0.5,1.9,15,16.5
1641824,70,Matas Buzelis,1610612741,CHI,56,28.3,5.4,11.4,0.47,2,5.6,0.363,2.2,2.8,0.778,1.1,4.3,5.4,2.1,0.6,1.4,1.9,15,15.9
1631212,71,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1642273,72,Kyshawn George,1610612764,WAS,44,29.9,5.4,12.2,0.439,2,5.5,0.372,2.1,2.7,0.797,1,4.4,5.4,4.7,1,0.9,2.7,14.9,16.8
1628386,73,Jarrett Allen,1610612739,CLE,44,27.3,5.8,9.2,0.623,0,0.2,0.1,3.1,4.2,0.735,2.3,6,8.3,2,1,0.9,1.3,14.6,20.8
1629014,74,Anfernee Simons,1610612741,CHI,54,25.2,5.2,11.9,0.441,2.7,7,0.386,1.3,1.4,0.896,0.6,1.9,2.5,2.5,0.5,0.1,1.2,14.5,12
1627826,75,Ivica Zubac,1610612754,IND,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1629012,76,Collin Sexton,1610612741,CHI,46,22.7,4.9,10.1,0.483,1.3,3.5,0.383,3.2,3.7,0.871,0.5,1.5,2,3.6,0.9,0.2,2.2,14.3,13
1629675,77,Naz Reid,1610612750,MIN,56,26.2,5.3,11.3,0.469,2.4,6.3,0.385,1.1,1.5,0.738,1.2,5.3,6.4,2.5,1,0.9,1.6,14.2,17
1629023,78,P.J. Washington,1610612742,DAL,39,30.7,5.3,11.9,0.447,1.2,4.1,0.304,2.2,3.3,0.674,1.4,5.6,7,1.9,1,1.3,2,14.1,15.6
1642349,79,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630170,80,Devin Vassell,1610612759,SAS,42,30.6,5,11.9,0.425,2.3,6.6,0.355,1.6,1.9,0.85,0.5,3.4,3.8,2.3,0.8,0.4,0.9,14,13.4
1630583,81,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
203501,82,Tim Hardaway Jr.,1610612743,DEN,55,27.4,4.5,10,0.451,2.8,7,0.405,2.1,2.5,0.859,0.2,2.4,2.6,1.3,0.5,0.1,0.5,13.9,12.2
1642281,83,Jaylon Tyson,1610612739,CLE,51,27.7,5.2,10.2,0.511,2.1,4.4,0.471,1.3,1.7,0.756,2,3.4,5.4,2.3,0.8,0.4,1.5,13.8,15.8
1628381,84,John Collins,1610612746,LAC,52,28,5.4,9.6,0.564,1.4,3.3,0.426,1.6,2,0.783,1.4,3.8,5.2,1,0.8,0.8,1.3,13.8,15.7
1629631,85,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
202699,86,Tobias Harris,1610612765,DET,38,28,4.8,10.8,0.447,1.4,4,0.349,2.3,2.7,0.864,0.9,4.1,5,2.4,0.8,0.3,1.1,13.4,14.5
1629640,87,Keldon Johnson,1610612759,SAS,55,23.8,5.1,9.3,0.546,1.2,3.1,0.376,2,2.6,0.794,1.8,4.1,5.8,1.4,0.7,0.1,1,13.4,15.7
1642907,88,Cedric Coward,1610612763,MEM,48,26.3,4.9,10.4,0.468,1.5,4.4,0.34,2.1,2.5,0.843,1.4,4.9,6.2,2.9,0.6,0.4,1.8,13.3,15.8
1631108,89,Max Christie,1610612742,DAL,50,29.7,4.5,9.7,0.467,2.5,5.8,0.426,1.7,2,0.869,0.2,3.2,3.4,2.3,0.6,0.4,1.1,13.3,13.3
1629028,90,Deandre Ayton,1610612747,LAL,46,28.2,6,9,0.675,0,0,0,1.2,1.8,0.646,2.5,5.9,8.5,0.9,0.6,1,1.4,13.2,19.3
1642847,91,Jeremiah Fears,1610612740,NOP,56,25.6,5,11.8,0.429,1.1,3.3,0.324,2.1,2.6,0.814,0.7,2.9,3.7,3.1,1.3,0.3,2.2,13.2,12.2
1631221,92,Collin Gillespie,1610612756,PHX,55,28.3,4.6,10.7,0.43,3,7.1,0.42,1,1.2,0.846,1,3.1,4.1,4.7,1.4,0.2,1.6,13.2,15.7
1626171,93,Bobby Portis,1610612749,MIL,51,24.3,5.3,11,0.483,1.9,4.2,0.451,0.7,0.9,0.723,1.3,5.3,6.6,1.6,0.6,0.2,1.1,13.2,15.1
1641739,94,Toumani Camara,1610612757,POR,56,33.4,4.7,10.6,0.441,2.6,7.1,0.37,1.2,1.7,0.702,1.7,3.6,5.4,2.6,1,0.4,2,13.1,14.1
1628398,95,Kyle Kuzma,1610612749,MIL,50,26.8,4.9,10.1,0.481,1,3,0.322,2.2,3,0.733,0.9,4,5,2.5,0.6,0.4,1.6,12.9,13.8
1641730,96,Noah Clowney,1610612751,BKN,48,28.2,4,10.1,0.392,2.1,6.5,0.322,2.9,3.6,0.798,1,3.2,4.2,1.8,0.7,0.8,1.7,12.9,11.8
1642848,97,Tre Johnson,1610612764,WAS,41,24.8,4.6,10.6,0.437,2.1,5.5,0.379,1.5,1.6,0.896,0.6,2.2,2.8,2.1,0.6,0.3,1.4,12.8,11.2
1628978,98,Donte DiVincenzo,1610612750,MIN,56,31.2,4.3,10.5,0.412,3.1,8,0.383,1.1,1.4,0.753,1,3.5,4.5,4.2,1.4,0.4,1.5,12.8,15.3
1626167,99,Myles Turner,1610612749,MIL,50,28.6,4.3,9.7,0.441,2.2,5.6,0.387,2,2.7,0.756,1.2,4.5,5.7,1.6,0.7,1.7,1.2,12.7,15.2
1629656,100,Quentin Grimes,1610612755,PHI,49,29.9,4.1,9.3,0.441,1.8,5.3,0.344,2.7,3.1,0.85,0.6,3.1,3.7,3.6,0.9,0.4,1.9,12.7,13.8
1642263,101,Reed Sheppard,1610612745,HOU,54,24.7,4.7,11.1,0.425,2.4,6.2,0.384,0.9,1.1,0.783,0.3,2.3,2.6,3,1.4,0.6,1.3,12.7,12.4
1630314,102,Brandon Williams,1610612742,DAL,46,22,4.5,9.7,0.466,0.5,2.5,0.221,3.1,4,0.781,0.5,2.4,2.9,3.7,1,0.2,1.9,12.7,12.5
1641729,103,Brice Sensabaugh,1610612762,UTA,53,21.9,4.4,9.7,0.45,1.8,5.2,0.345,2,2.4,0.849,0.7,2.2,2.9,1.5,0.7,0.1,1.2,12.5,10.9
1629651,104,Nic Claxton,1610612751,BKN,50,29.3,5.1,8.7,0.59,0.1,0.3,0.214,2.2,3.7,0.607,2.6,4.7,7.3,4,0.7,1.3,1.4,12.5,19.4
1628370,105,Malik Monk,1610612758,SAC,44,22.1,4.4,10.1,0.439,2.1,4.9,0.428,1.5,1.7,0.855,0.3,1.7,2,2.5,0.6,0.4,1.4,12.4,10.6
203471,106,Dennis Schröder,1610612739,CLE,45,25.7,4.2,10.3,0.402,1.3,4,0.33,2.6,3.2,0.819,0.5,2.5,3,5.1,0.8,0.2,1.9,12.3,12.7
1642852,107,Derik Queen,1610612740,NOP,55,26,4.7,9.6,0.491,0.3,1,0.278,2.5,3.3,0.777,1.6,5.6,7.2,4.1,1,0.9,2.4,12.2,17.5
1629130,108,Duncan Robinson,1610612765,DET,52,28,4.1,9.3,0.442,2.9,7.3,0.402,1,1.4,0.74,0.3,2.3,2.7,1.8,0.6,0.3,0.7,12.2,11.4
1628404,109,Josh Hart,1610612752,NYK,44,30.5,4.6,9.1,0.5,1.5,3.8,0.407,1.5,2,0.736,1.4,6.1,7.5,5.2,1.2,0.3,2,12.1,19.3
1629060,109,Rui Hachimura,1610612747,LAL,44,29.9,4.8,9.3,0.511,1.8,4.1,0.447,0.8,1.1,0.735,0.6,2.9,3.5,0.9,0.5,0.3,0.8,12.1,11.8
1631109,111,Mark Williams,1610612756,PHX,51,24,4.9,7.4,0.654,0,0,1,2.4,3.1,0.769,3.1,5,8.1,1.1,1,0.9,1,12.1,18.9
1642377,112,Jaylen Wells,1610612763,MEM,52,26.8,4.2,10.1,0.415,1.8,5.2,0.338,2,2.6,0.765,0.9,2.5,3.4,1.7,0.8,0.1,1.1,12.1,10.5
1641764,113,Brandin Podziemski,1610612744,GSW,56,26.9,4.3,9.5,0.451,1.6,4.4,0.369,1.8,2.4,0.767,0.8,3.9,4.6,3.6,1.1,0.2,1.5,12,14.3
1642846,114,Ace Bailey,1610612762,UTA,49,26.3,4.8,10.6,0.45,1.5,4.4,0.34,0.7,1,0.708,1.6,2.3,3.9,1.7,0.8,0.5,1.3,11.7,11.1
1630700,115,Dyson Daniels,1610612737,ATL,54,33.6,5.2,10.4,0.5,0.2,1.4,0.13,1.1,1.7,0.606,2.2,4.3,6.5,6.1,1.8,0.4,2,11.6,18.6
1642270,116,Donovan Clingan,1610612757,POR,52,27.6,4.5,8.5,0.526,1,3.1,0.321,1.7,2.5,0.674,4.7,6.8,11.5,2.1,0.5,1.4,1.1,11.6,21.2
1642285,117,Cam Spencer,1610612763,MEM,51,24.1,3.8,8,0.477,2.2,4.8,0.447,1.8,2,0.931,0.5,2.2,2.7,5.6,0.7,0.1,1.5,11.6,14.9
202691,118,Klay Thompson,1610612742,DAL,49,22.1,4.1,10.5,0.388,2.9,7.6,0.375,0.6,0.8,0.73,0.3,2.1,2.4,1.4,0.5,0.3,1,11.6,8.6
1630541,119,Moses Moody,1610612744,GSW,54,25.1,3.9,8.9,0.437,2.4,6,0.401,1.4,1.8,0.763,0.8,2.4,3.3,1.5,0.9,0.6,0.9,11.5,11.5
1628976,120,Wendell Carter Jr.,1610612753,ORL,52,29.4,4.1,8.3,0.488,1.1,3.3,0.328,2.2,2.8,0.793,2.1,5.3,7.4,2.1,0.8,0.7,1.2,11.4,16.4
1629111,121,Jock Landale,1610612737,ATL,50,23.4,4.5,8.5,0.527,1.2,2.9,0.404,1.3,2,0.667,3.1,3.3,6.4,1.7,0.5,0.5,1,11.4,14.9
1642276,122,Kel'el Ware,1610612748,MIA,52,22.3,4.5,8.5,0.532,1.2,2.9,0.403,1.1,1.4,0.781,3,6.2,9.2,0.6,0.8,1,0.9,11.3,17.7
1630572,123,Sandro Mamukelashvili,1610612761,TOR,54,22.5,4.2,8,0.525,1.4,3.7,0.384,1.5,2,0.764,1.5,3.5,5,1.9,0.7,0.6,0.9,11.3,14.5
1631126,124,Caleb Love,1610612757,POR,45,22.2,4.2,10.8,0.39,2.1,6.4,0.321,0.8,1.1,0.735,0.6,2,2.5,2.7,0.6,0.1,1.4,11.3,9
1630577,125,Julian Champagnie,1610612759,SAS,55,27.8,3.5,8.3,0.424,2.4,6.4,0.369,1.7,1.9,0.85,0.9,5,5.9,1.4,0.8,0.4,0.9,11.1,13.5
1642844,126,Dylan Harper,1610612759,SAS,44,21.8,4.5,9.5,0.471,0.7,2.5,0.259,1.5,2,0.744,0.7,2.7,3.3,3.6,0.8,0.3,1.4,11,12.3
203497,127,Rudy Gobert,1610612750,MIN,54,31.3,4.5,6.4,0.703,0,0,0,2.1,4.1,0.502,3.7,7.4,11.1,1.7,0.7,1.6,1.3,11,20.9
203994,128,Jusuf Nurkić,1610612762,UTA,41,26.4,4.4,8.7,0.503,0.6,1.7,0.352,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,10.9,19.8
1642856,129,Egor Dëmin,1610612751,BKN,47,25,3.6,8.8,0.406,2.5,6.3,0.396,1.1,1.3,0.852,0.4,2.7,3.2,3.3,0.8,0.3,1.8,10.8,11.1
1641716,130,Jarace Walker,1610612754,IND,55,24.1,3.6,9.1,0.402,1.6,4.4,0.358,1.8,2.3,0.781,0.5,4.1,4.6,2.1,0.8,0.3,1.7,10.7,10.9
1631260,131,AJ Green,1610612749,MIL,49,30.2,3.5,8,0.44,3.1,7.1,0.431,0.6,0.7,0.794,0.2,2.4,2.6,2,0.6,0.1,0.8,10.7,10.5
1630598,132,Aaron Wiggins,1610612760,OKC,41,23.8,3.9,8.9,0.444,1.8,4.7,0.387,0.9,1.2,0.735,0.6,2.9,3.5,1.8,1,0.6,1.3,10.6,10.8
203084,133,Harrison Barnes,1610612759,SAS,55,27.7,3.6,8.1,0.443,1.9,5,0.373,1.5,1.7,0.844,0.9,2.1,3,2.1,0.7,0.2,0.9,10.5,10.8
1642258,134,Zaccharie Risacher,1610612737,ATL,43,24.3,4.1,9.1,0.45,1.5,4.3,0.355,0.8,1.3,0.603,0.9,2.7,3.5,1.3,0.9,0.5,0.9,10.5,10.4
1630198,135,Isaiah Joe,1610612760,OKC,47,21.1,3.3,7.4,0.441,2.4,5.9,0.415,1.6,1.8,0.882,0.5,2,2.5,1.4,0.6,0.2,0.6,10.5,10.3
1642268,136,Isaiah Collier,1610612762,UTA,48,25.5,3.9,7.6,0.51,0.5,1.6,0.293,2.2,3.2,0.691,0.4,2.2,2.6,7.4,1,0.3,2.5,10.4,14.5
1628989,137,Kevin Huerter,1610612765,DET,48,22.6,4,8.8,0.454,1.5,4.8,0.306,0.9,1.2,0.732,0.5,3.1,3.7,2.5,0.8,0.6,1.1,10.3,11.6
1626220,138,Royce O'Neale,1610612756,PHX,56,29.3,3.6,8.5,0.423,2.8,6.9,0.405,0.3,0.5,0.679,0.8,4.1,4.9,2.9,1.2,0.3,1.5,10.3,12.9
1641796,139,Pelle Larsson,1610612748,MIA,45,23.9,3.7,7.4,0.495,0.9,2.8,0.333,2,2.6,0.767,0.8,2.5,3.3,3.3,0.6,0.2,1.1,10.2,12.3
1641709,140,Ausar Thompson,1610612765,DET,50,25.8,4.2,8.2,0.511,0.1,0.4,0.3,1.7,2.9,0.586,2.2,3.8,6,2.7,1.9,0.8,1.4,10.2,15
