PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627750,16,Jamal Murray,1610612743,DEN,37,35.6,9.2,18.9,0.484,3.4,7.7,0.446,4,4.5,0.892,0.5,4.1,4.5,7.5,1,0.3,2.3,25.8,26.5
1629008,17,Michael Porter Jr.,1610612751,BKN,32,33.1,9.1,18.7,0.487,3.8,9.5,0.405,3.7,4.4,0.844,1.3,6.2,7.5,3.2,1,0.2,2.6,25.8,24.9
1626164,18,Devin Booker,1610612756,PHX,37,34.1,8.3,18.2,0.454,1.6,5.4,0.303,7.1,8.2,0.861,0.9,3.2,4.1,6.5,0.9,0.3,3.3,25.2,22.7
1626181,19,Norman Powell,1610612748,MIA,35,30.9,8,16.4,0.49,3,7.3,0.413,4.9,5.7,0.859,0.3,3.4,3.7,2.7,1.3,0.2,1.9,23.9,20.7
1641718,20,Keyonte George,1610612762,UTA,40,34.2,7.5,16.4,0.456,2.5,6.7,0.364,6.3,7,0.907,0.5,3.7,4.2,6.8,1,0.3,3.5,23.7,22.9
1627783,21,Pascal Siakam,1610612754,IND,41,33.9,8.9,18.3,0.483,1.8,4.7,0.375,4.2,6.1,0.684,1.7,5.2,6.9,3.9,1.2,0.4,2.2,23.6,22.5
1630552,22,Jalen Johnson,1610612737,ATL,39,35.3,8.6,16.6,0.519,1.6,4.5,0.354,4.3,5.4,0.795,1.4,8.7,10.1,8.1,1.3,0.5,3.5,23.1,30.5
203944,23,Julius Randle,1610612750,MIN,42,33.5,7.9,15.8,0.496,1.6,4.8,0.34,5.3,6.5,0.804,1.6,5.4,7,5.6,1,0.2,2.5,22.6,24.6
1630530,24,Trey Murphy III,1610612740,NOP,40,35.7,7.8,15.7,0.498,3.2,8.1,0.388,3.4,3.8,0.895,1.2,5,6.2,3.6,1.6,0.3,1.9,22.2,23.6
1627742,25,Brandon Ingram,1610612761,TOR,41,33.9,8.1,17.2,0.474,1.7,4.9,0.353,3.8,4.6,0.829,0.9,5.2,6,3.7,0.7,0.8,2.8,21.8,20.4
1630578,26,Alperen Sengun,1610612745,HOU,32,34.3,8.4,16.6,0.508,0.7,2.2,0.296,4.1,5.9,0.702,3,6.2,9.2,6.4,1.4,1,3.3,21.6,26.3
1631101,27,Shaedon Sharpe,1610612757,POR,38,29.9,8.1,17.9,0.454,1.9,5.9,0.329,3.4,4.3,0.78,1.1,3.4,4.5,2.7,1.5,0.1,3,21.5,16.6
1628415,28,Dillon Brooks,1610612756,PHX,35,30.7,7.8,17.2,0.451,2.5,7.2,0.345,3.1,3.7,0.845,0.7,2.6,3.3,1.7,1.1,0.1,2,21.1,15.3
1631094,29,Paolo Banchero,1610612753,ORL,31,33.8,7.1,15.6,0.457,1,3.7,0.27,5.8,7.6,0.759,1,7.8,8.8,4.9,0.7,0.7,2.8,21.1,23
1626157,30,Karl-Anthony Towns,1610612752,NYK,38,32.3,6.8,14.5,0.467,1.7,4.7,0.356,5.7,6.6,0.861,3,8.5,11.5,2.9,0.9,0.7,2.6,20.9,25.7
1629638,31,Nickeil Alexander-Walker,1610612737,ATL,41,32.9,7.1,15.8,0.448,3,7.9,0.378,3.3,3.9,0.861,0.6,3,3.6,3.4,1.1,0.6,2,20.5,17.8
1628368,32,De'Aaron Fox,1610612759,SAS,32,32.3,7.5,15.9,0.469,2,6.1,0.335,3.4,4.3,0.797,0.8,3.4,4.2,5.8,1.3,0.3,2.5,20.4,20
1630163,33,LaMelo Ball,1610612766,CHA,31,27.9,7.1,17,0.419,3.5,9.4,0.379,2.6,2.9,0.879,1,4.2,5.2,7.8,1.2,0.2,3.4,20.4,21.2
202710,34,Jimmy Butler III,1610612744,GSW,37,31.4,6.3,12.2,0.519,0.9,2.3,0.381,6.6,7.6,0.862,2.3,3.3,5.6,4.9,1.4,0.2,1.6,20.1,23.8
203897,35,Zach LaVine,1610612758,SAC,30,32.8,7,14.4,0.487,2.7,6.8,0.399,3.1,3.6,0.879,0.2,2.9,3.1,2.3,0.7,0.3,2.1,19.9,16.3
1628970,36,Miles Bridges,1610612766,CHA,40,33.4,6.9,15.4,0.448,2.4,6.9,0.343,3.5,4.1,0.848,1,5.5,6.5,3.7,0.5,0.5,1.5,19.7,20.3
1630567,37,Scottie Barnes,1610612761,TOR,42,34.5,7.6,15.1,0.501,1.1,3.3,0.326,3.3,4,0.827,2.1,6.1,8.2,5.5,1.3,1.4,2.6,19.5,25.1
1630581,38,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
201942,39,DeMar DeRozan,1610612758,SAC,42,33.5,6.9,13.5,0.507,0.8,2.2,0.363,4.6,5.2,0.877,0.5,2.8,3.3,3.9,1.4,0.2,1.1,19.1,19.6
1642851,40,Kon Knueppel,1610612766,CHA,40,32.6,6.6,13.6,0.484,3.4,8,0.428,2.4,2.7,0.89,1,4.2,5.2,3.6,0.7,0.2,2.2,19.1,19.1
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1630217,41,Desmond Bane,1610612753,ORL,41,33.8,6.9,15.4,0.451,1.7,5,0.335,3.5,3.8,0.929,1.3,3.2,4.5,4.5,0.8,0.5,2.2,19,18.5
203468,42,CJ McCollum,1610612737,ATL,38,30.6,6.9,15.3,0.451,2.6,6.9,0.378,2.4,3.2,0.767,0.6,2.7,3.4,3.6,0.7,0.3,1.6,18.8,16
1628991,42,Jaren Jackson Jr.,1610612763,MEM,38,30.5,7,14.5,0.482,1.7,4.6,0.368,3.1,4.1,0.768,0.9,4.6,5.5,1.9,0.9,1.5,2.2,18.8,17.9
1642843,44,Cooper Flagg,1610612742,DAL,40,34.1,7.2,15,0.478,1,3.4,0.287,3.5,4.3,0.818,1.2,5.1,6.3,4.2,1.3,0.8,2.2,18.8,20.5
1641708,45,Amen Thompson,1610612745,HOU,39,37.1,7.1,13.9,0.509,0.4,2,0.203,3.9,4.9,0.797,2.9,4.8,7.7,5.1,1.3,0.5,2.6,18.5,22.7
1628401,46,Derrick White,1610612738,BOS,39,34.3,6.3,16,0.394,3.1,9.5,0.328,2.6,3,0.888,0.9,3.6,4.5,5.2,1.3,1.5,1.9,18.4,18.9
1631096,47,Chet Holmgren,1610612760,OKC,36,28.9,6.7,11.7,0.575,1.4,3.6,0.374,3.1,3.9,0.78,1.8,6.6,8.4,1.6,0.6,1.9,1.7,17.9,22.8
1631105,48,Jalen Duren,1610612765,DET,32,28.4,7,11.1,0.633,0,0,0,3.8,5.3,0.719,4.1,6.8,10.9,1.7,0.9,0.9,2.2,17.8,24.5
1630596,49,Evan Mobley,1610612739,CLE,37,33.3,6.8,13.2,0.517,1.2,3.8,0.331,3,4.7,0.636,2.4,6.2,8.6,4.1,1,1.9,2.2,17.8,23.2
1629614,50,Andrew Nembhard,1610612754,IND,33,31.8,6.1,13.7,0.444,1.8,5,0.364,3.4,4.2,0.819,0.4,2.3,2.6,7.2,0.9,0.2,2.2,17.4,17.7
1642264,51,Stephon Castle,1610612759,SAS,32,30.8,5.8,12.6,0.465,1.1,3.8,0.276,4.6,6.2,0.734,1.1,3.9,5,6.9,1.3,0.3,3.7,17.3,18.7
1628389,52,Bam Adebayo,1610612748,MIA,33,30.9,6.2,13.7,0.455,1.4,4,0.338,3.1,4.1,0.757,1.7,7.8,9.5,2.7,0.9,0.8,1.8,17,20.6
202696,53,Nikola Vučević,1610612741,CHI,40,30.7,7,13.8,0.506,1.8,4.7,0.378,1.2,1.5,0.797,2.2,7,9.1,3.7,0.7,0.6,1.5,17,22.5
1642259,54,Alex Sarr,1610612764,WAS,31,27.7,6.8,13.6,0.502,1,2.8,0.345,2.3,3.2,0.71,2.2,5.3,7.5,2.8,0.7,2.3,1.8,16.9,20.7
1630202,55,Payton Pritchard,1610612738,BOS,40,32.7,6.2,13.9,0.447,2.5,7.4,0.336,1.7,1.9,0.87,1,3.5,4.5,5.4,0.9,0.1,1.1,16.6,18.4
1630193,56,Immanuel Quickley,1610612761,TOR,40,32.5,5.7,13.5,0.423,2.5,7.2,0.347,2.6,3.2,0.791,0.6,3.6,4.2,6.1,1.2,0.1,1.7,16.5,17.9
1630168,57,Onyeka Okongwu,1610612737,ATL,41,32,6.1,12.7,0.482,2,5.4,0.36,2.1,2.7,0.766,1.9,6,7.9,3.4,1.2,1,1.9,16.3,20.6
1631157,58,Ryan Rollins,1610612749,MIL,41,31.6,6.2,13.4,0.462,2.3,5.8,0.394,1.6,2.1,0.767,0.9,3.7,4.6,5.5,1.5,0.4,2.3,16.2,18.2
1628969,59,Mikal Bridges,1610612752,NYK,41,34.9,6.5,12.8,0.507,2.3,5.7,0.4,0.9,1.1,0.787,1.2,3.4,4.6,4.3,1.6,0.9,1,16.1,19.9
1628384,60,OG Anunoby,1610612752,NYK,31,32.6,5.5,12,0.458,2,5.6,0.349,2.9,3.6,0.805,1.4,4.1,5.4,2.1,1.6,0.7,2,15.9,16.6
1631170,61,Jaime Jaquez Jr.,1610612748,MIA,37,28.8,6.4,12.1,0.53,0.4,1.7,0.258,2.6,3.4,0.748,1.2,3.9,5.1,4.6,0.8,0.2,2.2,15.9,17.9
1641710,62,Anthony Black,1610612753,ORL,41,30.4,5.7,12.2,0.467,1.6,4.5,0.359,2.8,3.9,0.728,0.8,3.4,4.1,4,1.3,0.7,2.4,15.8,16
203952,63,Andrew Wiggins,1610612748,MIA,37,31.8,6.1,13,0.468,1.9,4.7,0.402,1.7,2.2,0.771,1.8,3.1,4.9,2.8,1.2,1.1,1.7,15.8,16.6
1642845,64,VJ Edgecombe,1610612755,PHI,36,35.8,5.8,13.6,0.429,2.3,5.9,0.382,1.8,2.3,0.79,1.7,3.6,5.3,4.3,1.5,0.5,1.8,15.7,17.3
1630180,65,Saddiq Bey,1610612740,NOP,37,29.9,5.4,12,0.445,1.6,5,0.323,2.9,3.6,0.803,1.6,4.1,5.7,2.2,0.9,0.1,0.6,15.2,16.1
201566,66,Russell Westbrook,1610612758,SAC,42,29.5,5.5,12.8,0.43,2,5.7,0.357,2,2.9,0.683,1.5,4.8,6.4,7,1.3,0.2,3.4,15.1,18.3
1630170,67,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1631095,68,Jabari Smith Jr.,1610612745,HOU,38,34.7,5.4,12.7,0.425,2.1,6.2,0.345,2.1,2.7,0.75,1.6,5.4,6.9,1.8,0.8,0.8,1.4,15,16
1642273,69,Kyshawn George,1610612764,WAS,31,31.2,5.5,11.8,0.466,2.1,5.5,0.391,1.8,2.5,0.75,0.9,4.7,5.6,4.8,1,0.8,3,14.9,17.3
1629012,70,Collin Sexton,1610612766,CHA,32,23.6,5,10.3,0.485,1.3,3.3,0.383,3.6,4.1,0.871,0.5,1.5,2,4.1,0.8,0.2,2.3,14.9,13.8
1627826,71,Ivica Zubac,1610612746,LAC,35,31.5,6.3,10.4,0.608,0,0,0,2.2,3,0.724,3.5,7.3,10.8,2.4,0.4,0.9,1.9,14.9,22.6
1629675,71,Naz Reid,1610612750,MIN,42,26.6,5.5,11.7,0.475,2.5,6.4,0.39,1.3,1.6,0.783,1.1,5.1,6.3,2.4,0.9,0.9,1.6,14.9,17.3
1641824,73,Matas Buzelis,1610612741,CHI,41,27.8,5.3,11.2,0.477,1.8,5.1,0.343,2.3,3,0.774,1.1,4.1,5.2,1.7,0.7,1.4,1.7,14.8,15.7
1630183,74,Jaden McDaniels,1610612750,MIN,40,31.9,5.7,11,0.516,1.4,3.3,0.414,2.1,2.5,0.832,1.2,3.4,4.5,2.7,1.1,1,1.7,14.8,16.7
1629023,75,P.J. Washington,1610612742,DAL,31,31.4,5.5,12.1,0.455,1.3,4.2,0.31,2.4,3.5,0.685,1.4,6,7.4,1.9,1,1.4,2.2,14.6,16.5
1630245,76,Ayo Dosunmu,1610612741,CHI,35,26,5.3,10.3,0.514,1.8,4,0.44,2,2.3,0.864,0.7,2,2.7,3.5,0.7,0.2,1.2,14.4,15
1642847,77,Jeremiah Fears,1610612740,NOP,44,26.9,5.4,12.3,0.436,1.1,3.3,0.329,2.4,3,0.8,0.8,3,3.7,3.2,1.2,0.2,2.4,14.2,12.7
1642349,78,Ajay Mitchell,1610612760,OKC,40,26.3,5.2,10.7,0.484,1.1,3.2,0.352,2.8,3.2,0.881,0.7,2.8,3.5,3.6,1.4,0.4,1.5,14.2,15.8
1629014,79,Anfernee Simons,1610612738,BOS,40,24.3,5,11.4,0.441,2.7,6.6,0.405,1.5,1.6,0.892,0.5,1.9,2.4,2.6,0.5,0.1,1.1,14.1,12
1630583,79,Santi Aldama,1610612763,MEM,40,28,5.4,11.2,0.477,1.7,4.8,0.351,1.7,2.5,0.683,1.6,5.2,6.7,3,0.9,0.7,1.3,14.1,17.5
1629631,81,De'Andre Hunter,1610612739,CLE,38,26.9,4.8,11.2,0.432,1.7,5.4,0.309,2.8,3.2,0.875,0.7,3.6,4.3,2.2,0.6,0.2,1.6,14.1,13.1
1629656,82,Quentin Grimes,1610612755,PHI,38,31.6,4.5,10.3,0.438,2.2,6,0.36,2.9,3.3,0.865,0.7,3.3,4,3.8,1,0.5,2.1,14,14.9
1630230,83,Naji Marshall,1610612742,DAL,42,28.8,5.1,9.5,0.543,0.9,2.9,0.308,2.9,3.6,0.784,0.9,3.7,4.6,2.8,1.1,0.1,1.3,14,16.2
1642907,84,Cedric Coward,1610612763,MEM,37,26.7,5,10.6,0.471,1.6,4.6,0.343,2.4,2.9,0.849,1.5,5.1,6.6,2.9,0.5,0.4,1.7,14,16.6
1629028,85,Deandre Ayton,1610612747,LAL,35,29.4,6.4,9.5,0.68,0,0,0,1.1,1.7,0.617,2.6,6.1,8.7,0.9,0.7,1,1.6,13.9,19.9
203501,86,Tim Hardaway Jr.,1610612743,DEN,40,27.5,4.6,10,0.459,2.9,7,0.414,1.8,2,0.889,0.2,2.2,2.4,1.4,0.5,0.1,0.4,13.8,12.2
1631212,87,Peyton Watson,1610612743,DEN,39,29.4,5,9.7,0.511,1.4,3.3,0.408,2.5,3.3,0.744,1,4.1,5,1.8,1,1,1.6,13.8,15.4
1642281,88,Jaylon Tyson,1610612739,CLE,38,27.2,5.1,9.8,0.524,2,4.3,0.475,1.2,1.5,0.759,1.9,3.4,5.3,2,1,0.5,1.4,13.4,15.9
1628386,89,Jarrett Allen,1610612739,CLE,31,26.6,5.4,9,0.597,0,0.2,0.143,2.7,3.5,0.755,2.1,5.7,7.8,2.1,1,0.7,1.6,13.4,19
1629640,90,Keldon Johnson,1610612759,SAS,41,23.5,5,8.9,0.563,1.3,3.1,0.413,2.1,2.7,0.786,2,4.4,6.3,1.2,0.7,0.1,1,13.4,16.3
1641730,91,Noah Clowney,1610612751,BKN,39,28.5,4,10.3,0.389,2.1,6.6,0.32,3.2,4,0.794,1,3.2,4.1,1.9,0.8,0.8,1.8,13.3,12.1
1631221,92,Collin Gillespie,1610612756,PHX,41,28.2,4.7,10.7,0.437,2.9,7,0.414,1,1.2,0.84,1,3.1,4.1,4.8,1.5,0.3,1.7,13.3,16
1628978,93,Donte DiVincenzo,1610612750,MIN,42,31.7,4.5,10.6,0.418,3,8,0.379,1.3,1.7,0.761,1,3.5,4.6,4.2,1.3,0.5,1.3,13.2,15.8
1628381,94,John Collins,1610612746,LAC,38,27.5,5,9.2,0.546,1.3,3.1,0.412,1.7,2.1,0.802,1.4,3.6,5,0.8,0.9,0.9,1.4,13.1,14.7
1630540,95,Miles McBride,1610612752,NYK,30,28.1,4.5,10.1,0.444,3,7,0.435,1,1.2,0.857,0.7,1.9,2.6,2.7,0.7,0.2,0.8,13,12.5
203471,96,Dennis Schröder,1610612758,SAC,32,27,4.4,10.6,0.418,1.5,4.2,0.351,2.7,3.3,0.804,0.5,2.7,3.2,5.7,0.8,0.2,1.9,13,14.2
1626171,97,Bobby Portis,1610612749,MIL,41,23.3,5.2,10.5,0.491,1.9,4,0.476,0.7,1,0.744,1.3,5.2,6.5,1.3,0.6,0.2,1,13,14.9
1629651,98,Nic Claxton,1610612751,BKN,37,29.7,5.2,8.9,0.581,0.1,0.3,0.167,2.5,3.9,0.65,2.7,4.9,7.6,4.1,0.7,1.4,1.5,12.9,20.1
1641739,99,Toumani Camara,1610612757,POR,42,33.9,4.5,10.9,0.416,2.5,7.4,0.343,1.3,1.8,0.707,1.8,3.4,5.1,2.7,1,0.5,2.1,12.9,13.1
1642263,100,Reed Sheppard,1610612745,HOU,39,25.1,4.7,10.6,0.443,2.5,6.1,0.409,0.9,1.1,0.773,0.3,2.2,2.6,3.2,1.4,0.5,1.1,12.8,13.2
1628398,101,Kyle Kuzma,1610612749,MIL,39,25.9,4.8,9.5,0.504,0.9,2.8,0.33,2.1,2.8,0.748,0.9,3.7,4.6,2.2,0.7,0.5,1.6,12.6,13.6
1642852,102,Derik Queen,1610612740,NOP,43,26,4.9,9.9,0.489,0.2,0.9,0.179,2.7,3.4,0.784,1.8,5.8,7.6,4.3,1,1,2.4,12.6,18.2
1642848,103,Tre Johnson,1610612764,WAS,33,24.4,4.6,10.1,0.455,2.1,5.2,0.399,1.3,1.5,0.917,0.5,2.5,2.9,2,0.7,0.3,1.6,12.6,11.3
1630200,104,Tre Jones,1610612741,CHI,35,26.9,4.3,8,0.534,0.5,1.7,0.322,3.3,3.8,0.851,0.6,2.3,2.9,5.6,1.3,0.2,1.4,12.4,16.7
1628976,105,Wendell Carter Jr.,1610612753,ORL,39,30.3,4.4,8.5,0.511,1.2,3.3,0.349,2.5,3.2,0.762,2.4,5.3,7.7,2.1,0.7,0.7,1.3,12.3,17.2
1631108,106,Max Christie,1610612742,DAL,38,29,4.2,8.8,0.477,2.4,5.4,0.441,1.5,1.8,0.853,0.2,3.3,3.5,2.1,0.5,0.4,1.1,12.3,12.7
1631109,107,Mark Williams,1610612756,PHX,36,23.9,4.8,7.3,0.656,0,0,1,2.6,3.3,0.792,3.1,5.2,8.3,1.1,1.1,1,1,12.2,19.5
1629060,108,Rui Hachimura,1610612747,LAL,29,31.5,4.8,9.2,0.515,1.8,4,0.436,0.9,1.2,0.75,0.8,2.9,3.6,0.9,0.6,0.2,0.8,12.2,11.9
1626167,109,Myles Turner,1610612749,MIL,40,28.3,4,9.4,0.419,2.2,5.8,0.383,2.1,2.8,0.757,1.2,4.1,5.3,1.6,0.7,1.5,1,12.2,14.1
1628404,110,Josh Hart,1610612752,NYK,31,30.6,4.5,9.3,0.49,1.6,4,0.395,1.5,1.8,0.789,1.6,6,7.7,5.3,1.3,0.3,2.2,12.1,19.4
1629130,111,Duncan Robinson,1610612765,DET,37,29,4,9.1,0.438,2.8,7.1,0.398,1.2,1.5,0.754,0.4,2.4,2.8,1.9,0.7,0.3,0.7,11.9,11.5
1630314,112,Brandon Williams,1610612742,DAL,36,22.2,4.2,9.5,0.442,0.5,2.6,0.183,3.1,3.9,0.787,0.5,2.3,2.9,3.7,1.1,0.3,1.9,11.9,11.8
1641764,113,Brandin Podziemski,1610612744,GSW,42,26.6,4.2,9.1,0.467,1.8,4.5,0.406,1.6,2.2,0.758,0.7,3.7,4.4,3.1,1.1,0.2,1.4,11.9,14
1642285,114,Cam Spencer,1610612763,MEM,39,23.9,3.8,8.1,0.475,2.3,5,0.459,1.9,2,0.924,0.4,2.3,2.7,5.5,0.7,0.1,1.5,11.8,15
1642377,115,Jaylen Wells,1610612763,MEM,40,27.2,4.1,10.1,0.401,1.7,5.2,0.322,2,2.6,0.777,0.9,2.6,3.5,1.8,0.9,0.1,1.1,11.8,10.3
1630700,116,Dyson Daniels,1610612737,ATL,42,34.1,5.2,10.3,0.503,0.2,1.5,0.113,1.2,1.9,0.62,2.1,4.5,6.6,6.1,1.9,0.5,2.1,11.7,18.8
202691,117,Klay Thompson,1610612742,DAL,39,22.2,4.2,10.8,0.384,2.9,7.8,0.37,0.5,0.7,0.714,0.3,2.2,2.4,1.4,0.4,0.3,0.9,11.7,8.6
1642276,118,Kel'el Ware,1610612748,MIA,41,24.1,4.6,8.4,0.543,1.2,2.9,0.419,1.3,1.6,0.815,3.2,6.7,9.9,0.5,0.9,1.1,1,11.7,19
1628370,119,Malik Monk,1610612758,SAC,34,21.7,4.1,9.6,0.43,1.8,4.4,0.405,1.5,1.8,0.85,0.3,1.7,2,2.4,0.7,0.4,1.4,11.6,9.9
1628989,120,Kevin Huerter,1610612741,CHI,36,23.9,4.4,9.5,0.458,1.6,5.2,0.306,1.1,1.4,0.769,0.5,3.2,3.7,2.4,0.8,0.6,1.2,11.4,12.2
1641729,121,Brice Sensabaugh,1610612762,UTA,40,20.7,4,8.8,0.453,1.7,4.9,0.335,1.7,2,0.885,0.8,2.1,2.9,1.5,0.7,0.1,1.3,11.4,10.4
1630577,122,Julian Champagnie,1610612759,SAS,41,28.3,3.6,8.6,0.419,2.4,6.5,0.369,1.7,2,0.84,1,5.3,6.3,1.5,0.9,0.4,1,11.3,14
1642258,123,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
203084,124,Harrison Barnes,1610612759,SAS,41,28.6,3.8,8.8,0.435,1.9,5.2,0.366,1.6,1.9,0.868,0.8,2.2,3,2.2,0.8,0.1,1,11.1,11
1641709,125,Ausar Thompson,1610612765,DET,35,26.2,4.5,8.9,0.506,0.1,0.5,0.263,1.9,3.4,0.555,2.1,3.7,5.8,2.6,1.5,0.8,1.6,11.1,14.3
1629111,126,Jock Landale,1610612763,MEM,38,22.8,4.2,8.2,0.516,1.1,2.9,0.394,1.4,2.1,0.671,2.9,3.4,6.2,1.7,0.5,0.5,1,11,14.3
203497,127,Rudy Gobert,1610612750,MIN,41,31.7,4.5,6.4,0.713,0,0,0,1.9,3.8,0.506,3.9,7.5,11.4,1.8,0.7,1.7,1.4,11,21.4
1642270,128,Donovan Clingan,1610612757,POR,38,27.1,4.2,7.9,0.535,0.9,2.8,0.318,1.6,2.4,0.645,4.4,6.3,10.7,1.8,0.5,1.3,1,10.9,19.7
1631126,129,Caleb Love,1610612757,POR,34,21.6,4,10.2,0.388,2.1,6.3,0.329,0.9,1.2,0.732,0.5,2.2,2.7,2.5,0.6,0.1,1.2,10.9,9
1630541,130,Moses Moody,1610612744,GSW,40,24.4,3.6,8.5,0.416,2.2,5.7,0.385,1.3,1.6,0.813,0.8,2.2,3,1.5,0.9,0.6,1,10.6,10.4
1642844,131,Dylan Harper,1610612759,SAS,31,21.4,4.2,9.7,0.427,0.6,2.6,0.247,1.6,2.2,0.731,0.8,2.4,3.2,3.5,1,0.2,1.5,10.5,10.8
1626220,132,Royce O'Neale,1610612756,PHX,41,29.5,3.7,8.6,0.427,2.9,7,0.417,0.2,0.4,0.588,0.7,4.4,5.1,2.9,1.2,0.3,1.5,10.5,13.5
203994,133,Jusuf Nurkić,1610612762,UTA,32,25.9,4.2,8.2,0.506,0.6,1.6,0.36,1.6,2.8,0.556,2.8,7.3,10,4.3,1.4,0.4,2.4,10.4,18.8
1642856,134,Egor Dëmin,1610612751,BKN,35,24.7,3.5,8.8,0.404,2.4,6.1,0.395,0.9,1.1,0.838,0.5,2.6,3.1,3.5,0.9,0.3,1.8,10.4,11.1
1630572,135,Sandro Mamukelashvili,1610612761,TOR,41,21.4,4,7.6,0.518,1.2,3.3,0.356,1.3,1.6,0.776,1.5,3.3,4.8,1.9,0.7,0.6,0.8,10.3,13.4
1642875,136,Maxime Raynaud,1610612758,SAC,34,23.6,4.4,7.8,0.56,0.2,0.8,0.308,1.3,1.8,0.705,1.9,4.6,6.4,1.2,0.4,0.5,1,10.3,13.8
1630191,137,Isaiah Stewart,1610612765,DET,35,23.6,3.9,7.4,0.535,0.9,2.4,0.365,1.5,2.1,0.722,1.9,3.7,5.6,1.1,0.3,2.1,1.3,10.3,14
1631260,138,AJ Green,1610612749,MIL,38,29.2,3.3,7.5,0.441,2.9,6.8,0.434,0.6,0.8,0.793,0.2,2.4,2.6,2.1,0.6,0.1,0.8,10.2,10.3
1629674,139,Neemias Queta,1610612738,BOS,38,24.7,4.4,6.7,0.659,0,0.1,0,1.3,2.1,0.6,3.1,5.2,8.3,1.4,0.8,1.2,0.9,10.1,17.8
