PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629130,98,Duncan Robinson,1610612765,DET,22,31.8,4.1,9.4,0.437,3,7.5,0.402,1.2,1.6,0.771,0.4,2.6,3,2,1,0.3,0.7,12.4,12.4
1641739,99,Toumani Camara,1610612757,POR,23,33.7,4.4,10.7,0.415,2.3,6.9,0.342,1.2,1.7,0.692,2.1,3.2,5.3,2.8,1,0.6,2,12.4,13.3
203471,100,Dennis Schröder,1610612758,SAC,18,29.2,4.6,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6,0.8,0.2,1.9,12.4,13.7
1630228,101,Jonathan Kuminga,1610612744,GSW,17,25.6,4.5,10.4,0.438,0.9,2.9,0.32,2.4,3.2,0.741,1.6,4.7,6.3,2.6,0.3,0.4,2.5,12.4,12.8
1628392,102,Isaiah Hartenstein,1610612760,OKC,19,27.8,5.3,7.8,0.671,0,0.2,0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,1.3,0.8,2.1,12.2,22.7
1628381,103,John Collins,1610612746,LAC,24,27.1,4.8,9.5,0.498,0.9,3,0.31,1.8,2.3,0.796,1.3,3.5,4.8,0.7,0.8,0.6,1.5,12.2,12.4
1641764,104,Brandin Podziemski,1610612744,GSW,24,27.7,4.3,9.8,0.436,1.8,4.8,0.386,1.8,2.4,0.759,0.6,3.9,4.5,2.9,1.2,0.2,1.4,12.2,13.5
203501,105,Tim Hardaway Jr.,1610612743,DEN,22,24.8,4.1,9,0.46,2.5,5.9,0.423,1.4,1.6,0.857,0.2,1.8,2,1.5,0.5,0.1,0.3,12.1,10.7
1642852,106,Derik Queen,1610612740,NOP,24,24.5,4.5,9.4,0.48,0.1,0.7,0.118,3,3.8,0.789,1.8,4.5,6.3,3.6,1,0.7,2.2,12,15.8
1642377,107,Jaylen Wells,1610612763,MEM,23,26.5,4.2,9.5,0.44,1.8,5,0.362,1.8,2.4,0.764,1.1,2.3,3.4,1.7,0.7,0,0.7,12,11.1
1630540,107,Miles McBride,1610612752,NYK,19,27.3,4.1,9.2,0.448,2.9,6.3,0.462,0.9,1.2,0.773,0.7,1.9,2.6,2.5,0.7,0.2,0.7,12,11.9
1628989,109,Kevin Huerter,1610612741,CHI,19,24.1,4.5,9.6,0.473,1.4,4.7,0.3,1.5,1.7,0.848,0.5,2.8,3.3,2.4,0.8,0.7,1.3,11.9,12.6
1631108,110,Max Christie,1610612742,DAL,25,28.9,4,8.3,0.488,2.5,5.3,0.466,1.3,1.6,0.821,0.1,3.1,3.2,1.9,0.4,0.4,1.2,11.8,12.1
1628404,111,Josh Hart,1610612752,NYK,21,29.1,4.3,8.7,0.497,1.4,3.9,0.37,1.7,2.1,0.818,1.9,5.8,7.7,5.2,1.2,0.3,2.1,11.8,19.3
1641709,112,Ausar Thompson,1610612765,DET,20,28,4.9,9.5,0.519,0.3,0.8,0.313,1.8,3.2,0.547,2,4,6,3.1,1.5,0.7,1.4,11.8,15.6
1628976,113,Wendell Carter Jr.,1610612753,ORL,22,29.5,4,7.5,0.524,1.1,2.7,0.417,2.7,3.4,0.787,2.8,4.8,7.6,1.9,0.6,0.7,1.7,11.7,16.5
1630541,114,Moses Moody,1610612744,GSW,22,25.1,3.7,9.1,0.403,2.4,6.3,0.384,1.9,2.2,0.857,0.8,2.4,3.2,1.5,1,0.7,1.3,11.7,11
1642276,115,Kel'el Ware,1610612748,MIA,24,24.6,4.5,8.4,0.535,1,2.4,0.421,1.6,2,0.809,3.2,7.1,10.3,0.6,1,1.3,1.1,11.6,19.4
1626171,116,Bobby Portis,1610612749,MIL,25,21.7,4.6,9.8,0.467,1.7,3.8,0.447,0.6,0.9,0.609,1.1,4.5,5.6,1.4,0.4,0.1,1.1,11.4,12.3
1629661,117,Cameron Johnson,1610612743,DEN,21,29.6,4,8.6,0.459,1.8,4.5,0.404,1.6,2,0.805,0.8,2.6,3.4,2.2,0.7,0.3,1.2,11.3,11.7
1631260,118,AJ Green,1610612749,MIL,24,29,3.6,7.3,0.489,3.3,6.8,0.485,0.8,1,0.792,0,2.8,2.8,2.1,0.5,0.1,0.8,11.3,12
1626156,119,D'Angelo Russell,1610612742,DAL,21,20.3,4,9.8,0.403,1.4,4.8,0.287,2,2.8,0.707,0.4,2.2,2.6,4.3,0.4,0.1,2.1,11.2,9.9
1642258,120,Zaccharie Risacher,1610612737,ATL,22,24.7,4.4,9.7,0.453,1.3,4.5,0.296,1,1.4,0.677,0.7,2.1,2.8,1.5,1,0.6,0.8,11.1,10.5
1642285,121,Cam Spencer,1610612763,MEM,23,20.8,3.6,7.4,0.488,2.3,4.7,0.477,1.6,1.7,0.9,0.3,1.8,2.1,3.8,0.7,0.1,1.2,11,12.6
202691,122,Klay Thompson,1610612742,DAL,23,21.8,3.9,10.6,0.366,2.7,7.7,0.354,0.5,0.7,0.8,0.3,2.3,2.6,1.3,0.3,0.3,0.8,11,8
203497,123,Rudy Gobert,1610612750,MIN,23,31.8,4.4,6,0.734,0,0,0,2.1,3.9,0.539,3.5,6.7,10.2,1.9,0.4,1.5,1.6,11,20
1630577,124,Julian Champagnie,1610612759,SAS,22,28.8,3.5,8.4,0.413,2.2,6.1,0.366,1.8,2.1,0.83,0.9,4.4,5.3,1.4,1,0.5,1.1,10.9,12.6
1630314,125,Brandon Williams,1610612742,DAL,23,21.6,3.7,9.6,0.391,0.6,3,0.191,2.8,3.5,0.8,0.6,1.8,2.4,4.1,1.4,0.2,1.8,10.8,10.7
1626220,126,Royce O'Neale,1610612756,PHX,23,29.8,3.7,8.9,0.42,3,7.3,0.408,0.3,0.4,0.7,0.8,4.4,5.3,2.9,1.2,0.2,1.3,10.8,13.7
1629111,127,Jock Landale,1610612763,MEM,23,21.4,4.3,8,0.53,1.1,2.4,0.455,1.1,1.7,0.667,2.3,3,5.3,1.5,0.5,0.4,1,10.7,13
1630700,128,Dyson Daniels,1610612737,ATL,25,34,4.8,10.1,0.472,0.2,1.6,0.146,1,1.5,0.632,2.2,4,6.2,5.8,2.2,0.3,2.3,10.7,17
1641783,129,Tristan da Silva,1610612753,ORL,23,23.7,3.9,8.4,0.466,1.7,4.5,0.385,0.9,1.1,0.808,0.9,3,3.8,1.2,0.9,0.3,0.9,10.5,11
203114,130,Khris Middleton,1610612764,WAS,16,25.8,4.2,8.5,0.493,0.9,2.5,0.35,1.2,1.6,0.731,1.2,3,4.2,3.5,0.7,0.4,1.8,10.4,12.6
1631212,131,Peyton Watson,1610612743,DEN,22,27.1,3.9,7.8,0.494,1,2.8,0.371,1.5,2,0.791,1.2,3.8,5,1.7,1,1.2,1.1,10.3,13.7
203903,132,Jordan Clarkson,1610612752,NYK,22,20,3.8,8.7,0.438,1.3,4.2,0.304,1.4,1.6,0.833,1,1,2,1.8,0.4,0.2,1.1,10.3,8.4
1631323,133,Simone Fontecchio,1610612748,MIA,23,19.1,3.3,8,0.421,2.2,5.7,0.379,1.4,1.7,0.821,0.5,2.6,3,1.6,0.5,0.2,1,10.3,9.7
1627751,134,Jakob Poeltl,1610612761,TOR,17,26.2,4.4,6.1,0.712,0,0,0,1.5,2.6,0.578,2.9,5.2,8.2,2.4,0.8,0.6,1.5,10.2,17.8
1630249,135,Vít Krejčí,1610612737,ATL,21,23.6,3.5,7,0.503,2.6,5.6,0.458,0.5,0.8,0.688,0.4,1.9,2.3,1.8,0.8,0.3,0.9,10.1,10.8
1642846,136,Ace Bailey,1610612762,UTA,22,22.8,4,8.7,0.453,1.5,4,0.364,0.8,1,0.773,1.5,1.9,3.4,1.6,0.8,0.3,1.3,10.1,10
1629674,137,Neemias Queta,1610612738,BOS,21,23.8,4.5,6.8,0.662,0,0.1,0,1.1,1.9,0.615,3.1,5,8,1.6,0.7,1.4,0.8,10.1,18
1630191,138,Isaiah Stewart,1610612765,DET,21,22.5,3.8,7,0.534,1,2.4,0.412,1.5,2.1,0.727,1.8,4.2,6,1.1,0.2,2,1.2,10,14.2
1642270,139,Donovan Clingan,1610612757,POR,21,25.2,3.9,8,0.482,0.7,2.8,0.241,1.6,2,0.81,4.6,5.6,10.2,1.7,0.6,1.4,0.8,10,18.6
1630188,139,Jalen Smith,1610612741,CHI,18,17.1,3.7,7.7,0.486,1.6,4.3,0.377,0.9,1.3,0.739,1.8,4,5.8,1.2,0.3,0.7,1,10,12.7
