PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627742,26,Brandon Ingram,1610612761,TOR,35,34.3,8.3,17.7,0.468,1.8,5.1,0.344,3.8,4.7,0.812,0.8,5.1,5.9,3.8,0.7,0.6,2.9,22.1,20
1626157,27,Karl-Anthony Towns,1610612752,NYK,31,32.8,7.1,14.8,0.476,1.8,4.9,0.366,6,6.9,0.873,3,8.7,11.7,2.9,0.8,0.7,2.5,21.9,27
1631101,28,Shaedon Sharpe,1610612757,POR,30,29.4,8.1,18,0.452,2,5.9,0.331,3.6,4.6,0.775,1.2,3.2,4.4,2.4,1.6,0.2,3.1,21.8,16.4
1628368,29,De'Aaron Fox,1610612759,SAS,24,32.3,7.8,16.3,0.478,2.3,6.1,0.37,3.9,4.9,0.803,0.8,2.8,3.6,6,1.4,0.3,2.6,21.8,21
1628415,30,Dillon Brooks,1610612756,PHX,27,31,7.9,17.3,0.457,2.4,7.1,0.339,3.3,4,0.832,0.7,2.4,3.1,1.7,1.3,0.1,2,21.5,15.6
1630530,31,Trey Murphy III,1610612740,NOP,33,35.4,7.2,14.7,0.492,2.7,7.1,0.379,3.4,3.7,0.91,1.3,4.8,6.1,3.5,1.6,0.2,1.9,20.5,22.1
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,33,32.7,7,15.6,0.449,2.9,7.7,0.38,3.4,4,0.855,0.7,2.6,3.3,3.2,0.9,0.6,2.1,20.3,17.2
1631094,33,Paolo Banchero,1610612753,ORL,24,33.2,6.7,15.2,0.442,0.8,3.5,0.235,6,8,0.755,1,7.6,8.5,4.6,0.6,0.8,2.5,20.3,21.9
203924,34,Jerami Grant,1610612757,POR,26,30.3,6,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4,2.7,0.7,0.6,2.2,20,17.2
1628970,35,Miles Bridges,1610612766,CHA,32,33.6,7,16.2,0.431,2.3,7.1,0.32,3.7,4.3,0.842,1,5.2,6.2,3.8,0.6,0.6,1.4,19.9,19.7
202710,36,Jimmy Butler III,1610612744,GSW,30,31.6,6.1,11.8,0.516,0.8,2,0.41,6.7,7.8,0.863,2.2,3.4,5.6,4.9,1.4,0.2,1.6,19.7,23.4
1642843,37,Cooper Flagg,1610612742,DAL,33,34.6,7.4,15.2,0.486,1,3.5,0.281,3.6,4.5,0.805,1.2,5.2,6.4,4,1.2,0.8,2.2,19.4,20.9
1642851,38,Kon Knueppel,1610612766,CHA,32,33.1,6.7,13.9,0.482,3.7,8.5,0.432,2.3,2.5,0.9,0.9,4.2,5.1,3.6,0.7,0.2,2.4,19.3,19.1
1630581,39,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
1630567,40,Scottie Barnes,1610612761,TOR,35,34.1,7.5,14.8,0.505,1.2,3.4,0.361,2.9,3.5,0.836,2.3,6.3,8.6,5.3,1.3,1.5,2.6,19.1,25.4
1630217,41,Desmond Bane,1610612753,ORL,34,33.7,6.9,15.6,0.444,1.7,5,0.343,3.6,3.8,0.931,1.3,3.3,4.6,4.6,0.7,0.5,2.1,19.1,18.5
203468,42,CJ McCollum,1610612764,WAS,32,30.9,6.7,15.1,0.442,2.7,7.1,0.382,2.5,3.1,0.798,0.6,2.8,3.4,3.6,0.7,0.3,1.6,18.6,15.9
201942,43,DeMar DeRozan,1610612758,SAC,33,33.2,6.6,13.2,0.501,0.8,2.2,0.361,4.5,5,0.897,0.5,2.9,3.4,3.7,1.4,0.3,1.1,18.5,19.1
1628401,44,Derrick White,1610612738,BOS,31,33.6,6.3,15.8,0.399,3.3,9.4,0.346,2.6,3,0.87,0.7,3.5,4.3,5.2,1.4,1.5,1.9,18.4,18.9
1628991,45,Jaren Jackson Jr.,1610612763,MEM,31,30.1,6.7,14.2,0.472,1.7,4.6,0.361,3.3,4.3,0.765,0.9,4.8,5.7,2,0.9,1.5,2.1,18.4,17.9
1631096,46,Chet Holmgren,1610612760,OKC,29,28.7,6.9,12.1,0.571,1.4,3.7,0.393,3,3.8,0.793,1.5,6.5,8,1.6,0.6,1.7,2,18.3,22.1
1630596,47,Evan Mobley,1610612739,CLE,29,33,6.8,13.6,0.501,1.3,3.9,0.333,3.3,5,0.651,2.5,6.6,9,4,0.9,1.7,2.2,18.2,23.1
1631105,48,Jalen Duren,1610612765,DET,30,28.7,7,11,0.638,0,0,0,4.1,5.7,0.724,4.2,6.6,10.8,1.8,0.9,0.9,2.3,18.1,24.7
1642264,49,Stephon Castle,1610612759,SAS,24,30.6,6.2,12.5,0.492,1.1,4.1,0.265,4.5,6.3,0.72,1.2,3.8,4.9,7,1.3,0.3,3.8,17.9,19.5
1641708,50,Amen Thompson,1610612745,HOU,30,36.7,7,13.8,0.511,0.4,2,0.183,3.4,4.2,0.795,2.8,4.6,7.4,5.3,1.3,0.5,2.6,17.8,22.1
1628389,51,Bam Adebayo,1610612748,MIA,25,31,6.4,13.8,0.467,1.4,4.3,0.318,3.5,4.6,0.759,1.6,7.9,9.5,2.5,1,0.8,1.9,17.8,21.2
1642259,52,Alex Sarr,1610612764,WAS,23,28.4,7.2,14.3,0.503,1.1,3.1,0.347,2.1,3.1,0.667,2.5,5.7,8.2,2.9,0.8,2.3,1.7,17.6,21.9
1629614,53,Andrew Nembhard,1610612754,IND,26,31.5,6,13.9,0.428,1.8,5.1,0.348,3.5,4.2,0.833,0.4,2,2.4,6.7,0.9,0.1,2.4,17.2,16.2
1631157,54,Ryan Rollins,1610612749,MIL,34,31.4,6.5,13.7,0.473,2.4,5.8,0.406,1.7,2.2,0.76,0.7,3.5,4.2,5.8,1.6,0.4,2.4,17,18.7
1630202,55,Payton Pritchard,1610612738,BOS,32,32.8,6.3,14.1,0.444,2.6,7.9,0.331,1.8,2.1,0.853,1,3.4,4.5,5.2,0.8,0.1,1.3,16.9,18.1
203952,56,Andrew Wiggins,1610612748,MIA,29,32.4,6.4,13.3,0.486,1.9,4.7,0.407,1.7,2.3,0.716,1.7,3.1,4.9,3,1.2,1.1,1.7,16.4,17.4
1631170,57,Jaime Jaquez Jr.,1610612748,MIA,32,29.7,6.6,12.5,0.526,0.5,1.7,0.273,2.8,3.6,0.759,1.3,4.1,5.4,4.8,0.8,0.2,2.2,16.4,18.6
1630168,58,Onyeka Okongwu,1610612737,ATL,34,31.7,6.1,12.5,0.488,1.9,5.3,0.358,2.3,2.9,0.786,1.8,6,7.8,3.3,1,1,1.9,16.4,20.6
1628969,59,Mikal Bridges,1610612752,NYK,33,35.3,6.5,12.4,0.524,2.3,5.5,0.418,0.9,1.2,0.775,1.1,3.4,4.5,4.4,1.6,0.9,1.1,16.3,20.5
1630193,60,Immanuel Quickley,1610612761,TOR,34,32.3,5.6,13,0.431,2.5,6.9,0.359,2.6,3.1,0.813,0.5,3.8,4.3,6.3,1.1,0.1,1.8,16.3,18.3
202696,61,Nikola Vučević,1610612741,CHI,32,30.1,6.6,13.3,0.494,1.8,4.8,0.379,1.1,1.4,0.778,2.1,6.8,8.9,3.3,0.8,0.4,1.5,16.1,21
1642845,62,VJ Edgecombe,1610612755,PHI,27,35.2,5.9,14.1,0.42,2.1,5.7,0.374,1.9,2.4,0.773,1.9,3.6,5.4,4,1.3,0.4,1.7,15.9,16.6
1631095,63,Jabari Smith Jr.,1610612745,HOU,29,34.3,5.7,12.4,0.462,2.3,6.1,0.384,2,2.6,0.787,1.4,5.4,6.9,1.9,0.7,0.8,1.4,15.8,17.6
1627826,64,Ivica Zubac,1610612746,LAC,28,32,6.8,11.1,0.609,0,0,0,2,2.9,0.713,3.4,7.7,11.1,2.5,0.4,1,2,15.6,23.5
1641710,65,Anthony Black,1610612753,ORL,34,29.8,5.6,12.1,0.46,1.5,4.3,0.345,2.8,3.9,0.709,0.8,3.4,4.2,3.5,1.3,0.6,2.3,15.4,15.1
1629023,66,P.J. Washington,1610612742,DAL,28,32,5.8,12.6,0.46,1.4,4.3,0.322,2.4,3.4,0.688,1.5,6.3,7.8,2,1,1.5,2.3,15.4,17.4
1629012,67,Collin Sexton,1610612766,CHA,25,24.4,5.2,10.8,0.48,1.4,3.5,0.391,3.6,4.2,0.875,0.5,1.7,2.2,4.4,0.7,0.2,2.3,15.3,14.3
1630180,68,Saddiq Bey,1610612740,NOP,34,29.9,5.4,12.3,0.442,1.6,5.2,0.318,2.6,3.2,0.806,1.7,4.1,5.9,2.3,0.9,0.1,0.6,15.1,16.1
1630170,69,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1642273,69,Kyshawn George,1610612764,WAS,27,31.9,5.4,11.7,0.467,2.2,5.4,0.408,1.9,2.6,0.739,0.9,4.8,5.7,5.1,1,0.9,3.1,15,17.6
1630183,71,Jaden McDaniels,1610612750,MIN,32,31.9,5.7,11.3,0.506,1.4,3.4,0.417,1.9,2.3,0.861,1.2,3.4,4.6,2.7,1,0.9,1.8,14.8,16.3
1629631,72,De'Andre Hunter,1610612739,CLE,30,27.8,4.9,11.6,0.425,1.8,5.8,0.314,3,3.5,0.856,0.7,3.6,4.2,2.1,0.7,0.2,1.5,14.7,13.2
1629656,73,Quentin Grimes,1610612755,PHI,29,32.1,4.7,11,0.425,2.2,6.3,0.352,3.1,3.6,0.867,0.6,3.1,3.8,4.2,1,0.4,2.3,14.7,14.9
1629028,74,Deandre Ayton,1610612747,LAL,27,29.4,6.9,9.7,0.706,0,0,0,0.9,1.5,0.61,2.7,5.9,8.6,0.9,0.8,1,1.8,14.6,20.6
201566,75,Russell Westbrook,1610612758,SAC,33,28.9,5.4,12.7,0.427,1.9,5.4,0.36,1.7,2.6,0.655,1.6,5.1,6.7,7,1.4,0.1,3.3,14.5,18.2
1630583,76,Santi Aldama,1610612763,MEM,33,27.9,5.5,11.4,0.479,1.7,4.8,0.352,1.7,2.5,0.675,1.5,5.2,6.7,3,1,0.7,1.4,14.3,17.5
1642847,77,Jeremiah Fears,1610612740,NOP,35,26.7,5.3,12.4,0.432,1,3,0.333,2.5,3.2,0.784,0.7,2.8,3.5,3.1,1.2,0.1,2.3,14.2,12.2
1641824,78,Matas Buzelis,1610612741,CHI,33,27.3,5.2,10.6,0.486,1.7,4.8,0.348,2.2,2.8,0.78,1.1,4.1,5.2,1.5,0.8,1.4,1.7,14.1,15.2
1642349,79,Ajay Mitchell,1610612760,OKC,32,25.7,5,10.5,0.478,1.1,3.1,0.347,3,3.4,0.889,0.6,2.9,3.5,3.6,1.5,0.3,1.5,14.1,15.7
1629675,80,Naz Reid,1610612750,MIN,34,26.6,5.2,11.7,0.448,2.4,6.6,0.363,1.2,1.5,0.8,1.1,5.2,6.3,2.4,0.9,0.8,1.5,14,16.2
1631221,81,Collin Gillespie,1610612756,PHX,33,28.2,4.9,11.1,0.445,3,7,0.433,1.1,1.2,0.875,1.1,3,4.1,5.1,1.4,0.3,1.9,14,16.7
1642907,82,Cedric Coward,1610612763,MEM,32,27.2,5,10.6,0.473,1.5,4.5,0.329,2.5,2.9,0.84,1.6,4.9,6.5,2.9,0.5,0.3,1.6,13.9,16.6
1630245,83,Ayo Dosunmu,1610612741,CHI,27,26.1,5,10.1,0.493,1.7,4,0.421,2.2,2.5,0.868,0.6,2.1,2.7,3.2,0.6,0.2,1.2,13.8,13.8
1629651,84,Nic Claxton,1610612751,BKN,30,30.3,5.4,9.2,0.585,0,0.4,0.091,2.9,4.2,0.683,2.7,5.1,7.8,4.3,0.8,1.3,1.5,13.6,21.2
1642281,85,Jaylon Tyson,1610612739,CLE,30,27.5,5.2,10,0.522,2,4.3,0.454,1.1,1.4,0.762,2.1,3.5,5.5,1.9,1.1,0.6,1.2,13.5,16.2
1642263,86,Reed Sheppard,1610612745,HOU,30,25.8,4.9,10.8,0.455,2.6,6.2,0.422,1,1.3,0.789,0.3,2.6,2.9,3.5,1.6,0.6,1.2,13.4,14.6
1630230,87,Naji Marshall,1610612742,DAL,34,28.4,4.8,8.9,0.535,0.9,2.9,0.316,3,3.7,0.808,0.9,3.9,4.8,2.6,1,0.1,1.2,13.4,15.8
1629640,88,Keldon Johnson,1610612759,SAS,33,23.2,5,8.7,0.576,1.2,2.8,0.409,2.1,2.8,0.769,2.2,4.2,6.4,1.4,0.6,0.1,0.9,13.3,16.6
1628978,89,Donte DiVincenzo,1610612750,MIN,34,31.4,4.4,10.6,0.41,3,8,0.379,1.6,2.1,0.761,1,3.4,4.4,4.1,1.2,0.4,1.2,13.3,15.5
1641730,90,Noah Clowney,1610612751,BKN,30,28.3,3.9,9.8,0.4,2.2,6.6,0.338,3.1,3.8,0.816,0.9,3.1,4,1.9,0.7,0.8,1.8,13.2,12.2
1642852,91,Derik Queen,1610612740,NOP,35,25.8,5,10,0.5,0.2,1,0.206,2.9,3.8,0.774,1.6,5.4,7,4,1,0.9,2.3,13.1,18
203501,92,Tim Hardaway Jr.,1610612743,DEN,33,26.7,4.5,9.8,0.455,2.7,6.6,0.406,1.5,1.7,0.893,0.2,2.2,2.4,1.4,0.5,0.1,0.4,13.1,11.5
1626171,93,Bobby Portis,1610612749,MIL,34,23.5,5.2,10.6,0.489,1.9,4,0.474,0.8,1.1,0.722,1.3,5.1,6.4,1.4,0.6,0.1,1.1,13.1,14.7
1629014,94,Anfernee Simons,1610612738,BOS,32,23.7,4.6,10.8,0.425,2.3,6.2,0.369,1.6,1.8,0.895,0.4,1.8,2.3,2.3,0.5,0.1,1,13.1,10.9
1628398,95,Kyle Kuzma,1610612749,MIL,32,26.5,4.9,9.7,0.508,0.8,2.5,0.3,2.4,3.2,0.748,1,3.9,4.9,2.3,0.8,0.5,1.8,13,14
203471,96,Dennis Schröder,1610612758,SAC,26,27.7,4.4,10.9,0.405,1.5,4.2,0.349,2.5,3,0.833,0.6,2.9,3.5,5.8,0.8,0.2,2,12.8,14.1
1631109,97,Mark Williams,1610612756,PHX,28,23.9,5,7.6,0.656,0,0,1,2.8,3.6,0.78,3.2,5,8.3,1.1,1.2,0.9,1,12.8,19.9
1629060,98,Rui Hachimura,1610612747,LAL,27,32.5,5,9.5,0.521,1.8,4.1,0.445,1,1.3,0.75,0.8,3,3.8,0.9,0.6,0.2,0.9,12.7,12.5
1626167,99,Myles Turner,1610612749,MIL,34,28.9,4.1,9.7,0.42,2.3,5.9,0.381,2.2,2.9,0.75,1.1,4.4,5.5,1.6,0.8,1.6,0.9,12.6,14.8
1642276,100,Kel'el Ware,1610612748,MIA,33,24.8,4.9,8.8,0.564,1.3,2.8,0.473,1.5,1.8,0.814,3.4,7.2,10.6,0.5,1,1.3,1,12.6,20.8
1641739,101,Toumani Camara,1610612757,POR,34,33.4,4.4,10.8,0.41,2.5,7.1,0.346,1.1,1.7,0.661,1.9,3.3,5.1,2.8,1.1,0.4,2.1,12.5,12.8
1641764,102,Brandin Podziemski,1610612744,GSW,34,27.4,4.4,9.5,0.466,2,4.8,0.409,1.7,2.2,0.77,0.7,3.7,4.4,3.2,1,0.2,1.5,12.5,14.3
1642377,103,Jaylen Wells,1610612763,MEM,33,27.7,4.3,9.9,0.431,1.8,5,0.352,2.2,2.7,0.789,0.8,2.8,3.6,1.8,1,0.1,1.1,12.5,11.7
1628381,104,John Collins,1610612746,LAC,31,26.8,4.8,9.3,0.516,1,3,0.344,1.8,2.2,0.824,1.3,3.4,4.7,0.9,0.9,0.7,1.5,12.5,13.4
1630200,105,Tre Jones,1610612741,CHI,27,26.7,4.2,7.9,0.535,0.4,1.5,0.293,3.6,4.3,0.835,0.7,2.2,2.9,5.2,1.4,0.2,1.3,12.4,16.5
1628976,106,Wendell Carter Jr.,1610612753,ORL,33,30.3,4.3,8.2,0.524,1.2,3.1,0.388,2.5,3.2,0.774,2.6,5,7.6,2,0.7,0.7,1.3,12.3,17.3
1628404,107,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4,0.389,1.5,1.8,0.837,1.8,6.3,8,5.1,1.4,0.3,2.1,12.3,19.9
1642285,108,Cam Spencer,1610612763,MEM,32,23.1,4,8,0.498,2.5,5.1,0.485,1.8,2,0.921,0.3,2.1,2.4,4.8,0.8,0.1,1.4,12.2,14.6
1642848,109,Tre Johnson,1610612764,WAS,25,23.5,4.4,9.8,0.453,2.1,5.1,0.414,1.2,1.4,0.882,0.5,2.3,2.8,1.6,0.5,0.4,1.4,12.2,10.6
203084,110,Harrison Barnes,1610612759,SAS,33,29.5,4.2,9.1,0.458,2.1,5.3,0.392,1.8,2,0.879,0.9,2.5,3.3,2.2,0.9,0.1,1.1,12.2,12.4
1628370,111,Malik Monk,1610612758,SAC,28,22.1,4.3,9.9,0.431,1.8,4.4,0.411,1.5,1.8,0.824,0.4,1.7,2,2.3,0.8,0.4,1.4,11.8,10
1628989,112,Kevin Huerter,1610612741,CHI,28,24,4.5,9.5,0.472,1.7,5.1,0.326,1.2,1.6,0.733,0.5,3.1,3.6,2.3,0.8,0.6,1.2,11.8,12.5
1631108,113,Max Christie,1610612742,DAL,32,28.4,3.9,8.3,0.477,2.4,5.1,0.466,1.5,1.8,0.845,0.3,3.2,3.4,2.1,0.5,0.4,1.1,11.8,12.5
1629661,114,Cameron Johnson,1610612743,DEN,28,30.6,4,8.8,0.461,1.9,4.5,0.429,1.7,2.1,0.81,0.7,2.9,3.6,2.4,0.6,0.3,1,11.7,12.4
1629130,115,Duncan Robinson,1610612765,DET,31,29.9,3.8,9,0.423,2.8,7.3,0.385,1.2,1.6,0.776,0.3,2.5,2.9,2,0.8,0.3,0.6,11.6,11.5
1641709,116,Ausar Thompson,1610612765,DET,29,26.3,4.7,9.1,0.511,0.2,0.6,0.294,2.1,3.8,0.545,2.2,3.6,5.8,2.6,1.5,0.7,1.5,11.6,14.6
1630700,117,Dyson Daniels,1610612737,ATL,34,34,5.1,10.3,0.49,0.2,1.6,0.127,1.2,1.9,0.606,2.3,4.2,6.5,5.9,1.9,0.4,2.3,11.5,17.9
1630314,118,Brandon Williams,1610612742,DAL,30,22.2,3.9,9.3,0.423,0.5,2.7,0.185,3.1,3.8,0.814,0.5,2,2.5,3.9,1.2,0.2,1.8,11.4,11.4
1628392,119,Isaiah Hartenstein,1610612760,OKC,24,26.9,4.8,7.5,0.644,0,0.2,0,1.5,2.4,0.649,3.4,7,10.4,3,1.1,0.8,2.1,11.2,20.8
202691,120,Klay Thompson,1610612742,DAL,31,22,4,10.7,0.372,2.7,7.7,0.354,0.5,0.8,0.667,0.3,2.3,2.5,1.3,0.4,0.3,0.8,11.2,8
1631212,121,Peyton Watson,1610612743,DEN,31,27.5,4.1,8.1,0.508,1.1,2.8,0.375,1.9,2.5,0.747,1,3.6,4.6,1.4,1,1,1.3,11.2,13.3
203497,122,Rudy Gobert,1610612750,MIN,34,31.7,4.5,6.4,0.71,0,0,0,2,3.9,0.511,3.9,7.1,11,1.9,0.6,1.6,1.3,11,21
1630198,123,Isaiah Joe,1610612760,OKC,25,20.7,3.4,7.4,0.457,2.6,6,0.424,1.6,1.7,0.93,0.5,2.1,2.6,1.4,0.6,0.2,0.8,10.9,10.8
1629111,124,Jock Landale,1610612763,MEM,31,22.2,4.2,8.2,0.514,1.1,2.8,0.395,1.3,2,0.651,2.6,3.2,5.8,1.6,0.5,0.5,1.1,10.9,13.6
1630541,125,Moses Moody,1610612744,GSW,32,24.6,3.6,8.8,0.406,2.2,5.8,0.373,1.5,1.8,0.828,0.9,2.5,3.4,1.6,0.9,0.7,1,10.8,10.9
1642270,126,Donovan Clingan,1610612757,POR,30,26.3,4.2,7.8,0.536,0.9,2.6,0.333,1.6,2.4,0.653,4.4,6,10.4,1.7,0.5,1.4,0.9,10.8,19.5
1642258,127,Zaccharie Risacher,1610612737,ATL,32,24.3,4.2,9.3,0.453,1.5,4.3,0.338,0.8,1.3,0.643,0.9,2,3,1.5,1,0.6,0.9,10.7,10.3
1630249,128,Vít Krejčí,1610612737,ATL,31,24,3.7,7.4,0.498,2.7,5.9,0.459,0.6,0.8,0.75,0.4,1.8,2.2,1.6,0.7,0.3,0.8,10.6,10.9
1642875,129,Maxime Raynaud,1610612758,SAC,25,22.2,4.4,8.2,0.544,0.3,0.8,0.333,1.5,2,0.755,1.9,4.4,6.3,1,0.4,0.6,1.1,10.6,13.7
1630577,130,Julian Champagnie,1610612759,SAS,33,27.5,3.4,8.1,0.419,2.3,6.2,0.371,1.5,1.7,0.857,0.8,4.7,5.6,1.3,0.9,0.5,1,10.5,12.8
203903,131,Jordan Clarkson,1610612752,NYK,33,20.5,3.9,8.8,0.443,1.5,4.2,0.353,1.2,1.5,0.78,0.8,1.1,1.9,1.5,0.5,0.2,1.2,10.4,8.1
1631260,132,AJ Green,1610612749,MIL,31,28.8,3.4,7.5,0.45,3,6.8,0.445,0.7,0.8,0.808,0.2,2.5,2.7,2,0.6,0.1,0.8,10.4,10.8
1626220,133,Royce O'Neale,1610612756,PHX,33,29.4,3.6,8.4,0.433,2.9,6.8,0.424,0.2,0.4,0.615,0.7,4.2,4.9,2.8,1.2,0.2,1.6,10.4,13.1
1630572,134,Sandro Mamukelashvili,1610612761,TOR,34,20.9,3.9,7.6,0.518,1.3,3.3,0.389,1.3,1.6,0.782,1.5,3.3,4.8,1.7,0.7,0.6,0.9,10.4,13.2
1642846,135,Ace Bailey,1610612762,UTA,30,23.8,4.1,9.4,0.438,1.5,4.2,0.357,0.7,1,0.667,1.4,1.8,3.3,1.5,0.7,0.4,1.2,10.4,9.4
1626156,136,D'Angelo Russell,1610612742,DAL,25,19,3.6,8.9,0.405,1.3,4.4,0.3,1.7,2.4,0.717,0.3,2,2.4,4,0.5,0.1,1.9,10.2,9.3
1630191,137,Isaiah Stewart,1610612765,DET,30,22.7,3.8,7.3,0.525,0.9,2.4,0.375,1.5,2.1,0.742,2,3.8,5.8,1.1,0.2,1.9,1.2,10.1,13.9
1628963,138,Marvin Bagley III,1610612764,WAS,27,19.7,4.1,6.6,0.627,0.2,0.5,0.429,1.6,2.3,0.694,2.5,3,5.5,1.7,0.5,0.7,1,10,14.3
1629674,139,Neemias Queta,1610612738,BOS,30,24.7,4.4,6.6,0.662,0,0.1,0,1.3,2.2,0.6,3,4.7,7.7,1.5,0.8,1.3,0.9,10,17.4
203994,140,Jusuf Nurkić,1610612762,UTA,29,25.4,3.9,7.8,0.504,0.5,1.6,0.333,1.5,2.9,0.53,2.5,7,9.5,4.3,1.3,0.4,2.6,9.9,17.7
