PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628374,12,Lauri Markkanen,1610612762,UTA,19,35.5,9.4,20.1,0.466,3.2,8.9,0.355,6.1,6.7,0.906,2.2,4.1,6.3,2.2,0.9,0.4,1.3,27.9,25
201939,13,Stephen Curry,1610612744,GSW,16,31.1,9.1,19.4,0.471,4.7,12,0.391,4.9,5.4,0.919,0.3,3.4,3.7,4,1.3,0.6,3.1,27.9,23.6
201935,14,James Harden,1610612746,LAC,19,35.9,7.8,17.9,0.437,3.7,10.1,0.372,8.3,9.1,0.908,0.6,5.3,5.9,8.7,1.1,0.4,4.1,27.7,28.7
1630166,15,Deni Avdija,1610612757,POR,20,34.1,8,16.8,0.476,2.6,6.8,0.378,7.3,9,0.806,1.4,5.7,7.1,5.8,0.6,0.7,3.5,25.8,25.8
1626164,16,Devin Booker,1610612756,PHX,21,35.9,8.3,18.3,0.455,1.8,5.8,0.311,7.2,8.2,0.873,1,3.4,4.4,6.9,1,0.4,3.9,25.7,23.4
1626181,17,Norman Powell,1610612748,MIA,16,30.6,8,16.1,0.498,3,6.8,0.444,5.7,6.4,0.883,0.3,3.4,3.8,2.4,1.3,0.2,1.9,24.7,21.5
201142,18,Kevin Durant,1610612745,HOU,15,35.7,8.4,16.9,0.498,1.8,4.7,0.386,6,6.8,0.882,0.4,4.5,4.9,3.3,1.1,0.7,2.9,24.6,22.5
1629008,19,Michael Porter Jr.,1610612751,BKN,16,32.6,8.7,18,0.483,3.1,8.6,0.362,3.8,4.5,0.833,1.1,6.3,7.4,3,0.8,0.2,2.1,24.3,23.4
1627750,20,Jamal Murray,1610612743,DEN,18,35.3,8.7,17.8,0.486,3,7.3,0.409,3.7,4.1,0.892,0.4,4.1,4.5,6.6,1.1,0.3,2.4,24,24.4
1627783,21,Pascal Siakam,1610612754,IND,19,34.5,8.7,18.2,0.477,1.7,4.9,0.344,4.9,7.3,0.674,1.5,5.7,7.2,4.4,1.3,0.6,2.3,23.9,23.2
203944,22,Julius Randle,1610612750,MIN,20,33.5,7.9,15.7,0.502,1.9,5.2,0.356,5.5,6.7,0.813,1.6,6,7.5,6,1.2,0.2,2.7,23,26.1
1630552,23,Jalen Johnson,1610612737,ATL,19,34.7,8.3,15.4,0.539,1.5,3.8,0.403,4.7,6.1,0.783,1.2,8.7,9.8,7.3,1.6,0.4,3.3,22.9,30.4
1630532,24,Franz Wagner,1610612753,ORL,20,34.6,7.6,16.1,0.474,1.5,4.4,0.345,6.1,7.4,0.824,1.7,4.7,6.4,3.8,1.1,0.4,1.8,22.8,22.9
1641718,25,Keyonte George,1610612762,UTA,19,33.9,7.2,16.3,0.44,2.2,6.6,0.325,6.1,6.7,0.898,0.5,3.4,3.9,6.8,0.9,0.3,3.5,22.5,21.3
1628970,26,Miles Bridges,1610612766,CHA,20,35.3,7.6,17.6,0.432,2.8,8.3,0.339,4.4,5.1,0.863,1.1,5.3,6.3,3.6,0.7,0.6,1.5,22.4,21.4
1630578,27,Alperen Sengun,1610612745,HOU,17,36.1,8.1,16.5,0.493,1.1,2.8,0.396,4.9,6.8,0.73,2.9,6.2,9.1,6.9,1.1,0.8,3.3,22.3,26.8
1626157,28,Karl-Anthony Towns,1610612752,NYK,19,33.4,6.9,15.5,0.449,1.7,5.3,0.327,6.1,6.9,0.878,3.2,8.8,11.9,3.3,0.8,0.8,2.7,21.7,26.5
1628415,29,Dillon Brooks,1610612756,PHX,15,31.3,7.7,17.1,0.451,2.5,7.7,0.322,3.6,4.1,0.871,0.8,2.4,3.2,1.7,1.7,0.1,2.3,21.5,16.1
1627742,30,Brandon Ingram,1610612761,TOR,21,33.9,8,16.8,0.474,1.4,4.6,0.313,4.1,5,0.821,0.6,5.1,5.7,3.7,1,0.6,3,21.5,19.8
1631101,31,Shaedon Sharpe,1610612757,POR,16,27.7,7.6,17.3,0.44,1.6,6.4,0.252,4,5.1,0.78,1.2,3.6,4.8,2,1.3,0.3,2.8,20.9,15.6
203897,32,Zach LaVine,1610612758,SAC,19,33.8,7.5,15.2,0.491,2.7,7.1,0.378,3.1,3.6,0.855,0.3,2.9,3.2,2.4,0.7,0.1,2.3,20.7,16.6
1630581,33,Josh Giddey,1610612741,CHI,17,34,7.1,15.2,0.469,1.8,4.6,0.392,4.5,6,0.745,1.4,8.6,10,9.3,0.9,0.4,3.4,20.5,28.2
202710,34,Jimmy Butler III,1610612744,GSW,19,31.7,6.2,11.8,0.527,0.9,2.1,0.436,6.9,8.1,0.856,2.4,3.4,5.7,5.2,1.6,0.3,1.4,20.2,24.8
1629638,35,Nickeil Alexander-Walker,1610612737,ATL,19,32.7,6.8,14.7,0.462,2.6,7,0.376,3.8,4.5,0.859,0.7,2.6,3.4,3.7,0.9,0.9,2.3,20.1,18.1
1630567,36,Scottie Barnes,1610612761,TOR,21,33.3,7.7,15,0.513,1.4,3.3,0.414,3.2,3.7,0.859,2.2,5.8,8,5,1.4,1.6,2.3,19.9,25.8
1630530,37,Trey Murphy III,1610612740,NOP,19,35.5,6.7,14.5,0.46,2.9,7.9,0.371,3.4,3.7,0.929,1.3,4.8,6.2,3.2,1.7,0.2,2.2,19.7,20.8
1631105,38,Jalen Duren,1610612765,DET,17,29.1,7,10.7,0.654,0,0,0,5.5,7.2,0.764,4.2,7.6,11.8,2,0.9,1.1,2.6,19.5,27.3
1629628,39,RJ Barrett,1610612761,TOR,17,30.9,7.1,13.9,0.506,1.8,5.1,0.356,3.4,4.7,0.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,19.4,19.3
1630596,40,Evan Mobley,1610612739,CLE,20,34.4,7,13.9,0.5,1.7,4.4,0.379,3.6,5.9,0.61,2.7,6.6,9.2,4.1,1.1,1.6,2.6,19.2,23.2
203924,41,Jerami Grant,1610612757,POR,19,29.1,5.6,12.5,0.445,2.2,5.6,0.393,5.7,6.7,0.852,1,2.5,3.5,2.4,0.8,0.5,2.1,19.1,16.3
1642259,42,Alex Sarr,1610612764,WAS,16,29.7,7.8,15.1,0.515,1.1,3.3,0.346,2.4,3.8,0.639,2.4,6.2,8.6,3.3,0.8,2,2.1,19.1,22.9
1628389,43,Bam Adebayo,1610612748,MIA,14,30.4,6.5,14.3,0.455,1.7,5,0.343,4.1,5.1,0.806,1.3,7.2,8.5,2.6,0.9,0.8,1.9,18.9,21
201942,44,DeMar DeRozan,1610612758,SAC,21,33.1,6.5,13.1,0.496,0.8,2.1,0.386,4.5,5,0.905,0.5,2.5,3,3.6,1.3,0.2,1.1,18.4,18.2
1642851,45,Kon Knueppel,1610612766,CHA,20,33.5,6.4,13.5,0.47,3.5,8.4,0.413,2.2,2.5,0.898,1,4.8,5.7,3,0.8,0.2,2.3,18.4,18.3
1628991,46,Jaren Jackson Jr.,1610612763,MEM,19,29.7,6.6,14.1,0.472,1.8,4.9,0.362,3.3,4.1,0.805,1,4.2,5.2,1.8,0.6,1.1,2,18.3,16.7
1630217,47,Desmond Bane,1610612753,ORL,20,32.7,6.5,14.8,0.441,1.6,4.9,0.316,3.8,4.1,0.926,1.3,3.3,4.5,4.5,0.8,0.4,2.3,18.3,17.7
1631096,48,Chet Holmgren,1610612760,OKC,17,29.6,6.8,12.3,0.555,1.4,4,0.353,3.2,3.9,0.806,1.5,6.5,8,1.7,0.7,1.5,2.1,18.2,21.8
1631157,49,Ryan Rollins,1610612749,MIL,21,32.5,6.9,14.3,0.483,2.4,5.9,0.403,1.7,2.2,0.783,0.9,3.2,4.1,5.9,1.7,0.3,2.7,17.9,19.3
203468,50,CJ McCollum,1610612764,WAS,18,29.7,6.3,14.6,0.433,2.9,7,0.413,2.3,2.9,0.788,0.6,2.6,3.2,3.3,0.8,0.2,1.4,17.8,15.1
1630202,51,Payton Pritchard,1610612738,BOS,20,32.4,6.4,13.9,0.458,2.8,8,0.344,2.1,2.4,0.854,1,3.3,4.3,4.8,0.7,0.1,1.3,17.5,18.3
1629631,52,De'Andre Hunter,1610612739,CLE,17,29,5.9,13.1,0.455,2.2,6.8,0.33,3.2,3.8,0.859,0.7,3.9,4.6,2.6,0.8,0.2,1.8,17.4,16.1
203952,53,Andrew Wiggins,1610612748,MIA,17,33.2,6.7,13.8,0.487,1.8,4.9,0.357,2.1,2.9,0.714,1.5,3.3,4.8,2.9,1.2,0.9,1.9,17.2,17.3
1629656,54,Quentin Grimes,1610612755,PHI,19,33.1,5.4,12.1,0.448,2.4,6.4,0.369,3.8,4.4,0.857,0.6,3.2,3.8,4.3,0.9,0.5,2.8,17,16.4
1641708,55,Amen Thompson,1610612745,HOU,17,36.2,6.6,14,0.471,0.5,2.1,0.222,3.1,3.9,0.776,2.5,4.5,6.9,5.3,1.4,0.4,2.4,16.7,20.1
1642843,56,Cooper Flagg,1610612742,DAL,20,33.9,6.5,14,0.462,1,3.8,0.253,2.9,3.6,0.803,1.3,5.3,6.6,3.5,1.4,0.6,2.2,16.7,18.3
202696,57,Nikola Vučević,1610612741,CHI,18,30.6,6.5,13.3,0.49,2,5.1,0.396,1.4,1.8,0.813,2.4,7.4,9.8,3.6,0.7,0.4,1.6,16.4,22.1
1627826,58,Ivica Zubac,1610612746,LAC,20,32.5,7.3,12.1,0.602,0,0,0,1.9,2.5,0.755,3.6,7.9,11.5,2.7,0.5,1,1.9,16.4,24.7
1630168,59,Onyeka Okongwu,1610612737,ATL,20,30.3,6.1,11.8,0.515,1.9,5,0.384,2.2,2.9,0.759,1.6,5.9,7.4,2.8,0.9,1,1.9,16.2,20
1629012,60,Collin Sexton,1610612766,CHA,19,26.4,5.4,11.1,0.488,1.3,3.6,0.362,4,4.6,0.874,0.4,1.7,2.1,4.5,0.7,0.2,2.5,16.2,14.8
1631170,60,Jaime Jaquez Jr.,1610612748,MIA,19,29.7,6.5,12.2,0.53,0.4,1.7,0.219,2.8,3.7,0.771,1.4,4.9,6.3,5.3,0.6,0.2,2.1,16.2,19.9
1628969,62,Mikal Bridges,1610612752,NYK,19,35.1,6.3,11.9,0.527,2.2,5.3,0.416,1.4,1.7,0.788,1.2,3.3,4.5,4.4,2.1,1.3,1.1,16.1,21.3
1629028,63,Deandre Ayton,1610612747,LAL,17,29.5,7.4,10.4,0.71,0,0,0,1.3,1.9,0.667,2.8,5.8,8.6,0.9,0.7,1.1,2.2,16,21.5
1628401,63,Derrick White,1610612738,BOS,19,33.3,5.4,14.9,0.363,2.7,8.5,0.317,2.5,2.9,0.839,0.9,3.1,4,5.1,1.7,1.3,1.4,16,16.7
1629023,63,P.J. Washington,1610612742,DAL,19,31.7,5.8,13.3,0.439,1.6,4.7,0.337,2.7,4,0.684,1.4,6.4,7.8,2.3,0.9,1.2,2.6,16,16.9
1630193,66,Immanuel Quickley,1610612761,TOR,21,32.2,5.8,12.9,0.452,2.5,6.7,0.369,1.9,2.6,0.722,0.4,4.1,4.6,6.3,1.2,0,1.7,16,18.7
1630170,67,Devin Vassell,1610612759,SAS,19,33.2,5.8,13.1,0.442,2.7,7,0.383,1.6,1.9,0.861,0.4,3.2,3.6,2.4,1.2,0.4,1.1,15.9,14.7
1642273,68,Kyshawn George,1610612764,WAS,16,31.3,5.7,11.9,0.479,2.4,5.4,0.437,2.1,2.8,0.733,0.9,5.3,6.1,4.8,1,0.9,3.4,15.8,18.3
1630245,69,Ayo Dosunmu,1610612741,CHI,17,26.8,5.7,10.5,0.545,1.9,3.9,0.478,2.4,2.8,0.833,0.4,2.2,2.6,2.9,0.4,0.2,1.2,15.6,15.4
1630183,70,Jaden McDaniels,1610612750,MIN,19,31.7,6,11.5,0.521,1.6,3.5,0.455,1.9,2.3,0.86,1.2,3.6,4.8,2.4,1.2,1,1.9,15.5,17.1
1642847,71,Jeremiah Fears,1610612740,NOP,21,27.2,5.8,13,0.445,1.3,3.6,0.36,2.5,3.2,0.779,0.7,2.6,3.3,2.7,1.5,0.1,2.2,15.4,12.9
1642349,72,Ajay Mitchell,1610612760,OKC,21,26.5,5.5,11.9,0.462,1.1,3.3,0.329,3.2,3.7,0.87,0.6,2.9,3.5,3.7,1.6,0.3,1.7,15.2,15.8
1631095,73,Jabari Smith Jr.,1610612745,HOU,16,32.9,5.4,11.9,0.45,2.3,5.8,0.391,2.1,2.7,0.767,1.4,5.1,6.4,1.9,0.8,0.8,1.1,15.1,16.7
1642845,73,VJ Edgecombe,1610612755,PHI,16,36.4,5.7,13.9,0.41,1.9,5.4,0.36,1.8,2.4,0.737,1.9,3.8,5.8,4.1,1.3,0.4,1.9,15.1,15.9
1629060,75,Rui Hachimura,1610612747,LAL,18,33.6,5.7,10.5,0.545,1.9,4.2,0.461,1.4,1.9,0.735,0.8,2.9,3.8,0.9,0.6,0.2,1.1,14.8,13.9
1628386,76,Jarrett Allen,1610612739,CLE,15,26.1,5.5,9.5,0.573,0,0.3,0,3.4,4.4,0.773,2.4,5.2,7.6,1.8,1,0.9,1.6,14.3,18.9
1628978,77,Donte DiVincenzo,1610612750,MIN,20,31.3,4.4,10.3,0.429,3.1,7.8,0.397,2.1,2.5,0.837,0.8,3.2,4,3.6,1.1,0.4,1.4,14,15.4
1642263,78,Reed Sheppard,1610612745,HOU,17,25.3,5.2,10.6,0.489,2.7,6,0.451,0.9,1.2,0.714,0.4,2.6,2.9,3.4,1.8,0.5,1.3,13.9,15.5
1630591,79,Jalen Suggs,1610612753,ORL,15,24,4.5,9.5,0.476,1.8,5.4,0.333,2.8,3.1,0.913,0.7,3.2,3.9,4.8,1.7,0.6,2.9,13.7,16.6
1629014,80,Anfernee Simons,1610612738,BOS,20,24,4.9,11,0.447,2.5,6.2,0.407,1.4,1.6,0.844,0.4,1.9,2.2,2.6,0.5,0.2,1.3,13.7,11.5
1629651,81,Nic Claxton,1610612751,BKN,19,29.8,5.1,9.1,0.555,0,0.4,0,3.5,5.1,0.691,2.7,4.5,7.3,3.9,0.7,1.3,1.6,13.6,19.5
201566,82,Russell Westbrook,1610612758,SAC,21,28.2,5,11.7,0.427,2,5.2,0.376,1.6,2.5,0.642,1.7,5.5,7.1,6.8,1.2,0.1,3.2,13.6,18
1628398,83,Kyle Kuzma,1610612749,MIL,20,26.2,5.1,10,0.508,1,2.9,0.345,2.4,3.2,0.762,0.7,3.9,4.6,2.1,0.9,0.5,1.3,13.5,14.6
1630583,84,Santi Aldama,1610612763,MEM,21,26.1,5.2,11,0.472,1.5,4.4,0.333,1.6,2.3,0.673,1.5,5.1,6.6,3,1,0.8,1.1,13.4,17.1
1630180,85,Saddiq Bey,1610612740,NOP,20,28.3,4.8,10.8,0.44,2.1,5.5,0.373,1.8,2.7,0.66,1.8,4.2,6,2.3,1,0.1,0.7,13.3,15
1641824,86,Matas Buzelis,1610612741,CHI,19,27.8,4.8,10.5,0.455,1.6,4.5,0.349,2.1,2.6,0.796,1.1,4.5,5.6,1.4,0.7,1.4,1.9,13.2,14.1
1642907,87,Cedric Coward,1610612763,MEM,21,27.1,4.5,10,0.452,1.6,4.6,0.354,2.5,3,0.855,1.4,4.6,6,2.7,0.6,0.3,1.4,13.2,15.5
1628370,88,Malik Monk,1610612758,SAC,18,24.3,4.9,10.8,0.451,1.8,4.6,0.402,1.6,1.8,0.875,0.3,1.6,1.9,2.2,0.9,0.6,1.1,13.2,11.5
1630198,89,Isaiah Joe,1610612760,OKC,16,23.7,4,8.9,0.448,2.9,7.1,0.407,2.3,2.4,0.923,0.6,2.3,2.8,1.4,0.6,0.2,0.9,13.1,12.2
1629640,90,Keldon Johnson,1610612759,SAS,19,24.2,5.1,8.7,0.578,0.9,2.7,0.333,2.1,2.5,0.813,2.2,4.5,6.6,1.8,0.8,0.1,1,13.1,17.2
1629675,91,Naz Reid,1610612750,MIN,20,24.9,5.1,11.1,0.457,2.1,5.6,0.366,0.9,1.3,0.72,1.3,4.4,5.7,2,1,1,1.5,13.1,14.9
1641710,92,Anthony Black,1610612753,ORL,20,27.4,4.8,10,0.477,1.2,3.5,0.343,2.3,3.4,0.676,0.5,2.5,3,2.8,1.5,0.6,2.1,13,12.5
1631109,93,Mark Williams,1610612756,PHX,17,25.4,5.1,7.9,0.644,0,0,0,2.6,3.4,0.776,3.4,5.8,9.2,1.1,1.3,0.9,1.2,12.9,20.5
1630200,94,Tre Jones,1610612741,CHI,16,28.5,4.2,8.1,0.515,0.4,1.4,0.273,4.1,4.8,0.855,0.7,2.7,3.4,5,1.8,0.3,1.7,12.8,16.9
1626167,95,Myles Turner,1610612749,MIL,21,29.7,4.4,9.9,0.442,2.3,5.8,0.393,1.7,2.3,0.714,1.2,5.1,6.3,1.8,1,1.7,1.1,12.7,16.2
1631221,96,Collin Gillespie,1610612756,PHX,21,26.4,4.4,10.1,0.439,2.9,6.7,0.429,1,1.1,0.833,1,2.9,3.8,5,1.2,0.3,1.8,12.7,15.3
1628989,97,Kevin Huerter,1610612741,CHI,18,25.1,4.8,9.9,0.48,1.5,4.9,0.307,1.6,1.8,0.848,0.5,2.9,3.4,2.6,0.8,0.8,1.3,12.6,13.4
1629130,98,Duncan Robinson,1610612765,DET,20,32.1,4.2,9.6,0.438,3.1,7.6,0.401,1.2,1.5,0.767,0.4,2.5,2.9,2.2,1,0.4,0.7,12.6,12.5
203471,99,Dennis Schröder,1610612758,SAC,18,29.2,4.6,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6,0.8,0.2,1.9,12.4,13.7
203084,100,Harrison Barnes,1610612759,SAS,19,30.7,4.3,8.7,0.497,2.2,5.2,0.424,1.5,1.7,0.879,0.9,2.4,3.3,2.1,1.1,0.2,1.3,12.4,13.2
1642276,101,Kel'el Ware,1610612748,MIA,20,24.9,4.9,9.1,0.536,1,2.5,0.408,1.7,2.1,0.805,3.3,7.4,10.7,0.6,1.1,1.4,1.1,12.4,20.4
1641764,102,Brandin Podziemski,1610612744,GSW,21,28.4,4.3,9.8,0.437,1.9,4.8,0.386,1.9,2.5,0.755,0.5,4,4.6,3,1.2,0.2,1.2,12.3,14
1631108,102,Max Christie,1610612742,DAL,21,29.3,4.2,9,0.473,2.6,5.8,0.446,1.3,1.6,0.794,0.1,3.2,3.4,2.1,0.5,0.5,1.2,12.3,12.5
1641739,104,Toumani Camara,1610612757,POR,20,34,4.5,11.2,0.404,2.3,7,0.321,1.1,1.4,0.75,2.2,3.2,5.4,2.8,1.1,0.6,2.1,12.3,13
1628392,105,Isaiah Hartenstein,1610612760,OKC,19,27.8,5.3,7.8,0.671,0,0.2,0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,1.3,0.8,2.1,12.2,22.7
1630541,106,Moses Moody,1610612744,GSW,19,26.1,3.8,9.5,0.403,2.6,6.6,0.392,1.9,2.2,0.857,0.7,2.6,3.4,1.4,1,0.8,1.3,12.2,11.5
1641730,107,Noah Clowney,1610612751,BKN,19,27.3,3.5,8.9,0.394,2.1,6.4,0.331,2.9,3.7,0.8,0.6,2.9,3.6,1.6,0.7,0.7,1.8,12.1,10.7
1630230,108,Naji Marshall,1610612742,DAL,21,26.9,3.8,8,0.479,1,3.1,0.308,3.5,4.3,0.813,0.8,4.4,5.2,2.3,1.2,0.1,1.1,12.1,14.8
1628976,109,Wendell Carter Jr.,1610612753,ORL,19,29.6,4,7.6,0.528,1.3,2.8,0.453,2.8,3.4,0.815,2.9,4.7,7.6,2,0.6,0.7,1.9,12.1,16.9
1628381,110,John Collins,1610612746,LAC,20,26.9,4.7,9.2,0.508,0.9,2.7,0.333,1.8,2.2,0.818,1.2,3.7,4.9,0.6,0.7,0.7,1.6,12,12.4
1642852,111,Derik Queen,1610612740,NOP,21,23.6,4.5,9.3,0.48,0.1,0.8,0.118,2.9,3.6,0.789,1.9,4.3,6.1,3.4,1,0.8,2.2,11.9,15.4
203501,112,Tim Hardaway Jr.,1610612743,DEN,19,24.2,4,8.8,0.455,2.5,5.9,0.429,1.4,1.5,0.897,0.3,1.7,1.9,1.3,0.4,0.1,0.3,11.9,10.4
1626156,113,D'Angelo Russell,1610612742,DAL,17,21.4,4.2,10.6,0.392,1.2,4.9,0.25,2.3,3.3,0.696,0.4,2.4,2.8,4.8,0.5,0.1,2.4,11.9,10.4
1641709,114,Ausar Thompson,1610612765,DET,16,28.3,5,9.9,0.503,0.3,0.9,0.333,1.6,3,0.521,2,4,6,2.9,1.6,0.8,1.4,11.9,15.3
1642258,115,Zaccharie Risacher,1610612737,ATL,18,24.9,4.7,10.2,0.459,1.6,4.9,0.318,0.9,1.5,0.63,0.7,2.1,2.7,1.5,0.9,0.7,0.8,11.8,10.9
1642848,116,Tre Johnson,1610612764,WAS,15,24.3,4.3,9.7,0.445,2,5.1,0.395,0.9,1.1,0.813,0.5,2.5,3,1.3,0.4,0.5,1.6,11.5,9.5
1626220,117,Royce O'Neale,1610612756,PHX,21,30.1,4,9.2,0.433,3.2,7.6,0.421,0.3,0.5,0.7,0.9,4.4,5.3,2.6,1.2,0.2,1.4,11.5,14.1
1642281,118,Jaylon Tyson,1610612739,CLE,16,26.4,4.3,8.8,0.486,2.2,4.8,0.461,0.8,1.1,0.722,1.6,2.9,4.5,1.7,1.3,0.8,0.9,11.5,14
1628404,119,Josh Hart,1610612752,NYK,18,28.4,4.3,8.6,0.497,1.4,3.7,0.379,1.5,1.9,0.794,1.9,5.9,7.8,5.1,1.3,0.3,2.1,11.4,19
1642377,120,Jaylen Wells,1610612763,MEM,21,26.4,4,9.4,0.419,1.8,5.1,0.343,1.7,2.2,0.766,1.2,2.3,3.5,1.7,0.7,0,0.7,11.4,10.6
1630540,121,Miles McBride,1610612752,NYK,16,26.6,4,9.3,0.432,2.6,6.1,0.433,0.8,1,0.75,0.8,1.9,2.6,2.4,0.8,0.2,0.8,11.4,11.1
1631260,122,AJ Green,1610612749,MIL,21,29,3.6,7.3,0.494,3.3,6.8,0.493,0.8,1,0.762,0,2.8,2.9,2.1,0.6,0,0.8,11.3,12.1
1641783,123,Tristan da Silva,1610612753,ORL,20,23.7,4.2,8.8,0.48,1.9,4.6,0.402,1.1,1.3,0.808,1,2.9,3.9,1.3,0.8,0.3,0.9,11.3,11.9
1629661,124,Cameron Johnson,1610612743,DEN,18,28.7,3.9,8.3,0.473,1.7,4.2,0.408,1.6,1.9,0.853,0.8,2.6,3.4,2.2,0.6,0.3,1.2,11.2,11.9
1630314,125,Brandon Williams,1610612742,DAL,19,22.3,3.7,9.8,0.38,0.6,3.2,0.183,3.1,3.8,0.806,0.6,1.9,2.6,4.1,1.6,0.3,2.1,11.1,10.7
1626171,126,Bobby Portis,1610612749,MIL,21,21.5,4.4,9.2,0.479,1.6,3.3,0.471,0.5,0.8,0.688,1.1,4.4,5.6,1.2,0.4,0,1.1,11,12
1629111,126,Jock Landale,1610612763,MEM,21,22,4.3,8.2,0.523,1.1,2.6,0.444,1.2,1.9,0.667,2.2,3.2,5.4,1.6,0.5,0.4,1.1,11,13.2
1630577,128,Julian Champagnie,1610612759,SAS,19,28.3,3.4,8.3,0.405,2.2,6.1,0.362,2,2.4,0.826,1,4.4,5.4,1.4,0.9,0.5,1.2,10.9,12.6
202691,129,Klay Thompson,1610612742,DAL,20,21.8,3.9,10.5,0.368,2.7,7.8,0.346,0.5,0.6,0.909,0.3,2.1,2.4,1.5,0.4,0.3,0.9,10.9,7.8
1627751,130,Jakob Poeltl,1610612761,TOR,15,26.5,4.5,6.1,0.728,0,0,0,1.6,2.8,0.571,3.1,5.3,8.3,2.3,0.8,0.6,1.4,10.5,18.3
203903,131,Jordan Clarkson,1610612752,NYK,19,19.2,3.9,8.7,0.455,1.3,4.3,0.309,1.3,1.5,0.862,1,0.9,1.9,1.7,0.3,0.2,1.2,10.5,8.6
1630249,132,Vít Krejčí,1610612737,ATL,17,23.4,3.6,7,0.513,2.5,5.4,0.467,0.6,0.9,0.688,0.5,1.8,2.3,1.9,0.6,0.3,0.8,10.4,10.9
203497,133,Rudy Gobert,1610612750,MIN,20,31.9,4.4,6,0.725,0,0,0,1.7,3.4,0.493,3.4,6.7,10.1,1.9,0.4,1.6,1.7,10.4,19.3
1631323,134,Simone Fontecchio,1610612748,MIA,19,18.8,3.3,7.8,0.423,2.2,5.6,0.393,1.5,1.7,0.848,0.5,2.3,2.8,1.6,0.5,0.2,1.1,10.3,9.5
1642285,135,Cam Spencer,1610612763,MEM,21,20.3,3.3,7.2,0.464,2.2,4.8,0.46,1.4,1.6,0.882,0.2,1.8,2,3.5,0.7,0.1,1.2,10.3,11.4
1630700,135,Dyson Daniels,1610612737,ATL,21,33.7,4.6,9.3,0.497,0.2,1.4,0.172,0.8,1.4,0.567,2.2,4.3,6.6,6,2.2,0.4,2.3,10.3,17.8
1630572,137,Sandro Mamukelashvili,1610612761,TOR,20,19,3.8,7,0.536,1.1,2.6,0.404,1.7,2.1,0.81,1.3,2.8,4.1,1.7,0.5,0.5,0.8,10.3,12.6
1642270,138,Donovan Clingan,1610612757,POR,19,25.4,3.9,8,0.493,0.7,2.9,0.255,1.6,1.9,0.811,4.7,5.3,10,1.7,0.7,1.5,0.7,10.2,18.9
1641716,139,Jarace Walker,1610612754,IND,20,27.4,3.3,9.8,0.338,1.6,4.9,0.316,2,2.5,0.8,0.7,4.6,5.3,2.4,0.6,0.5,2.1,10.2,9.9
