PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629656,102,Quentin Grimes,1610612755,PHI,53,29.5,4.2,9.4,0.444,1.9,5.4,0.351,2.5,3,0.844,0.6,3,3.6,3.5,0.9,0.4,1.9,12.8,13.7
1642848,103,Tre Johnson,1610612764,WAS,45,24.4,4.6,10.6,0.44,2,5.3,0.376,1.4,1.6,0.903,0.5,2.2,2.7,2.1,0.6,0.3,1.4,12.7,11
1629651,104,Nic Claxton,1610612751,BKN,53,29.3,5.2,8.7,0.592,0.1,0.3,0.188,2.2,3.6,0.611,2.5,4.7,7.2,4.1,0.8,1.2,1.4,12.6,19.5
1626167,105,Myles Turner,1610612749,MIL,53,28.2,4.3,9.6,0.445,2.1,5.5,0.384,1.9,2.6,0.75,1.2,4.4,5.6,1.5,0.7,1.7,1.1,12.6,15
1629130,106,Duncan Robinson,1610612765,DET,55,28,4.1,9.5,0.437,3,7.4,0.4,1.1,1.5,0.763,0.4,2.3,2.7,1.9,0.6,0.3,0.7,12.4,11.5
1628370,107,Malik Monk,1610612758,SAC,48,22.1,4.4,10.2,0.433,2,5,0.408,1.5,1.7,0.864,0.3,1.7,1.9,2.6,0.6,0.4,1.4,12.3,10.4
1641764,108,Brandin Podziemski,1610612744,GSW,59,27.2,4.4,9.8,0.448,1.7,4.6,0.367,1.8,2.4,0.771,0.9,4.2,5,3.7,1.1,0.2,1.5,12.3,14.8
1642377,109,Jaylen Wells,1610612763,MEM,56,26.8,4.3,10.2,0.42,1.8,5.2,0.34,2,2.5,0.775,0.9,2.5,3.4,1.7,0.8,0.1,1.2,12.3,10.7
203471,110,Dennis Schröder,1610612739,CLE,49,25.6,4.1,10.2,0.404,1.3,4,0.335,2.7,3.3,0.826,0.5,2.4,2.9,5.1,0.9,0.2,1.9,12.2,12.8
1642852,111,Derik Queen,1610612740,NOP,59,25.7,4.6,9.5,0.488,0.3,1,0.271,2.6,3.3,0.77,1.7,5.5,7.3,4,1,0.9,2.4,12.1,17.3
1630200,112,Tre Jones,1610612741,CHI,43,26.5,4.4,8.1,0.54,0.5,1.6,0.314,2.8,3.4,0.829,0.6,2.3,2.8,5.6,1.3,0.2,1.3,12.1,16.4
1630541,113,Moses Moody,1610612744,GSW,57,25.5,4,9,0.446,2.5,6.1,0.405,1.5,1.9,0.771,0.9,2.5,3.4,1.6,0.9,0.6,0.9,12,12.1
1642846,114,Ace Bailey,1610612762,UTA,52,26.5,4.8,10.8,0.448,1.5,4.5,0.332,0.8,1,0.722,1.6,2.4,4,1.7,0.8,0.5,1.3,11.9,11.3
1642270,115,Donovan Clingan,1610612757,POR,55,27.6,4.6,8.6,0.531,1.1,3.2,0.337,1.6,2.5,0.667,4.6,6.9,11.5,2.1,0.5,1.5,1.1,11.9,21.5
1628404,116,Josh Hart,1610612752,NYK,47,30.4,4.5,9,0.494,1.5,3.8,0.397,1.4,1.9,0.725,1.4,6,7.4,5.2,1.1,0.3,2,11.9,18.8
1629060,117,Rui Hachimura,1610612747,LAL,47,29.5,4.6,9.1,0.506,1.8,4.1,0.44,0.8,1,0.735,0.6,2.8,3.4,0.9,0.6,0.3,0.7,11.7,11.4
1628976,118,Wendell Carter Jr.,1610612753,ORL,56,29.7,4.2,8.4,0.497,1,3.2,0.322,2.3,2.8,0.792,2.2,5.4,7.6,2.1,0.8,0.6,1.3,11.6,16.6
1631109,119,Mark Williams,1610612756,PHX,55,23.6,4.7,7.4,0.635,0,0,1,2.2,2.9,0.771,3.1,4.9,8.1,1,0.9,0.9,1.1,11.6,18.1
202691,120,Klay Thompson,1610612742,DAL,53,22.1,4.1,10.5,0.387,2.9,7.6,0.381,0.5,0.7,0.73,0.3,2.1,2.4,1.4,0.5,0.3,1,11.5,8.5
1630700,121,Dyson Daniels,1610612737,ATL,58,33.4,5.1,10.2,0.497,0.2,1.5,0.129,1,1.7,0.598,2.2,4.3,6.5,6.2,1.9,0.4,1.9,11.4,18.7
1630577,122,Julian Champagnie,1610612759,SAS,59,27.9,3.7,8.5,0.433,2.5,6.5,0.382,1.6,1.8,0.852,0.9,4.9,5.8,1.5,0.8,0.4,0.9,11.4,14
1642276,123,Kel'el Ware,1610612748,MIA,56,22,4.5,8.6,0.526,1.2,2.9,0.404,1.1,1.4,0.779,3.1,6.3,9.3,0.5,0.7,1,0.8,11.3,17.6
1631126,124,Caleb Love,1610612757,POR,45,22.2,4.2,10.8,0.39,2.1,6.4,0.321,0.8,1.1,0.735,0.6,2,2.5,2.7,0.6,0.1,1.4,11.3,9
1629111,125,Jock Landale,1610612737,ATL,54,23,4.4,8.5,0.515,1.2,2.9,0.399,1.3,2,0.664,3,3.2,6.2,1.6,0.6,0.5,1,11.2,14.5
1642285,126,Cam Spencer,1610612763,MEM,55,23.9,3.7,7.8,0.472,2.1,4.7,0.44,1.8,1.9,0.933,0.5,2.2,2.6,5.6,0.7,0.1,1.4,11.2,14.5
1630572,127,Sandro Mamukelashvili,1610612761,TOR,57,22.2,4.1,7.9,0.519,1.4,3.7,0.381,1.4,1.9,0.764,1.5,3.4,4.9,1.9,0.7,0.6,0.8,11.1,14.1
1642844,128,Dylan Harper,1610612759,SAS,48,22.1,4.5,9.4,0.473,0.6,2.5,0.254,1.5,2,0.729,0.7,2.7,3.4,3.8,0.9,0.3,1.4,11,12.4
203497,129,Rudy Gobert,1610612750,MIN,57,31.4,4.5,6.3,0.708,0,0.1,0,2.1,4.1,0.502,3.9,7.5,11.4,1.7,0.7,1.7,1.4,11,21.3
1641716,130,Jarace Walker,1610612754,IND,59,24.7,3.7,9.4,0.397,1.6,4.6,0.354,1.8,2.4,0.77,0.7,4.3,4.9,2.3,0.8,0.4,1.8,10.9,11.3
1630198,131,Isaiah Joe,1610612760,OKC,51,21.4,3.3,7.5,0.442,2.5,6,0.423,1.6,1.9,0.884,0.5,2.1,2.6,1.5,0.8,0.2,0.7,10.8,10.7
1642268,132,Isaiah Collier,1610612762,UTA,51,25.6,4,8,0.5,0.5,1.7,0.279,2.3,3.3,0.7,0.4,2.1,2.5,7.3,1.1,0.3,2.5,10.8,14.5
1628963,133,Marvin Bagley III,1610612742,DAL,45,20,4.3,6.8,0.623,0.2,0.5,0.435,1.8,2.7,0.672,2.7,3.5,6.2,1.4,0.5,0.8,1.1,10.6,14.8
1630598,134,Aaron Wiggins,1610612760,OKC,45,23.9,3.9,9,0.435,1.8,4.7,0.374,0.9,1.2,0.75,0.6,2.8,3.4,1.9,1,0.5,1.4,10.6,10.5
1642856,135,Egor Dëmin,1610612751,BKN,51,25.2,3.5,8.7,0.398,2.4,6.3,0.386,1.1,1.3,0.831,0.4,2.8,3.2,3.4,0.8,0.3,1.7,10.4,11
1631260,136,AJ Green,1610612749,MIL,53,30.2,3.4,7.9,0.432,3,7.1,0.425,0.5,0.7,0.806,0.3,2.3,2.6,2.1,0.5,0.1,0.8,10.3,10.2
1642875,136,Maxime Raynaud,1610612758,SAC,53,24.2,4.4,7.9,0.552,0.2,0.8,0.25,1.4,1.8,0.777,1.9,5.1,7,1.1,0.5,0.5,0.9,10.3,14.5
203084,138,Harrison Barnes,1610612759,SAS,59,27,3.5,8,0.443,1.9,5,0.374,1.4,1.6,0.845,0.9,2.1,2.9,2.1,0.7,0.2,0.9,10.3,10.6
1630188,139,Jalen Smith,1610612741,CHI,46,20.3,3.7,7.6,0.49,1.6,4.1,0.385,1.2,1.7,0.731,1.8,5.1,7,1.3,0.5,0.8,1,10.3,14.5
