PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631096,39,Chet Holmgren,1610612760,OKC,10,29.6,6.8,11.8,0.576,1.6,4.1,0.39,4.1,4.7,0.872,1.5,6.7,8.2,1.8,0.7,1.3,2.1,19.3,23.6
1630596,40,Evan Mobley,1610612739,CLE,13,34.1,6.8,14.6,0.468,1.8,4.9,0.359,3.8,6,0.628,2.8,6.2,9,4.2,1.3,1.6,2.5,19.2,22.8
202710,41,Jimmy Butler III,1610612744,GSW,14,30.8,5.9,11.1,0.526,1.1,2.3,0.469,6.4,7.4,0.864,2.2,3.1,5.4,4.8,1.6,0.3,1.6,19.1,23.4
201942,42,DeMar DeRozan,1610612758,SAC,14,34,7.1,14.1,0.5,0.9,2.4,0.394,3.7,4.4,0.852,0.5,2.8,3.3,3.5,1.1,0.1,1,18.8,18.1
1628960,43,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
1642259,44,Alex Sarr,1610612764,WAS,13,29,7.5,14.5,0.519,1.1,3.1,0.35,2.2,2.9,0.737,2.4,5.8,8.2,3.6,0.7,2.2,2.4,18.3,22.8
203924,44,Jerami Grant,1610612757,POR,13,27.8,5.4,11.6,0.464,2.1,5.2,0.403,5.5,6.5,0.845,0.8,2.2,3,2.3,0.9,0.4,1.6,18.3,16.1
1629631,46,De'Andre Hunter,1610612739,CLE,11,29.1,6.2,14,0.442,1.9,6.8,0.28,3.7,4.5,0.837,0.6,4.1,4.7,3.1,0.7,0.3,1.6,18,16.6
1629630,47,Ja Morant,1610612763,MEM,12,28.8,5.8,16.3,0.359,0.8,5,0.167,5.4,5.8,0.942,0.5,3,3.5,7.6,1,0.1,3.8,17.9,15.6
1628991,48,Jaren Jackson Jr.,1610612763,MEM,14,28.7,6.2,13,0.478,1.6,4.4,0.377,3.8,4.7,0.803,0.9,4.3,5.2,1.4,0.5,1.4,2.1,17.9,16.5
1629638,49,Nickeil Alexander-Walker,1610612737,ATL,12,30.4,5.9,13.4,0.441,1.9,5.9,0.324,4.1,4.8,0.845,0.7,2.2,2.8,3.6,1.1,0.9,2.6,17.8,15.4
1630183,50,Jaden McDaniels,1610612750,MIN,13,31.7,6.9,12.6,0.549,1.7,3.4,0.5,2.2,2.5,0.848,1.1,3.5,4.5,2.3,0.9,1.3,1.8,17.7,18.8
203952,51,Andrew Wiggins,1610612748,MIA,13,32.9,6.9,13.6,0.508,1.9,5.1,0.379,1.8,2.7,0.657,1.6,3.3,4.9,2.8,1.2,0.9,2.2,17.5,17.5
1631170,52,Jaime Jaquez Jr.,1610612748,MIA,13,30.2,6.9,13,0.533,0.4,1.9,0.2,3.2,4.2,0.778,1.3,6,7.3,5.2,0.7,0.3,1.7,17.5,22.3
1642264,53,Stephon Castle,1610612759,SAS,13,32,5.9,11.9,0.497,0.9,3.8,0.24,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4,17.3,20.8
1641708,54,Amen Thompson,1610612745,HOU,12,35.5,6.7,14.2,0.471,0.5,2.4,0.207,3.4,4.5,0.759,2.3,3.8,6.1,5.2,1.3,0.5,2.3,17.3,19.4
1627734,55,Domantas Sabonis,1610612758,SAC,11,33.2,6.7,13.2,0.51,0.4,1.8,0.2,3.4,4.6,0.725,3.4,8.9,12.3,3.7,1.2,0.2,2.5,17.2,24.3
1642851,56,Kon Knueppel,1610612766,CHA,13,32.6,5.9,13,0.456,3.2,7.8,0.402,2.2,2.5,0.875,0.6,5.3,5.9,2.8,0.7,0.2,2.5,17.2,17
1631157,57,Ryan Rollins,1610612749,MIL,14,31.1,6.5,12.4,0.526,2.3,5,0.457,1.6,2.1,0.767,0.8,3,3.8,5.4,1.7,0.2,2.4,16.9,19.3
1642273,58,Kyshawn George,1610612764,WAS,12,31,6.2,12.2,0.507,2.6,5.8,0.449,2,2.8,0.706,0.6,5.5,6.1,4.6,0.9,0.9,3.3,16.9,19.3
1626162,59,Kelly Oubre Jr.,1610612755,PHI,12,34.8,6.2,12.4,0.497,1.9,5.6,0.343,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,16.8,16.7
1642349,60,Ajay Mitchell,1610612760,OKC,14,28.3,6.1,13.3,0.457,1.3,3.8,0.34,3.3,3.6,0.92,0.8,3.2,4,3.9,1.8,0.3,1.8,16.7,17.4
201950,61,Jrue Holiday,1610612757,POR,12,33.4,6.2,13.8,0.446,2.6,7.1,0.365,1.8,2.1,0.84,1.3,3.9,5.3,8.3,1.6,0.3,2.9,16.7,21.1
1629656,62,Quentin Grimes,1610612755,PHI,12,30.9,5.3,11.3,0.467,2.4,6.2,0.392,3.7,4.4,0.83,0.4,3.6,4,4.4,0.9,0.5,3.2,16.6,16.5
1630217,63,Desmond Bane,1610612753,ORL,14,32.5,6.1,13.9,0.436,1.5,4.8,0.313,2.9,3.1,0.909,1.1,3.2,4.3,4.4,0.4,0.4,2.4,16.5,15.5
202696,63,Nikola Vučević,1610612741,CHI,12,31.7,6.5,12.8,0.506,1.9,4.4,0.434,1.6,2.1,0.76,2.1,8,10.1,3.5,0.7,0.5,1.8,16.5,22.7
1630202,65,Payton Pritchard,1610612738,BOS,14,31.9,5.9,13.3,0.446,2.5,7.8,0.321,2,2.5,0.8,0.9,3,3.9,5,0.8,0,1.3,16.4,16.9
203468,66,CJ McCollum,1610612764,WAS,13,29.5,5.5,13.8,0.394,2.6,6.9,0.378,2.8,3.4,0.818,0.7,2.5,3.2,3.3,0.8,0.2,1.5,16.3,13.4
1629028,67,Deandre Ayton,1610612747,LAL,13,30.4,7.6,11,0.692,0,0,0,1,1.6,0.619,2.8,5.5,8.4,0.9,0.7,0.9,2.7,16.2,20.5
1627826,68,Ivica Zubac,1610612746,LAC,13,31.3,6.9,11,0.629,0,0,0,2.3,3.1,0.75,3.2,7.4,10.6,2.2,0.5,1.1,2.2,16.2,23.5
1628401,69,Derrick White,1610612738,BOS,14,32.9,5.5,15.4,0.356,2.6,8.6,0.306,2.4,2.9,0.825,0.9,3,3.9,5.4,1.7,1.2,1.2,16,16.6
1629060,70,Rui Hachimura,1610612747,LAL,13,34.6,6.1,10.5,0.577,2,4,0.5,1.7,2.3,0.733,0.7,3.1,3.8,1.2,0.7,0.2,1.2,15.8,15.5
1628384,71,OG Anunoby,1610612752,NYK,12,31.1,5.8,12.3,0.476,2.6,6.6,0.392,1.6,2.1,0.76,1.6,4,5.6,2.2,1.9,0.7,1.8,15.8,17.4
1630193,72,Immanuel Quickley,1610612761,TOR,13,31.4,5.5,12,0.462,2.3,6.2,0.375,2.4,3.2,0.756,0.6,3.7,4.3,6.2,1.2,0,1.7,15.8,18.6
1630168,73,Onyeka Okongwu,1610612737,ATL,14,29.4,5.6,10.8,0.517,1.7,4.4,0.387,2.9,3.7,0.769,1.8,6.1,7.9,2.5,0.9,1.1,1.6,15.7,20.4
1628386,74,Jarrett Allen,1610612739,CLE,12,25.9,5.9,10.1,0.587,0,0.3,0,3.8,5,0.75,2.4,5.3,7.8,1.8,1.2,0.9,1.6,15.6,20.2
1628969,74,Mikal Bridges,1610612752,NYK,12,34.8,5.8,12,0.486,2.5,6,0.417,1.4,1.7,0.85,1.3,3.3,4.5,4.9,2,0.9,0.9,15.6,20.6
1642845,74,VJ Edgecombe,1610612755,PHI,12,37.3,5.8,14.1,0.408,2.1,5.5,0.379,2,2.6,0.774,1.9,3.8,5.7,4.2,1.3,0.4,2,15.6,16.3
1642843,77,Cooper Flagg,1610612742,DAL,14,34.1,6,13.4,0.447,1.1,3.9,0.273,2.5,3.1,0.795,1.1,5.6,6.7,3.2,1.4,0.8,2.3,15.6,17.3
1630174,78,Aaron Nesmith,1610612754,IND,11,30.5,4.9,13.4,0.367,2.8,7.5,0.373,2.8,3.5,0.795,1.5,2.9,4.5,1.5,0.8,0.3,0.7,15.5,12.6
1629012,79,Collin Sexton,1610612766,CHA,12,26.2,5,10.4,0.48,1.6,3.7,0.432,3.8,4.5,0.852,0.3,2.1,2.3,5,0.8,0,3,15.4,14.4
1630245,80,Ayo Dosunmu,1610612741,CHI,10,25.4,5.4,10.3,0.524,1.9,4.1,0.463,2.5,2.7,0.926,0.3,2.1,2.4,3.2,0.7,0.1,1.3,15.2,15.2
1641824,81,Matas Buzelis,1610612741,CHI,12,29.1,5.5,11.3,0.485,1.8,4.6,0.4,2.3,2.8,0.848,1.2,4.6,5.8,1.2,0.8,1.1,2,15.2,15.8
1629651,82,Nic Claxton,1610612751,BKN,13,29.4,5.8,9.5,0.61,0,0.5,0,3.6,5.1,0.712,2.8,4.2,7,3.9,0.8,1.4,1.3,15.2,21.8
1629023,82,P.J. Washington,1610612742,DAL,13,31.2,5.5,12.2,0.449,1.3,4.3,0.304,2.9,4.5,0.644,1.2,6.4,7.5,2.3,0.9,1.2,2.8,15.2,16
1642847,84,Jeremiah Fears,1610612740,NOP,13,26.5,5.6,12.8,0.437,1.2,3.3,0.349,2.2,2.7,0.829,0.8,2.2,3.1,2.9,1.8,0.1,2.5,14.6,12.3
1631095,85,Jabari Smith Jr.,1610612745,HOU,11,33,5.4,11.7,0.457,2,5.4,0.373,1.7,2.1,0.826,1.2,5.2,6.4,1.6,0.8,0.8,1,14.5,16.4
201566,86,Russell Westbrook,1610612758,SAC,14,28.5,5.1,11.6,0.436,2.1,5.3,0.405,2.1,3.1,0.674,1.7,4.9,6.6,6.4,1,0.1,3.2,14.4,17.8
1628978,87,Donte DiVincenzo,1610612750,MIN,13,30.7,4.4,10.3,0.425,2.9,7.8,0.376,2.4,2.8,0.861,0.9,2.9,3.8,3.5,1.1,0.5,1.5,14.1,15.2
1642907,88,Cedric Coward,1610612763,MEM,14,26.7,4.6,9.6,0.478,1.6,4.4,0.371,3.2,3.6,0.9,1.6,4.4,6.1,3,0.9,0.4,1.2,14,17.8
1628989,89,Kevin Huerter,1610612741,CHI,12,26.6,5.3,10.6,0.496,1.4,4.7,0.304,2,2.4,0.828,0.8,3.5,4.3,2.9,1,1,1.7,13.9,15.7
1641709,90,Ausar Thompson,1610612765,DET,10,29.1,5.8,11.5,0.504,0.4,1.3,0.308,1.9,3.9,0.487,2,4.6,6.6,3.4,1.8,0.7,1.4,13.9,17.3
1630170,91,Devin Vassell,1610612759,SAS,13,33.1,5,12.3,0.406,2.5,7.2,0.34,1.4,1.8,0.783,0.4,3.2,3.5,2.4,1.1,0.2,1.2,13.8,12.2
1630228,92,Jonathan Kuminga,1610612744,GSW,13,27.7,5,10.5,0.478,0.9,2.8,0.324,2.8,3.7,0.771,1.6,5,6.6,2.8,0.4,0.3,2.7,13.8,14.9
1628398,93,Kyle Kuzma,1610612749,MIL,13,26,5.1,9.9,0.512,0.9,3.3,0.279,2.5,3.2,0.78,0.6,3.8,4.4,1.7,0.8,0.6,1.3,13.5,14.2
1629014,94,Anfernee Simons,1610612738,BOS,14,24.4,4.7,11.6,0.405,2.7,6.9,0.396,1.3,1.4,0.9,0.4,1.7,2.1,2.4,0.4,0.2,1.2,13.4,10.2
1630241,95,Sam Merrill,1610612739,CLE,11,25.7,4.3,9.6,0.443,3.5,8.2,0.422,1.4,1.5,0.938,0.7,1.1,1.8,2.5,0.5,0.2,0.8,13.4,12.1
1630200,96,Tre Jones,1610612741,CHI,11,29.9,4.4,8.8,0.495,0.5,1.5,0.353,4,4.7,0.846,0.8,3.2,4,5.5,2.1,0.2,1.6,13.3,18.2
1630541,97,Moses Moody,1610612744,GSW,13,24.2,4.1,9.2,0.442,3,6.6,0.453,2,2.4,0.839,0.5,2.3,2.8,1.5,0.9,0.8,1.2,13.2,12.5
1628370,98,Malik Monk,1610612758,SAC,11,24.3,4.7,10.4,0.456,2,4.5,0.44,1.6,1.8,0.9,0.3,1.3,1.5,2.1,0.9,0.5,1,13.1,11.3
1642258,99,Zaccharie Risacher,1610612737,ATL,12,24.8,5.1,10.7,0.477,1.7,4.8,0.345,1.1,1.6,0.684,0.6,2.1,2.7,1.5,1.2,0.6,0.8,12.9,11.9
1631108,100,Max Christie,1610612742,DAL,14,30.6,4.4,9.3,0.477,2.7,5.9,0.458,1.3,1.7,0.75,0.1,3.5,3.6,2.7,0.6,0.6,1.1,12.9,13.9
1628392,101,Isaiah Hartenstein,1610612760,OKC,14,28.6,5.6,8.1,0.69,0,0.2,0,1.6,2.4,0.667,3.4,7.8,11.2,3.1,1.3,0.6,2.1,12.7,23.4
1630583,102,Santi Aldama,1610612763,MEM,14,25.6,4.9,10.6,0.463,1.4,4.6,0.313,1.4,2.4,0.576,1.6,5.3,6.9,2.5,1.1,0.6,1.3,12.6,15.6
1642263,103,Reed Sheppard,1610612745,HOU,12,22.9,4.7,9.5,0.491,2.8,5.8,0.478,0.5,0.8,0.667,0.3,2.4,2.7,3.1,1.6,0.3,1.3,12.6,13.9
1629130,104,Duncan Robinson,1610612765,DET,13,32.2,4.2,9.2,0.454,3,6.9,0.433,1.2,1.6,0.762,0.4,2.5,2.8,1.8,0.8,0.4,0.6,12.5,12.3
1630591,105,Jalen Suggs,1610612753,ORL,10,22.1,4.2,7.8,0.538,1.8,4.5,0.4,2.3,2.6,0.885,0.7,3.2,3.9,4.4,1.6,0.3,3,12.5,15.8
1628976,106,Wendell Carter Jr.,1610612753,ORL,14,29.9,4.1,7.9,0.527,1.3,2.9,0.45,2.9,3.6,0.784,3,4.4,7.4,1.8,0.6,0.9,2.1,12.4,16.5
1630180,107,Saddiq Bey,1610612740,NOP,13,27.5,4.4,10.2,0.429,2.2,5.4,0.4,1.5,2.1,0.704,1.8,3,4.8,2,0.8,0,0.7,12.4,12.8
1641739,108,Toumani Camara,1610612757,POR,13,34.6,4.5,11.1,0.41,2.1,6.6,0.314,1.2,1.6,0.714,1.9,3.3,5.2,2.9,1.1,0.5,2,12.3,13
203471,109,Dennis Schröder,1610612758,SAC,14,30.4,4.6,11.6,0.401,1.6,4.6,0.344,1.4,1.9,0.769,0.3,3.4,3.6,5.9,1.1,0.2,1.9,12.3,13.9
1626156,110,D'Angelo Russell,1610612742,DAL,14,22,4.1,10.9,0.382,1.2,5,0.243,2.7,3.9,0.704,0.4,2.4,2.9,4.9,0.6,0.1,2.2,12.2,10.6
1626167,111,Myles Turner,1610612749,MIL,14,29.4,4.2,9.6,0.44,2.3,5.6,0.41,1.4,2.1,0.69,1.2,5,6.2,1.9,1.1,1.8,1.4,12.1,15.8
203084,112,Harrison Barnes,1610612759,SAS,13,29.7,4,7.4,0.542,2.5,5.1,0.485,1.6,1.8,0.913,0.6,2.2,2.8,2.1,1.1,0.3,1.5,12.1,13.3
1628381,113,John Collins,1610612746,LAC,13,25.2,4.8,9.3,0.512,0.9,2.8,0.333,1.5,2,0.769,1.4,3.2,4.6,0.7,0.9,0.5,2,12,11.8
203501,113,Tim Hardaway Jr.,1610612743,DEN,12,23.3,3.9,8.2,0.48,2.8,5.6,0.493,1.4,1.5,0.944,0.3,1.7,1.9,1.6,0.4,0.1,0.3,12,11.4
1641764,115,Brandin Podziemski,1610612744,GSW,15,28.4,4.3,9.5,0.455,1.9,4.9,0.384,1.4,1.9,0.75,0.4,4.1,4.5,3.1,1.3,0.3,1.3,11.9,14.3
1641783,116,Tristan da Silva,1610612753,ORL,14,23.1,4.1,8.5,0.487,2,4.9,0.406,1.4,1.7,0.792,0.9,2.9,3.9,1,0.9,0.2,0.9,11.6,12.1
1629675,117,Naz Reid,1610612750,MIN,13,24.3,4.4,10,0.438,1.8,5.3,0.348,0.9,1.5,0.632,1.2,4.4,5.6,2.1,1,0.9,1.4,11.5,13.6
1630230,118,Naji Marshall,1610612742,DAL,14,26.5,3.6,7.7,0.472,0.8,2.7,0.289,3.4,4.2,0.814,0.9,4.1,4.9,2.4,1.3,0,0.9,11.5,14.4
1626220,118,Royce O'Neale,1610612756,PHX,14,29.5,4,9,0.444,3.2,7.4,0.437,0.3,0.4,0.667,1.1,4.4,5.5,3.1,1.2,0.1,1.5,11.5,14.8
1642848,120,Tre Johnson,1610612764,WAS,13,25.2,4.3,10.2,0.424,1.9,5.2,0.373,0.9,1.1,0.857,0.5,2.7,3.2,1.4,0.3,0.5,1.5,11.5,9.3
1631106,121,Tari Eason,1610612745,HOU,11,23.2,4.3,8.6,0.495,2.5,4.8,0.509,0.5,0.6,0.714,1.5,3.7,5.2,1.6,0.8,0.5,1.7,11.5,13.3
1631109,122,Mark Williams,1610612756,PHX,12,25.4,4.5,7.3,0.614,0,0,0,2.4,3.1,0.784,2.8,5.6,8.4,0.9,1.3,0.9,0.8,11.4,18.6
1631128,123,Christian Braun,1610612743,DEN,11,29.5,4.4,8.8,0.495,0.5,2.5,0.214,2.1,2.6,0.793,1.6,2.7,4.4,3,0.8,0.3,1.3,11.4,13.5
1631323,124,Simone Fontecchio,1610612748,MIA,13,18.9,3.7,7.4,0.5,2.5,5.2,0.493,1.4,1.6,0.857,0.5,2,2.5,1,0.5,0.2,0.9,11.3,10.7
1630249,125,Vít Krejčí,1610612737,ATL,10,21.1,3.9,7.2,0.542,2.6,5.4,0.481,0.7,1,0.7,0.3,2.1,2.4,1.8,0.5,0.3,0.6,11.1,11.9
1642281,126,Jaylon Tyson,1610612739,CLE,11,25.8,4,8.2,0.489,2.2,4.7,0.462,0.9,1.2,0.769,1.4,2.6,4,1.8,1.3,0.8,1,11.1,13.5
1629640,127,Keldon Johnson,1610612759,SAS,13,23.2,4.5,8,0.558,0.5,2.2,0.25,1.6,2,0.808,2.4,3.8,6.2,1.7,0.8,0.1,0.7,11.1,15.2
1641710,128,Anthony Black,1610612753,ORL,14,26.4,4.1,8.8,0.463,1.1,3.5,0.306,1.9,2.7,0.684,0.5,2.5,3,2.4,1.1,0.7,2.1,11.1,10.6
1630191,129,Isaiah Stewart,1610612765,DET,10,23,4.2,8.5,0.494,1.2,3.1,0.387,1.4,2.1,0.667,2.3,4.4,6.7,1.5,0.2,1.9,1,11,15.3
1642276,130,Kel'el Ware,1610612748,MIA,13,24,4.2,8.1,0.524,1,2.7,0.371,1.4,1.8,0.75,2.6,6.6,9.2,0.7,1,1.4,1,10.8,17.8
1631260,131,AJ Green,1610612749,MIL,14,27.3,3.4,6.9,0.49,3,6.4,0.472,1.1,1.4,0.789,0.1,2.4,2.4,1.7,0.4,0.1,0.8,10.8,10.8
1630544,132,Tre Mann,1610612766,CHA,13,22.7,4,11.2,0.359,1.7,5.5,0.31,0.9,1,0.923,0.8,2.5,3.3,3.3,0.6,0.2,2.1,10.6,8.7
1630314,133,Brandon Williams,1610612742,DAL,12,20.6,3.8,8.6,0.447,0.3,2.3,0.143,2.6,3.4,0.756,0.5,1.9,2.4,3.3,1.8,0.1,1.8,10.6,10.8
1642852,134,Derik Queen,1610612740,NOP,13,22.3,3.9,8.1,0.486,0.1,0.8,0.1,2.5,3.3,0.767,1.6,4.5,6.1,2.6,0.9,0.7,2,10.5,13.8
1627884,134,Derrick Jones Jr.,1610612746,LAC,13,24.9,3.8,7.1,0.533,1.2,3.5,0.348,1.7,2.2,0.786,0.8,1.5,2.4,1.1,0.8,1.2,0.8,10.5,11.4
1631217,134,Moussa Diabaté,1610612766,CHA,13,23.1,3.8,5.8,0.667,0,0,0,2.8,3.9,0.706,4.1,3.9,8,1,0.7,1.3,0.8,10.5,17.6
203497,137,Rudy Gobert,1610612750,MIN,13,31.5,4.5,5.8,0.763,0,0,0,1.5,3,0.487,2.8,6.8,9.6,1.3,0.5,1.8,1.7,10.4,19
203903,138,Jordan Clarkson,1610612752,NYK,12,17.3,3.6,7.7,0.467,1.6,4.1,0.388,1.6,1.8,0.864,0.9,0.8,1.8,1.6,0.3,0.2,0.9,10.3,8.9
1629111,139,Jock Landale,1610612763,MEM,14,24.4,4,7.4,0.544,1.1,2.5,0.457,1.1,1.6,0.696,2.2,3.2,5.4,1.7,0.6,0.4,1.1,10.3,13.5
