PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630578,30,Alperen Sengun,1610612745,HOU,43,33.9,8.1,16.3,0.496,0.6,1.9,0.289,4.1,6,0.689,3.2,6.2,9.4,6.2,1.4,1,3.2,20.9,25.4
1642843,31,Cooper Flagg,1610612742,DAL,47,34.2,7.8,16.1,0.485,1.1,3.6,0.298,3.7,4.6,0.804,1.1,5.5,6.6,4.2,1.2,0.8,2.2,20.4,21.9
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,51,33,6.9,15.7,0.441,3.1,8.2,0.377,3.4,3.9,0.878,0.6,2.9,3.5,3.5,1.2,0.6,2,20.4,17.9
202710,33,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1626157,34,Karl-Anthony Towns,1610612752,NYK,48,31.5,6.5,14.1,0.465,1.6,4.6,0.356,5.2,6.1,0.853,3.1,8.8,11.9,2.9,0.9,0.6,2.5,19.9,25.3
1628368,35,De'Aaron Fox,1610612759,SAS,42,32.5,7.3,15.2,0.478,2,5.8,0.351,3,3.9,0.79,0.6,3.4,4,6.3,1.2,0.3,2.5,19.6,20.2
1630567,36,Scottie Barnes,1610612761,TOR,52,34.5,7.5,14.9,0.503,0.9,3.1,0.306,3.3,4.1,0.813,2.2,6.2,8.3,5.6,1.3,1.5,2.7,19.3,25.1
1630217,37,Desmond Bane,1610612753,ORL,50,33.9,7,15.1,0.465,1.8,5.1,0.356,3.4,3.6,0.934,1.3,3,4.3,4.3,0.9,0.5,2.1,19.2,18.7
1628991,38,Jaren Jackson Jr.,1610612762,UTA,45,30.7,7.1,14.9,0.475,1.8,4.9,0.359,3.3,4.2,0.797,0.9,4.8,5.8,1.9,1,1.5,2.2,19.2,18.5
203897,39,Zach LaVine,1610612758,SAC,39,31.4,6.7,14,0.479,2.5,6.5,0.39,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,19.2,15.6
1630163,40,LaMelo Ball,1610612766,CHA,42,27.5,6.7,16.6,0.405,3.4,9.3,0.365,2.3,2.6,0.881,0.9,4.1,4.9,7.5,1.1,0.2,3.1,19.1,19.6
201942,41,DeMar DeRozan,1610612758,SAC,53,32.7,6.7,13.3,0.506,0.7,2.1,0.342,4.8,5.6,0.862,0.5,2.7,3.2,3.9,1.2,0.2,1.2,19,19.1
1642851,42,Kon Knueppel,1610612766,CHA,51,32,6.5,13.4,0.485,3.3,7.8,0.424,2.5,2.8,0.897,1.2,4.3,5.5,3.5,0.7,0.2,2.2,18.8,19.3
203468,43,CJ McCollum,1610612737,ATL,48,30.1,6.9,15.2,0.455,2.6,6.8,0.382,2.2,2.8,0.77,0.7,2.8,3.5,3.5,0.7,0.4,1.7,18.5,16
1628970,44,Miles Bridges,1610612766,CHA,51,32.4,6.5,14.6,0.446,2.2,6.6,0.331,3,3.6,0.837,1,5.1,6.1,3.5,0.5,0.5,1.4,18.3,18.8
1628389,45,Bam Adebayo,1610612748,MIA,45,31.2,6.4,14.5,0.443,1.6,4.7,0.346,3.6,4.6,0.79,2.1,7.8,9.8,2.7,1,0.7,1.8,18.1,21.4
1630596,46,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4,0.9,2,2.1,17.9,23.2
1641708,47,Amen Thompson,1610612745,HOU,50,37.2,6.8,13.6,0.502,0.3,1.7,0.2,3.8,4.8,0.783,2.9,4.8,7.6,5.5,1.4,0.6,2.5,17.8,22.6
1631105,48,Jalen Duren,1610612765,DET,43,27.9,6.9,11,0.63,0,0,0,3.9,5.3,0.731,3.7,6.8,10.5,1.7,0.9,0.8,1.9,17.7,24.3
1631096,49,Chet Holmgren,1610612760,OKC,45,29.2,6.6,11.7,0.566,1.3,3.7,0.358,3.1,4,0.772,1.8,6.8,8.6,1.6,0.5,2,1.6,17.7,22.8
1629614,50,Andrew Nembhard,1610612754,IND,41,32.2,6.1,13.7,0.445,1.9,5.2,0.364,3.4,4.2,0.813,0.4,2.5,2.9,7.5,0.9,0.2,2.4,17.4,18.2
1628401,51,Derrick White,1610612738,BOS,50,34.3,6,15.5,0.388,2.9,8.9,0.324,2.5,2.8,0.899,1,3.4,4.5,5.5,1.2,1.4,1.9,17.4,18.4
1642259,52,Alex Sarr,1610612764,WAS,40,28.3,7,14.1,0.496,1,3,0.339,2.4,3.4,0.701,2.4,5.3,7.7,2.8,0.8,2.1,1.7,17.3,20.8
1630202,53,Payton Pritchard,1610612738,BOS,51,32.7,6.5,14.1,0.462,2.6,7.2,0.359,1.7,2,0.861,0.9,3.3,4.2,5.3,0.7,0.1,1.1,17.3,18.6
1630193,54,Immanuel Quickley,1610612761,TOR,50,32.5,5.9,13.4,0.443,2.6,7,0.376,2.6,3.2,0.805,0.6,3.8,4.4,6.1,1.3,0.1,1.7,17.1,19.2
1631157,55,Ryan Rollins,1610612749,MIL,50,32,6.5,13.9,0.466,2.4,5.9,0.408,1.6,2.1,0.757,0.8,3.7,4.6,5.5,1.5,0.4,2.3,16.9,18.6
202696,56,Nikola Vučević,1610612738,BOS,49,30.8,6.9,13.6,0.504,1.7,4.5,0.374,1.3,1.6,0.833,2.2,6.9,9,3.8,0.7,0.6,1.4,16.8,22.4
1630180,57,Saddiq Bey,1610612740,NOP,47,30.5,5.7,12.7,0.449,1.9,5.4,0.348,3.4,4,0.846,1.7,4.2,5.8,2.5,1,0,0.6,16.7,17.7
1628384,58,OG Anunoby,1610612752,NYK,41,33,5.8,12.2,0.479,2.1,5.6,0.37,2.8,3.5,0.8,1.4,4,5.5,2.4,1.7,0.7,2.1,16.6,17.7
1642264,59,Stephon Castle,1610612759,SAS,41,30.8,5.6,12.3,0.455,1,3.8,0.279,4.3,5.9,0.723,1.2,3.8,5,6.9,1.3,0.3,3.4,16.5,18.3
1630168,60,Onyeka Okongwu,1610612737,ATL,47,32,6.1,12.6,0.482,2,5.4,0.367,2.1,2.7,0.781,1.9,6,7.9,3.3,1.2,1,2,16.3,20.6
1641710,61,Anthony Black,1610612753,ORL,50,31,5.7,12.5,0.457,1.7,4.8,0.347,2.8,3.7,0.743,0.7,3.3,4.1,4.1,1.3,0.7,2.2,15.8,16.1
203952,62,Andrew Wiggins,1610612748,MIA,48,31.4,6.1,12.9,0.472,1.9,4.8,0.394,1.8,2.3,0.787,1.7,3.2,4.9,2.8,1.2,1,1.8,15.8,16.6
1628969,63,Mikal Bridges,1610612752,NYK,52,34.5,6.3,12.6,0.5,2.2,5.6,0.39,1,1.2,0.806,1.1,3,4.1,4.1,1.5,0.8,1.1,15.7,18.7
1631170,64,Jaime Jaquez Jr.,1610612748,MIA,48,28.8,6.3,12.1,0.518,0.5,1.9,0.289,2.4,3.1,0.748,1.3,4.1,5.4,4.7,0.8,0.2,2.2,15.4,17.8
1642845,65,VJ Edgecombe,1610612755,PHI,47,35.7,5.6,13.2,0.427,2.1,5.8,0.362,1.8,2.4,0.775,1.6,3.8,5.4,4.2,1.6,0.5,1.8,15.2,17
201566,66,Russell Westbrook,1610612758,SAC,50,29.4,5.6,13,0.428,2,5.9,0.344,2,2.8,0.702,1.4,4.4,5.8,6.6,1.4,0.2,3.4,15.2,17.4
1642273,67,Kyshawn George,1610612764,WAS,41,30.6,5.5,12.3,0.446,2.1,5.6,0.376,2,2.6,0.778,1,4.6,5.5,4.9,1.1,0.9,2.8,15.1,17.4
1631095,68,Jabari Smith Jr.,1610612745,HOU,49,34.8,5.5,12.5,0.437,2.2,6.2,0.355,2,2.6,0.762,1.5,5.3,6.8,1.9,0.8,1,1.3,15.1,16.6
1630183,69,Jaden McDaniels,1610612750,MIN,51,32.1,5.7,11,0.518,1.5,3.5,0.446,2.1,2.5,0.856,1.1,3.1,4.3,2.9,0.9,0.9,1.7,15.1,16.7
1630245,70,Ayo Dosunmu,1610612750,MIN,45,26.4,5.6,10.8,0.514,1.9,4.3,0.451,2,2.3,0.857,0.7,2.3,3,3.6,0.8,0.3,1.4,15,15.8
1641824,71,Matas Buzelis,1610612741,CHI,52,28.3,5.4,11.3,0.476,2,5.4,0.365,2.2,2.8,0.777,1.1,4.2,5.3,2,0.7,1.4,1.8,15,16
1631212,72,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1630230,73,Naji Marshall,1610612742,DAL,50,29.5,5.5,10.3,0.531,0.9,2.9,0.313,3,3.9,0.777,0.9,4.1,5,2.9,1,0.1,1.4,14.8,16.9
1629675,74,Naz Reid,1610612750,MIN,53,26.4,5.4,11.5,0.47,2.5,6.4,0.393,1.1,1.5,0.75,1.2,5.2,6.4,2.5,1,0.9,1.6,14.5,17.2
1627826,75,Ivica Zubac,1610612754,IND,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1629014,76,Anfernee Simons,1610612741,CHI,50,24.7,5.2,11.7,0.443,2.7,6.8,0.398,1.3,1.4,0.889,0.5,1.9,2.4,2.4,0.5,0.1,1.2,14.3,12
1630170,77,Devin Vassell,1610612759,SAS,38,31.1,5.1,12.2,0.42,2.4,6.8,0.358,1.7,2,0.84,0.5,3.4,3.9,2.3,0.9,0.4,0.9,14.3,13.5
1629012,78,Collin Sexton,1610612741,CHI,42,22.3,4.8,9.9,0.488,1.4,3.5,0.393,3.2,3.7,0.877,0.4,1.5,1.9,3.7,0.9,0.2,2.1,14.2,13.2
1629023,79,P.J. Washington,1610612742,DAL,36,30.9,5.4,12.1,0.447,1.2,4,0.301,2.1,3.2,0.664,1.5,5.7,7.2,1.9,1,1.4,2.1,14.2,15.8
1642349,80,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1642281,81,Jaylon Tyson,1610612739,CLE,47,27.9,5.4,10.3,0.52,2.1,4.4,0.481,1.2,1.6,0.737,2,3.4,5.4,2.4,0.9,0.4,1.6,14,16.3
1630583,82,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
1628386,83,Jarrett Allen,1610612739,CLE,40,27,5.5,9.1,0.605,0,0.2,0.111,2.9,3.9,0.745,2.3,5.8,8.1,2.1,1.1,0.9,1.4,13.9,20
203501,84,Tim Hardaway Jr.,1610612743,DEN,51,27.5,4.5,10.1,0.446,2.8,7,0.406,2,2.3,0.889,0.2,2.5,2.6,1.4,0.5,0.2,0.5,13.9,12.3
1628381,85,John Collins,1610612746,LAC,48,27.7,5.3,9.5,0.564,1.4,3.3,0.43,1.7,2.2,0.788,1.4,3.6,5,0.9,0.8,0.8,1.3,13.8,15.5
1631221,86,Collin Gillespie,1610612756,PHX,51,28.4,4.8,10.8,0.443,3.1,7.2,0.432,1.1,1.3,0.846,1,3.1,4.1,4.7,1.4,0.2,1.7,13.7,16.3
1629631,87,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
1629640,88,Keldon Johnson,1610612759,SAS,51,24,5.2,9.4,0.551,1.2,3.1,0.394,2.1,2.6,0.784,1.8,4.1,6,1.5,0.7,0.2,0.9,13.6,16.2
1642907,89,Cedric Coward,1610612763,MEM,47,26.6,4.9,10.6,0.468,1.5,4.4,0.341,2.2,2.6,0.843,1.4,4.9,6.3,2.9,0.6,0.4,1.8,13.6,15.9
1629028,90,Deandre Ayton,1610612747,LAL,45,28.2,6.1,9,0.676,0,0,0,1.2,1.8,0.671,2.5,5.9,8.4,0.9,0.6,1,1.4,13.4,19.5
1626171,91,Bobby Portis,1610612749,MIL,48,24.5,5.4,11.2,0.482,1.9,4.3,0.451,0.7,0.9,0.711,1.3,5.4,6.7,1.7,0.5,0.2,1,13.4,15.3
1628978,92,Donte DiVincenzo,1610612750,MIN,53,31.4,4.5,10.8,0.416,3.2,8.1,0.39,1.1,1.5,0.759,1.1,3.5,4.5,4.2,1.4,0.5,1.5,13.2,15.6
1631108,93,Max Christie,1610612742,DAL,47,29.7,4.5,9.7,0.466,2.5,5.9,0.429,1.7,2,0.87,0.2,3.2,3.4,2.2,0.5,0.3,1.1,13.2,13.2
1642847,94,Jeremiah Fears,1610612740,NOP,54,25.4,5,11.6,0.428,1,3.2,0.324,2.1,2.6,0.811,0.7,2.8,3.6,3,1.2,0.3,2.2,13.1,11.8
1628398,95,Kyle Kuzma,1610612749,MIL,47,26.9,4.9,10,0.492,1,3,0.331,2.2,3,0.725,0.9,4,5,2.6,0.6,0.4,1.6,13,14.2
1642848,96,Tre Johnson,1610612764,WAS,39,25.1,4.7,10.5,0.444,2.2,5.5,0.393,1.5,1.6,0.891,0.5,2.2,2.7,2.2,0.6,0.3,1.4,12.9,11.3
1641739,97,Toumani Camara,1610612757,POR,52,33.7,4.6,10.7,0.432,2.5,7.1,0.354,1.2,1.7,0.705,1.7,3.6,5.3,2.6,1,0.4,2,12.9,13.7
1626167,98,Myles Turner,1610612749,MIL,48,28.5,4.3,9.8,0.438,2.2,5.6,0.387,2.1,2.7,0.777,1.3,4.4,5.6,1.6,0.7,1.6,1.2,12.9,15.1
1629656,99,Quentin Grimes,1610612755,PHI,47,29.9,4.1,9.5,0.438,1.9,5.4,0.343,2.7,3.1,0.863,0.6,3.1,3.7,3.6,1,0.4,1.9,12.8,14
203471,100,Dennis Schröder,1610612739,CLE,41,26.2,4.3,10.6,0.406,1.4,4.2,0.339,2.7,3.2,0.82,0.5,2.5,3,5.3,0.9,0.1,2,12.7,13.1
1641730,101,Noah Clowney,1610612751,BKN,45,28.4,3.9,10.1,0.384,2,6.4,0.31,2.9,3.6,0.802,1,3.3,4.2,1.8,0.8,0.8,1.8,12.7,11.5
1630314,102,Brandon Williams,1610612742,DAL,43,21.9,4.4,9.6,0.462,0.5,2.4,0.21,3.2,4.1,0.784,0.5,2.3,2.9,3.6,1,0.2,1.9,12.6,12.4
1642263,103,Reed Sheppard,1610612745,HOU,50,24.5,4.6,11,0.418,2.4,6.2,0.379,0.9,1.1,0.786,0.3,2.2,2.5,2.9,1.4,0.6,1.2,12.4,12
1628370,104,Malik Monk,1610612758,SAC,43,22.2,4.4,10.1,0.436,2.1,4.9,0.426,1.5,1.7,0.877,0.3,1.7,2,2.6,0.7,0.4,1.4,12.4,10.7
1630200,105,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1642852,106,Derik Queen,1610612740,NOP,53,26,4.7,9.7,0.49,0.3,1,0.275,2.6,3.3,0.777,1.7,5.6,7.3,4.3,1,0.9,2.4,12.3,17.7
1631109,107,Mark Williams,1610612756,PHX,47,24,4.9,7.4,0.662,0,0,1,2.4,3.1,0.779,3.1,5,8.1,1.1,1,1,1.1,12.3,19.2
1641729,108,Brice Sensabaugh,1610612762,UTA,49,21.6,4.3,9.4,0.456,1.8,5.1,0.344,1.9,2.3,0.847,0.7,2.2,2.9,1.6,0.7,0.1,1.2,12.2,10.9
1629651,109,Nic Claxton,1610612751,BKN,48,29.3,5,8.6,0.581,0,0.3,0.154,2.2,3.6,0.614,2.6,4.7,7.3,4,0.7,1.3,1.4,12.2,19.1
1629130,110,Duncan Robinson,1610612765,DET,49,28.3,4.1,9.4,0.433,3,7.4,0.401,1,1.4,0.746,0.4,2.3,2.7,1.8,0.7,0.3,0.7,12.1,11.2
1628404,111,Josh Hart,1610612752,NYK,40,30.5,4.6,9.1,0.501,1.6,3.9,0.406,1.4,1.9,0.737,1.5,6.1,7.6,5.1,1.2,0.3,2,12.1,19.2
1642377,112,Jaylen Wells,1610612763,MEM,50,26.9,4.1,10.1,0.409,1.8,5.3,0.337,2,2.6,0.756,0.9,2.5,3.5,1.7,0.8,0.1,1.2,12,10.4
1642285,113,Cam Spencer,1610612763,MEM,49,24.2,3.9,8,0.489,2.2,4.9,0.46,1.9,2.1,0.931,0.5,2.2,2.7,5.6,0.7,0.1,1.5,12,15.3
1628976,114,Wendell Carter Jr.,1610612753,ORL,48,29.6,4.3,8.5,0.501,1.2,3.4,0.348,2.2,2.9,0.781,2.2,5.1,7.3,2.1,0.8,0.7,1.2,12,16.7
1629060,115,Rui Hachimura,1610612747,LAL,40,29.8,4.6,9.2,0.505,1.8,4.1,0.438,0.9,1.2,0.735,0.7,2.9,3.6,0.9,0.5,0.3,0.8,11.9,11.6
1641764,116,Brandin Podziemski,1610612744,GSW,52,26.5,4.2,9.2,0.45,1.7,4.4,0.38,1.8,2.4,0.762,0.7,3.9,4.6,3.5,1.1,0.2,1.5,11.8,14
1629111,117,Jock Landale,1610612737,ATL,46,23.7,4.6,8.8,0.521,1.2,3,0.394,1.3,2,0.67,3.2,3.4,6.6,1.7,0.5,0.6,1,11.6,15.2
1642846,118,Ace Bailey,1610612762,UTA,45,25.7,4.7,10.4,0.448,1.5,4.4,0.345,0.7,1,0.705,1.5,2.2,3.7,1.6,0.8,0.5,1.2,11.5,10.9
1630577,119,Julian Champagnie,1610612759,SAS,51,28.5,3.7,8.7,0.424,2.5,6.7,0.372,1.7,2,0.85,0.9,5.2,6.1,1.5,0.8,0.4,1,11.5,14
202691,120,Klay Thompson,1610612742,DAL,47,22.1,4,10.5,0.385,2.9,7.7,0.375,0.5,0.7,0.706,0.3,2.1,2.4,1.4,0.5,0.3,0.9,11.5,8.5
1630700,121,Dyson Daniels,1610612737,ATL,51,33.8,5.1,10.3,0.495,0.2,1.4,0.137,1,1.7,0.605,2.2,4.3,6.5,6.3,1.9,0.4,2,11.4,18.7
1630572,122,Sandro Mamukelashvili,1610612761,TOR,51,22.7,4.2,8,0.527,1.4,3.6,0.384,1.5,2,0.755,1.5,3.5,5.1,2,0.8,0.6,0.9,11.4,14.6
203994,123,Jusuf Nurkić,1610612762,UTA,38,26.6,4.5,9,0.501,0.6,1.8,0.358,1.6,2.8,0.561,2.6,7.5,10.2,4.9,1.3,0.5,2.5,11.2,19.9
1642270,124,Donovan Clingan,1610612757,POR,48,27.3,4.3,8.3,0.521,0.9,3,0.306,1.6,2.4,0.672,4.6,6.7,11.3,1.9,0.5,1.3,1.1,11.2,20.4
1642276,125,Kel'el Ware,1610612748,MIA,49,22.3,4.4,8.4,0.532,1.1,2.8,0.403,1.1,1.4,0.783,3,6.1,9.1,0.6,0.8,1,0.9,11.1,17.6
1631126,126,Caleb Love,1610612757,POR,43,22.3,4.1,10.6,0.391,2,6.3,0.321,0.8,1.1,0.735,0.6,2.1,2.7,2.6,0.6,0.1,1.3,11.1,9
1630541,127,Moses Moody,1610612744,GSW,50,24.6,3.8,8.7,0.432,2.4,5.8,0.404,1.2,1.6,0.759,0.8,2.5,3.3,1.4,0.9,0.6,0.9,11.1,11.1
1642856,128,Egor Dëmin,1610612751,BKN,44,24.8,3.6,8.9,0.41,2.6,6.4,0.402,1,1.2,0.852,0.5,2.6,3.1,3.3,0.8,0.3,1.8,10.9,11.1
1630598,129,Aaron Wiggins,1610612760,OKC,37,24,4,8.8,0.452,1.9,4.9,0.394,0.9,1.2,0.756,0.6,2.9,3.5,1.9,1,0.6,1.3,10.8,11.4
203497,130,Rudy Gobert,1610612750,MIN,51,31.4,4.4,6.3,0.696,0,0,0,2,3.9,0.498,3.8,7.6,11.4,1.7,0.8,1.7,1.2,10.7,21.1
1642844,131,Dylan Harper,1610612759,SAS,40,21.4,4.3,9.5,0.454,0.6,2.6,0.245,1.5,2,0.738,0.7,2.7,3.3,3.5,0.9,0.4,1.4,10.7,11.6
1642258,132,Zaccharie Risacher,1610612737,ATL,39,24.4,4.2,9.2,0.453,1.5,4.3,0.349,0.9,1.4,0.618,0.9,2.6,3.5,1.4,0.9,0.5,1,10.7,10.4
203084,133,Harrison Barnes,1610612759,SAS,51,28.2,3.6,8.2,0.439,1.9,5.1,0.372,1.5,1.8,0.857,0.8,2.2,3,2.1,0.6,0.2,1,10.6,10.7
1628989,134,Kevin Huerter,1610612765,DET,46,22.8,4.1,9,0.456,1.5,4.9,0.308,0.9,1.2,0.732,0.5,3.2,3.7,2.6,0.8,0.6,1.1,10.6,12
1631260,135,AJ Green,1610612749,MIL,46,30,3.5,7.9,0.441,3,7.1,0.431,0.5,0.7,0.774,0.2,2.4,2.6,2,0.5,0.1,0.9,10.5,10.3
1641709,136,Ausar Thompson,1610612765,DET,47,25.8,4.3,8.3,0.513,0.1,0.4,0.3,1.8,3,0.58,2.1,3.9,6,2.7,1.9,0.9,1.4,10.4,15.1
1641796,137,Pelle Larsson,1610612748,MIA,45,23.9,3.7,7.4,0.495,0.9,2.8,0.333,2,2.6,0.767,0.8,2.5,3.3,3.3,0.6,0.2,1.1,10.2,12.3
1641716,138,Jarace Walker,1610612754,IND,52,23.8,3.5,8.7,0.404,1.6,4.3,0.364,1.7,2.1,0.782,0.5,4,4.4,2,0.8,0.3,1.6,10.2,10.5
1626220,139,Royce O'Neale,1610612756,PHX,52,29.5,3.6,8.4,0.422,2.7,6.8,0.402,0.4,0.5,0.679,0.7,4.1,4.8,2.9,1.2,0.3,1.5,10.2,12.8
