PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201142,19,Kevin Durant,1610612745,HOU,7,35.4,7.7,16.3,0.474,1.7,4.6,0.375,6.9,7.9,0.873,0.4,4.9,5.3,2.7,1.1,1,2.3,24,22.3
1630163,20,LaMelo Ball,1610612766,CHA,6,33.3,8.2,19,0.43,3.3,10,0.333,3.7,4.5,0.815,1.5,6.3,7.8,9.8,1.7,0.2,3.7,23.3,27.5
201935,21,James Harden,1610612746,LAC,7,33.6,6.9,14.6,0.471,3.6,8.6,0.417,6,6.4,0.933,0.1,5.1,5.3,8.6,1.3,0.1,4.1,23.3,26.3
1630581,22,Josh Giddey,1610612741,CHI,7,34.1,8.3,16.7,0.496,1.9,4.4,0.419,4.7,6.3,0.75,1.4,8.6,10,9.1,0.9,0.3,3.6,23.1,29.9
1631094,23,Paolo Banchero,1610612753,ORL,8,34.4,7.3,16.3,0.446,1,4.1,0.242,7.6,10.1,0.753,1.1,8.4,9.5,4.5,0.8,1.1,2.6,23.1,24.9
1627750,24,Jamal Murray,1610612743,DEN,7,33.4,8.4,18.1,0.465,2,6.6,0.304,3.9,4,0.964,0.7,4.7,5.4,5.3,1.1,0.3,2,22.7,23
1641718,25,Keyonte George,1610612762,UTA,8,34.6,6.4,15.1,0.421,1.5,5.8,0.261,8.4,9.3,0.905,0.4,3.1,3.5,7.9,0.9,0.4,3.4,22.6,22.3
1630578,26,Alperen Sengun,1610612745,HOU,7,36.7,7.3,15.4,0.472,1.3,3,0.429,6.6,8.9,0.742,2.1,7.7,9.9,7.3,1.6,0.9,3.6,22.4,28
1629008,26,Michael Porter Jr.,1610612751,BKN,7,32.4,8.6,18.3,0.469,3,8.9,0.339,2.3,3.1,0.727,1.3,7.1,8.4,3,0.7,0.1,2.4,22.4,21.7
1630532,28,Franz Wagner,1610612753,ORL,8,34.3,7.8,15.6,0.496,1.6,4.1,0.394,4.9,6.1,0.796,1.6,3.9,5.5,3.3,1.1,0.3,2.1,22,20.9
1628970,29,Miles Bridges,1610612766,CHA,8,33.6,6.8,16.1,0.419,3.1,8.4,0.373,4.9,5.5,0.886,0.8,5.9,6.6,3.5,0.6,0.3,1.1,21.5,21.4
1630560,30,Cam Thomas,1610612751,BKN,8,28.3,6.6,16.5,0.402,2,5.6,0.356,6.1,7,0.875,0.4,1,1.4,2.6,0.5,0.1,2,21.4,13.3
1627742,31,Brandon Ingram,1610612761,TOR,8,32.6,8.3,15.1,0.545,1.4,3.8,0.367,3.3,3.8,0.867,0.5,5.6,6.1,3.9,0.9,0.6,3,21.1,22.3
201942,32,DeMar DeRozan,1610612758,SAC,8,36.9,7.8,16,0.484,0.4,1.6,0.231,5.1,6.3,0.82,0.4,3.5,3.9,3.9,1.1,0.1,1,21,19.6
1630567,33,Scottie Barnes,1610612761,TOR,8,32.3,8.1,15.9,0.512,2.3,4.6,0.486,2.4,3.3,0.731,1.8,5.1,6.9,5.1,1.6,1.5,2.1,20.9,25.3
1629628,34,RJ Barrett,1610612761,TOR,8,32.4,7.8,14,0.554,2.1,5.4,0.395,3.1,4.4,0.714,0.4,4.5,4.9,3.5,1.3,0.5,2,20.8,21.4
1630552,35,Jalen Johnson,1610612737,ATL,7,31.9,8.3,14.3,0.58,0.4,2.1,0.2,3.6,4.4,0.806,1.4,7.1,8.6,5,1.4,0.3,2.4,20.6,26.6
203932,36,Aaron Gordon,1610612743,DEN,7,30.3,6.7,12.1,0.553,2.3,5.1,0.444,4.7,5,0.943,1,4.7,5.7,1.7,0.9,0.1,1.9,20.4,21.3
203924,37,Jerami Grant,1610612757,POR,8,29.3,5.9,11.8,0.5,2.4,5.6,0.422,6.1,7.1,0.86,0.8,2.5,3.3,2,1.4,0.6,1.8,20.3,18.9
1629630,38,Ja Morant,1610612763,MEM,8,30,6.8,17.6,0.383,0.8,5.4,0.14,5.8,6,0.958,0.5,3.3,3.8,7.3,1,0.1,3.3,20,17.8
1628389,39,Bam Adebayo,1610612748,MIA,8,30.4,7,15.5,0.452,2,5.9,0.34,3.9,4.5,0.861,1,7.1,8.1,2.9,1,0.3,2,19.9,21
1630596,40,Evan Mobley,1610612739,CLE,8,34.1,7,15.3,0.459,1.9,5.4,0.349,3.9,5.6,0.689,2,6.4,8.4,4.3,1.9,1.8,2.9,19.8,23.1
1626157,40,Karl-Anthony Towns,1610612752,NYK,8,33.1,5.9,14.3,0.412,1.8,5.1,0.341,6.3,6.9,0.909,3.3,9.5,12.8,3.3,0.6,1.1,3,19.8,25.5
1642264,42,Stephon Castle,1610612759,SAS,7,32.7,6.3,12.1,0.518,1.4,4.4,0.323,5.4,8.1,0.667,1.3,4.7,6,5.7,2,0.4,5,19.4,20
202696,43,Nikola Vučević,1610612741,CHI,7,32,7.4,12.7,0.584,2.1,4.4,0.484,2.3,2.7,0.842,3,9,12,3.7,0.7,0.4,1.9,19.3,28.6
1626162,44,Kelly Oubre Jr.,1610612755,PHI,8,37.4,6.9,13.1,0.524,2.6,6,0.438,2.9,3.6,0.793,1.1,4.4,5.5,1.4,1.4,0.9,1.3,19.3,20.1
1642259,45,Alex Sarr,1610612764,WAS,8,27.9,7.6,14.1,0.54,1.3,2.8,0.455,2.5,3.1,0.8,2.4,6,8.4,3.9,0.6,2.3,2.6,19,24.4
202710,45,Jimmy Butler III,1610612744,GSW,8,31.1,5.6,11.8,0.479,1.1,2.4,0.474,6.6,7.4,0.898,2.3,3.1,5.4,4.5,1.1,0.4,1.6,19,21.9
1641708,47,Amen Thompson,1610612745,HOU,7,34.9,7.4,14.9,0.5,0.4,2.4,0.176,3.3,4.9,0.676,2.3,4.1,6.4,5.7,1,0.3,2.6,18.6,20.4
1629656,48,Quentin Grimes,1610612755,PHI,8,31.6,5.8,12.4,0.465,2.5,6.5,0.385,4.3,5.4,0.791,0.6,3.6,4.3,4.8,1.1,0.5,3.3,18.3,17.9
1628384,49,OG Anunoby,1610612752,NYK,8,33.9,6.8,13.9,0.486,3,7.3,0.414,1.6,2.1,0.765,1.6,4.4,6,2.4,2.4,0.8,1.8,18.1,20.3
1631101,49,Shaedon Sharpe,1610612757,POR,8,26.8,6.3,16.9,0.37,1.9,7.1,0.263,3.8,4.1,0.909,1.4,3.5,4.9,1.5,1.8,0.3,2.9,18.1,12.6
1630183,51,Jaden McDaniels,1610612750,MIN,8,32.5,6.8,12.9,0.524,1.9,3.9,0.484,2.5,3,0.833,1,3.1,4.1,2.1,0.6,1.4,1.9,17.9,17.6
1631105,51,Jalen Duren,1610612765,DET,8,26.4,6.5,10.5,0.619,0,0,0,4.9,5.9,0.83,4.6,6.8,11.4,1.8,0.6,1.4,2.3,17.9,25.8
204001,53,Kristaps Porziņģis,1610612737,ATL,6,25.5,5.8,12.3,0.473,1.7,4.7,0.357,4.3,5.3,0.813,2,4.2,6.2,3.3,0.8,0.8,1.5,17.7,19.8
1642845,54,VJ Edgecombe,1610612755,PHI,8,38.6,6.6,14.9,0.445,2.3,5.8,0.391,2.1,2.6,0.81,2.1,3.5,5.6,4.8,1.4,0.3,1.9,17.6,19
1629028,55,Deandre Ayton,1610612747,LAL,8,31.5,8.1,12.4,0.657,0,0,0,1.3,2.1,0.588,3,5.4,8.4,1.1,0.5,1.3,2.3,17.5,21.4
1631170,56,Jaime Jaquez Jr.,1610612748,MIA,8,29.1,7,11.5,0.609,0.4,1.9,0.2,3,3.8,0.8,1.1,5.1,6.3,4.3,0.9,0,1.9,17.4,21.6
201950,56,Jrue Holiday,1610612757,POR,8,33,6.5,14,0.464,2.6,7.1,0.368,1.8,2.1,0.824,1.1,3.8,4.9,7.6,1.4,0.3,3,17.4,20.6
1629673,58,Jordan Poole,1610612740,NOP,7,30.3,5,14.1,0.354,2.9,8.4,0.339,4.4,4.6,0.969,0.4,1.3,1.7,3.4,0.3,0.3,2.1,17.3,11.6
1629638,59,Nickeil Alexander-Walker,1610612737,ATL,8,31,5.8,13.4,0.43,1.9,6.1,0.306,3.9,4.5,0.861,0.6,2,2.6,3.3,1.1,0.9,2.5,17.3,14.4
1630228,60,Jonathan Kuminga,1610612744,GSW,9,30.8,6.1,11.9,0.514,1.3,3.2,0.414,3.7,4.4,0.825,1.9,5.2,7.1,3.1,0.6,0.2,2.9,17.2,18.8
203952,61,Andrew Wiggins,1610612748,MIA,8,31.5,6.9,12.9,0.534,1.8,4.5,0.389,1.5,2.6,0.571,1.6,3.3,4.9,2.3,1.4,0.9,2,17,17.3
1628991,61,Jaren Jackson Jr.,1610612763,MEM,9,28.8,6.1,11.7,0.524,1.4,3.8,0.382,3.3,4.1,0.811,0.8,4.7,5.4,1.3,0.7,1.7,1.9,17,17.9
1642273,63,Kyshawn George,1610612764,WAS,8,30.8,6.3,11.8,0.532,2.6,5.3,0.5,1.6,2.6,0.619,0.6,6.1,6.8,4,1,1.1,3.4,16.8,19.8
1642349,64,Ajay Mitchell,1610612760,OKC,9,27.1,6,13.1,0.458,1.1,3.9,0.286,3.6,3.8,0.941,1,2.7,3.7,3.4,1.6,0.1,1.8,16.7,16.3
1629060,64,Rui Hachimura,1610612747,LAL,9,35.9,6.2,10.6,0.589,1.9,4,0.472,2.3,3.1,0.75,0.7,3.2,3.9,1.6,0.6,0.3,1.4,16.7,16.4
1628370,66,Malik Monk,1610612758,SAC,6,25.2,5.8,10.8,0.538,2.5,5,0.5,2.3,2.7,0.875,0.2,1.5,1.7,2.3,1,0.7,1.2,16.5,15.7
1628960,67,Grayson Allen,1610612756,PHX,8,34.6,5.5,13.5,0.407,3.5,9,0.389,1.9,2.3,0.833,0.5,3.1,3.6,5,1.3,0.3,2,16.4,16.1
1631157,68,Ryan Rollins,1610612749,MIL,8,31,6.3,12.1,0.515,1.9,4.9,0.385,1.9,2.3,0.833,0.9,2.5,3.4,5.6,1.9,0.1,2.8,16.3,18.3
1630245,69,Ayo Dosunmu,1610612741,CHI,5,26.2,6,10.4,0.577,2,4.2,0.476,2.2,2.6,0.846,0.6,2.4,3,3.2,0.2,0,0.6,16.2,17.2
1629012,70,Collin Sexton,1610612766,CHA,8,26.4,5.3,10.3,0.512,1.5,3.4,0.444,4.1,5,0.825,0.3,2,2.3,5.3,0.6,0,3.1,16.1,15.3
1628969,71,Mikal Bridges,1610612752,NYK,8,35.1,5.9,11.1,0.528,2.5,5.4,0.465,1.8,2,0.875,1.3,3.6,4.9,5.3,1.4,1.1,1.1,16,22
1628978,72,Donte DiVincenzo,1610612750,MIN,8,31,5,11.3,0.444,3.6,8.4,0.433,2.3,2.8,0.818,0.8,2.8,3.5,4,1.1,0.4,1.6,15.9,16.5
1629023,73,P.J. Washington,1610612742,DAL,8,34.6,5.9,12.9,0.456,1.1,4,0.281,2.9,4.9,0.59,1.3,7.4,8.6,2.6,0.9,1.4,3,15.8,17.3
1628386,74,Jarrett Allen,1610612739,CLE,6,27.5,5.7,9.5,0.596,0,0.5,0,4.3,5.3,0.813,1.8,5.7,7.5,1.7,1.7,0.8,1.3,15.7,21.2
1630202,75,Payton Pritchard,1610612738,BOS,9,31.9,5.9,13.6,0.434,1.7,7.4,0.224,1.9,2.3,0.81,1.2,2.8,4,5.2,1,0,1.2,15.3,16.2
203471,76,Dennis Schröder,1610612758,SAC,8,32.8,6,13.6,0.44,1.6,4.9,0.333,1.6,1.8,0.929,0.4,3.5,3.9,6.9,1.4,0.4,2.6,15.3,17.4
1631095,77,Jabari Smith Jr.,1610612745,HOU,6,34.2,5.5,11.7,0.471,2.2,5.5,0.394,2,2.2,0.923,0.8,4.2,5,1.5,1.2,1,1,15.2,16.5
201566,78,Russell Westbrook,1610612758,SAC,8,28.6,5.5,11.8,0.468,2,4.6,0.432,2,2.8,0.727,1.9,5.3,7.1,5.6,1.4,0.1,2.5,15,19.8
1630530,79,Trey Murphy III,1610612740,NOP,8,35.5,5.1,13.4,0.383,2.6,7.4,0.356,2,2.1,0.941,1.4,5,6.4,3.6,1.3,0.3,1,14.9,17
1641824,80,Matas Buzelis,1610612741,CHI,7,29,5.4,11.6,0.469,2,4.7,0.424,2,2.4,0.824,1,3.6,4.6,1.1,0.9,1,1.9,14.9,14
1630598,81,Aaron Wiggins,1610612760,OKC,9,27.6,5.7,12.3,0.459,2.8,6.7,0.417,0.7,1,0.667,1,2.7,3.7,2.2,0.4,0.8,1,14.8,13.9
1630174,82,Aaron Nesmith,1610612754,IND,8,32,4.9,14.3,0.342,2.9,8.4,0.343,2.1,3.1,0.68,1.9,3.3,5.1,1.1,0.4,0.3,0.9,14.8,10.4
1642851,82,Kon Knueppel,1610612766,CHA,8,30.4,5.3,11.5,0.457,3.1,7.6,0.41,1.1,1.4,0.818,0.5,5.3,5.8,2.3,0.5,0,2.1,14.8,14.6
1630170,84,Devin Vassell,1610612759,SAS,7,34.6,5.4,13.4,0.404,2.7,8,0.339,1.1,1.7,0.667,0.4,3.7,4.1,2.6,0.9,0.1,1.6,14.7,12.3
1629651,85,Nic Claxton,1610612751,BKN,8,28.8,5.9,9.8,0.603,0,0.5,0,2.9,4.5,0.639,3,4.1,7.1,3.8,1,0.9,1.1,14.6,20.8
1627734,86,Domantas Sabonis,1610612758,SAC,6,34.7,6,11.5,0.522,0.3,1.8,0.182,2.2,3.2,0.684,3.8,10.3,14.2,4,1.2,0.2,2.7,14.5,24.8
1642843,87,Cooper Flagg,1610612742,DAL,8,33,5.1,13,0.394,1.1,3.9,0.29,3,3,1,0.9,5.8,6.6,2.8,1.1,0.6,2.1,14.4,15.5
1629014,88,Anfernee Simons,1610612738,BOS,9,26.9,5.2,12.7,0.412,2.8,7.3,0.379,1.1,1.3,0.833,0.4,1.6,2,1.6,0.7,0.2,1,14.3,10.1
1642907,88,Cedric Coward,1610612763,MEM,9,26.3,4.9,9.1,0.537,1.6,3.8,0.412,3,3.3,0.9,1.3,4.1,5.4,2.7,1.1,0.3,1.2,14.3,18.1
1628401,90,Derrick White,1610612738,BOS,9,31.9,4.8,14.9,0.321,2.4,9,0.272,2.1,2.6,0.826,0.7,3,3.7,4.7,1.8,1.2,1,14.1,13.9
1642844,91,Dylan Harper,1610612759,SAS,6,23.3,5.3,10.7,0.5,0.8,2.3,0.357,2.5,3,0.833,0.8,3.2,4,3.8,0.7,0,1.8,14,14.8
1641709,92,Ausar Thompson,1610612765,DET,8,27.9,5.6,11.4,0.495,0.4,1.5,0.25,2.3,4.5,0.5,2.3,4.6,6.9,3.3,1.5,0.8,1.4,13.9,16.9
1630217,92,Desmond Bane,1610612753,ORL,8,29,5.1,12.4,0.414,1.3,4.4,0.286,2.4,2.8,0.864,1.4,2.5,3.9,3.5,0.5,0.3,2.4,13.9,12
1630168,92,Onyeka Okongwu,1610612737,ATL,8,29.1,5,9.4,0.533,1.4,3.4,0.407,2.5,3.9,0.645,1.8,6.6,8.4,2.4,0.5,1,1,13.9,19.4
202699,95,Tobias Harris,1610612765,DET,6,32.2,4.7,11.8,0.394,1.3,4.7,0.286,2.8,3,0.944,0.8,5.2,6,2.8,0.8,0.2,1.3,13.5,14.7
1642847,96,Jeremiah Fears,1610612740,NOP,8,25.3,5.3,12,0.438,1.1,3.8,0.3,1.6,2,0.813,0.8,2.1,2.9,3.3,1.4,0,2.1,13.3,11.5
1627826,97,Ivica Zubac,1610612746,LAC,7,29,5.7,9.7,0.588,0,0,0,1.7,2.1,0.8,2.9,6.9,9.7,2.4,0.4,1.1,2,13.1,20.4
1626156,98,D'Angelo Russell,1610612742,DAL,8,22.8,4,11.1,0.36,1.8,5.6,0.311,3.3,4.4,0.743,0.4,2.6,3,5.6,0.5,0.3,2.1,13,12
1630193,98,Immanuel Quickley,1610612761,TOR,8,30.5,4.3,11.1,0.382,1.5,5.4,0.279,3,3.9,0.774,0.8,3.4,4.1,6.4,1.4,0,1.8,13,15.4
1630541,98,Moses Moody,1610612744,GSW,7,23.4,3.9,8.1,0.474,3,5.9,0.512,2.3,2.7,0.842,0.3,2.6,2.9,1.6,0.9,1.1,1.4,13,13.3
1629640,101,Keldon Johnson,1610612759,SAS,7,24.1,4.9,7.6,0.642,1,2.1,0.467,2.1,2.9,0.75,2.1,2.6,4.7,1.1,0.6,0,0.6,12.9,15.3
1628989,101,Kevin Huerter,1610612741,CHI,7,24.9,4.6,9.3,0.492,1.4,4.6,0.313,2.3,2.6,0.889,0.7,3.6,4.3,2.6,0.9,1.1,1.7,12.9,15
1628398,101,Kyle Kuzma,1610612749,MIL,7,23,4.9,9.1,0.531,0.6,2.6,0.222,2.6,3.1,0.818,0.6,3.6,4.1,1.3,0.6,0.6,1.7,12.9,12.9
1629018,104,Gary Trent Jr.,1610612749,MIL,8,28.8,4.1,10.3,0.402,2.9,7.6,0.377,1.5,2.1,0.706,0,1.9,1.9,2.8,1.3,0,0.8,12.6,11
1631108,104,Max Christie,1610612742,DAL,8,30,4.4,8.4,0.522,2.6,5.5,0.477,1.3,1.6,0.769,0.1,2.4,2.5,2.6,0.3,0.3,1,12.6,12.9
1628381,106,John Collins,1610612746,LAC,7,24.3,4.9,8.6,0.567,0.9,2.3,0.375,2,2.6,0.778,1.6,3.6,5.1,0.9,1,0.4,2.4,12.6,13.3
1641764,107,Brandin Podziemski,1610612744,GSW,9,29.3,4.7,9.8,0.477,1.8,4.8,0.372,1.4,2,0.722,0.7,4.2,4.9,3.6,1.2,0.2,1.3,12.6,15.4
1631128,108,Christian Braun,1610612743,DEN,7,31.6,4.9,9.9,0.493,0.4,2.4,0.176,2.3,2.9,0.8,2,2.4,4.4,3.1,0.9,0.4,1.1,12.4,14.6
1641739,109,Toumani Camara,1610612757,POR,8,33,4.5,10.6,0.424,2,5.9,0.34,1.4,2,0.688,2,3,5,3.3,1.3,0.5,1.5,12.4,14.1
1631106,110,Tari Eason,1610612745,HOU,7,25.7,4.6,9,0.508,2.7,4.9,0.559,0.4,0.7,0.6,0.9,4.3,5.1,2,0.9,0.7,2,12.3,14.3
1631260,111,AJ Green,1610612749,MIL,8,27,4,7,0.571,3.4,6.4,0.529,0.9,1.4,0.636,0,2.3,2.3,1.1,0.3,0,0.9,12.3,11.5
1631109,112,Mark Williams,1610612756,PHX,7,24.9,4.9,8.4,0.576,0,0,0,2.4,3.4,0.708,3.6,6.4,10,1,1.1,1,0.7,12.1,20
1626220,113,Royce O'Neale,1610612756,PHX,8,32.1,4.3,9.8,0.436,3.4,8.1,0.415,0.3,0.5,0.5,1.4,4.4,5.8,3.3,1.6,0.1,1.9,12.1,15.3
1631222,114,Jake LaRavia,1610612747,LAL,9,30.4,4.6,8.2,0.554,1.4,3.6,0.406,1.6,2.8,0.56,1.4,3.8,5.2,2.8,1.4,0.1,1.3,12.1,15.4
1629611,115,Terance Mann,1610612751,BKN,8,27.9,4.6,8.8,0.529,1.1,3.4,0.333,1.5,1.9,0.8,2,1.6,3.6,3.4,1.4,0,0.8,11.9,15
1641783,115,Tristan da Silva,1610612753,ORL,8,21.4,4.1,8.4,0.493,1.9,4.5,0.417,1.8,2,0.875,0.9,2.1,3,1.1,1.3,0.1,1,11.9,11.9
1629675,117,Naz Reid,1610612750,MIN,8,22.9,4.4,9.6,0.455,1.6,4.5,0.361,1.4,2.1,0.647,1.4,3.9,5.3,1.5,0.8,0.9,1.6,11.8,12.5
1631323,117,Simone Fontecchio,1610612748,MIA,8,19.9,4,7.9,0.508,2.6,5.1,0.512,1.1,1.4,0.818,0.6,1.9,2.5,1.4,0.6,0.3,1.1,11.8,11.3
1641710,119,Anthony Black,1610612753,ORL,8,26.1,4.1,8.5,0.485,1,3.3,0.308,2.4,3.4,0.704,0.6,2.5,3.1,2.4,0.9,0.9,2.6,11.6,10.9
203468,119,CJ McCollum,1610612764,WAS,8,27.3,4,12.1,0.33,2,6.1,0.327,1.6,2,0.813,0.8,2.3,3,3.5,0.5,0,1,11.6,9.1
1642848,119,Tre Johnson,1610612764,WAS,8,25.5,4.3,10.3,0.415,2,5.5,0.364,1.1,1.1,1,0.6,2.5,3.1,1.5,0.3,0.8,1.5,11.6,9.8
1630200,122,Tre Jones,1610612741,CHI,7,29.4,4,8.1,0.491,0.9,1.4,0.6,2.7,3.1,0.864,0.7,2.7,3.4,5.7,2.3,0.3,1.9,11.6,16.9
1630583,123,Santi Aldama,1610612763,MEM,9,24.7,4.7,10.8,0.433,1.2,4.3,0.282,1,1.8,0.563,2,4.8,6.8,2.1,1.2,0.6,1.2,11.6,14.1
1630191,124,Isaiah Stewart,1610612765,DET,8,24.8,4.3,9,0.472,1.4,3.5,0.393,1.6,2.5,0.65,2.5,4.6,7.1,1.6,0.3,2.4,0.9,11.5,16.4
1627884,125,Derrick Jones Jr.,1610612746,LAC,7,24.4,4.4,7.1,0.62,1.9,4.1,0.448,0.7,1,0.714,1,1.7,2.7,1,0.6,1,0.7,11.4,13
1641716,126,Jarace Walker,1610612754,IND,8,30.9,4.1,12.4,0.333,1.8,5.8,0.304,1.4,1.9,0.733,0.9,5.4,6.3,4.4,0.5,0.5,1.8,11.4,12.5
203114,127,Khris Middleton,1610612764,WAS,6,24.8,4.3,9,0.481,1.2,2.8,0.412,1.5,2.3,0.643,1.5,3,4.5,2.2,0.7,0.2,1.5,11.3,11.8
1642258,127,Zaccharie Risacher,1610612737,ATL,6,23.5,4.3,9.8,0.441,1.5,4.5,0.333,1.2,1.3,0.875,0.7,1.3,2,1.2,1,0.5,0.7,11.3,9.7
203501,129,Tim Hardaway Jr.,1610612743,DEN,7,23.3,4,8.1,0.491,2.4,5.4,0.447,0.9,1,0.857,0.3,1.3,1.6,1.1,0.6,0,0.3,11.3,10
1631221,130,Collin Gillespie,1610612756,PHX,8,24.8,4,9.3,0.432,2.8,6.6,0.415,0.5,0.6,0.8,0.8,2.8,3.5,5.3,1.3,0.8,1.5,11.3,15.1
1628976,130,Wendell Carter Jr.,1610612753,ORL,8,28.3,3.6,7.1,0.509,1.3,2.5,0.5,2.8,3.9,0.71,3.5,4.8,8.3,1.4,0.6,0.8,1.6,11.3,16
1630175,132,Cole Anthony,1610612749,MIL,7,20.6,4.6,8.9,0.516,1.1,3.4,0.333,0.9,1.7,0.5,0.6,2.7,3.3,5.1,0.7,0.6,1.7,11.1,14
1630180,133,Saddiq Bey,1610612740,NOP,8,24.8,4,8.6,0.464,2,4.8,0.421,1.1,1.8,0.643,1.1,3,4.1,1.1,0.6,0,0.6,11.1,11.1
1629130,134,Duncan Robinson,1610612765,DET,8,32.3,3.5,8.3,0.424,2.6,6.5,0.404,1.4,1.9,0.733,0.5,2.5,3,1,0.1,0.5,0.6,11,9.8
1629111,134,Jock Landale,1610612763,MEM,9,23.9,4.1,7,0.587,1.4,2.4,0.591,1.3,1.7,0.8,2.4,2.6,5,1.3,0.8,0.6,1.2,11,14.2
1642281,136,Jaylon Tyson,1610612739,CLE,8,24.9,4,7.9,0.508,2.1,4.9,0.436,0.6,0.9,0.714,1,2,3,1.8,1,0.8,1.4,10.8,11.8
1628392,137,Isaiah Hartenstein,1610612760,OKC,9,30,4.6,7.1,0.641,0,0.3,0,1.6,2.3,0.667,3.3,7.6,10.9,3.4,1.7,0.3,2,10.7,21.7
1630591,138,Jalen Suggs,1610612753,ORL,6,19.5,3.7,6.8,0.537,1.5,3.8,0.391,1.7,1.8,0.909,0.5,2.7,3.2,4.3,2,0.2,2.8,10.5,14
203084,139,Harrison Barnes,1610612759,SAS,7,29.7,3.3,6.9,0.479,2.1,4.9,0.441,1.7,1.7,1,0.9,1.7,2.6,2.7,0.7,0.3,1.4,10.4,11.7
1631217,140,Moussa Diabaté,1610612766,CHA,8,19.9,3.8,5.9,0.638,0,0,0,2.9,4.1,0.697,3.4,3.5,6.9,0.6,0.5,1.1,0.6,10.4,15.5
1641842,140,Ronald Holland II,1610612765,DET,8,21.8,3.8,7.9,0.476,1.1,3.3,0.346,1.8,2,0.875,1,2.6,3.6,2.3,1.8,0.4,1.6,10.4,12.4
