PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630552,36,Jalen Johnson,1610612737,ATL,5,31,8.4,14.6,0.575,0.2,2.2,0.091,3.8,4.2,0.905,1.8,6.4,8.2,5,1.6,0.4,2,20.8,27.4
203924,38,Jerami Grant,1610612757,POR,6,28.2,5.8,11.7,0.5,2.5,6,0.417,6.5,7.3,0.886,0.8,2.2,3,1.2,1.5,0.7,1.5,20.7,18.8
203999,39,Nikola Jokić,1610612743,DEN,5,34.8,7.8,13.2,0.591,1,4.2,0.238,3.8,4.4,0.864,2.4,12,14.4,10.8,1.8,0.8,3,20.4,39.2
1630596,40,Evan Mobley,1610612739,CLE,6,34,6.8,14.8,0.461,1.8,5.8,0.314,4.7,6.7,0.7,2.2,6.8,9,4.3,1.8,1.8,2.7,20.2,24.5
203932,41,Aaron Gordon,1610612743,DEN,5,30.2,6.4,11.6,0.552,2.4,5,0.48,4.6,4.6,1,0.6,4.8,5.4,2,0.8,0.2,1.8,19.8,21.2
1629673,41,Jordan Poole,1610612740,NOP,5,32.2,6,14.8,0.405,3.4,8.8,0.386,4.4,4.4,1,0.6,1.2,1.8,3,0.2,0.4,2,19.8,14.4
202696,41,Nikola Vučević,1610612741,CHI,5,32.2,7.6,13,0.585,2.2,4.4,0.5,2.4,3,0.8,2.8,9.2,12,4.4,0.8,0.2,1.8,19.8,29.4
1629628,44,RJ Barrett,1610612761,TOR,6,32,7.7,13.5,0.568,1.8,4.5,0.407,2.2,2.7,0.813,0.3,3.8,4.2,3,1.5,0.3,2.2,19.3,19.8
201942,45,DeMar DeRozan,1610612758,SAC,5,36.4,7.2,14.4,0.5,0.6,2,0.3,4,5.4,0.741,0.6,3.8,4.4,5.2,1.4,0.2,1,19,20.6
1628969,45,Mikal Bridges,1610612752,NYK,5,36.8,7,12.4,0.565,2.6,5.4,0.481,2.4,2.8,0.857,1.4,4.8,6.2,4.8,1.2,0.8,0.8,19,25.4
1630183,47,Jaden McDaniels,1610612750,MIN,5,33.6,7,14.4,0.486,1.6,4.2,0.381,3.2,3.8,0.842,1.4,3,4.4,1,0.6,2,1.4,18.8,17.4
1642264,47,Stephon Castle,1610612759,SAS,5,31.6,6.2,11.6,0.534,1.4,4.2,0.333,5,8.4,0.595,1.4,4.6,6,5.4,1.8,0.4,5.4,18.8,18.2
1629012,49,Collin Sexton,1610612766,CHA,5,26.6,6,10,0.6,1.8,2.8,0.643,4.8,6,0.8,0.2,2.2,2.4,4.6,0.8,0,2.4,18.6,18.8
1642273,49,Kyshawn George,1610612764,WAS,5,32.6,6.6,12.4,0.532,3.4,6.2,0.548,2,3.2,0.625,1,7.8,8.8,5.2,1,1.4,3.2,18.6,24.8
1631157,49,Ryan Rollins,1610612749,MIL,5,31,6.6,12.6,0.524,2.4,5.4,0.444,3,3.4,0.882,1.4,2.2,3.6,5,2.4,0.2,2,18.6,21.4
1642349,52,Ajay Mitchell,1610612760,OKC,6,27.2,6.8,14.8,0.461,1.7,5,0.333,3.2,3.2,1,1,2.3,3.3,2.8,1.3,0.2,1.2,18.5,17
1642259,53,Alex Sarr,1610612764,WAS,5,27.2,7.4,13.8,0.536,1.2,2.8,0.429,2.4,2.8,0.857,2.2,6.4,8.6,4,0.8,2,3,18.4,24
1628970,54,Miles Bridges,1610612766,CHA,5,32.4,6,15.2,0.395,2.6,7,0.371,3.6,4.2,0.857,0.8,5.8,6.6,3,0.6,0.4,1.4,18.2,17.6
201950,55,Jrue Holiday,1610612757,POR,6,32.3,6.8,14.2,0.482,2.5,6.8,0.366,2,2.5,0.8,1,4,5,8.7,1.5,0.3,3,18.2,22.8
1626157,56,Karl-Anthony Towns,1610612752,NYK,5,33.4,5,13.6,0.368,1.6,5.2,0.308,6.4,7.2,0.889,3,9.8,12.8,2.4,0.6,1,3.2,18,22.2
1629027,57,Trae Young,1610612737,ATL,5,27.8,5.2,14,0.371,1,5.2,0.192,6.4,7.8,0.821,0,2,2,7.8,0.8,0.2,2,17.8,16.4
1626162,58,Kelly Oubre Jr.,1610612755,PHI,5,39,5.8,11.4,0.509,2.4,5.4,0.444,3.6,4.6,0.783,1.6,5.4,7,1.4,1.2,0.8,1.2,17.6,20.2
1630228,59,Jonathan Kuminga,1610612744,GSW,6,30.8,6,10.8,0.554,1.5,3.3,0.45,4,4.8,0.828,2,5.5,7.5,3.5,0.7,0.3,2.8,17.5,21
1629656,60,Quentin Grimes,1610612755,PHI,5,32,5.2,12,0.433,3,6.8,0.441,4,5,0.8,0.4,4,4.4,3.6,0.8,0.4,2.8,17.4,16
1631101,61,Shaedon Sharpe,1610612757,POR,6,27.2,6,17.2,0.35,2,7.5,0.267,3.3,3.5,0.952,1.3,3,4.3,1.5,1.3,0.2,3.2,17.3,10.2
203954,62,Joel Embiid,1610612755,PHI,4,22.3,5.8,12.5,0.46,1.8,4.5,0.389,4,5,0.8,1.3,4,5.3,3.5,0.5,1,2.8,17.3,17
1628991,63,Jaren Jackson Jr.,1610612763,MEM,6,27.7,6.2,11.7,0.529,1.3,3.7,0.364,3.5,4.3,0.808,0.5,4.5,5,1.2,0.8,1.3,2.3,17.2,16.8
1629638,64,Nickeil Alexander-Walker,1610612737,ATL,6,30.3,6.2,14.2,0.435,2,6.7,0.3,2.7,3.2,0.842,0.8,2,2.8,3.2,1.5,0.8,1.3,17,15.5
1630170,65,Devin Vassell,1610612759,SAS,5,34.6,6.2,14.2,0.437,3.4,8.4,0.405,1,1.6,0.625,0.6,4,4.6,2.4,1.2,0.2,2,16.8,14.6
1628401,66,Derrick White,1610612738,BOS,6,34.3,5.7,17.7,0.321,2.7,10.5,0.254,2.7,3,0.889,0.7,3.2,3.8,4.3,1.5,1,1.2,16.7,13.8
1628384,67,OG Anunoby,1610612752,NYK,5,34.6,5.8,12.8,0.453,3.2,8.2,0.39,1.8,2.6,0.692,1.4,5,6.4,2.4,2,0.8,2,16.6,18.4
203952,68,Andrew Wiggins,1610612748,MIA,5,30.4,6.6,12.4,0.532,1.4,4.2,0.333,1.8,3.2,0.563,1.8,3,4.8,2,1.4,0.8,2,16.4,16.2
1628960,69,Grayson Allen,1610612756,PHX,6,34.7,5.3,13.3,0.4,3.2,9,0.352,2.5,3,0.833,0.7,3,3.7,5.3,1.2,0.3,2.2,16.3,16.2
1630245,70,Ayo Dosunmu,1610612741,CHI,5,26.2,6,10.4,0.577,2,4.2,0.476,2.2,2.6,0.846,0.6,2.4,3,3.2,0.2,0,0.6,16.2,17.2
1631170,70,Jaime Jaquez Jr.,1610612748,MIA,5,29.2,6.6,10.6,0.623,0.4,1.6,0.25,2.6,3,0.867,1,5.6,6.6,4.6,1,0,2,16.2,22
1630217,72,Desmond Bane,1610612753,ORL,6,31.7,6.2,14.5,0.425,1.2,4.7,0.25,2.7,2.8,0.941,1.7,3,4.7,3.5,0.2,0.3,2.7,16.2,13.7
1641824,73,Matas Buzelis,1610612741,CHI,5,28.2,5.8,11.8,0.492,1.6,4.6,0.348,2.8,3.4,0.824,1.2,2.6,3.8,1.4,0.8,1,2,16,14.4
1631095,74,Jabari Smith Jr.,1610612745,HOU,4,35.8,5.5,13,0.423,2.5,6.8,0.37,2.3,2.5,0.9,1.3,3.8,5,1.8,1.5,0.5,0.5,15.8,16.3
1628370,75,Malik Monk,1610612758,SAC,5,25.2,5.8,10.6,0.547,2.6,5,0.52,1.4,1.6,0.875,0,1.2,1.2,2.4,1.2,0.8,1,15.6,15.2
1629014,76,Anfernee Simons,1610612738,BOS,6,28.2,5.7,13.2,0.43,3,7.5,0.4,1.2,1.5,0.778,0.7,2,2.7,1.7,0.8,0.3,1.3,15.5,11.8
1642907,76,Cedric Coward,1610612763,MEM,6,24.7,5.3,9,0.593,1.8,3.5,0.524,3,3.3,0.9,1.5,3.3,4.8,2.2,1.3,0.5,1,15.5,19.3
1629060,78,Rui Hachimura,1610612747,LAL,6,36.5,5.8,9.8,0.593,1.7,4,0.417,2,2.7,0.75,0.7,3.2,3.8,1.8,0.5,0.3,1.7,15.3,15.5
1627826,79,Ivica Zubac,1610612746,LAC,5,28.8,6.6,10.2,0.647,0,0,0,2,2.2,0.909,2.2,6.4,8.6,2.4,0,1.4,1.8,15.2,22
1629023,79,P.J. Washington,1610612742,DAL,5,33.4,5.6,11.4,0.491,1.4,3.6,0.389,2.6,4.4,0.591,1.4,6.8,8.2,2.4,0.8,1,3.2,15.2,16.8
1630168,81,Onyeka Okongwu,1610612737,ATL,6,30,5.8,10.5,0.556,1.3,3.5,0.381,2,3.3,0.6,1.8,7.3,9.2,2.3,0.5,1.2,0.5,15,21.7
1629028,82,Deandre Ayton,1610612747,LAL,6,31.3,7,11.2,0.627,0,0,0,0.8,1.8,0.455,2.7,5.2,7.8,1.2,0.5,0.8,2.5,14.8,17.5
1631105,83,Jalen Duren,1610612765,DET,5,22.6,4.8,8.4,0.571,0,0,0,5.2,6.2,0.839,4.4,5.6,10,1.2,0.6,1.6,3,14.8,20.6
1630202,84,Payton Pritchard,1610612738,BOS,6,33.8,5.7,14.2,0.4,1.3,7.7,0.174,2,2.7,0.75,1.3,3.3,4.7,5.8,1.3,0,1.2,14.7,16.2
1641708,85,Amen Thompson,1610612745,HOU,4,33.5,5.5,12,0.458,0,2.5,0,3.5,5,0.7,1.5,3.8,5.3,5.3,1,0.3,2.5,14.5,15.8
203468,86,CJ McCollum,1610612764,WAS,5,31.2,4.8,13.2,0.364,2.4,7,0.343,2.4,3,0.8,0.8,2.6,3.4,4.2,0.4,0,1,14.4,12.4
1642844,86,Dylan Harper,1610612759,SAS,5,25.8,5.4,11.2,0.482,1,2.8,0.357,2.6,3.2,0.813,0.8,3.8,4.6,4.6,0.8,0,2,14.4,16
1631117,86,Walker Kessler,1610612762,UTA,5,30.8,5.2,7.4,0.703,1.2,1.6,0.75,2.8,4,0.7,4.6,6.2,10.8,3,1.4,1.8,3.2,14.4,24.8
1628989,89,Kevin Huerter,1610612741,CHI,5,25.6,4.8,8.8,0.545,1.4,4.2,0.333,3.2,3.6,0.889,0.8,3.6,4.4,2.8,0.8,0.8,1.4,14.2,17.2
1628386,90,Jarrett Allen,1610612739,CLE,5,27,4.6,8,0.575,0,0.2,0,4.8,6,0.8,1.6,5.4,7,1.8,1.4,0.4,1.6,14,18.4
202699,90,Tobias Harris,1610612765,DET,5,31.6,5,11.8,0.424,1.4,4.6,0.304,2.6,2.6,1,1,5,6,3.2,1,0.2,1.4,14,16.2
1641709,92,Ausar Thompson,1610612765,DET,5,27.6,5.6,12,0.467,0.4,1.8,0.222,2.2,3.6,0.611,2.2,5.2,7.4,4,1,0.6,1,13.8,18
1642851,92,Kon Knueppel,1610612766,CHA,5,29,5,10,0.5,3.4,6.8,0.5,0.4,0.8,0.5,0.6,3.4,4,1.8,0.4,0,2.4,13.8,12.2
1631323,92,Simone Fontecchio,1610612748,MIA,5,21.6,4.8,8,0.6,3.2,5.4,0.593,1,1.2,0.833,0.6,2,2.6,1.8,0.6,0.2,0.8,13.8,14.8
1642848,92,Tre Johnson,1610612764,WAS,5,26.8,5,11.2,0.446,2.6,6.6,0.394,1.2,1.2,1,1,2.4,3.4,2,0.2,0.6,1.2,13.8,12.6
1630530,96,Trey Murphy III,1610612740,NOP,5,35.4,4.8,13.2,0.364,2,6.6,0.303,2,2.2,0.909,1.4,5.4,6.8,3.8,1.2,0,0.8,13.6,16
1642843,97,Cooper Flagg,1610612742,DAL,5,32.2,5,12.2,0.41,0.8,3,0.267,2.6,2.6,1,0.6,5.6,6.2,2.8,0.8,0.6,2,13.4,14.6
1629018,97,Gary Trent Jr.,1610612749,MIL,5,28.6,4.6,11.8,0.39,2.8,8.2,0.341,1.4,2,0.7,0,2.2,2.2,2.8,1.8,0,0.8,13.4,11.6
1630193,99,Immanuel Quickley,1610612761,TOR,6,31,4.5,11.5,0.391,1.3,5.3,0.25,3,4.2,0.72,0.8,3,3.8,6.8,1.7,0,1.8,13.3,15.7
1642847,100,Jeremiah Fears,1610612740,NOP,5,26.6,5.4,11.6,0.466,0.6,2.8,0.214,1.8,2.4,0.75,0.8,1.4,2.2,3.8,1.8,0,1.8,13.2,12.4
1630598,101,Aaron Wiggins,1610612760,OKC,6,28,5,11.8,0.423,2.2,6.7,0.325,1,1.3,0.75,1.3,3.3,4.7,2.5,0.2,1,1.5,13.2,12.8
1641710,102,Anthony Black,1610612753,ORL,6,26.5,4.7,9.2,0.509,1.2,3.3,0.35,2.5,3.8,0.652,0.7,2.5,3.2,1.8,1,0.8,2.8,13,11.2
1630175,102,Cole Anthony,1610612749,MIL,4,21,5.5,10.3,0.537,1.3,4.5,0.278,0.8,1.8,0.429,0.5,2.8,3.3,5.8,0.8,0.8,1.5,13,16.3
1626220,102,Royce O'Neale,1610612756,PHX,6,33.3,4.5,10.7,0.422,3.7,9,0.407,0.3,0.7,0.5,1.5,4.2,5.7,3.2,1.7,0.2,1.8,13,15.3
1628978,105,Donte DiVincenzo,1610612750,MIN,5,30,3.8,8.8,0.432,2.6,6.2,0.419,2.4,2.8,0.857,0.4,2.2,2.6,3.8,1.4,0.4,2.2,12.6,13.2
1627734,106,Domantas Sabonis,1610612758,SAC,4,33.5,5.8,11.5,0.5,0.5,2.3,0.222,0.5,1.3,0.4,3.5,10.3,13.8,3.3,1.3,0.3,2.8,12.5,21.8
203471,107,Dennis Schröder,1610612758,SAC,5,31.6,5.4,13,0.415,1.4,4.8,0.292,0.2,0.2,1,0.4,2.6,3,6.4,1.6,0.4,2.6,12.4,13.6
203114,107,Khris Middleton,1610612764,WAS,5,25.8,4.8,10,0.48,1,3,0.333,1.8,2.4,0.75,1.6,3.2,4.8,2.2,0.8,0,1.6,12.4,12.8
1631109,107,Mark Williams,1610612756,PHX,5,24.4,5,8.4,0.595,0,0,0,2.4,3,0.8,3,6.4,9.4,0.2,1.2,1,0.6,12.4,19.6
1641716,110,Jarace Walker,1610612754,IND,5,29.4,4.2,12.8,0.328,2.4,6.8,0.353,1.4,1.8,0.778,0.8,4.6,5.4,3.8,0.8,0.6,1.4,12.2,12.4
1629651,110,Nic Claxton,1610612751,BKN,5,26.4,5.6,10.4,0.538,0,0.6,0,1,1.6,0.625,3,3.4,6.4,2.4,0.8,0.2,1,12.2,15.6
1641783,112,Tristan da Silva,1610612753,ORL,6,20.7,4,8.5,0.471,1.8,4.8,0.379,2.3,2.7,0.875,0.8,2.2,3,1,1.2,0.2,0.7,12.2,12
1631260,113,AJ Green,1610612749,MIL,5,28,3.8,6.4,0.594,3.2,5.8,0.552,1,1.4,0.714,0,2.4,2.4,0.6,0.4,0,1.2,11.8,11
1628381,113,John Collins,1610612746,LAC,5,24,4.8,8.2,0.585,0.6,1.8,0.333,1.6,2.2,0.727,2,3.8,5.8,1,1.2,0.6,2.2,11.8,14.2
1629640,113,Keldon Johnson,1610612759,SAS,5,24,4.4,7,0.629,1.2,2.2,0.545,1.8,2.2,0.818,2.8,3,5.8,1,0.6,0,0.2,11.8,16
1631108,113,Max Christie,1610612742,DAL,5,29.4,3.8,7.2,0.528,2.8,5.4,0.519,1.4,1.4,1,0,1.4,1.4,1.8,0.2,0.4,1.2,11.8,11
201566,113,Russell Westbrook,1610612758,SAC,5,24.4,4.2,10,0.42,2,4.4,0.455,1.4,2.6,0.538,1.4,3.4,4.8,3.8,1.2,0.2,2,11.8,12.8
1641764,118,Brandin Podziemski,1610612744,GSW,6,29,4.3,9.5,0.456,2,4.8,0.414,1,1.7,0.6,0.8,4,4.8,2.7,1.5,0.2,1.2,11.7,13.8
1641842,119,Ronald Holland II,1610612765,DET,5,21.6,4,8.6,0.465,1.4,4.2,0.333,2.2,2.6,0.846,0.6,2.6,3.2,1.8,2,0.4,2,11.6,12
1630200,119,Tre Jones,1610612741,CHI,5,29,3.6,7,0.514,1,1.6,0.625,3.4,4,0.85,0.8,2.8,3.6,6.6,2.4,0.4,2,11.6,18.6
1641739,121,Toumani Camara,1610612757,POR,6,32.2,4.2,10.5,0.397,1.7,5.2,0.323,1.5,2,0.75,2,2.7,4.7,3.7,1.3,0.5,1,11.5,13.8
1629611,122,Terance Mann,1610612751,BKN,5,25.4,4.4,7.8,0.564,1.4,3.8,0.368,1,1.2,0.833,2,1.8,3.8,2.4,1,0,0.6,11.2,14.2
203501,122,Tim Hardaway Jr.,1610612743,DEN,5,23.2,3.8,8.2,0.463,2.4,5.4,0.444,1.2,1.4,0.857,0.2,1,1.2,1.2,0.6,0,0.2,11.2,9.4
1631221,124,Collin Gillespie,1610612756,PHX,6,25.8,4,9.3,0.429,2.8,7,0.405,0.3,0.5,0.667,0.8,2.7,3.5,5.7,1.3,0.8,1.3,11.2,15.7
1630573,124,Sam Hauser,1610612738,BOS,6,24.2,3.7,8.7,0.423,3.5,8,0.438,0.3,0.3,1,0.8,2.7,3.5,1.2,0.5,0.3,1,11.2,10.7
1630174,126,Aaron Nesmith,1610612754,IND,5,31,3.6,12.4,0.29,2.6,7.6,0.342,1.2,2.4,0.5,1.2,3,4.2,1,0.2,0.4,0.4,11,6.4
1631128,126,Christian Braun,1610612743,DEN,5,30.8,4.4,9,0.489,0.4,2.2,0.182,1.8,2,0.9,2,1.8,3.8,2.4,0.8,0.4,1.6,11,12
1642484,126,RayJ Dennis,1610612754,IND,4,27.8,3.8,11.3,0.333,2.3,6,0.375,1.3,1.5,0.833,1.5,2,3.5,5.3,0.8,0.8,2,11,11.5
1641750,126,Ryan Kalkbrenner,1610612766,CHA,5,27.4,5.4,6,0.9,0,0,0,0.2,0.2,1,3.4,3.8,7.2,0.6,1,1.4,1.8,11,18.8
1631222,130,Jake LaRavia,1610612747,LAL,6,27.7,3.8,7,0.548,1.7,3.5,0.476,1.5,2.8,0.529,1.3,3.3,4.7,2.5,1,0.2,1.3,10.8,13.3
1626156,131,D'Angelo Russell,1610612742,DAL,5,20.6,3.4,10.4,0.327,0.8,4.4,0.182,3.2,4.6,0.696,0.4,2.2,2.6,5.4,0.8,0.2,1.8,10.8,9.6
1631106,132,Tari Eason,1610612745,HOU,4,24.8,4.3,8.5,0.5,2,3.8,0.533,0.3,0.8,0.333,1,4.3,5.3,2.8,0.8,0.5,2.5,10.8,12.8
1642377,133,Jaylen Wells,1610612763,MEM,6,26.8,3.7,10,0.367,1.7,6.5,0.256,1.5,2.3,0.643,1,2.5,3.5,1.3,0.7,0,0.8,10.5,8
1628976,133,Wendell Carter Jr.,1610612753,ORL,6,28,3,6.5,0.462,1.2,2.2,0.538,3.3,4.8,0.69,3.8,4.3,8.2,1.7,0.8,0.7,1.8,10.5,15
1627884,135,Derrick Jones Jr.,1610612746,LAC,5,23,4.2,6.4,0.656,1.8,4,0.45,0.2,0.4,0.5,1,1.4,2.4,1,0.4,1,0.6,10.4,12.2
1628392,136,Isaiah Hartenstein,1610612760,OKC,6,31.5,4.7,7.8,0.596,0,0.3,0,1,1.8,0.545,3.3,7.7,11,2.8,1.3,0.3,1.8,10.3,20
203484,136,Kentavious Caldwell-Pope,1610612763,MEM,6,24.3,3.2,8.5,0.373,1.5,4.5,0.333,2.5,2.7,0.938,0,2.8,2.8,4.7,0.7,0.2,1.3,10.3,11.8
1630583,136,Santi Aldama,1610612763,MEM,6,24,4.5,10.3,0.435,1.2,4,0.292,0.2,1,0.167,2.3,5.7,8,2.5,1.5,0.7,1.3,10.3,15
1629111,139,Jock Landale,1610612763,MEM,6,23.7,3.7,6.5,0.564,1,2.2,0.462,1.8,2.2,0.846,2.5,2.7,5.2,1.3,0.2,0.7,0.8,10.2,13.5
1629130,140,Duncan Robinson,1610612765,DET,5,31.2,3,7.6,0.395,2.4,6.2,0.387,1.6,2,0.8,0.6,1.8,2.4,1.2,0.2,0.8,0.4,10,9.2
1626167,140,Myles Turner,1610612749,MIL,5,29.6,3.8,10,0.38,1.6,5.6,0.286,0.8,1.2,0.667,1.2,5.6,6.8,3,0.4,2.2,1.6,10,14.2
1629675,140,Naz Reid,1610612750,MIN,5,23,3.8,9.4,0.404,1,4,0.25,1.4,2.4,0.583,1.8,4.2,6,1.6,1,1,1.8,10,11.2
1642263,140,Reed Sheppard,1610612745,HOU,4,22.5,3.5,10,0.35,2,5.5,0.364,1,1.3,0.8,0.8,2.5,3.3,3.5,1.3,0.5,1.8,10,10
1631217,144,Moussa Diabaté,1610612766,CHA,5,20.2,3.6,6,0.6,0,0,0,2.6,4,0.65,2.6,3.2,5.8,0.4,0.4,1.4,0.8,9.8,13.2
