PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626164,13,Devin Booker,1610612756,PHX,48,33.4,8.1,18.1,0.45,1.8,5.7,0.314,6.8,7.9,0.87,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.9,21.8
1629008,14,Michael Porter Jr.,1610612751,BKN,51,32.7,8.6,18.5,0.463,3.4,9.4,0.365,3.7,4.4,0.857,1.3,5.8,7.2,3.1,1.1,0.3,2.3,24.3,23
1630166,15,Deni Avdija,1610612757,POR,49,33.3,7.4,16.1,0.461,2.1,6.2,0.337,7.3,9.1,0.803,1.1,5.9,7,6.7,0.8,0.6,3.8,24.3,25.1
201935,16,James Harden,1610612739,CLE,55,35,7.1,16.6,0.426,3,8.4,0.361,7,7.9,0.89,0.7,4.2,4.9,8.1,1.1,0.4,3.6,24.2,24.7
1627783,17,Pascal Siakam,1610612754,IND,55,33.5,9,18.5,0.484,1.7,4.8,0.362,4.3,6.2,0.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24,22.3
1641705,18,Victor Wembanyama,1610612759,SAS,50,29.1,8.1,16.1,0.505,1.8,5.1,0.35,5.8,7.1,0.817,1.9,9.2,11.1,2.9,1,3,2.5,23.9,30.1
1641718,19,Keyonte George,1610612762,UTA,53,33.3,7.5,16.4,0.455,2.5,6.8,0.37,6.3,7.1,0.891,0.4,3.3,3.7,6.2,1.1,0.3,3.1,23.8,22.2
1630552,20,Jalen Johnson,1610612737,ATL,57,35.2,8.5,17.1,0.494,1.5,4.5,0.344,4.5,5.7,0.784,1.5,9,10.5,7.9,1.3,0.5,3.4,22.9,29.8
1626181,21,Norman Powell,1610612748,MIA,49,30,7.5,15.8,0.473,2.8,7.3,0.39,4.7,5.7,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2,22.5,18.8
1631094,22,Paolo Banchero,1610612753,ORL,53,34.8,7.5,16.1,0.465,1.2,3.8,0.31,6,7.8,0.772,1.2,7.4,8.6,5,0.7,0.6,2.9,22.2,23.7
1630530,23,Trey Murphy III,1610612740,NOP,57,35.4,7.7,16.2,0.473,3.3,8.5,0.385,3.4,3.8,0.889,1,4.6,5.6,3.8,1.5,0.3,1.8,22,22.5
1627742,24,Brandon Ingram,1610612761,TOR,61,34,8.1,17.2,0.47,1.8,4.7,0.37,3.8,4.6,0.822,0.8,4.9,5.7,3.8,0.8,0.8,2.5,21.7,20.4
1629627,25,Zion Williamson,1610612740,NOP,49,29.5,8,13.7,0.587,0,0.1,0.25,5.4,7.6,0.717,2.3,3.6,5.9,3.4,1,0.6,2.1,21.5,22.4
203944,26,Julius Randle,1610612750,MIN,64,33.3,7.4,15.4,0.482,1.4,4.6,0.311,5.1,6.2,0.816,1.7,5.3,7,5.3,1.1,0.3,2.6,21.4,23.1
1631101,27,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1628415,28,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1641706,29,Brandon Miller,1610612766,CHA,48,30,7.1,16.5,0.433,3.1,8.2,0.378,3.3,3.7,0.886,1.1,3.9,5,3.4,1.1,0.8,2.9,20.6,18.3
1630578,30,Alperen Sengun,1610612745,HOU,56,33.6,8,15.9,0.504,0.5,1.8,0.284,3.9,5.6,0.692,3.1,6,9,6.1,1.3,1.1,3.4,20.4,25
1630217,31,Desmond Bane,1610612753,ORL,63,34.1,7.3,15,0.487,2,5.3,0.387,3.7,4,0.921,1.3,2.9,4.2,4.2,1,0.5,2,20.4,20.1
1642843,32,Cooper Flagg,1610612742,DAL,52,33.8,7.7,16.4,0.472,1,3.5,0.295,3.7,4.6,0.807,1.1,5.4,6.6,4.2,1.2,0.9,2.3,20.2,21.3
1626157,33,Karl-Anthony Towns,1610612752,NYK,62,31.3,6.8,13.8,0.491,1.6,4.3,0.367,4.9,5.7,0.854,3.1,8.9,11.9,2.9,0.9,0.6,2.5,20,25.9
1629638,34,Nickeil Alexander-Walker,1610612737,ATL,61,33.1,6.7,15.4,0.437,3,8.1,0.377,3.4,3.8,0.892,0.6,2.9,3.5,3.8,1.2,0.5,2.1,19.9,17.7
1628991,35,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1630163,36,LaMelo Ball,1610612766,CHA,55,27.7,6.8,17.1,0.398,3.5,9.7,0.363,2.1,2.4,0.901,0.8,4,4.8,7.3,1.1,0.2,2.8,19.3,19.4
1642851,37,Kon Knueppel,1610612766,CHA,64,31.9,6.6,13.5,0.489,3.5,8,0.437,2.5,2.9,0.87,1.2,4.1,5.3,3.4,0.7,0.3,2.1,19.2,19.6
1628389,38,Bam Adebayo,1610612748,MIA,57,31.5,6.8,15.2,0.447,1.6,5,0.33,3.7,4.8,0.774,2.1,7.7,9.8,2.9,1.1,0.7,1.7,18.9,22.3
1630567,39,Scottie Barnes,1610612761,TOR,61,34.2,7.4,14.7,0.502,0.9,3,0.302,3.2,3.9,0.831,2,5.9,7.9,5.4,1.4,1.6,2.7,18.9,24.5
203924,40,Jerami Grant,1610612757,POR,49,29.7,5.8,13,0.447,2.3,6,0.383,4.9,6,0.814,0.9,2.6,3.5,2.3,0.7,0.6,2,18.9,15.6
1628368,41,De'Aaron Fox,1610612759,SAS,55,31.4,7.1,14.7,0.486,1.9,5.6,0.341,2.7,3.5,0.763,0.5,3.2,3.7,6.3,1.2,0.3,2.3,18.9,19.6
203468,42,CJ McCollum,1610612737,ATL,59,29.9,6.8,15,0.452,2.5,6.7,0.376,2.6,3.3,0.784,0.7,2.6,3.4,3.7,0.8,0.4,1.8,18.7,16.2
1631105,43,Jalen Duren,1610612765,DET,53,27.9,7.2,11.5,0.627,0,0,0,4.1,5.6,0.727,3.9,6.8,10.7,1.7,0.9,0.8,1.8,18.5,25
201942,44,DeMar DeRozan,1610612758,SAC,64,31.7,6.3,12.9,0.488,0.7,2,0.326,4.9,5.7,0.862,0.4,2.6,3,3.9,1.1,0.3,1.1,18.2,18
1630596,45,Evan Mobley,1610612739,CLE,50,32.5,6.9,13.2,0.518,1.2,3.7,0.312,2.8,4.5,0.634,2.2,6.4,8.6,3.7,0.8,1.9,2,17.7,22.8
1641708,46,Amen Thompson,1610612745,HOU,61,37.1,6.8,13.2,0.518,0.3,1.6,0.204,3.7,4.8,0.77,2.9,4.8,7.7,5.3,1.5,0.6,2.5,17.6,22.8
1630180,47,Saddiq Bey,1610612740,NOP,59,30.9,5.9,13.1,0.455,2,5.6,0.349,3.6,4.3,0.839,1.7,4.1,5.8,2.5,0.9,0.1,0.9,17.5,18
1628970,48,Miles Bridges,1610612766,CHA,60,31.7,6.3,14.1,0.444,2.1,6.3,0.325,2.9,3.5,0.832,1,4.9,5.9,3.4,0.6,0.5,1.5,17.5,18
1631096,49,Chet Holmgren,1610612760,OKC,56,29.3,6.4,11.6,0.552,1.3,3.6,0.356,3.3,4.1,0.784,1.9,7.1,9,1.8,0.5,1.9,1.6,17.3,22.9
1630193,50,Immanuel Quickley,1610612761,TOR,60,32.5,6,13.4,0.449,2.7,7.1,0.378,2.6,3.2,0.811,0.5,3.6,4.2,6.2,1.2,0.1,1.6,17.3,19.3
1628401,51,Derrick White,1610612738,BOS,62,34.2,5.9,15.1,0.392,2.9,8.7,0.328,2.5,2.7,0.905,1.1,3.4,4.4,5.7,1.2,1.5,1.8,17.2,18.7
1629614,52,Andrew Nembhard,1610612754,IND,50,31.4,6,13.5,0.441,1.9,5.3,0.362,3.3,4,0.811,0.4,2.4,2.8,7.4,0.9,0.1,2.5,17.1,17.5
1630202,53,Payton Pritchard,1610612738,BOS,63,32.5,6.4,13.8,0.461,2.6,7.1,0.362,1.6,1.8,0.868,0.9,3.2,4.1,5.4,0.8,0.1,1.3,16.9,18.2
1631157,54,Ryan Rollins,1610612749,MIL,61,32.1,6.4,13.8,0.462,2.4,6,0.407,1.5,2,0.765,0.8,3.9,4.7,5.5,1.5,0.4,2.6,16.7,18.3
1628384,55,OG Anunoby,1610612752,NYK,52,33.2,5.8,12.2,0.479,2.2,5.9,0.367,2.6,3.3,0.801,1.4,3.9,5.3,2.2,1.7,0.7,1.9,16.5,17.5
1642264,56,Stephon Castle,1610612759,SAS,54,29.7,5.6,12,0.468,1,3.4,0.301,4.1,5.6,0.725,1.2,3.6,4.9,6.9,1.3,0.3,3.2,16.4,18.6
1630168,57,Onyeka Okongwu,1610612737,ATL,58,31.4,5.9,12.2,0.487,2.1,5.4,0.388,2.1,2.7,0.769,1.9,5.9,7.8,3.3,1.2,1,1.9,16.1,20.6
203952,58,Andrew Wiggins,1610612748,MIA,57,31,6,12.6,0.474,2,5,0.399,1.9,2.4,0.788,1.8,3.3,5.1,2.8,1.1,1,1.6,15.9,17.2
202696,59,Nikola Vučević,1610612738,BOS,60,29,6.4,12.8,0.496,1.6,4.3,0.373,1.3,1.5,0.835,2,6.6,8.6,3.4,0.6,0.7,1.3,15.6,20.8
201566,60,Russell Westbrook,1610612758,SAC,60,29,5.7,13.3,0.43,2,6,0.341,2,2.8,0.713,1.3,4.1,5.4,6.5,1.3,0.2,3.3,15.5,17.1
1641824,61,Matas Buzelis,1610612741,CHI,63,28.5,5.5,11.7,0.469,2.1,5.8,0.366,2.4,3,0.78,1,4.5,5.5,2.1,0.7,1.5,2,15.4,16.3
1631170,62,Jaime Jaquez Jr.,1610612748,MIA,60,28.7,6.1,12.2,0.503,0.6,2.1,0.288,2.5,3.2,0.762,1.3,4,5.3,4.6,0.8,0.3,2.2,15.3,17.3
1642845,63,VJ Edgecombe,1610612755,PHI,57,35.1,5.7,13.3,0.427,2.1,5.7,0.361,1.9,2.4,0.801,1.6,3.9,5.5,3.9,1.5,0.5,1.8,15.3,16.8
1631095,64,Jabari Smith Jr.,1610612745,HOU,59,34.9,5.5,12.2,0.452,2.2,6,0.365,2.1,2.7,0.772,1.5,5.4,6.9,1.8,0.8,1,1.3,15.3,17.1
1641710,65,Anthony Black,1610612753,ORL,60,30.7,5.5,12.3,0.451,1.6,4.7,0.339,2.6,3.6,0.73,0.7,3.1,3.9,3.8,1.4,0.7,2.1,15.3,15.3
1628386,66,Jarrett Allen,1610612739,CLE,51,27.5,6,9.4,0.636,0,0.2,0.1,3.3,4.5,0.725,2.6,5.9,8.5,1.9,1,0.9,1.4,15.3,21.5
1628969,67,Mikal Bridges,1610612752,NYK,66,33.7,6.1,12.3,0.494,2,5.3,0.38,1,1.2,0.827,1,3.1,4.1,4,1.4,0.8,1.1,15.2,18
1630230,68,Naji Marshall,1610612742,DAL,61,29.5,5.6,10.6,0.526,0.8,2.8,0.296,3.1,4,0.764,0.9,3.9,4.8,3.1,1,0.1,1.5,15,16.6
1631212,69,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1630183,70,Jaden McDaniels,1610612750,MIN,62,32,5.6,10.9,0.518,1.5,3.4,0.431,2.2,2.6,0.849,1.1,3.3,4.4,2.8,1.1,1,1.8,14.9,16.8
1642273,71,Kyshawn George,1610612764,WAS,48,29,5.3,12,0.438,2.1,5.4,0.381,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1,0.9,2.6,14.8,16.4
1629012,72,Collin Sexton,1610612741,CHI,54,22.9,5,10.2,0.49,1.5,3.9,0.392,3.1,3.5,0.864,0.5,1.5,2,3.4,1,0.1,2.1,14.6,13.2
1629014,73,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1630170,74,Devin Vassell,1610612759,SAS,51,30.6,5.1,11.6,0.437,2.5,6.6,0.382,1.5,1.9,0.814,0.5,3.4,3.9,2.4,0.8,0.4,1,14.2,14
1630245,75,Ayo Dosunmu,1610612750,MIN,56,26.3,5.3,10.4,0.511,1.8,4,0.438,1.8,2.1,0.863,0.6,2.2,2.8,3.4,0.8,0.3,1.3,14.2,14.9
1629023,76,P.J. Washington,1610612742,DAL,46,30.9,5.2,11.7,0.443,1.3,4,0.317,2.3,3.4,0.677,1.3,5.5,6.9,1.9,1,1.2,1.9,14,15.5
203501,77,Tim Hardaway Jr.,1610612743,DEN,64,27.4,4.5,9.9,0.458,2.8,6.9,0.409,2.1,2.5,0.81,0.2,2.4,2.6,1.3,0.5,0.1,0.5,14,12.1
1629675,78,Naz Reid,1610612750,MIN,63,26.1,5.2,11.2,0.467,2.3,6.1,0.377,1.1,1.5,0.701,1.2,5.2,6.4,2.4,1,1,1.6,13.8,16.5
1628381,79,John Collins,1610612746,LAC,54,27.7,5.4,9.6,0.56,1.4,3.2,0.423,1.6,2.1,0.786,1.4,3.7,5.2,1,0.8,0.8,1.4,13.8,15.5
1631221,80,Collin Gillespie,1610612756,PHX,63,28.9,4.7,10.9,0.434,3.1,7.3,0.424,1,1.2,0.855,1.1,3,4.1,4.8,1.3,0.2,1.7,13.6,16
1642263,81,Reed Sheppard,1610612745,HOU,63,25.8,5,11.5,0.433,2.7,6.7,0.396,1,1.2,0.8,0.3,2.4,2.7,3.3,1.4,0.7,1.5,13.6,13.4
1642281,82,Jaylon Tyson,1610612739,CLE,60,27.6,5.1,10.2,0.498,2.1,4.6,0.457,1.2,1.6,0.753,1.9,3.4,5.2,2.2,0.8,0.4,1.5,13.5,15.1
1642907,83,Cedric Coward,1610612763,MEM,50,26.1,4.8,10.4,0.466,1.5,4.4,0.339,2.2,2.6,0.846,1.3,4.9,6.2,2.8,0.6,0.4,1.8,13.4,15.6
1626171,84,Bobby Portis,1610612749,MIL,61,24,5.3,10.8,0.495,2,4.3,0.46,0.7,1,0.724,1.3,5,6.3,1.5,0.5,0.2,1,13.3,15.2
202699,85,Tobias Harris,1610612765,DET,47,28.5,4.9,10.7,0.453,1.3,3.8,0.335,2.3,2.6,0.879,0.9,4.3,5.2,2.2,1,0.3,1,13.3,14.7
1642847,86,Jeremiah Fears,1610612740,NOP,66,25.4,5,11.7,0.427,1.1,3.4,0.329,2.1,2.7,0.797,0.7,3,3.7,3.3,1.2,0.4,2.3,13.2,12.2
1630314,87,Brandon Williams,1610612742,DAL,55,22.3,4.6,9.7,0.471,0.6,2.5,0.243,3.4,4.3,0.777,0.5,2.5,2.9,3.8,0.9,0.3,1.9,13.1,13
1628398,88,Kyle Kuzma,1610612749,MIL,58,26.5,4.9,10.1,0.489,1.2,3.3,0.353,2.1,2.9,0.723,0.9,3.9,4.7,2.6,0.6,0.4,1.6,13.1,13.8
1629640,89,Keldon Johnson,1610612759,SAS,64,23.3,5,9.2,0.537,1.2,3.1,0.38,1.9,2.4,0.789,1.7,3.9,5.5,1.3,0.6,0.1,0.9,13,14.9
1641730,90,Noah Clowney,1610612751,BKN,58,28.1,3.9,9.9,0.399,2.1,6.2,0.335,2.9,3.6,0.803,0.9,3.3,4.2,1.7,0.8,0.7,1.6,12.9,12
1641739,91,Toumani Camara,1610612757,POR,65,33.6,4.6,10.7,0.429,2.5,7.1,0.355,1.2,1.8,0.675,1.6,3.8,5.4,2.5,1.1,0.4,1.9,12.9,13.8
1641729,92,Brice Sensabaugh,1610612762,UTA,62,22.2,4.5,10.2,0.441,1.9,5.5,0.339,2,2.4,0.834,0.7,2.2,3,1.6,0.7,0.1,1.3,12.9,10.9
1631108,93,Max Christie,1610612742,DAL,59,29.7,4.4,9.9,0.45,2.4,5.8,0.407,1.6,1.8,0.879,0.2,3.3,3.5,2.2,0.5,0.3,1.2,12.8,12.4
1629656,94,Quentin Grimes,1610612755,PHI,58,29.7,4.2,9.4,0.449,1.8,5.3,0.342,2.5,3,0.838,0.6,3,3.6,3.4,0.9,0.4,1.9,12.8,13.6
1628370,95,Malik Monk,1610612758,SAC,52,22.2,4.6,10.5,0.437,2.1,5.2,0.399,1.5,1.7,0.878,0.3,1.7,2,2.7,0.6,0.4,1.4,12.7,10.8
1641764,96,Brandin Podziemski,1610612744,GSW,64,27.9,4.6,10.2,0.449,1.8,4.8,0.369,1.8,2.4,0.75,0.9,4.3,5.2,3.7,1.1,0.2,1.5,12.7,15.2
1628978,96,Donte DiVincenzo,1610612750,MIN,64,31.1,4.3,10.2,0.418,3.1,7.9,0.39,1.1,1.4,0.767,0.9,3.4,4.4,4.2,1.4,0.4,1.5,12.7,15.4
1642377,98,Jaylen Wells,1610612763,MEM,62,26.7,4.4,10.2,0.431,1.9,5.3,0.355,2,2.5,0.776,0.9,2.4,3.3,1.7,0.9,0.1,1.1,12.7,11.2
1642848,99,Tre Johnson,1610612764,WAS,50,24.1,4.6,10.6,0.433,2,5.3,0.38,1.4,1.6,0.888,0.5,2.3,2.8,2,0.6,0.3,1.5,12.6,10.7
1629028,100,Deandre Ayton,1610612747,LAL,55,27.1,5.7,8.5,0.667,0,0,0,1.1,1.7,0.66,2.4,5.8,8.2,0.8,0.6,0.9,1.3,12.4,18.4
1642846,101,Ace Bailey,1610612762,UTA,57,26.9,5,11.2,0.441,1.6,4.8,0.338,0.8,1.1,0.742,1.6,2.4,4,1.7,0.9,0.5,1.4,12.4,11.5
1630200,102,Tre Jones,1610612741,CHI,47,26.6,4.5,8.3,0.538,0.6,1.8,0.321,2.8,3.4,0.829,0.6,2.3,2.9,5.5,1.2,0.2,1.3,12.3,16.4
1629651,103,Nic Claxton,1610612751,BKN,58,28.9,5,8.7,0.577,0.1,0.3,0.188,2.2,3.6,0.611,2.5,4.7,7.2,4,0.7,1.2,1.4,12.3,18.9
1626167,104,Myles Turner,1610612749,MIL,59,27.5,4.1,9.3,0.439,2.1,5.5,0.383,1.9,2.5,0.738,1.1,4.3,5.4,1.5,0.7,1.6,1.2,12.2,14.3
1630541,105,Moses Moody,1610612744,GSW,59,25.5,4,9.1,0.441,2.5,6.2,0.402,1.4,1.8,0.771,0.8,2.5,3.3,1.6,0.9,0.5,0.9,11.9,11.9
203471,106,Dennis Schröder,1610612739,CLE,54,25.7,4,9.9,0.405,1.3,3.7,0.337,2.6,3.2,0.831,0.4,2.4,2.8,5,0.9,0.2,2,11.9,12.5
1629130,107,Duncan Robinson,1610612765,DET,61,28,4,9.2,0.43,2.8,7.2,0.392,1.1,1.5,0.769,0.4,2.2,2.6,2,0.6,0.3,0.7,11.9,11.1
1642852,108,Derik Queen,1610612740,NOP,65,25.4,4.5,9.3,0.484,0.3,1,0.262,2.6,3.3,0.786,1.7,5.4,7.1,3.9,1,0.9,2.3,11.9,16.9
1628404,109,Josh Hart,1610612752,NYK,54,30,4.5,9.2,0.495,1.4,3.8,0.377,1.3,1.9,0.706,1.5,6.1,7.6,5.1,1.1,0.3,2,11.8,18.7
1642270,110,Donovan Clingan,1610612757,POR,60,27.3,4.5,8.6,0.526,1.1,3.1,0.335,1.7,2.6,0.65,4.6,6.9,11.5,2.1,0.5,1.5,1.2,11.8,21.3
202691,111,Klay Thompson,1610612742,DAL,57,21.9,4.1,10.5,0.391,2.9,7.7,0.382,0.5,0.7,0.75,0.3,2,2.3,1.4,0.5,0.3,1,11.7,8.6
1629060,112,Rui Hachimura,1610612747,LAL,52,29.2,4.5,9,0.501,1.8,4.1,0.442,0.8,1,0.759,0.6,2.8,3.4,0.9,0.6,0.3,0.7,11.6,11.3
1631109,113,Mark Williams,1610612756,PHX,56,23.6,4.7,7.4,0.633,0,0,1,2.2,2.9,0.767,3.1,5,8.1,1,0.9,0.9,1.1,11.6,18
1628976,114,Wendell Carter Jr.,1610612753,ORL,60,29.4,4.1,8.2,0.502,1,3.1,0.321,2.3,2.8,0.799,2.1,5.4,7.5,2.1,0.8,0.7,1.2,11.5,16.7
1630700,115,Dyson Daniels,1610612737,ATL,61,33.3,5.2,10.2,0.506,0.2,1.5,0.135,1,1.6,0.598,2.2,4.4,6.6,6.1,1.9,0.4,1.8,11.5,19
1630577,116,Julian Champagnie,1610612759,SAS,64,27.8,3.7,8.4,0.438,2.5,6.4,0.39,1.6,1.9,0.833,0.9,5,5.8,1.5,0.8,0.4,0.9,11.4,14.1
1642268,117,Isaiah Collier,1610612762,UTA,55,25.7,4.2,8.3,0.505,0.5,1.6,0.278,2.5,3.5,0.719,0.4,2.1,2.5,7.3,1.1,0.3,2.5,11.4,15
1642276,118,Kel'el Ware,1610612748,MIA,61,22.6,4.6,8.6,0.535,1.1,2.9,0.39,1,1.3,0.765,3.1,6.2,9.3,0.5,0.9,1.1,0.9,11.4,18.1
1642285,119,Cam Spencer,1610612763,MEM,61,23.9,3.7,7.8,0.478,2,4.6,0.443,1.8,1.9,0.931,0.5,2.1,2.7,5.5,0.7,0.2,1.3,11.3,14.8
1642844,120,Dylan Harper,1610612759,SAS,53,22.1,4.5,9.3,0.486,0.7,2.5,0.286,1.5,2,0.733,0.7,2.6,3.2,3.7,0.9,0.3,1.4,11.2,12.6
1641716,121,Jarace Walker,1610612754,IND,63,24.9,3.8,9.4,0.409,1.7,4.6,0.362,1.8,2.4,0.762,0.7,4.3,5,2.3,0.8,0.3,1.8,11.2,11.7
1629111,122,Jock Landale,1610612737,ATL,57,22.7,4.3,8.4,0.517,1.2,2.9,0.395,1.3,2,0.664,2.9,3.1,6,1.6,0.5,0.5,0.9,11.1,14.2
1630198,123,Isaiah Joe,1610612760,OKC,57,22,3.4,7.8,0.441,2.5,6.1,0.41,1.7,1.9,0.891,0.5,2.2,2.7,1.5,0.7,0.2,0.6,11.1,10.9
203497,124,Rudy Gobert,1610612750,MIN,61,31.5,4.5,6.3,0.708,0,0.1,0,2.1,4.1,0.5,3.9,7.6,11.4,1.7,0.8,1.6,1.3,11,21.3
1630572,125,Sandro Mamukelashvili,1610612761,TOR,61,22,4.1,7.9,0.518,1.4,3.6,0.376,1.4,1.8,0.759,1.5,3.4,4.9,1.9,0.7,0.6,0.8,10.9,13.9
1642875,126,Maxime Raynaud,1610612758,SAC,57,24.8,4.6,8.3,0.563,0.2,0.8,0.239,1.4,1.8,0.786,2,5.2,7.2,1.2,0.5,0.5,1.1,10.9,15.2
203114,127,Khris Middleton,1610612742,DAL,46,24.5,3.9,9.1,0.429,0.9,2.9,0.318,2,2.4,0.853,0.9,3,4,3.2,0.7,0.2,1.7,10.7,11.5
1628963,128,Marvin Bagley III,1610612742,DAL,46,20,4.2,6.8,0.618,0.2,0.5,0.417,1.8,2.7,0.677,2.6,3.6,6.2,1.4,0.5,0.7,1.1,10.5,14.7
1642271,129,Kyle Filipowski,1610612762,UTA,64,22.8,3.8,7.7,0.493,0.9,2.6,0.335,2,2.7,0.75,1.9,5.1,7,2.3,1,0.5,1.6,10.5,15
1641796,130,Pelle Larsson,1610612748,MIA,54,25.1,3.7,7.6,0.487,0.9,2.7,0.324,2.1,2.8,0.779,0.9,2.5,3.4,3.4,0.6,0.2,1.2,10.4,12.4
1642856,131,Egor Dëmin,1610612751,BKN,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,10.3,10.9
1641709,132,Ausar Thompson,1610612765,DET,57,25.6,4.2,8.1,0.522,0.1,0.4,0.273,1.6,2.8,0.578,2.1,3.8,5.9,2.9,1.9,0.9,1.4,10.2,15.2
1630598,133,Aaron Wiggins,1610612760,OKC,51,23.5,3.8,8.9,0.427,1.6,4.5,0.355,1,1.3,0.742,0.7,2.7,3.4,1.8,1,0.5,1.3,10.2,10.1
203084,134,Harrison Barnes,1610612759,SAS,60,26.9,3.5,7.9,0.442,1.9,4.9,0.376,1.4,1.6,0.845,0.8,2,2.9,2.1,0.7,0.2,0.9,10.2,10.4
1630188,135,Jalen Smith,1610612741,CHI,47,20.3,3.7,7.6,0.485,1.6,4.1,0.38,1.2,1.7,0.707,1.8,5.1,6.9,1.3,0.5,0.8,1,10.1,14.2
1642258,136,Zaccharie Risacher,1610612737,ATL,50,24.1,3.9,8.9,0.442,1.5,4.3,0.355,0.8,1.3,0.585,0.9,2.8,3.7,1.3,0.9,0.5,0.9,10.1,10.2
1630191,137,Isaiah Stewart,1610612765,DET,52,23.3,3.8,7,0.541,0.8,2.2,0.342,1.8,2.3,0.754,1.7,3.4,5.1,1.2,0.3,1.7,1.2,10.1,13.3
1629674,138,Neemias Queta,1610612738,BOS,60,25,4.2,6.6,0.639,0,0.1,0,1.6,2.3,0.683,3,5.4,8.4,1.5,0.9,1.3,1.1,10,17.8
1631260,139,AJ Green,1610612749,MIL,59,29.7,3.3,7.8,0.416,2.9,7.1,0.406,0.6,0.7,0.805,0.3,2.2,2.5,1.9,0.5,0.1,0.8,9.9,9.4
