PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630581,39,Josh Giddey,1610612741,CHI,32,32.3,6.5,14,0.464,1.8,4.7,0.373,4.1,5.3,0.765,1.2,7.7,8.8,8.9,0.9,0.3,3.6,18.8,25.5
201942,40,DeMar DeRozan,1610612758,SAC,47,33.2,6.7,13.3,0.506,0.7,2.1,0.351,4.7,5.4,0.87,0.5,2.7,3.2,3.9,1.3,0.2,1.1,18.8,19.1
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1642843,41,Cooper Flagg,1610612742,DAL,43,33.8,7.2,15.2,0.473,1,3.5,0.28,3.4,4.3,0.795,1.2,5.2,6.4,4.1,1.3,0.7,2.2,18.8,20.2
1628970,42,Miles Bridges,1610612766,CHA,45,32.7,6.6,14.9,0.445,2.2,6.7,0.334,3.2,3.8,0.832,1,5.2,6.2,3.5,0.5,0.5,1.4,18.7,19
203468,43,CJ McCollum,1610612737,ATL,42,30.2,6.8,15.1,0.45,2.5,6.7,0.376,2.4,3.1,0.771,0.6,2.7,3.4,3.6,0.7,0.3,1.6,18.5,15.9
1641708,44,Amen Thompson,1610612745,HOU,43,37.3,7.1,13.8,0.513,0.4,1.9,0.195,3.8,4.8,0.797,2.8,4.9,7.7,5.2,1.4,0.6,2.5,18.4,23.1
1628389,45,Bam Adebayo,1610612748,MIA,39,31,6.4,14.4,0.447,1.6,4.5,0.352,3.5,4.4,0.794,2.1,7.6,9.7,2.7,1,0.8,1.8,17.9,21.4
1630596,46,Evan Mobley,1610612739,CLE,41,33.3,6.9,13.5,0.511,1.1,3.8,0.303,3,4.6,0.644,2.3,6.4,8.8,4.1,0.9,2,2.1,17.9,23.2
1631105,47,Jalen Duren,1610612765,DET,37,28.2,7,11.1,0.632,0,0,0,3.8,5.3,0.724,3.9,6.8,10.6,1.7,0.9,0.9,2.1,17.8,24.4
1631096,48,Chet Holmgren,1610612760,OKC,41,29.2,6.7,11.8,0.571,1.4,3.6,0.376,3,4,0.767,1.8,6.8,8.6,1.6,0.6,2,1.7,17.8,22.9
1629614,49,Andrew Nembhard,1610612754,IND,36,32,6.2,13.8,0.451,1.9,5.1,0.364,3.4,4.2,0.815,0.4,2.3,2.8,7.3,0.9,0.1,2.4,17.7,18
1628401,50,Derrick White,1610612738,BOS,43,34.2,6,15.5,0.388,2.9,9.1,0.321,2.6,2.9,0.888,1,3.6,4.7,5.4,1.3,1.5,1.8,17.6,18.8
1642259,51,Alex Sarr,1610612764,WAS,35,28.3,7,13.9,0.505,0.9,2.7,0.344,2.4,3.4,0.708,2.1,5.2,7.3,2.7,0.8,2.1,1.7,17.4,20.7
1630193,52,Immanuel Quickley,1610612761,TOR,45,32.6,5.9,13.4,0.44,2.6,7.1,0.368,2.7,3.3,0.812,0.6,3.8,4.4,6.2,1.2,0.1,1.7,17.1,19.2
202696,53,Nikola Vučević,1610612741,CHI,44,30.8,7,13.7,0.507,1.8,4.6,0.379,1.2,1.4,0.81,2.1,7,9.1,3.8,0.7,0.7,1.4,16.8,22.6
1630202,54,Payton Pritchard,1610612738,BOS,44,32.8,6.3,13.9,0.45,2.5,7.3,0.344,1.7,1.9,0.869,1,3.4,4.4,5.4,0.8,0.1,1.1,16.7,18.3
1642264,55,Stephon Castle,1610612759,SAS,37,31,5.5,12.3,0.447,1.1,3.9,0.278,4.5,6.2,0.722,1.2,3.8,5,7,1.3,0.3,3.5,16.6,18.1
1630168,56,Onyeka Okongwu,1610612737,ATL,45,32.1,6.1,12.6,0.484,2,5.4,0.369,2.2,2.8,0.782,1.9,6,7.9,3.4,1.2,1,2,16.3,20.7
1631157,57,Ryan Rollins,1610612749,MIL,44,31.6,6.2,13.4,0.459,2.3,5.8,0.392,1.5,2,0.764,0.8,3.6,4.5,5.4,1.5,0.4,2.3,16.1,18
1630180,58,Saddiq Bey,1610612740,NOP,41,30,5.5,12.2,0.451,1.7,5.1,0.338,3.2,3.9,0.825,1.7,4,5.7,2.3,0.9,0,0.6,15.9,16.9
203952,59,Andrew Wiggins,1610612748,MIA,43,31.3,6.1,12.9,0.47,1.9,4.8,0.39,1.7,2.2,0.789,1.9,3.2,5,2.9,1.2,1,1.7,15.7,16.8
1628384,60,OG Anunoby,1610612752,NYK,35,32.8,5.5,11.9,0.46,1.9,5.4,0.344,2.9,3.7,0.798,1.5,4.1,5.5,2.3,1.7,0.7,2.1,15.7,16.7
1641710,61,Anthony Black,1610612753,ORL,44,30.7,5.6,12.3,0.46,1.6,4.6,0.356,2.7,3.8,0.723,0.8,3.3,4.1,4,1.3,0.7,2.4,15.6,15.6
1628969,62,Mikal Bridges,1610612752,NYK,45,34.6,6.3,12.7,0.495,2.2,5.7,0.389,0.9,1.1,0.796,1.1,3.3,4.4,4.2,1.6,0.9,1,15.6,19
1642845,63,VJ Edgecombe,1610612755,PHI,40,36,5.8,13.5,0.431,2.1,5.8,0.366,1.9,2.5,0.765,1.7,3.6,5.3,4.2,1.5,0.5,1.9,15.6,17
1642273,64,Kyshawn George,1610612764,WAS,35,31.2,5.6,12.4,0.453,2.2,5.7,0.387,2.1,2.7,0.774,1,4.8,5.8,5.1,1.1,0.9,3,15.5,17.9
201566,65,Russell Westbrook,1610612758,SAC,47,29.6,5.7,13,0.435,2,5.8,0.354,2.1,2.9,0.703,1.4,4.6,6,6.7,1.4,0.2,3.4,15.4,18.1
1631170,66,Jaime Jaquez Jr.,1610612748,MIA,42,28.9,6.2,11.9,0.519,0.5,1.7,0.274,2.5,3.3,0.746,1.3,3.9,5.3,4.7,0.8,0.2,2.2,15.3,17.5
1631095,67,Jabari Smith Jr.,1610612745,HOU,42,35,5.5,12.9,0.431,2.2,6.3,0.346,2,2.7,0.743,1.6,5.3,6.9,1.9,0.7,0.9,1.3,15.3,16.3
1630170,68,Devin Vassell,1610612759,SAS,33,31.7,5.2,12.4,0.422,2.6,7,0.375,1.8,2.2,0.845,0.5,3.5,3.9,2.4,0.9,0.5,0.9,14.9,14.2
1641824,69,Matas Buzelis,1610612741,CHI,45,28,5.4,11.3,0.475,1.9,5.3,0.359,2.3,2.9,0.78,1.1,4.1,5.2,2,0.7,1.4,1.7,14.9,16
1630183,70,Jaden McDaniels,1610612750,MIN,44,32.1,5.6,11,0.509,1.4,3.3,0.421,2.2,2.6,0.842,1.2,3.4,4.5,2.9,1.1,0.9,1.8,14.8,16.6
1629012,71,Collin Sexton,1610612766,CHA,37,23,5,10.1,0.493,1.3,3.4,0.387,3.5,3.9,0.877,0.4,1.5,1.9,3.9,0.9,0.1,2.2,14.8,13.8
1627826,72,Ivica Zubac,1610612746,LAC,39,31,6.3,10.4,0.605,0,0,0,2.2,3,0.733,3.6,7.4,11,2.3,0.4,0.9,1.9,14.7,22.5
1630230,73,Naji Marshall,1610612742,DAL,46,29.2,5.4,9.8,0.545,0.9,2.9,0.306,3,3.9,0.787,0.9,4,4.9,3,1.1,0.1,1.4,14.7,17
1631212,74,Peyton Watson,1610612743,DEN,43,29.9,5.2,10.2,0.508,1.5,3.5,0.421,2.6,3.5,0.742,0.9,4.1,5.1,1.9,1.1,1.1,1.7,14.5,16
1630245,75,Ayo Dosunmu,1610612741,CHI,39,25.9,5.3,10.4,0.51,1.9,4.2,0.457,1.8,2.2,0.857,0.7,2,2.7,3.5,0.7,0.3,1.2,14.3,14.9
1629675,76,Naz Reid,1610612750,MIN,46,26.2,5.3,11.4,0.47,2.4,6.2,0.389,1.2,1.5,0.761,1.1,5.2,6.3,2.4,0.9,0.9,1.6,14.3,16.8
1629023,77,P.J. Washington,1610612742,DAL,33,30.9,5.3,11.8,0.451,1.3,4,0.316,2.2,3.3,0.685,1.4,5.8,7.2,1.8,1.1,1.4,2.1,14.1,16.1
1642349,78,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1642907,79,Cedric Coward,1610612763,MEM,40,26.6,5.1,10.7,0.473,1.6,4.6,0.348,2.3,2.7,0.85,1.5,5,6.4,2.9,0.6,0.4,1.7,14,16.5
1630583,80,Santi Aldama,1610612763,MEM,41,28,5.3,11.1,0.478,1.6,4.7,0.349,1.8,2.6,0.673,1.5,5.1,6.7,3,0.9,0.7,1.3,14,17.3
1629014,81,Anfernee Simons,1610612738,BOS,45,24.6,5,11.4,0.435,2.6,6.6,0.396,1.4,1.5,0.884,0.5,2,2.5,2.5,0.5,0.1,1.2,13.9,11.7
1629631,82,De'Andre Hunter,1610612739,CLE,41,26.4,4.6,11,0.42,1.7,5.4,0.306,2.8,3.2,0.879,0.7,3.6,4.3,2.1,0.6,0.1,1.7,13.8,12.5
203501,83,Tim Hardaway Jr.,1610612743,DEN,45,27.2,4.5,10.1,0.443,2.8,7,0.392,2,2.2,0.9,0.2,2.2,2.4,1.4,0.5,0.2,0.5,13.7,11.8
1642847,84,Jeremiah Fears,1610612740,NOP,48,26.1,5.2,12,0.435,1,3.2,0.318,2.3,2.8,0.809,0.7,3,3.7,3.1,1.2,0.3,2.3,13.7,12.3
1642281,85,Jaylon Tyson,1610612739,CLE,42,27.8,5.2,10.1,0.513,2,4.4,0.462,1.3,1.7,0.757,2.1,3.4,5.5,2.2,0.9,0.5,1.5,13.7,15.9
1629028,86,Deandre Ayton,1610612747,LAL,39,28.7,6.2,9.4,0.662,0,0,0,1.1,1.7,0.632,2.5,6.2,8.7,0.8,0.7,1,1.5,13.6,19.4
1629640,87,Keldon Johnson,1610612759,SAS,46,24.1,5.1,9.2,0.555,1.2,3.1,0.399,2.1,2.7,0.779,1.8,4.1,5.9,1.3,0.7,0.1,0.9,13.5,16
1631221,88,Collin Gillespie,1610612756,PHX,46,28.3,4.7,10.6,0.442,2.9,6.8,0.425,1.1,1.3,0.847,1,3.1,4.1,4.7,1.4,0.3,1.7,13.4,16
1628386,89,Jarrett Allen,1610612739,CLE,35,27.1,5.1,8.7,0.59,0,0.2,0.125,3.1,3.9,0.775,2.2,5.7,7.9,1.9,1,0.8,1.5,13.4,19.1
1628978,90,Donte DiVincenzo,1610612750,MIN,46,31.9,4.5,10.9,0.412,3.1,8.3,0.376,1.3,1.6,0.773,1,3.6,4.6,4.2,1.3,0.5,1.5,13.4,15.7
1628381,91,John Collins,1610612746,LAC,42,27.5,5.2,9.3,0.556,1.4,3.2,0.426,1.6,2,0.812,1.3,3.5,4.9,0.8,0.9,0.9,1.4,13.4,15
1631108,92,Max Christie,1610612742,DAL,42,29.4,4.5,9.4,0.483,2.6,5.8,0.455,1.6,1.9,0.863,0.2,3.2,3.5,2.2,0.5,0.3,1.1,13.3,13.6
1629656,93,Quentin Grimes,1610612755,PHI,42,30.6,4.2,9.8,0.432,2,5.7,0.347,2.8,3.3,0.861,0.6,3.2,3.9,3.7,1,0.5,2,13.3,14.3
1641730,94,Noah Clowney,1610612751,BKN,43,28.8,4,10.3,0.388,2.1,6.6,0.319,3,3.8,0.802,1,3.3,4.3,1.9,0.8,0.8,1.8,13.1,12
1626171,95,Bobby Portis,1610612749,MIL,44,23.7,5.2,10.8,0.486,2,4.3,0.465,0.7,0.9,0.75,1.2,5.2,6.5,1.5,0.5,0.2,1,13.1,15
1642263,96,Reed Sheppard,1610612745,HOU,43,25,4.8,10.9,0.44,2.5,6.2,0.407,0.9,1.2,0.769,0.3,2.1,2.5,3.1,1.4,0.5,1.2,13.1,13
1641739,97,Toumani Camara,1610612757,POR,46,33.9,4.6,10.7,0.431,2.5,7.1,0.354,1.3,1.8,0.711,1.7,3.3,5.1,2.7,1,0.5,2,13,13.6
1630540,98,Miles McBride,1610612752,NYK,34,28,4.5,10.3,0.436,3,7,0.426,1,1.3,0.814,0.6,2,2.6,2.7,0.8,0.2,0.8,13,12.5
1642848,99,Tre Johnson,1610612764,WAS,37,25.3,4.7,10.5,0.444,2.2,5.6,0.393,1.4,1.6,0.881,0.5,2.3,2.8,2.2,0.6,0.3,1.5,12.9,11.3
203471,100,Dennis Schröder,1610612758,SAC,37,26.4,4.4,10.5,0.416,1.4,4.1,0.347,2.7,3.4,0.808,0.5,2.5,3.1,5.5,0.8,0.1,2,12.8,13.5
1629651,101,Nic Claxton,1610612751,BKN,42,29.6,5.1,8.8,0.583,0,0.3,0.167,2.3,3.6,0.647,2.6,4.9,7.5,4,0.7,1.4,1.4,12.6,19.8
1628370,102,Malik Monk,1610612758,SAC,39,22.4,4.5,10,0.45,2,4.7,0.427,1.5,1.7,0.864,0.3,1.7,2,2.5,0.7,0.4,1.4,12.5,10.9
1628398,103,Kyle Kuzma,1610612749,MIL,42,26.2,4.7,9.6,0.493,0.9,2.9,0.314,2.1,2.9,0.73,0.9,3.7,4.6,2.2,0.6,0.5,1.5,12.5,13.3
1630314,104,Brandon Williams,1610612742,DAL,40,22.2,4.4,9.7,0.456,0.5,2.5,0.19,3.2,4,0.788,0.6,2.4,2.9,3.7,1.1,0.2,2,12.4,12.3
1630200,105,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1626167,106,Myles Turner,1610612749,MIL,42,28.3,4,9.5,0.426,2.2,5.7,0.388,2,2.7,0.761,1.2,4.2,5.4,1.6,0.6,1.6,1,12.4,14.5
1628976,107,Wendell Carter Jr.,1610612753,ORL,42,30,4.3,8.5,0.504,1.2,3.4,0.347,2.4,3.1,0.773,2.3,5.1,7.5,2.2,0.7,0.8,1.3,12.2,17.1
1641764,108,Brandin Podziemski,1610612744,GSW,47,26.7,4.4,9.4,0.466,1.8,4.5,0.39,1.7,2.3,0.736,0.6,3.8,4.4,3.4,1.2,0.2,1.4,12.2,14.4
1642852,108,Derik Queen,1610612740,NOP,47,25.8,4.7,9.7,0.487,0.2,0.9,0.186,2.6,3.3,0.786,1.7,5.6,7.4,4.3,1,0.9,2.5,12.2,17.6
1629060,110,Rui Hachimura,1610612747,LAL,34,30.5,4.7,9.5,0.5,1.8,4.2,0.427,0.9,1.1,0.769,0.8,2.9,3.6,0.9,0.6,0.3,0.8,12.1,11.7
1629130,111,Duncan Robinson,1610612765,DET,42,28.7,4,9.2,0.44,2.9,7.2,0.405,1.1,1.5,0.734,0.4,2.3,2.7,1.8,0.7,0.4,0.7,12.1,11.5
1642285,112,Cam Spencer,1610612763,MEM,42,23.8,3.9,8.1,0.484,2.3,5,0.464,1.9,2,0.919,0.5,2.3,2.7,5.5,0.7,0.1,1.5,12,15.2
1631109,113,Mark Williams,1610612756,PHX,41,23.9,4.7,7.1,0.652,0,0,1,2.6,3.4,0.783,3.2,5,8.2,1,1.1,1,1.1,12,19
1628404,114,Josh Hart,1610612752,NYK,34,30.5,4.5,9.1,0.497,1.6,3.9,0.398,1.4,1.8,0.742,1.7,6.1,7.8,5.2,1.2,0.3,2.1,11.9,19.3
1642377,115,Jaylen Wells,1610612763,MEM,43,27,4.1,10,0.405,1.7,5.2,0.326,2,2.6,0.777,1,2.5,3.5,1.7,0.9,0.1,1.2,11.9,10.3
1641729,116,Brice Sensabaugh,1610612762,UTA,43,21,4.1,9.2,0.449,1.7,5,0.33,1.9,2.1,0.87,0.8,2.2,3,1.5,0.7,0.1,1.2,11.7,10.5
202691,116,Klay Thompson,1610612742,DAL,43,22,4.1,10.6,0.389,2.9,7.7,0.38,0.5,0.8,0.697,0.3,2.2,2.5,1.4,0.5,0.3,0.9,11.7,8.9
1630577,118,Julian Champagnie,1610612759,SAS,46,28.7,3.8,8.8,0.425,2.5,6.8,0.374,1.7,2,0.837,1,5.2,6.2,1.5,0.8,0.4,1,11.7,14.2
1642276,119,Kel'el Ware,1610612748,MIA,43,23.8,4.6,8.5,0.54,1.2,2.9,0.415,1.2,1.5,0.815,3.2,6.6,9.8,0.6,0.9,1.1,1,11.6,18.7
1629111,120,Jock Landale,1610612763,MEM,41,23.1,4.5,8.6,0.525,1.1,2.9,0.398,1.4,2.1,0.671,3.1,3.4,6.5,1.7,0.5,0.5,1,11.6,15.1
1630700,121,Dyson Daniels,1610612737,ATL,45,34.2,5.1,10.3,0.498,0.2,1.4,0.109,1.1,1.8,0.622,2.2,4.5,6.7,6.2,1.8,0.4,2.1,11.6,18.7
1631126,122,Caleb Love,1610612757,POR,38,22.4,4.2,10.6,0.394,2.1,6.4,0.333,0.8,1.1,0.744,0.6,2.2,2.7,2.6,0.6,0.1,1.3,11.3,9.3
1628989,123,Kevin Huerter,1610612741,CHI,40,23.8,4.3,9.3,0.464,1.6,5.1,0.319,1,1.3,0.769,0.5,3.2,3.7,2.6,0.8,0.6,1.2,11.3,12.5
1642270,124,Donovan Clingan,1610612757,POR,42,27.4,4.3,8.1,0.535,0.9,2.9,0.311,1.7,2.5,0.67,4.4,6.5,10.9,1.9,0.5,1.2,1,11.3,20.3
203994,125,Jusuf Nurkić,1610612762,UTA,36,26.5,4.6,9,0.508,0.6,1.7,0.355,1.5,2.7,0.551,2.6,7.6,10.2,5,1.3,0.5,2.4,11.2,20.2
1642258,126,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1630572,127,Sandro Mamukelashvili,1610612761,TOR,46,22.3,4.2,8,0.527,1.3,3.5,0.375,1.3,1.9,0.721,1.6,3.5,5.1,2,0.7,0.6,0.8,11.1,14.4
1642846,128,Ace Bailey,1610612762,UTA,39,24.6,4.4,9.8,0.45,1.4,4.2,0.34,0.7,0.9,0.722,1.5,1.9,3.5,1.6,0.7,0.4,1.3,10.9,10.2
1630541,129,Moses Moody,1610612744,GSW,45,24.5,3.7,8.6,0.431,2.3,5.7,0.4,1.2,1.5,0.797,0.8,2.4,3.2,1.5,0.9,0.6,0.9,10.9,11.1
203497,130,Rudy Gobert,1610612750,MIN,44,31.5,4.5,6.2,0.715,0,0,0,1.9,3.7,0.506,3.8,7.4,11.2,1.7,0.7,1.7,1.3,10.8,21.2
1641709,131,Ausar Thompson,1610612765,DET,40,25.8,4.4,8.6,0.509,0.1,0.5,0.263,1.9,3.3,0.573,2.2,3.8,6,2.7,1.7,0.8,1.5,10.8,14.7
203084,132,Harrison Barnes,1610612759,SAS,46,28,3.6,8.4,0.433,1.8,5.1,0.359,1.5,1.7,0.873,0.8,2.2,2.9,2.2,0.7,0.2,0.9,10.6,10.6
1631260,133,AJ Green,1610612749,MIL,40,29.5,3.4,7.7,0.445,3.1,7,0.437,0.6,0.8,0.8,0.2,2.4,2.6,2,0.6,0.1,0.9,10.5,10.4
1626220,134,Royce O'Neale,1610612756,PHX,46,29.3,3.6,8.4,0.425,2.8,6.9,0.408,0.3,0.5,0.696,0.7,4.3,5,3,1.2,0.3,1.6,10.3,13.2
1642856,135,Egor Dëmin,1610612751,BKN,39,24.6,3.5,8.7,0.399,2.4,6.2,0.396,0.9,1,0.85,0.5,2.5,3,3.4,0.9,0.3,1.7,10.2,10.7
1642844,136,Dylan Harper,1610612759,SAS,36,21.2,4.1,9.3,0.435,0.6,2.5,0.242,1.5,2,0.75,0.7,2.5,3.3,3.5,0.9,0.3,1.4,10.2,11
1629674,137,Neemias Queta,1610612738,BOS,43,24.9,4.3,6.6,0.65,0,0.1,0,1.6,2.4,0.663,3,5.1,8,1.3,0.9,1.3,0.9,10.2,17.7
1630191,138,Isaiah Stewart,1610612765,DET,40,23.6,3.9,7.3,0.531,0.8,2.4,0.344,1.6,2.1,0.75,1.8,3.9,5.7,1.2,0.3,2,1.2,10.2,14
203935,139,Marcus Smart,1610612747,LAL,35,28.6,3.3,8.1,0.406,1.7,5.1,0.328,1.9,2.1,0.867,0.7,2.4,3.1,2.9,1.3,0.4,1.8,10.1,10.9
