PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642259,38,Alex Sarr,1610612764,WAS,16,29.7,7.8,15.1,0.515,1.1,3.3,0.346,2.4,3.8,0.639,2.4,6.2,8.6,3.3,0.8,2,2.1,19.1,22.9
1630217,39,Desmond Bane,1610612753,ORL,25,33.2,6.8,15.3,0.448,1.8,5.2,0.349,3.5,3.8,0.936,1.3,3.2,4.4,4.5,0.8,0.3,2,19,18.3
1630596,40,Evan Mobley,1610612739,CLE,24,34.1,7,14,0.5,1.5,4.3,0.353,3.4,5.4,0.631,2.5,6.7,9.1,4,1,1.7,2.3,18.9,23.5
1631096,41,Chet Holmgren,1610612760,OKC,21,28.7,7.2,12.4,0.581,1.5,3.9,0.395,2.9,3.7,0.782,1.5,6.5,8,1.7,0.6,1.5,2,18.8,22.7
1631105,41,Jalen Duren,1610612765,DET,21,29.2,6.9,10.5,0.655,0,0,0,5.1,6.8,0.754,4.2,7.3,11.5,1.8,0.8,1,2.6,18.8,26
203468,43,CJ McCollum,1610612764,WAS,22,30,6.6,15,0.442,3,7.5,0.402,2.3,2.9,0.797,0.5,2.5,3,3.4,0.7,0.3,1.6,18.6,15.4
1642851,44,Kon Knueppel,1610612766,CHA,24,33.5,6.3,13.7,0.459,3.4,8.4,0.403,2.1,2.3,0.909,1,4.5,5.5,3.3,0.8,0.2,2.4,18,17.7
201942,45,DeMar DeRozan,1610612758,SAC,25,32.6,6.4,12.9,0.5,0.8,2,0.38,4,4.5,0.894,0.6,2.6,3.1,3.4,1.3,0.2,1,17.7,17.7
1641708,46,Amen Thompson,1610612745,HOU,22,36.2,6.8,14.1,0.484,0.4,2.1,0.191,3.5,4.3,0.809,2.6,4.5,7.1,5.2,1.4,0.5,2.6,17.5,21
1642843,47,Cooper Flagg,1610612742,DAL,24,33.7,6.7,14,0.475,0.9,3.5,0.253,3.1,3.8,0.822,1.2,5.1,6.3,3.3,1.3,0.7,2.2,17.3,18.7
1631157,48,Ryan Rollins,1610612749,MIL,26,32.1,6.7,14,0.474,2.3,5.8,0.393,1.7,2.1,0.782,0.8,3.3,4.1,6,1.7,0.3,2.7,17.2,18.8
1628401,49,Derrick White,1610612738,BOS,24,33,6,15.3,0.389,3,9.1,0.333,2.3,2.7,0.844,0.8,3.2,4,5.2,1.4,1.3,1.8,17.2,17.5
1628991,50,Jaren Jackson Jr.,1610612763,MEM,22,29.3,6.2,13.4,0.464,1.5,4.6,0.333,3,3.8,0.786,0.9,4.1,5,1.9,0.8,1,2,17,15.6
203952,51,Andrew Wiggins,1610612748,MIA,22,32.9,6.6,13.6,0.487,1.8,4.7,0.379,1.8,2.6,0.702,1.5,3.4,4.9,2.9,1,1.1,1.8,16.9,17.2
1630202,52,Payton Pritchard,1610612738,BOS,25,32.3,6.2,14,0.443,2.7,8.1,0.337,1.7,2,0.86,1.1,3.2,4.3,5,0.7,0.1,1.2,16.8,17.7
1627826,53,Ivica Zubac,1610612746,LAC,25,32.8,7.3,11.8,0.615,0,0,0,2,2.9,0.699,3.6,7.9,11.4,2.6,0.5,1,1.9,16.6,24.7
1629656,54,Quentin Grimes,1610612755,PHI,22,32.9,5.3,11.8,0.452,2.4,6.4,0.371,3.5,4.1,0.857,0.8,3.3,4,4.4,0.9,0.4,2.7,16.5,16.5
1630193,55,Immanuel Quickley,1610612761,TOR,25,32.2,6,12.8,0.47,2.5,6.6,0.382,1.9,2.6,0.75,0.4,3.8,4.2,6.2,1.2,0,1.8,16.5,19
1628969,56,Mikal Bridges,1610612752,NYK,24,34.5,6.5,12.3,0.525,2.3,5.6,0.41,1.2,1.5,0.806,1.2,3.4,4.6,4.3,2,1.1,1,16.4,21.3
1630168,57,Onyeka Okongwu,1610612737,ATL,24,30.8,6.1,12.1,0.507,1.8,5.2,0.355,2,2.6,0.758,1.8,5.6,7.4,3,0.9,1.1,1.9,16,20
1629631,58,De'Andre Hunter,1610612739,CLE,21,28.8,5.5,12.3,0.444,2,6.3,0.311,3,3.7,0.831,0.7,3.7,4.3,2.5,0.8,0.1,1.7,16,14.5
1629023,59,P.J. Washington,1610612742,DAL,20,32,5.9,13.3,0.44,1.6,4.8,0.333,2.6,3.8,0.684,1.4,6.4,7.8,2.2,1.2,1.2,2.6,15.9,17.1
202696,60,Nikola Vučević,1610612741,CHI,22,30.5,6.3,13.2,0.479,1.9,4.9,0.38,1.4,1.7,0.789,2.3,7.1,9.5,3.4,0.8,0.3,1.8,15.9,20.8
1631170,61,Jaime Jaquez Jr.,1610612748,MIA,24,29.2,6.3,12.2,0.512,0.3,1.5,0.222,2.8,3.6,0.767,1.4,4.4,5.8,5,0.7,0.3,2.1,15.6,18.5
1629012,62,Collin Sexton,1610612766,CHA,21,25.2,5.2,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,15.5,14.4
1630183,63,Jaden McDaniels,1610612750,MIN,23,32.5,6,11.4,0.525,1.6,3.4,0.456,2,2.3,0.849,1.3,3.5,4.7,2.5,1.2,1,1.8,15.5,17.4
1642847,64,Jeremiah Fears,1610612740,NOP,26,27.6,5.8,13.2,0.444,1.2,3.3,0.365,2.6,3.3,0.8,0.7,2.8,3.5,3.1,1.4,0.2,2.3,15.5,13.5
1630170,65,Devin Vassell,1610612759,SAS,24,32.4,5.5,12.7,0.43,2.7,6.9,0.394,1.8,2,0.878,0.4,3.3,3.7,2.5,1,0.5,1,15.4,14.6
1631095,66,Jabari Smith Jr.,1610612745,HOU,21,33.5,5.5,12,0.455,2,5.6,0.356,2.4,3,0.797,1.4,5.1,6.6,2,0.8,0.8,1.3,15.4,16.9
1630245,67,Ayo Dosunmu,1610612741,CHI,20,27.8,5.5,10.5,0.519,1.9,4,0.475,2.4,2.8,0.857,0.4,2.3,2.7,3.2,0.6,0.3,1.4,15.2,15
1642273,68,Kyshawn George,1610612764,WAS,20,31.5,5.4,11.5,0.47,2.5,5.5,0.45,1.9,2.6,0.745,0.8,5.1,5.9,4.8,1.1,0.9,3.4,15.2,17.7
1629028,69,Deandre Ayton,1610612747,LAL,22,29.3,7,10,0.7,0,0,0,1.1,1.6,0.667,2.8,6,8.8,0.9,0.7,1,1.9,15.1,21.1
1630591,70,Jalen Suggs,1610612753,ORL,20,25.5,5.2,11.2,0.46,2,6,0.333,2.6,3,0.881,0.8,3,3.8,4.7,2,0.6,2.8,14.9,16.8
1642845,71,VJ Edgecombe,1610612755,PHI,20,34.6,5.4,13.1,0.414,1.9,5.1,0.376,1.7,2.2,0.767,1.8,3.9,5.7,4,1.3,0.5,1.8,14.4,15.8
1630180,72,Saddiq Bey,1610612740,NOP,25,29.4,5.1,11.4,0.451,1.8,5.2,0.346,2.3,3,0.76,1.9,4.1,6,2.3,0.9,0.1,0.6,14.3,16
1642349,73,Ajay Mitchell,1610612760,OKC,25,26.3,5.1,10.9,0.467,1.1,3.2,0.346,2.9,3.3,0.88,0.5,2.7,3.2,3.6,1.4,0.3,1.6,14.2,15
201566,74,Russell Westbrook,1610612758,SAC,25,28.7,5.2,11.9,0.438,1.9,5.1,0.367,1.7,2.6,0.652,1.5,5.3,6.8,7.2,1.3,0.2,3.3,14,18.6
1641824,75,Matas Buzelis,1610612741,CHI,23,28.6,5,10.9,0.464,1.5,4.6,0.33,2.3,2.9,0.818,1.2,4.5,5.7,1.6,0.9,1.4,2.1,14,15.2
1629060,76,Rui Hachimura,1610612747,LAL,23,33,5.3,9.8,0.54,2,4.2,0.469,1.2,1.6,0.75,0.8,3,3.7,0.8,0.5,0.2,1,13.7,13.1
1629651,77,Nic Claxton,1610612751,BKN,23,30.2,5.1,9.2,0.557,0,0.5,0.091,3.3,4.7,0.694,2.8,4.9,7.7,4.5,0.7,1.4,1.5,13.6,20.8
203084,78,Harrison Barnes,1610612759,SAS,24,31.1,4.7,9.6,0.489,2.5,5.7,0.434,1.6,1.8,0.886,0.9,2.5,3.4,2.2,1,0.2,1.3,13.5,13.8
1628398,79,Kyle Kuzma,1610612749,MIL,25,26.1,5.2,10,0.514,0.9,2.7,0.338,2.2,3,0.737,0.8,3.7,4.5,2.1,0.8,0.5,1.6,13.5,14.2
1629675,80,Naz Reid,1610612750,MIN,24,25.8,5.1,11.2,0.454,2.3,6.1,0.381,1,1.3,0.767,1.2,4.8,6,2.3,1,0.9,1.5,13.5,15.8
1641730,81,Noah Clowney,1610612751,BKN,23,28.1,4,9.5,0.417,2.3,6.4,0.361,3.1,3.8,0.818,0.8,3,3.8,1.7,0.6,0.7,1.7,13.3,12.3
1642907,82,Cedric Coward,1610612763,MEM,24,27.1,4.8,10.5,0.451,1.5,4.6,0.318,2.4,2.8,0.838,1.3,4.8,6.2,2.7,0.6,0.3,1.5,13.3,15.4
1630200,83,Tre Jones,1610612741,CHI,17,28.6,4.4,8.2,0.529,0.5,1.5,0.32,4.1,4.8,0.852,0.6,2.6,3.2,4.9,1.7,0.2,1.6,13.2,17.1
1628978,84,Donte DiVincenzo,1610612750,MIN,24,31.1,4.2,10.2,0.414,3,7.9,0.381,1.8,2.1,0.84,0.8,3.2,4,3.7,1.1,0.4,1.4,13.2,14.6
1629640,85,Keldon Johnson,1610612759,SAS,24,24,5,8.7,0.574,0.9,2.7,0.344,2.2,3,0.746,2,4.5,6.5,1.7,0.8,0.1,1,13.1,16.8
1630583,85,Santi Aldama,1610612763,MEM,24,26,5,10.7,0.469,1.4,4.3,0.33,1.7,2.5,0.683,1.4,5.1,6.5,3,1,0.7,1.1,13.1,16.8
1629014,87,Anfernee Simons,1610612738,BOS,25,23.7,4.6,10.7,0.433,2.4,6.1,0.392,1.4,1.6,0.878,0.4,1.8,2.2,2.5,0.5,0.2,1,13.1,11.1
1631221,87,Collin Gillespie,1610612756,PHX,25,27,4.6,10.6,0.436,2.9,6.8,0.426,1,1.2,0.867,1,2.8,3.8,4.8,1.2,0.3,1.8,13.1,15.3
1641710,89,Anthony Black,1610612753,ORL,25,28.2,4.7,10.6,0.447,1.1,3.5,0.307,2.5,3.6,0.692,0.7,3.2,3.9,3.2,1.3,0.6,2.1,13,13
1642852,90,Derik Queen,1610612740,NOP,26,25.3,4.9,9.7,0.504,0.1,0.7,0.111,3.2,4,0.798,1.7,4.7,6.3,4,1,0.8,2.2,13,17.4
1642281,91,Jaylon Tyson,1610612739,CLE,20,27.7,5,9.5,0.529,2.2,4.6,0.467,0.9,1.2,0.708,2.1,3.3,5.4,1.9,1.1,0.7,1,13,16.3
1631109,91,Mark Williams,1610612756,PHX,21,24.9,5,7.8,0.65,0,0,1,2.9,3.8,0.759,3.1,5.3,8.4,1.1,1.4,0.8,1,13,20
1628370,93,Malik Monk,1610612758,SAC,22,23.8,4.7,10.8,0.439,1.9,4.6,0.402,1.5,1.8,0.85,0.4,1.7,2.1,2.5,0.9,0.5,1.2,12.9,11.2
1642263,93,Reed Sheppard,1610612745,HOU,22,24.9,4.8,10.1,0.475,2.5,5.7,0.444,0.7,1,0.714,0.4,2.8,3.1,3.2,1.5,0.5,1.3,12.9,14.4
1630230,95,Naji Marshall,1610612742,DAL,25,27.5,4.2,8.2,0.517,1,3.1,0.312,3.1,3.9,0.804,0.9,4,5,2.5,1.2,0.1,1.1,12.6,15.5
1641764,96,Brandin Podziemski,1610612744,GSW,25,27.7,4.4,9.9,0.441,2,4.9,0.398,1.8,2.4,0.767,0.7,4,4.7,3,1.2,0.2,1.5,12.5,14.1
1641739,96,Toumani Camara,1610612757,POR,25,33.4,4.5,10.8,0.416,2.4,7,0.341,1.2,1.6,0.707,2,3.3,5.3,2.8,1,0.6,2,12.5,13.4
1628404,98,Josh Hart,1610612752,NYK,23,29.7,4.6,9,0.512,1.6,4,0.398,1.6,2,0.822,1.7,6,7.8,5,1.3,0.3,2,12.4,20
1629130,99,Duncan Robinson,1610612765,DET,22,31.8,4.1,9.4,0.437,3,7.5,0.402,1.2,1.6,0.771,0.4,2.6,3,2,1,0.3,0.7,12.4,12.4
203471,100,Dennis Schröder,1610612758,SAC,18,29.2,4.6,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6,0.8,0.2,1.9,12.4,13.7
1626167,101,Myles Turner,1610612749,MIL,26,28.7,4.1,9.5,0.431,2.2,5.8,0.382,1.9,2.7,0.714,1,4.5,5.6,1.7,0.9,1.7,1.1,12.3,14.8
1628392,102,Isaiah Hartenstein,1610612760,OKC,19,27.8,5.3,7.8,0.671,0,0.2,0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,1.3,0.8,2.1,12.2,22.7
1642377,103,Jaylen Wells,1610612763,MEM,24,26.5,4.2,9.4,0.442,1.8,5,0.367,2,2.6,0.762,1,2.4,3.5,1.7,0.7,0,0.7,12.2,11.5
203501,103,Tim Hardaway Jr.,1610612743,DEN,24,24.9,4.1,9,0.46,2.4,5.8,0.414,1.5,1.7,0.878,0.3,1.8,2.1,1.5,0.5,0.1,0.3,12.2,11
1628381,105,John Collins,1610612746,LAC,25,26.9,4.7,9.4,0.496,0.9,3,0.297,1.8,2.3,0.807,1.3,3.4,4.6,0.7,0.8,0.6,1.5,12.1,12.2
1626171,106,Bobby Portis,1610612749,MIL,26,21.9,4.8,9.9,0.486,1.8,3.8,0.47,0.5,0.9,0.609,1.1,4.7,5.8,1.3,0.5,0.1,1.1,12,13.2
1628989,107,Kevin Huerter,1610612741,CHI,19,24.1,4.5,9.6,0.473,1.4,4.7,0.3,1.5,1.7,0.848,0.5,2.8,3.3,2.4,0.8,0.7,1.3,11.9,12.6
1631108,108,Max Christie,1610612742,DAL,25,28.9,4,8.3,0.488,2.5,5.3,0.466,1.3,1.6,0.821,0.1,3.1,3.2,1.9,0.4,0.4,1.2,11.8,12.1
1641709,109,Ausar Thompson,1610612765,DET,20,28,4.9,9.5,0.519,0.3,0.8,0.313,1.8,3.2,0.547,2,4,6,3.1,1.5,0.7,1.4,11.8,15.6
1628976,110,Wendell Carter Jr.,1610612753,ORL,24,29.7,4,7.6,0.522,1.2,2.8,0.412,2.6,3.3,0.785,2.7,5,7.7,2,0.6,0.7,1.6,11.7,16.8
1630541,111,Moses Moody,1610612744,GSW,23,24.9,3.7,9,0.406,2.4,6.2,0.392,1.9,2.3,0.846,0.8,2.4,3.2,1.4,0.9,0.7,1.2,11.7,11
1630540,112,Miles McBride,1610612752,NYK,20,27,4,9.1,0.436,2.8,6.2,0.444,1,1.2,0.792,0.7,1.9,2.6,2.5,0.7,0.3,0.8,11.6,11.4
1630577,113,Julian Champagnie,1610612759,SAS,24,28.8,3.6,8.4,0.433,2.3,6.1,0.381,1.8,2.1,0.843,0.9,4.5,5.4,1.5,1,0.5,1,11.4,13.6
1629661,114,Cameron Johnson,1610612743,DEN,23,30.1,4,8.7,0.453,1.7,4.5,0.385,1.7,2.1,0.796,0.8,2.6,3.4,2.2,0.7,0.3,1.1,11.3,11.6
1642276,115,Kel'el Ware,1610612748,MIA,25,24.1,4.4,8.1,0.537,1,2.3,0.421,1.6,2,0.816,3.2,6.9,10.1,0.6,1,1.3,1.1,11.3,19
1631260,116,AJ Green,1610612749,MIL,24,29,3.6,7.3,0.489,3.3,6.8,0.485,0.8,1,0.792,0,2.8,2.8,2.1,0.5,0.1,0.8,11.3,12
1626156,117,D'Angelo Russell,1610612742,DAL,21,20.3,4,9.8,0.403,1.4,4.8,0.287,2,2.8,0.707,0.4,2.2,2.6,4.3,0.4,0.1,2.1,11.2,9.9
203497,118,Rudy Gobert,1610612750,MIN,24,31.3,4.5,6.2,0.736,0,0,0,2,3.8,0.538,3.5,6.5,10.1,1.9,0.4,1.5,1.5,11.1,20.1
1642258,119,Zaccharie Risacher,1610612737,ATL,22,24.7,4.4,9.7,0.453,1.3,4.5,0.296,1,1.4,0.677,0.7,2.1,2.8,1.5,1,0.6,0.8,11.1,10.5
1642285,120,Cam Spencer,1610612763,MEM,24,21.2,3.6,7.5,0.486,2.2,4.8,0.465,1.6,1.8,0.907,0.3,1.9,2.1,3.9,0.8,0.1,1.3,11.1,12.7
202691,121,Klay Thompson,1610612742,DAL,23,21.8,3.9,10.6,0.366,2.7,7.7,0.354,0.5,0.7,0.8,0.3,2.3,2.6,1.3,0.3,0.3,0.8,11,8
1629111,122,Jock Landale,1610612763,MEM,24,21.4,4.3,8,0.531,1,2.4,0.431,1.4,2,0.673,2.4,3,5.4,1.5,0.5,0.4,1.1,10.9,13.2
1630314,123,Brandon Williams,1610612742,DAL,23,21.6,3.7,9.6,0.391,0.6,3,0.191,2.8,3.5,0.8,0.6,1.8,2.4,4.1,1.4,0.2,1.8,10.8,10.7
1631212,124,Peyton Watson,1610612743,DEN,24,27,4,8,0.503,1.1,2.8,0.388,1.7,2.3,0.714,1.2,3.8,5,1.7,0.9,1.2,1.3,10.8,13.5
1630700,125,Dyson Daniels,1610612737,ATL,25,34,4.8,10.1,0.472,0.2,1.6,0.146,1,1.5,0.632,2.2,4,6.2,5.8,2.2,0.3,2.3,10.7,17
1626220,126,Royce O'Neale,1610612756,PHX,25,29.8,3.7,8.7,0.422,2.9,7.1,0.407,0.3,0.4,0.7,0.8,4.5,5.3,2.9,1.3,0.2,1.5,10.5,13.6
203114,127,Khris Middleton,1610612764,WAS,16,25.8,4.2,8.5,0.493,0.9,2.5,0.35,1.2,1.6,0.731,1.2,3,4.2,3.5,0.7,0.4,1.8,10.4,12.6
1642846,128,Ace Bailey,1610612762,UTA,23,23.2,4,9,0.447,1.5,4.2,0.365,0.7,1,0.773,1.4,1.9,3.3,1.7,0.8,0.3,1.4,10.3,9.9
1627751,129,Jakob Poeltl,1610612761,TOR,19,26.1,4.4,6.3,0.692,0,0,0,1.5,2.5,0.596,2.9,5.1,8,2.3,0.8,0.5,1.5,10.2,17.4
1630249,130,Vít Krejčí,1610612737,ATL,21,23.6,3.5,7,0.503,2.6,5.6,0.458,0.5,0.8,0.688,0.4,1.9,2.3,1.8,0.8,0.3,0.9,10.1,10.8
1629674,131,Neemias Queta,1610612738,BOS,23,24.3,4.4,6.7,0.652,0,0.1,0,1.3,2.1,0.612,3.3,5,8.3,1.6,0.7,1.3,0.8,10.1,18
1641783,132,Tristan da Silva,1610612753,ORL,25,23.6,3.8,8.4,0.45,1.7,4.4,0.378,0.9,1.1,0.815,0.8,3.2,4,1.2,0.8,0.2,1,10.1,10.6
1630191,133,Isaiah Stewart,1610612765,DET,21,22.5,3.8,7,0.534,1,2.4,0.412,1.5,2.1,0.727,1.8,4.2,6,1.1,0.2,2,1.2,10,14.2
1642270,134,Donovan Clingan,1610612757,POR,21,25.2,3.9,8,0.482,0.7,2.8,0.241,1.6,2,0.81,4.6,5.6,10.2,1.7,0.6,1.4,0.8,10,18.6
1630188,134,Jalen Smith,1610612741,CHI,18,17.1,3.7,7.7,0.486,1.6,4.3,0.377,0.9,1.3,0.739,1.8,4,5.8,1.2,0.3,0.7,1,10,12.7
203903,136,Jordan Clarkson,1610612752,NYK,24,20.1,3.7,8.6,0.43,1.2,4,0.289,1.3,1.7,0.8,1,1.1,2,1.7,0.4,0.2,1.2,9.9,7.8
1641716,137,Jarace Walker,1610612754,IND,24,26,3.2,9.1,0.349,1.5,4.7,0.313,2,2.5,0.817,0.6,4.3,4.9,2.2,0.6,0.4,2,9.8,9.5
1631323,137,Simone Fontecchio,1610612748,MIA,24,18.6,3.2,7.8,0.41,2.1,5.6,0.37,1.3,1.6,0.821,0.5,2.5,2.9,1.6,0.5,0.2,1,9.8,9.1
1630558,139,Davion Mitchell,1610612748,MIA,24,30.4,3.9,7.7,0.511,1,2.5,0.393,1,1.5,0.639,0.4,2.3,2.7,7.8,1.3,0,1.4,9.8,15.9
1629018,140,Gary Trent Jr.,1610612749,MIL,26,27.7,3.3,8.4,0.399,2.2,5.9,0.37,0.9,1.1,0.793,0.2,1.2,1.3,1.8,0.8,0.1,0.8,9.8,7.7
1630572,141,Sandro Mamukelashvili,1610612761,TOR,25,19.5,3.6,7,0.514,1,2.7,0.368,1.5,2,0.776,1.4,3,4.3,1.7,0.5,0.6,0.8,9.7,12.2
