PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,12,Cade Cunningham,1610612765,DET,55,35.2,8.9,19.7,0.455,2,5.9,0.334,5.3,6.6,0.812,0.9,4.9,5.8,9.8,1.5,0.9,3.8,25.2,27.5
1626164,13,Devin Booker,1610612756,PHX,47,33.3,8.1,18.1,0.451,1.8,5.7,0.317,6.7,7.7,0.865,0.8,3.1,4,6,0.9,0.3,3.3,24.8,21.7
1630166,14,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7,6.6,0.8,0.6,3.8,24.4,25.1
201935,15,James Harden,1610612739,CLE,53,35,7.1,16.7,0.425,3,8.4,0.361,7.1,8,0.893,0.7,4.2,4.9,8.1,1.2,0.4,3.7,24.3,24.8
1629008,16,Michael Porter Jr.,1610612751,BKN,50,32.5,8.5,18.4,0.465,3.4,9.3,0.368,3.7,4.3,0.852,1.3,5.7,7,3.1,1,0.2,2.3,24.2,22.8
1641718,17,Keyonte George,1610612762,UTA,51,33.6,7.6,16.5,0.46,2.5,6.8,0.376,6.3,7.1,0.89,0.5,3.4,3.8,6.3,1.1,0.3,3.2,24,22.6
1627783,17,Pascal Siakam,1610612754,IND,54,33.6,9,18.5,0.485,1.8,4.8,0.368,4.3,6.2,0.689,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24,22.4
1641705,19,Victor Wembanyama,1610612759,SAS,49,29.1,8.1,16.2,0.502,1.8,5.1,0.349,5.8,7.1,0.815,2,9.2,11.2,2.9,1,3,2.6,23.8,30
1630552,20,Jalen Johnson,1610612737,ATL,56,35.1,8.4,17.1,0.491,1.5,4.5,0.341,4.4,5.6,0.778,1.5,9,10.5,8,1.3,0.5,3.4,22.7,29.6
1626181,21,Norman Powell,1610612748,MIA,49,30,7.5,15.8,0.473,2.8,7.3,0.39,4.7,5.7,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2,22.5,18.8
1631094,22,Paolo Banchero,1610612753,ORL,51,34.9,7.4,16.1,0.458,1.2,3.8,0.307,6.1,7.8,0.773,1.2,7.3,8.5,5,0.7,0.6,2.9,22,23.4
1630530,23,Trey Murphy III,1610612740,NOP,56,35.5,7.7,16.2,0.473,3.3,8.5,0.384,3.3,3.8,0.886,1,4.6,5.6,3.8,1.5,0.3,1.8,21.9,22.5
1627742,24,Brandon Ingram,1610612761,TOR,60,34,8.2,17.3,0.472,1.8,4.8,0.373,3.8,4.6,0.823,0.8,4.9,5.7,3.8,0.8,0.8,2.5,21.9,20.5
1629627,25,Zion Williamson,1610612740,NOP,48,29.7,8.1,13.8,0.585,0,0.1,0.25,5.4,7.5,0.717,2.3,3.7,6,3.4,1,0.6,2.1,21.5,22.5
203944,26,Julius Randle,1610612750,MIN,63,33.4,7.5,15.4,0.483,1.4,4.6,0.311,5.1,6.3,0.818,1.7,5.3,6.9,5.3,1.1,0.3,2.6,21.5,23.3
1631101,27,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1628415,28,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1641706,29,Brandon Miller,1610612766,CHA,47,29.9,7.2,16.6,0.435,3.1,8.2,0.38,3.3,3.7,0.891,1.1,3.8,5,3.4,1.1,0.8,2.9,20.9,18.4
1630578,30,Alperen Sengun,1610612745,HOU,55,33.7,8.1,16,0.503,0.5,1.8,0.287,3.9,5.6,0.693,3.1,6,9.1,6.2,1.3,1.1,3.3,20.5,25.2
1642843,31,Cooper Flagg,1610612742,DAL,51,33.8,7.7,16.4,0.473,1,3.5,0.294,3.7,4.6,0.809,1.1,5.4,6.5,4.2,1.2,0.8,2.2,20.3,21.3
1630217,32,Desmond Bane,1610612753,ORL,61,34.2,7.3,15,0.485,2.1,5.3,0.393,3.6,3.9,0.916,1.3,2.9,4.2,4.1,1,0.5,2,20.2,19.9
1629638,33,Nickeil Alexander-Walker,1610612737,ATL,60,33.1,6.7,15.4,0.436,3,8.1,0.375,3.4,3.8,0.89,0.6,2.9,3.5,3.7,1.2,0.6,2.1,19.8,17.6
1626157,34,Karl-Anthony Towns,1610612752,NYK,60,31.2,6.7,13.7,0.485,1.6,4.3,0.365,4.8,5.7,0.853,3.1,8.8,11.9,2.8,0.9,0.6,2.5,19.7,25.4
1628991,35,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1642851,36,Kon Knueppel,1610612766,CHA,63,31.9,6.7,13.6,0.491,3.5,8,0.44,2.5,2.8,0.872,1.2,4.2,5.4,3.4,0.7,0.3,2.1,19.3,19.7
1630163,37,LaMelo Ball,1610612766,CHA,54,27.6,6.8,17,0.397,3.5,9.7,0.363,2.2,2.4,0.901,0.8,4,4.8,7.3,1.1,0.2,2.8,19.2,19.3
1630567,38,Scottie Barnes,1610612761,TOR,60,34.2,7.4,14.7,0.502,0.9,3,0.298,3.2,3.9,0.829,2.1,5.9,8,5.4,1.4,1.6,2.7,18.9,24.6
1628368,39,De'Aaron Fox,1610612759,SAS,54,31.4,7.1,14.7,0.484,1.9,5.6,0.342,2.7,3.6,0.766,0.5,3.2,3.8,6.2,1.2,0.3,2.3,18.8,19.6
1628389,40,Bam Adebayo,1610612748,MIA,56,31.4,6.8,15.1,0.447,1.6,4.9,0.327,3.7,4.8,0.769,2.1,7.8,9.8,2.9,1.1,0.7,1.7,18.8,22.1
203924,41,Jerami Grant,1610612757,POR,48,29.6,5.8,13.1,0.444,2.3,6,0.377,4.9,6,0.817,1,2.6,3.5,2.3,0.7,0.6,2,18.8,15.5
203468,42,CJ McCollum,1610612737,ATL,58,29.8,6.8,15.1,0.452,2.6,6.7,0.379,2.6,3.2,0.787,0.7,2.7,3.4,3.6,0.8,0.4,1.7,18.7,16.3
1631105,43,Jalen Duren,1610612765,DET,51,27.9,7.1,11.3,0.631,0,0,0,4.1,5.6,0.726,3.9,6.8,10.7,1.7,0.9,0.8,1.8,18.4,25
201942,44,DeMar DeRozan,1610612758,SAC,64,31.7,6.3,12.9,0.488,0.7,2,0.326,4.9,5.7,0.862,0.4,2.6,3,3.9,1.1,0.3,1.1,18.2,18
1630596,45,Evan Mobley,1610612739,CLE,48,32.6,6.8,13.1,0.517,1.2,3.7,0.315,2.9,4.6,0.632,2.2,6.5,8.7,3.8,0.9,1.8,2,17.6,22.8
1641708,46,Amen Thompson,1610612745,HOU,60,37.1,6.8,13.1,0.518,0.3,1.6,0.206,3.6,4.7,0.767,2.9,4.8,7.7,5.3,1.6,0.6,2.5,17.6,22.7
1628970,47,Miles Bridges,1610612766,CHA,59,31.8,6.3,14.1,0.444,2.1,6.3,0.328,2.9,3.5,0.835,0.9,4.9,5.9,3.4,0.6,0.5,1.4,17.5,18.1
1630193,48,Immanuel Quickley,1610612761,TOR,59,32.5,6.1,13.4,0.452,2.7,7.1,0.38,2.6,3.2,0.811,0.5,3.7,4.2,6.1,1.2,0.1,1.6,17.4,19.4
1630180,49,Saddiq Bey,1610612740,NOP,58,30.9,5.9,13,0.454,2,5.7,0.354,3.6,4.2,0.852,1.6,4.1,5.7,2.5,0.9,0.1,0.9,17.4,17.9
1628401,50,Derrick White,1610612738,BOS,61,34.2,6,15.2,0.394,2.9,8.8,0.33,2.5,2.7,0.904,1.1,3.3,4.4,5.7,1.2,1.5,1.8,17.4,18.9
1631096,51,Chet Holmgren,1610612760,OKC,56,29.3,6.4,11.6,0.552,1.3,3.6,0.356,3.3,4.1,0.784,1.9,7.1,9,1.8,0.5,1.9,1.6,17.3,22.9
1629614,52,Andrew Nembhard,1610612754,IND,49,31.5,6,13.6,0.441,1.9,5.3,0.36,3.3,4,0.817,0.4,2.4,2.8,7.3,0.9,0.1,2.5,17.2,17.5
1630202,53,Payton Pritchard,1610612738,BOS,62,32.5,6.4,13.8,0.46,2.6,7.1,0.362,1.6,1.8,0.866,0.9,3.3,4.1,5.3,0.8,0.1,1.3,16.9,18.2
1631157,54,Ryan Rollins,1610612749,MIL,59,32.2,6.4,13.8,0.465,2.4,5.9,0.408,1.5,2,0.761,0.8,3.9,4.7,5.5,1.5,0.4,2.5,16.8,18.4
1628384,55,OG Anunoby,1610612752,NYK,50,33,5.8,12.2,0.478,2.2,5.9,0.369,2.6,3.3,0.8,1.3,3.9,5.2,2.2,1.7,0.8,1.9,16.4,17.5
1642264,56,Stephon Castle,1610612759,SAS,53,29.7,5.6,12,0.466,1,3.4,0.291,4.1,5.6,0.721,1.2,3.7,4.9,7,1.3,0.3,3.2,16.2,18.6
1630168,57,Onyeka Okongwu,1610612737,ATL,57,31.4,6,12.3,0.486,2.1,5.5,0.386,2.1,2.7,0.773,1.9,6,7.9,3.2,1.1,1,1.9,16.2,20.6
203952,58,Andrew Wiggins,1610612748,MIA,57,31,6,12.6,0.474,2,5,0.399,1.9,2.4,0.788,1.8,3.3,5.1,2.8,1.1,1,1.6,15.9,17.2
202696,59,Nikola Vučević,1610612738,BOS,60,29,6.4,12.8,0.496,1.6,4.3,0.373,1.3,1.5,0.835,2,6.6,8.6,3.4,0.6,0.7,1.3,15.6,20.8
1641710,60,Anthony Black,1610612753,ORL,59,31.2,5.6,12.5,0.451,1.6,4.8,0.339,2.7,3.6,0.737,0.7,3.2,3.9,3.9,1.4,0.7,2.1,15.5,15.6
1628969,61,Mikal Bridges,1610612752,NYK,64,33.9,6.2,12.5,0.499,2,5.3,0.385,1,1.3,0.827,1,3,4,3.9,1.4,0.8,1,15.5,18.3
1641824,62,Matas Buzelis,1610612741,CHI,62,28.4,5.5,11.6,0.47,2.1,5.8,0.367,2.3,2.9,0.775,1,4.5,5.5,2.1,0.7,1.5,2,15.3,16.2
201566,63,Russell Westbrook,1610612758,SAC,59,28.9,5.7,13.2,0.43,2,6,0.337,1.9,2.7,0.702,1.3,4.1,5.3,6.4,1.3,0.2,3.4,15.3,16.8
1642845,64,VJ Edgecombe,1610612755,PHI,57,35.1,5.7,13.3,0.427,2.1,5.7,0.361,1.9,2.4,0.801,1.6,3.9,5.5,3.9,1.5,0.5,1.8,15.3,16.8
1631095,65,Jabari Smith Jr.,1610612745,HOU,58,34.9,5.5,12.3,0.45,2.2,6.1,0.365,2,2.6,0.768,1.5,5.4,6.9,1.8,0.8,1,1.3,15.3,17.1
1628386,66,Jarrett Allen,1610612739,CLE,51,27.5,6,9.4,0.636,0,0.2,0.1,3.3,4.5,0.725,2.6,5.9,8.5,1.9,1,0.9,1.4,15.3,21.5
1631170,67,Jaime Jaquez Jr.,1610612748,MIA,59,28.7,6.1,12.1,0.508,0.6,2.1,0.287,2.4,3.2,0.754,1.3,3.9,5.3,4.6,0.8,0.3,2.2,15.3,17.3
1630230,68,Naji Marshall,1610612742,DAL,60,29.7,5.6,10.7,0.525,0.8,2.8,0.296,3.1,4.1,0.762,0.9,4,4.8,3.1,1.1,0.1,1.5,15.2,16.7
1630183,69,Jaden McDaniels,1610612750,MIN,61,32.1,5.7,10.9,0.525,1.5,3.4,0.439,2.2,2.5,0.852,1.1,3.3,4.4,2.9,1,1,1.8,15.1,17
1631212,70,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1642273,71,Kyshawn George,1610612764,WAS,48,29,5.3,12,0.438,2.1,5.4,0.381,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1,0.9,2.6,14.8,16.4
1630245,72,Ayo Dosunmu,1610612750,MIN,55,26.4,5.4,10.5,0.515,1.8,4,0.441,1.8,2.1,0.863,0.7,2.2,2.8,3.5,0.8,0.3,1.3,14.4,15.1
1630170,73,Devin Vassell,1610612759,SAS,50,30.6,5.2,11.7,0.441,2.6,6.6,0.386,1.5,1.8,0.813,0.6,3.4,3.9,2.4,0.8,0.4,1,14.4,14.1
1629012,74,Collin Sexton,1610612741,CHI,53,22.9,4.9,10.2,0.484,1.4,3.8,0.374,3.1,3.5,0.866,0.5,1.5,2,3.4,1,0.2,2.2,14.4,12.9
1629014,75,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1629023,76,P.J. Washington,1610612742,DAL,45,30.9,5.2,11.8,0.444,1.3,4,0.315,2.4,3.5,0.679,1.4,5.5,6.9,1.9,1,1.2,1.9,14.1,15.5
1630583,77,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
1629675,78,Naz Reid,1610612750,MIN,62,26.1,5.2,11.2,0.466,2.3,6.1,0.378,1.1,1.5,0.71,1.2,5.2,6.4,2.4,1,1,1.6,13.9,16.5
1628381,79,John Collins,1610612746,LAC,54,27.7,5.4,9.6,0.56,1.4,3.2,0.423,1.6,2.1,0.786,1.4,3.7,5.2,1,0.8,0.8,1.4,13.8,15.5
203501,80,Tim Hardaway Jr.,1610612743,DEN,63,27.3,4.5,9.8,0.454,2.7,6.8,0.402,2.1,2.6,0.82,0.2,2.4,2.6,1.3,0.5,0.1,0.5,13.7,12
1629631,81,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
1642281,82,Jaylon Tyson,1610612739,CLE,58,27.7,5.1,10.2,0.503,2.1,4.6,0.458,1.3,1.7,0.753,1.9,3.4,5.3,2.2,0.8,0.4,1.5,13.6,15.4
1642263,83,Reed Sheppard,1610612745,HOU,62,25.7,5,11.4,0.434,2.7,6.7,0.399,0.9,1.2,0.795,0.4,2.4,2.7,3.3,1.4,0.6,1.4,13.5,13.4
1631221,84,Collin Gillespie,1610612756,PHX,62,28.8,4.7,10.8,0.432,3.1,7.3,0.423,1,1.2,0.849,1.1,3,4.1,4.8,1.3,0.2,1.7,13.4,15.8
1642907,85,Cedric Coward,1610612763,MEM,49,26.2,4.8,10.3,0.468,1.5,4.3,0.343,2.2,2.6,0.849,1.3,4.8,6.1,2.9,0.6,0.4,1.8,13.3,15.7
202699,86,Tobias Harris,1610612765,DET,45,28.4,4.8,10.7,0.449,1.3,3.9,0.339,2.3,2.7,0.875,0.9,4.3,5.2,2.3,1,0.3,1,13.3,14.7
1626171,87,Bobby Portis,1610612749,MIL,59,24,5.3,10.8,0.491,2,4.3,0.457,0.7,0.9,0.727,1.3,5,6.3,1.5,0.5,0.2,1,13.3,15.1
1642847,88,Jeremiah Fears,1610612740,NOP,65,25.4,5,11.6,0.427,1.1,3.4,0.33,2.1,2.7,0.793,0.7,3,3.7,3.2,1.2,0.4,2.3,13.2,12.1
1630314,89,Brandon Williams,1610612742,DAL,54,22.3,4.6,9.7,0.47,0.6,2.4,0.242,3.3,4.3,0.774,0.5,2.5,3,3.8,0.9,0.2,1.9,13,13
1631108,90,Max Christie,1610612742,DAL,58,29.7,4.5,9.8,0.457,2.4,5.8,0.415,1.6,1.8,0.879,0.2,3.3,3.5,2.2,0.5,0.3,1.2,13,12.8
1628398,91,Kyle Kuzma,1610612749,MIL,57,26.5,4.9,10.1,0.489,1.1,3.2,0.346,2.1,2.9,0.718,0.9,3.9,4.8,2.5,0.6,0.4,1.6,13,13.8
1641739,92,Toumani Camara,1610612757,POR,64,33.7,4.6,10.7,0.431,2.5,7.1,0.357,1.2,1.8,0.675,1.7,3.7,5.3,2.5,1.1,0.4,1.9,13,13.8
1628978,93,Donte DiVincenzo,1610612750,MIN,63,31.1,4.3,10.3,0.422,3.1,7.9,0.394,1.1,1.4,0.767,1,3.5,4.4,4.2,1.4,0.4,1.5,12.9,15.6
1629640,94,Keldon Johnson,1610612759,SAS,63,23.3,4.9,9.2,0.536,1.1,3.1,0.373,1.9,2.4,0.789,1.7,3.9,5.6,1.3,0.6,0.1,0.9,12.9,14.8
1641730,94,Noah Clowney,1610612751,BKN,56,28.2,4,9.9,0.401,2.1,6.3,0.337,2.8,3.5,0.797,0.9,3.3,4.2,1.7,0.8,0.7,1.6,12.9,12
1642377,96,Jaylen Wells,1610612763,MEM,60,26.7,4.4,10.3,0.433,1.9,5.2,0.355,2,2.5,0.77,0.9,2.4,3.3,1.7,0.9,0.1,1.1,12.7,11.2
1641729,97,Brice Sensabaugh,1610612762,UTA,60,22.2,4.4,10.1,0.437,1.8,5.5,0.335,2,2.4,0.832,0.7,2.2,2.9,1.6,0.7,0.1,1.3,12.7,10.6
1641764,98,Brandin Podziemski,1610612744,GSW,62,27.6,4.5,10.1,0.45,1.7,4.7,0.366,1.8,2.4,0.767,0.9,4.2,5.2,3.7,1.1,0.2,1.5,12.6,15.1
1629028,99,Deandre Ayton,1610612747,LAL,54,27.3,5.7,8.6,0.667,0,0,0,1.1,1.7,0.66,2.4,5.8,8.2,0.9,0.6,0.9,1.3,12.6,18.4
1629651,100,Nic Claxton,1610612751,BKN,56,29.1,5.1,8.8,0.581,0.1,0.3,0.188,2.2,3.7,0.605,2.5,4.6,7.2,3.9,0.8,1.2,1.4,12.5,19
1629656,101,Quentin Grimes,1610612755,PHI,56,29.3,4.1,9.3,0.444,1.8,5.3,0.344,2.4,2.9,0.84,0.6,2.9,3.6,3.4,0.9,0.4,1.8,12.5,13.3
1642848,102,Tre Johnson,1610612764,WAS,49,24.2,4.5,10.5,0.43,2,5.2,0.375,1.4,1.6,0.885,0.5,2.3,2.8,2.1,0.6,0.3,1.5,12.4,10.6
1642846,103,Ace Bailey,1610612762,UTA,56,26.9,5,11.2,0.444,1.6,4.7,0.346,0.8,1.1,0.742,1.6,2.4,4,1.7,0.8,0.5,1.3,12.4,11.6
1626167,104,Myles Turner,1610612749,MIL,57,27.7,4.2,9.4,0.442,2.1,5.6,0.385,1.9,2.5,0.752,1.2,4.4,5.5,1.5,0.7,1.6,1.2,12.4,14.7
1628370,105,Malik Monk,1610612758,SAC,51,22,4.5,10.2,0.436,2,5.1,0.403,1.5,1.7,0.871,0.3,1.7,1.9,2.7,0.6,0.4,1.5,12.4,10.5
1630200,106,Tre Jones,1610612741,CHI,46,26.5,4.5,8.3,0.539,0.6,1.8,0.333,2.8,3.4,0.832,0.6,2.3,2.9,5.5,1.2,0.2,1.3,12.3,16.5
203471,107,Dennis Schröder,1610612739,CLE,52,25.9,4.1,10.2,0.406,1.3,3.8,0.34,2.7,3.3,0.829,0.5,2.4,2.9,5.2,0.9,0.2,2,12.3,12.8
1629130,108,Duncan Robinson,1610612765,DET,59,28.1,4,9.3,0.432,2.9,7.3,0.394,1.1,1.4,0.762,0.4,2.3,2.7,1.9,0.6,0.3,0.7,12,11.2
1630541,109,Moses Moody,1610612744,GSW,59,25.5,4,9.1,0.441,2.5,6.2,0.402,1.4,1.8,0.771,0.8,2.5,3.3,1.6,0.9,0.5,0.9,11.9,11.9
1628404,110,Josh Hart,1610612752,NYK,52,30.1,4.5,9.2,0.492,1.5,3.8,0.38,1.4,1.9,0.703,1.4,6.1,7.5,5.2,1.1,0.3,2,11.9,18.8
1642270,111,Donovan Clingan,1610612757,POR,59,27.3,4.5,8.6,0.525,1.1,3.2,0.337,1.7,2.6,0.656,4.6,6.9,11.5,2.1,0.5,1.5,1.2,11.9,21.3
1642852,112,Derik Queen,1610612740,NOP,64,25.4,4.5,9.3,0.483,0.3,1,0.254,2.6,3.3,0.784,1.7,5.4,7.1,3.9,1,0.9,2.4,11.9,16.8
202691,113,Klay Thompson,1610612742,DAL,56,21.9,4.2,10.6,0.394,3,7.7,0.386,0.5,0.7,0.75,0.3,2.1,2.3,1.4,0.5,0.3,1,11.8,8.8
1629060,114,Rui Hachimura,1610612747,LAL,51,29,4.5,8.9,0.502,1.8,4.1,0.444,0.8,1.1,0.759,0.6,2.7,3.3,0.9,0.6,0.3,0.7,11.6,11.3
1631109,115,Mark Williams,1610612756,PHX,56,23.6,4.7,7.4,0.633,0,0,1,2.2,2.9,0.767,3.1,5,8.1,1,0.9,0.9,1.1,11.6,18
1628976,116,Wendell Carter Jr.,1610612753,ORL,58,29.6,4.2,8.3,0.499,1,3.2,0.322,2.2,2.8,0.798,2.1,5.5,7.6,2.1,0.8,0.6,1.2,11.6,16.7
1630700,117,Dyson Daniels,1610612737,ATL,60,33.3,5.1,10.2,0.503,0.2,1.5,0.126,1,1.6,0.598,2.2,4.4,6.6,6.1,1.9,0.4,1.8,11.4,18.9
1630577,118,Julian Champagnie,1610612759,SAS,63,27.8,3.7,8.4,0.436,2.5,6.4,0.389,1.6,1.9,0.833,0.9,5,5.9,1.5,0.8,0.4,0.9,11.4,14
1642268,119,Isaiah Collier,1610612762,UTA,55,25.7,4.2,8.3,0.505,0.5,1.6,0.278,2.5,3.5,0.719,0.4,2.1,2.5,7.3,1.1,0.3,2.5,11.4,15
1642276,120,Kel'el Ware,1610612748,MIA,60,22.5,4.6,8.6,0.533,1.2,2.9,0.397,1,1.4,0.765,3.1,6.3,9.4,0.6,0.9,1.1,0.9,11.4,18.1
1642285,121,Cam Spencer,1610612763,MEM,59,24,3.8,7.9,0.475,2.1,4.7,0.442,1.8,1.9,0.929,0.5,2.2,2.7,5.5,0.7,0.1,1.4,11.4,14.8
1631126,122,Caleb Love,1610612757,POR,45,22.2,4.2,10.8,0.39,2.1,6.4,0.321,0.8,1.1,0.735,0.6,2,2.5,2.7,0.6,0.1,1.4,11.3,9
1629111,123,Jock Landale,1610612737,ATL,56,22.8,4.4,8.5,0.517,1.2,2.9,0.394,1.3,2,0.664,3,3.1,6.1,1.7,0.5,0.5,0.9,11.2,14.4
1641716,124,Jarace Walker,1610612754,IND,62,24.8,3.8,9.4,0.407,1.6,4.6,0.36,1.8,2.4,0.758,0.7,4.3,5,2.3,0.8,0.4,1.8,11.1,11.6
1642844,125,Dylan Harper,1610612759,SAS,52,22,4.4,9.2,0.481,0.7,2.5,0.271,1.5,2,0.733,0.7,2.6,3.3,3.7,0.9,0.3,1.4,11,12.4
203497,126,Rudy Gobert,1610612750,MIN,60,31.5,4.4,6.3,0.704,0,0.1,0,2.1,4.2,0.506,3.9,7.6,11.5,1.8,0.8,1.7,1.3,11,21.4
1630198,127,Isaiah Joe,1610612760,OKC,55,21.6,3.4,7.6,0.44,2.5,6,0.414,1.7,1.9,0.885,0.5,2.1,2.6,1.4,0.8,0.2,0.6,10.9,10.7
1630572,128,Sandro Mamukelashvili,1610612761,TOR,60,22.1,4.1,7.9,0.517,1.4,3.6,0.377,1.4,1.8,0.764,1.5,3.4,4.8,1.8,0.7,0.6,0.8,10.9,13.8
203114,129,Khris Middleton,1610612742,DAL,45,24.6,3.9,9.1,0.432,0.9,2.9,0.321,2,2.4,0.85,0.9,3.1,4,3.3,0.7,0.2,1.8,10.8,11.7
1642875,130,Maxime Raynaud,1610612758,SAC,56,24.6,4.6,8.1,0.565,0.2,0.8,0.244,1.3,1.7,0.773,2,5.1,7.1,1.2,0.5,0.4,1.1,10.6,14.9
1628963,131,Marvin Bagley III,1610612742,DAL,45,20,4.3,6.8,0.623,0.2,0.5,0.435,1.8,2.7,0.672,2.7,3.5,6.2,1.4,0.5,0.8,1.1,10.6,14.8
1641796,132,Pelle Larsson,1610612748,MIA,53,25,3.7,7.5,0.491,0.9,2.7,0.324,2.1,2.7,0.779,0.8,2.5,3.4,3.4,0.7,0.2,1.2,10.4,12.4
1630598,133,Aaron Wiggins,1610612760,OKC,49,23.5,3.9,9,0.43,1.7,4.6,0.362,0.9,1.3,0.742,0.7,2.7,3.4,1.8,1,0.5,1.3,10.3,10.2
1642856,134,Egor Dëmin,1610612751,BKN,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,10.3,10.9
1630188,135,Jalen Smith,1610612741,CHI,46,20.3,3.7,7.6,0.49,1.6,4.1,0.385,1.2,1.7,0.731,1.8,5.1,7,1.3,0.5,0.8,1,10.3,14.5
1642271,136,Kyle Filipowski,1610612762,UTA,62,22.6,3.8,7.6,0.496,0.9,2.5,0.34,1.9,2.6,0.733,1.9,4.9,6.8,2.2,0.9,0.5,1.6,10.3,14.6
1641709,137,Ausar Thompson,1610612765,DET,57,25.6,4.2,8.1,0.522,0.1,0.4,0.273,1.6,2.8,0.578,2.1,3.8,5.9,2.9,1.9,0.9,1.4,10.2,15.2
1642258,138,Zaccharie Risacher,1610612737,ATL,49,24.2,3.9,8.9,0.441,1.5,4.3,0.352,0.8,1.3,0.585,0.9,2.8,3.7,1.3,0.9,0.5,0.9,10.2,10.1
203084,139,Harrison Barnes,1610612759,SAS,60,26.9,3.5,7.9,0.442,1.9,4.9,0.376,1.4,1.6,0.845,0.8,2,2.9,2.1,0.7,0.2,0.9,10.2,10.4
