PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631101,27,Shaedon Sharpe,1610612757,POR,37,29.8,8.1,17.9,0.452,1.9,5.9,0.327,3.3,4.3,0.772,1.1,3.3,4.4,2.6,1.5,0.1,2.9,21.5,16.3
1628415,28,Dillon Brooks,1610612756,PHX,34,30.8,7.9,17.3,0.457,2.5,7.2,0.346,3,3.6,0.844,0.7,2.6,3.3,1.7,1.2,0.1,2,21.3,15.6
1626157,29,Karl-Anthony Towns,1610612752,NYK,37,32.4,6.8,14.5,0.468,1.6,4.7,0.353,5.8,6.7,0.863,2.9,8.4,11.2,3,0.9,0.6,2.6,21,25.6
1631094,30,Paolo Banchero,1610612753,ORL,30,33.7,7.1,15.6,0.453,0.9,3.6,0.252,5.9,7.8,0.755,0.9,7.7,8.7,4.9,0.6,0.7,2.9,20.9,22.5
1629638,31,Nickeil Alexander-Walker,1610612737,ATL,40,33,7.2,16,0.449,3,8,0.377,3.3,3.8,0.862,0.6,3,3.6,3.3,1.1,0.6,2,20.7,17.8
1628368,32,De'Aaron Fox,1610612759,SAS,31,32.6,7.5,16.1,0.466,2,6.1,0.326,3.5,4.3,0.811,0.8,3.4,4.2,5.8,1.3,0.3,2.5,20.5,20.2
1630163,33,LaMelo Ball,1610612766,CHA,30,27.9,7,16.9,0.415,3.4,9.1,0.37,2.6,3,0.878,1,4.2,5.2,7.7,1.2,0.2,3.4,20.1,20.7
203897,34,Zach LaVine,1610612758,SAC,29,32.9,7.1,14.5,0.487,2.7,6.8,0.396,3.2,3.6,0.886,0.2,2.9,3.1,2.2,0.7,0.2,2.1,20,16.2
202710,35,Jimmy Butler III,1610612744,GSW,36,31.4,6.1,11.9,0.513,0.9,2.3,0.383,6.7,7.7,0.866,2.2,3.4,5.6,4.9,1.4,0.2,1.6,19.8,23.4
1628970,36,Miles Bridges,1610612766,CHA,39,33.4,6.8,15.5,0.443,2.3,6.9,0.333,3.5,4.2,0.846,0.9,5.5,6.4,3.7,0.5,0.5,1.5,19.5,20
1630567,37,Scottie Barnes,1610612761,TOR,41,34.4,7.5,15,0.503,1.1,3.3,0.336,3.2,3.9,0.826,2.1,6.1,8.3,5.4,1.3,1.4,2.6,19.4,25.2
1630581,38,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
1630217,39,Desmond Bane,1610612753,ORL,40,33.8,7,15.4,0.452,1.7,5,0.338,3.6,3.9,0.929,1.3,3.3,4.6,4.5,0.8,0.5,2.2,19.2,18.6
201942,40,DeMar DeRozan,1610612758,SAC,41,33.5,6.9,13.5,0.508,0.8,2.2,0.36,4.6,5.2,0.879,0.5,2.8,3.4,3.9,1.4,0.2,1,19.1,19.8
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1642851,41,Kon Knueppel,1610612766,CHA,39,32.5,6.6,13.7,0.48,3.4,8.1,0.425,2.4,2.7,0.888,1,4.1,5.1,3.6,0.7,0.2,2.3,19.1,18.9
1641708,42,Amen Thompson,1610612745,HOU,37,37,7.2,13.9,0.519,0.4,2.1,0.197,3.9,4.9,0.806,2.8,4.8,7.6,5.1,1.3,0.5,2.6,18.8,23.2
1642843,43,Cooper Flagg,1610612742,DAL,40,34.1,7.2,15,0.478,1,3.4,0.287,3.5,4.3,0.818,1.2,5.1,6.3,4.2,1.3,0.8,2.2,18.8,20.5
203468,44,CJ McCollum,1610612737,ATL,37,30.6,6.9,15.3,0.452,2.6,6.9,0.383,2.3,2.9,0.78,0.6,2.8,3.4,3.6,0.7,0.2,1.6,18.8,16.1
1628401,45,Derrick White,1610612738,BOS,38,34.3,6.4,16.2,0.397,3.2,9.6,0.331,2.6,2.9,0.882,0.9,3.6,4.4,5.2,1.3,1.5,1.9,18.6,19.1
1628991,46,Jaren Jackson Jr.,1610612763,MEM,37,30.4,6.9,14.3,0.479,1.6,4.6,0.361,3.1,4.1,0.763,0.9,4.7,5.6,1.9,0.9,1.5,2.2,18.5,17.8
1630596,47,Evan Mobley,1610612739,CLE,36,33.2,6.8,13.2,0.517,1.3,3.8,0.333,3,4.7,0.639,2.3,6.4,8.7,4.1,1,1.9,2.1,17.9,23.4
1631105,48,Jalen Duren,1610612765,DET,31,28.4,7,11,0.633,0,0,0,4,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1631096,49,Chet Holmgren,1610612760,OKC,35,28.9,6.7,11.8,0.57,1.3,3.7,0.367,3.1,3.9,0.783,1.8,6.6,8.4,1.6,0.6,1.9,1.8,17.9,22.6
1629614,50,Andrew Nembhard,1610612754,IND,32,31.7,6.1,13.8,0.441,1.8,5,0.365,3.4,4.2,0.815,0.4,2.3,2.6,7.1,1,0.2,2.2,17.4,17.5
1642264,51,Stephon Castle,1610612759,SAS,31,30.9,5.8,12.7,0.461,1.1,3.9,0.273,4.5,6.2,0.725,1.1,4,5.1,6.8,1.3,0.3,3.8,17.3,18.4
1630202,52,Payton Pritchard,1610612738,BOS,39,32.9,6.4,14.2,0.448,2.5,7.5,0.338,1.7,2,0.87,1,3.5,4.5,5.3,0.9,0.1,1.1,17,18.6
202696,53,Nikola Vučević,1610612741,CHI,39,30.7,6.9,13.8,0.503,1.8,4.7,0.378,1.2,1.5,0.797,2.2,7,9.2,3.7,0.7,0.6,1.5,16.9,22.4
1642259,54,Alex Sarr,1610612764,WAS,30,27.7,6.8,13.7,0.498,1,2.9,0.345,2.3,3.2,0.708,2.2,5.4,7.6,2.8,0.8,2.3,1.8,16.9,20.7
1628389,55,Bam Adebayo,1610612748,MIA,32,30.8,6.2,13.6,0.456,1.3,3.9,0.333,3.1,4.1,0.758,1.7,8,9.7,2.7,1,0.8,1.8,16.8,20.7
1630193,56,Immanuel Quickley,1610612761,TOR,40,32.5,5.7,13.5,0.423,2.5,7.2,0.347,2.6,3.2,0.791,0.6,3.6,4.2,6.1,1.2,0.1,1.7,16.5,17.9
1631157,57,Ryan Rollins,1610612749,MIL,40,31.8,6.3,13.5,0.465,2.3,5.8,0.398,1.6,2.1,0.774,0.8,3.7,4.5,5.5,1.5,0.4,2.3,16.5,18.3
1630168,58,Onyeka Okongwu,1610612737,ATL,40,31.9,6,12.5,0.482,1.9,5.2,0.362,2.1,2.8,0.764,1.9,6,7.9,3.4,1.1,1,1.8,16,20.5
1628969,59,Mikal Bridges,1610612752,NYK,40,34.9,6.4,12.8,0.5,2.3,5.8,0.394,0.9,1.2,0.787,1.2,3.4,4.7,4.3,1.6,0.9,1,16,19.8
1631170,60,Jaime Jaquez Jr.,1610612748,MIA,37,28.8,6.4,12.1,0.53,0.4,1.7,0.258,2.6,3.4,0.748,1.2,3.9,5.1,4.6,0.8,0.2,2.2,15.9,17.9
1642845,61,VJ Edgecombe,1610612755,PHI,35,35.8,5.9,13.9,0.425,2.3,6,0.376,1.8,2.3,0.79,1.7,3.6,5.3,4.3,1.6,0.5,1.7,15.9,17.3
203952,62,Andrew Wiggins,1610612748,MIA,36,31.7,6.1,13.1,0.467,1.9,4.7,0.399,1.7,2.2,0.763,1.8,3,4.8,2.8,1.2,1.1,1.8,15.8,16.5
1641710,63,Anthony Black,1610612753,ORL,40,30.3,5.7,12.2,0.465,1.6,4.4,0.35,2.8,3.9,0.723,0.8,3.3,4.1,3.9,1.3,0.7,2.4,15.7,15.7
1628384,64,OG Anunoby,1610612752,NYK,30,32.5,5.3,11.7,0.456,2,5.7,0.351,2.9,3.6,0.806,1.4,4.1,5.5,2.2,1.7,0.7,2,15.6,16.5
1629012,65,Collin Sexton,1610612766,CHA,31,23.9,5.1,10.5,0.485,1.3,3.4,0.39,3.7,4.3,0.871,0.5,1.6,2.1,4.1,0.8,0.2,2.3,15.2,14
1631095,66,Jabari Smith Jr.,1610612745,HOU,36,34.6,5.5,12.6,0.433,2.1,6.3,0.342,2,2.6,0.758,1.5,5.4,6.9,1.8,0.8,0.8,1.3,15.1,16.2
1630180,67,Saddiq Bey,1610612740,NOP,36,29.8,5.3,12.1,0.441,1.6,5.1,0.317,2.8,3.4,0.806,1.7,4.1,5.8,2.3,0.9,0.1,0.6,15.1,16
1630170,68,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1642273,69,Kyshawn George,1610612764,WAS,30,31.4,5.5,11.8,0.465,2.2,5.5,0.4,1.8,2.4,0.74,0.9,4.6,5.5,4.9,1,0.9,3.1,14.9,17.1
1627826,70,Ivica Zubac,1610612746,LAC,34,31.3,6.3,10.4,0.606,0,0,0,2.2,3,0.725,3.5,7.2,10.7,2.4,0.4,1,1.9,14.8,22.5
201566,71,Russell Westbrook,1610612758,SAC,41,29.5,5.4,12.8,0.425,1.9,5.6,0.345,2,3,0.678,1.5,4.9,6.5,7,1.3,0.2,3.4,14.8,18.1
1641824,72,Matas Buzelis,1610612741,CHI,40,27.7,5.4,11.1,0.484,1.8,5.1,0.345,2.3,3,0.771,1.1,4.1,5.2,1.7,0.7,1.4,1.7,14.8,15.6
1630183,73,Jaden McDaniels,1610612750,MIN,39,31.8,5.7,10.9,0.521,1.4,3.3,0.419,2.1,2.5,0.833,1.1,3.3,4.4,2.7,1.1,0.9,1.7,14.8,16.6
1629023,74,P.J. Washington,1610612742,DAL,31,31.4,5.5,12.1,0.455,1.3,4.2,0.31,2.4,3.5,0.685,1.4,6,7.4,1.9,1,1.4,2.2,14.6,16.5
1629675,75,Naz Reid,1610612750,MIN,41,26.5,5.5,11.7,0.469,2.4,6.3,0.381,1.2,1.6,0.781,1.2,5,6.2,2.4,0.9,0.9,1.6,14.6,16.9
1630245,76,Ayo Dosunmu,1610612741,CHI,34,26.1,5.3,10.3,0.513,1.8,4.1,0.446,1.9,2.2,0.868,0.6,2.1,2.7,3.6,0.7,0.2,1.2,14.3,15
1642847,77,Jeremiah Fears,1610612740,NOP,43,26.8,5.4,12.4,0.434,1,3.2,0.324,2.3,2.9,0.794,0.8,2.9,3.7,3.2,1.2,0.2,2.4,14.2,12.4
1642349,78,Ajay Mitchell,1610612760,OKC,39,26.3,5.1,10.7,0.478,1.1,3.2,0.339,2.8,3.2,0.881,0.7,2.8,3.5,3.6,1.4,0.3,1.5,14.1,15.6
1629631,79,De'Andre Hunter,1610612739,CLE,37,26.8,4.8,11.1,0.428,1.7,5.5,0.307,2.8,3.2,0.875,0.7,3.6,4.3,2.2,0.6,0.1,1.6,14,13
1629656,79,Quentin Grimes,1610612755,PHI,37,31.6,4.5,10.2,0.439,2.2,6,0.362,2.9,3.3,0.87,0.7,3.2,3.9,3.8,1,0.5,2.1,14,14.9
1630583,81,Santi Aldama,1610612763,MEM,39,28,5.3,11.2,0.475,1.6,4.8,0.337,1.7,2.5,0.684,1.6,5.2,6.8,3.1,0.9,0.7,1.3,14,17.5
1629028,82,Deandre Ayton,1610612747,LAL,34,29.3,6.4,9.4,0.682,0,0,0,1.1,1.8,0.617,2.6,6.2,8.8,0.9,0.7,1,1.6,14,20
1642907,83,Cedric Coward,1610612763,MEM,36,26.7,5,10.6,0.47,1.5,4.5,0.34,2.4,2.9,0.846,1.6,5.1,6.7,2.9,0.6,0.3,1.7,13.9,16.6
1630230,84,Naji Marshall,1610612742,DAL,41,28.9,5,9.3,0.54,0.9,2.8,0.302,2.9,3.7,0.781,0.9,3.7,4.6,2.8,1,0.1,1.3,13.8,15.9
203501,85,Tim Hardaway Jr.,1610612743,DEN,40,27.5,4.6,10,0.459,2.9,7,0.414,1.8,2,0.889,0.2,2.2,2.4,1.4,0.5,0.1,0.4,13.8,12.2
1631212,86,Peyton Watson,1610612743,DEN,39,29.4,5,9.7,0.511,1.4,3.3,0.408,2.5,3.3,0.744,1,4.1,5,1.8,1,1,1.6,13.8,15.4
1629640,87,Keldon Johnson,1610612759,SAS,40,23.6,5.1,9,0.565,1.3,3.1,0.415,2.1,2.7,0.778,2,4.3,6.3,1.2,0.7,0.1,1,13.6,16.4
1628386,88,Jarrett Allen,1610612739,CLE,30,26.4,5.4,9.1,0.596,0,0.2,0.143,2.7,3.6,0.75,2.1,5.7,7.9,2.2,1,0.7,1.6,13.5,19.1
1629014,89,Anfernee Simons,1610612738,BOS,39,24,4.8,10.9,0.439,2.5,6.3,0.402,1.3,1.5,0.881,0.5,1.8,2.3,2.5,0.4,0.1,1.1,13.5,11.5
1628978,90,Donte DiVincenzo,1610612750,MIN,41,31.5,4.5,10.7,0.421,3.1,8.1,0.381,1.3,1.7,0.761,1,3.5,4.5,4.2,1.3,0.4,1.3,13.4,15.9
1631221,91,Collin Gillespie,1610612756,PHX,40,28,4.7,10.7,0.434,2.9,7,0.409,1,1.2,0.851,1.1,3.1,4.2,4.8,1.5,0.3,1.7,13.2,15.9
1629651,92,Nic Claxton,1610612751,BKN,36,29.7,5.2,9,0.58,0.1,0.3,0.167,2.6,3.9,0.652,2.6,4.8,7.5,4,0.7,1.4,1.5,13.1,20
1628381,93,John Collins,1610612746,LAC,38,27.5,5,9.2,0.546,1.3,3.1,0.412,1.7,2.1,0.802,1.4,3.6,5,0.8,0.9,0.9,1.4,13.1,14.7
1641730,94,Noah Clowney,1610612751,BKN,38,28.5,3.9,10.1,0.388,2.1,6.6,0.313,3.1,3.9,0.792,1,2.9,3.9,2,0.8,0.8,1.8,13,11.8
1626171,95,Bobby Portis,1610612749,MIL,40,23.4,5.2,10.6,0.488,1.9,4,0.472,0.7,1,0.744,1.3,5.2,6.5,1.3,0.6,0.2,1.1,13,14.8
203471,96,Dennis Schröder,1610612758,SAC,31,27.3,4.5,10.8,0.413,1.5,4.2,0.344,2.6,3.2,0.818,0.5,2.7,3.3,5.7,0.8,0.2,1.9,13,14.2
1641739,97,Toumani Camara,1610612757,POR,41,33.8,4.5,10.8,0.419,2.6,7.3,0.35,1.3,1.8,0.707,1.8,3.4,5.1,2.7,1,0.5,2.1,12.9,13.3
1642263,98,Reed Sheppard,1610612745,HOU,37,25.4,4.8,10.7,0.444,2.5,6.2,0.404,0.9,1.2,0.773,0.4,2.3,2.6,3.2,1.4,0.6,1.2,12.9,13.4
1642281,99,Jaylon Tyson,1610612739,CLE,37,26.9,4.9,9.6,0.513,1.9,4.1,0.458,1,1.4,0.731,1.9,3.4,5.3,2,1,0.5,1.3,12.8,15.2
1630540,100,Miles McBride,1610612752,NYK,29,27.8,4.3,9.9,0.438,2.9,6.8,0.431,1,1.2,0.853,0.7,1.9,2.6,2.6,0.7,0.2,0.8,12.6,12.1
1642852,101,Derik Queen,1610612740,NOP,42,26,4.9,9.9,0.49,0.2,0.9,0.179,2.7,3.4,0.778,1.7,5.7,7.5,4.3,1,1,2.5,12.5,18.1
1629060,102,Rui Hachimura,1610612747,LAL,28,32,4.9,9.4,0.519,1.8,4,0.442,1,1.3,0.75,0.8,2.9,3.7,0.9,0.6,0.2,0.8,12.5,12.2
1628398,103,Kyle Kuzma,1610612749,MIL,38,26,4.8,9.3,0.511,0.8,2.5,0.323,2.2,2.9,0.745,0.9,3.7,4.7,2.2,0.7,0.5,1.6,12.5,13.6
1631109,104,Mark Williams,1610612756,PHX,35,24,4.9,7.4,0.659,0,0,1,2.7,3.4,0.797,3.1,5.2,8.3,1.1,1.1,0.9,1,12.4,19.6
1628976,105,Wendell Carter Jr.,1610612753,ORL,38,30.3,4.4,8.6,0.512,1.2,3.3,0.352,2.5,3.3,0.758,2.4,5.3,7.7,2.1,0.7,0.7,1.3,12.4,17.3
1630200,106,Tre Jones,1610612741,CHI,34,26.9,4.3,8,0.533,0.5,1.7,0.31,3.4,3.9,0.851,0.6,2.2,2.9,5.6,1.3,0.2,1.4,12.4,16.6
1642848,107,Tre Johnson,1610612764,WAS,32,24.2,4.5,9.8,0.457,2,5.2,0.394,1.4,1.5,0.917,0.5,2.5,2.9,1.9,0.7,0.3,1.6,12.4,11.2
1626167,108,Myles Turner,1610612749,MIL,39,28.5,4,9.5,0.422,2.2,5.8,0.387,2.2,2.8,0.757,1.2,4.1,5.3,1.6,0.7,1.5,1,12.4,14.3
1628404,109,Josh Hart,1610612752,NYK,30,30.4,4.7,9.4,0.498,1.6,4.1,0.402,1.4,1.8,0.792,1.6,6.1,7.8,5.1,1.3,0.3,2.2,12.4,19.6
1631108,110,Max Christie,1610612742,DAL,38,29,4.2,8.8,0.477,2.4,5.4,0.441,1.5,1.8,0.853,0.2,3.3,3.5,2.1,0.5,0.4,1.1,12.3,12.7
1642377,111,Jaylen Wells,1610612763,MEM,39,27.5,4.1,10.2,0.406,1.7,5.3,0.325,2.1,2.6,0.777,0.9,2.6,3.5,1.8,0.9,0.1,1.1,12,10.6
1642285,112,Cam Spencer,1610612763,MEM,38,23.9,3.9,8.1,0.479,2.3,5,0.466,1.8,2,0.921,0.4,2.2,2.6,5.3,0.8,0.1,1.5,12,14.9
1642276,113,Kel'el Ware,1610612748,MIA,40,24.5,4.7,8.5,0.548,1.2,2.8,0.425,1.3,1.6,0.815,3.3,6.8,10.1,0.6,0.9,1.2,1,11.9,19.4
1628370,114,Malik Monk,1610612758,SAC,33,21.8,4.2,9.8,0.435,1.8,4.4,0.417,1.5,1.8,0.845,0.3,1.7,2,2.4,0.7,0.4,1.3,11.8,10.2
1630314,115,Brandon Williams,1610612742,DAL,35,22.1,4.1,9.5,0.431,0.5,2.6,0.185,3.1,3.9,0.793,0.5,2.3,2.9,3.7,1.2,0.2,1.9,11.8,11.7
1641764,116,Brandin Podziemski,1610612744,GSW,41,26.7,4.1,9.1,0.457,1.8,4.5,0.402,1.7,2.2,0.764,0.7,3.7,4.4,3.2,1,0.2,1.3,11.8,13.8
1630700,116,Dyson Daniels,1610612737,ATL,41,34.2,5.2,10.3,0.502,0.2,1.5,0.113,1.2,1.9,0.62,2.2,4.4,6.6,6.2,1.9,0.5,2.2,11.8,18.9
1629130,118,Duncan Robinson,1610612765,DET,36,29.1,3.9,9,0.432,2.8,7.1,0.393,1.2,1.5,0.778,0.3,2.5,2.8,1.9,0.8,0.3,0.7,11.8,11.4
1628989,119,Kevin Huerter,1610612741,CHI,35,24.3,4.5,9.7,0.459,1.6,5.3,0.31,1.1,1.5,0.769,0.5,3.2,3.7,2.4,0.9,0.6,1.2,11.7,12.5
202691,120,Klay Thompson,1610612742,DAL,38,22.2,4,10.6,0.376,2.8,7.6,0.366,0.5,0.7,0.714,0.3,2.2,2.5,1.3,0.4,0.3,0.8,11.3,8.1
203084,121,Harrison Barnes,1610612759,SAS,40,28.9,3.9,8.9,0.435,1.9,5.2,0.364,1.7,1.9,0.868,0.8,2.3,3.1,2.2,0.8,0.1,1,11.3,11.2
1630577,121,Julian Champagnie,1610612759,SAS,40,28.5,3.6,8.7,0.418,2.4,6.6,0.365,1.6,1.9,0.831,1,5.2,6.2,1.5,0.9,0.4,1,11.3,13.8
1641709,123,Ausar Thompson,1610612765,DET,34,26.4,4.6,9,0.51,0.1,0.5,0.278,1.9,3.4,0.556,2,3.8,5.8,2.6,1.6,0.9,1.6,11.2,14.5
1642258,124,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1629111,125,Jock Landale,1610612763,MEM,37,22.6,4.3,8.4,0.518,1.1,2.9,0.393,1.4,2,0.667,2.9,3.4,6.3,1.7,0.5,0.5,1,11.1,14.4
203497,126,Rudy Gobert,1610612750,MIN,40,31.7,4.6,6.4,0.717,0,0,0,1.9,3.6,0.528,3.9,7.5,11.4,1.8,0.6,1.7,1.4,11,21.6
1641729,127,Brice Sensabaugh,1610612762,UTA,39,20.5,3.8,8.7,0.444,1.6,4.9,0.332,1.7,1.9,0.878,0.8,2.1,2.9,1.5,0.7,0.1,1.3,11,9.9
1642270,128,Donovan Clingan,1610612757,POR,37,27.1,4.2,7.9,0.54,0.9,2.8,0.327,1.5,2.3,0.663,4.4,6.3,10.7,1.9,0.5,1.4,1,10.9,19.9
1631126,129,Caleb Love,1610612757,POR,33,21.5,3.9,10.2,0.387,2.1,6.3,0.329,0.9,1.2,0.732,0.5,2.2,2.7,2.4,0.5,0.1,1.1,10.8,8.9
1642856,130,Egor Dëmin,1610612751,BKN,34,24.9,3.6,8.9,0.406,2.5,6.2,0.398,0.9,1,0.829,0.5,2.7,3.2,3.5,0.9,0.3,1.8,10.6,11.3
1626220,131,Royce O'Neale,1610612756,PHX,40,29.5,3.7,8.5,0.431,2.9,7,0.419,0.3,0.4,0.667,0.7,4.4,5.1,2.8,1.3,0.3,1.5,10.5,13.5
1642844,132,Dylan Harper,1610612759,SAS,30,21.3,4.1,9.6,0.426,0.7,2.5,0.263,1.6,2.2,0.738,0.8,2.4,3.2,3.5,1,0.2,1.5,10.5,10.7
1642875,133,Maxime Raynaud,1610612758,SAC,33,23.6,4.5,7.9,0.563,0.2,0.8,0.308,1.3,1.8,0.729,1.8,4.5,6.4,1.1,0.4,0.5,1,10.5,13.8
1630191,134,Isaiah Stewart,1610612765,DET,34,23.7,4.1,7.5,0.539,0.9,2.4,0.373,1.4,2,0.706,1.9,3.7,5.6,1.1,0.3,2.1,1.2,10.4,14.2
203994,135,Jusuf Nurkić,1610612762,UTA,32,25.9,4.2,8.2,0.506,0.6,1.6,0.36,1.6,2.8,0.556,2.8,7.3,10,4.3,1.4,0.4,2.4,10.4,18.8
1630541,136,Moses Moody,1610612744,GSW,39,24.3,3.5,8.5,0.408,2.1,5.6,0.369,1.3,1.6,0.813,0.8,2.3,3.1,1.5,0.9,0.6,0.9,10.3,10.2
1631260,137,AJ Green,1610612749,MIL,37,29.5,3.4,7.6,0.44,3,6.9,0.431,0.6,0.8,0.793,0.2,2.4,2.6,2.1,0.6,0.1,0.9,10.3,10.4
1630572,138,Sandro Mamukelashvili,1610612761,TOR,40,21.4,3.9,7.6,0.513,1.2,3.3,0.364,1.3,1.7,0.773,1.5,3.4,4.9,1.9,0.7,0.6,0.8,10.3,13.4
