PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629008,17,Michael Porter Jr.,1610612751,BKN,34,32.9,9,18.6,0.481,3.8,9.5,0.396,3.6,4.2,0.846,1.3,6.1,7.4,3.2,1,0.2,2.6,25.3,24.2
1641718,18,Keyonte George,1610612762,UTA,43,34.4,7.7,16.7,0.459,2.6,6.9,0.376,6.5,7.2,0.903,0.5,3.5,4,6.7,1,0.3,3.5,24.4,23.2
1627783,19,Pascal Siakam,1610612754,IND,43,33.8,8.9,18.5,0.484,1.9,4.8,0.386,4.1,6,0.681,1.7,5.3,7,4,1.2,0.4,2.2,23.8,22.6
1626181,20,Norman Powell,1610612748,MIA,38,30.9,7.9,16.3,0.485,3.1,7.3,0.416,4.8,5.6,0.846,0.3,3.4,3.7,2.7,1.2,0.2,2,23.7,20.2
1630552,21,Jalen Johnson,1610612737,ATL,42,35.5,8.6,16.8,0.511,1.6,4.6,0.358,4.3,5.5,0.788,1.5,8.8,10.3,8,1.2,0.5,3.5,23.2,30.3
203944,22,Julius Randle,1610612750,MIN,44,33.7,7.8,15.8,0.491,1.6,4.7,0.333,5.3,6.6,0.807,1.7,5.3,7,5.4,1.1,0.2,2.5,22.4,24.3
1630530,23,Trey Murphy III,1610612740,NOP,42,35.7,7.8,15.8,0.492,3.1,8.1,0.383,3.4,3.8,0.899,1.1,4.9,6,3.6,1.5,0.3,2,22,23.1
1627742,24,Brandon Ingram,1610612761,TOR,44,34,8.1,17.2,0.471,1.8,5,0.365,3.8,4.5,0.838,0.8,5.1,5.9,3.8,0.8,0.8,2.7,21.8,20.5
1631101,25,Shaedon Sharpe,1610612757,POR,40,30,8.1,17.9,0.454,2,6.1,0.335,3.5,4.5,0.777,1.2,3.4,4.5,2.6,1.5,0.1,3,21.8,16.7
1630578,26,Alperen Sengun,1610612745,HOU,34,34.2,8.4,16.4,0.511,0.6,2.2,0.297,4.1,5.8,0.707,2.9,6.4,9.3,6.4,1.4,1,3.3,21.5,26.6
1631094,27,Paolo Banchero,1610612753,ORL,32,33.9,7.1,15.8,0.452,1,3.7,0.269,5.7,7.4,0.761,1,7.8,8.8,5,0.7,0.7,2.9,20.9,22.8
1626157,28,Karl-Anthony Towns,1610612752,NYK,41,32,6.8,14.5,0.469,1.7,4.7,0.363,5.5,6.4,0.86,3,8.6,11.5,3,0.9,0.7,2.6,20.8,25.7
1628415,29,Dillon Brooks,1610612756,PHX,38,30.8,7.5,16.9,0.441,2.5,7.1,0.347,3.1,3.6,0.853,0.7,2.7,3.4,1.7,1.1,0.1,1.9,20.5,14.8
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,44,32.9,7,15.8,0.444,3.1,8.2,0.379,3.4,3.9,0.871,0.6,3,3.6,3.5,1.1,0.6,2,20.5,18
1628368,31,De'Aaron Fox,1610612759,SAS,35,32.5,7.5,15.8,0.472,2,5.9,0.341,3.2,4.1,0.796,0.7,3.4,4.1,6,1.3,0.3,2.5,20.2,20.2
202710,32,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1630567,33,Scottie Barnes,1610612761,TOR,45,34.6,7.7,15.4,0.504,1,3.2,0.319,3.3,4,0.828,2.2,6.1,8.2,5.6,1.4,1.3,2.6,19.8,25.3
203897,34,Zach LaVine,1610612758,SAC,33,32.5,7,14.3,0.486,2.7,6.8,0.399,3.1,3.6,0.866,0.2,2.7,2.8,2.4,0.7,0.3,2,19.8,16.1
1630163,35,LaMelo Ball,1610612766,CHA,34,27.3,6.8,16.8,0.405,3.3,9.3,0.359,2.5,2.8,0.884,0.9,4.1,5,7.6,1.2,0.2,3.2,19.4,19.9
1642851,36,Kon Knueppel,1610612766,CHA,43,32.3,6.7,13.7,0.484,3.4,7.9,0.428,2.4,2.7,0.897,1.2,4.2,5.4,3.5,0.7,0.2,2.2,19.1,19.3
1628970,37,Miles Bridges,1610612766,CHA,43,32.9,6.7,15,0.445,2.3,6.7,0.334,3.3,3.9,0.843,1,5.2,6.2,3.5,0.5,0.5,1.4,18.9,19.3
1630217,38,Desmond Bane,1610612753,ORL,42,33.9,6.9,15.3,0.449,1.6,4.9,0.333,3.5,3.8,0.93,1.3,3.2,4.5,4.5,0.8,0.5,2.2,18.9,18.3
201942,39,DeMar DeRozan,1610612758,SAC,45,33.6,6.7,13.3,0.506,0.8,2.1,0.358,4.6,5.3,0.874,0.5,2.7,3.3,4,1.4,0.2,1.1,18.8,19.4
1642843,40,Cooper Flagg,1610612742,DAL,41,33.9,7.2,15,0.478,1,3.4,0.286,3.5,4.3,0.807,1.1,5.1,6.3,4.1,1.3,0.8,2.2,18.8,20.4
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1628991,41,Jaren Jackson Jr.,1610612763,MEM,40,30.5,7,14.5,0.482,1.7,4.6,0.368,3.1,4,0.77,0.9,4.7,5.5,1.9,0.9,1.5,2.3,18.7,17.8
1641708,42,Amen Thompson,1610612745,HOU,41,37.2,7.1,14,0.512,0.4,2,0.195,3.8,4.8,0.797,2.8,4.9,7.7,5.1,1.3,0.6,2.6,18.5,22.9
203468,43,CJ McCollum,1610612737,ATL,41,30.2,6.8,15.1,0.447,2.5,6.8,0.374,2.4,3.1,0.775,0.6,2.7,3.4,3.7,0.7,0.3,1.6,18.5,15.9
1631105,44,Jalen Duren,1610612765,DET,35,28.3,7,11.1,0.63,0,0,0,3.8,5.3,0.717,4,6.9,10.9,1.8,0.9,0.9,2.1,17.8,24.5
1631096,45,Chet Holmgren,1610612760,OKC,39,29.1,6.7,11.7,0.572,1.4,3.6,0.38,3,3.9,0.765,1.8,6.6,8.4,1.6,0.6,2,1.7,17.8,22.7
1630596,46,Evan Mobley,1610612739,CLE,39,33.3,6.8,13.2,0.516,1.2,3.7,0.317,2.9,4.6,0.637,2.3,6.4,8.7,4.1,1,1.9,2.2,17.7,23.1
1628401,47,Derrick White,1610612738,BOS,42,34.1,6,15.5,0.391,2.9,9.1,0.323,2.6,2.9,0.886,1,3.6,4.6,5.4,1.3,1.5,1.8,17.6,18.8
1629614,48,Andrew Nembhard,1610612754,IND,35,31.9,6.1,13.7,0.445,1.8,5.1,0.356,3.4,4.2,0.816,0.4,2.2,2.7,7.1,0.9,0.1,2.3,17.4,17.5
1642259,49,Alex Sarr,1610612764,WAS,33,27.8,6.9,13.7,0.506,1,2.8,0.348,2.4,3.4,0.699,2.1,5.3,7.4,2.8,0.8,2.2,1.8,17.2,20.7
1628389,50,Bam Adebayo,1610612748,MIA,36,30.8,6.2,14,0.445,1.5,4.3,0.359,3.2,4.2,0.768,1.9,7.7,9.6,2.8,0.9,0.8,1.8,17.2,20.8
202696,51,Nikola Vučević,1610612741,CHI,42,30.7,7,13.9,0.508,1.7,4.7,0.371,1.2,1.5,0.803,2.2,7,9.1,3.8,0.7,0.6,1.4,17,22.7
1642264,52,Stephon Castle,1610612759,SAS,35,30.8,5.7,12.5,0.454,1.1,4,0.281,4.5,6.2,0.722,1.1,3.9,5,7,1.3,0.3,3.6,16.9,18.4
1630193,53,Immanuel Quickley,1610612761,TOR,43,32.5,5.8,13.4,0.435,2.5,7.1,0.359,2.7,3.4,0.814,0.6,3.6,4.2,6.3,1.2,0.1,1.7,16.9,18.7
1630202,54,Payton Pritchard,1610612738,BOS,42,32.7,6.1,13.7,0.447,2.5,7.3,0.337,1.7,2,0.867,1,3.4,4.4,5.4,0.9,0.1,1.1,16.5,18.2
1630168,55,Onyeka Okongwu,1610612737,ATL,44,32,6,12.5,0.481,2,5.4,0.364,2.1,2.7,0.775,2,6,8,3.3,1.2,1,2,16.1,20.5
1631157,56,Ryan Rollins,1610612749,MIL,43,31.5,6.1,13.3,0.461,2.2,5.7,0.392,1.6,2,0.761,0.8,3.7,4.5,5.5,1.5,0.4,2.3,16,18
1641710,57,Anthony Black,1610612753,ORL,42,30.6,5.7,12.3,0.467,1.6,4.5,0.358,2.8,3.9,0.728,0.8,3.3,4.1,4,1.3,0.6,2.4,15.9,16
203952,58,Andrew Wiggins,1610612748,MIA,40,31.6,6.1,13.1,0.467,1.9,4.8,0.399,1.8,2.3,0.78,1.8,3.1,4.9,2.8,1.2,1,1.7,15.9,16.6
1642845,59,VJ Edgecombe,1610612755,PHI,38,35.8,5.9,13.7,0.429,2.2,5.8,0.374,1.9,2.5,0.766,1.7,3.6,5.3,4.2,1.5,0.5,1.9,15.8,17.1
1628969,60,Mikal Bridges,1610612752,NYK,44,34.7,6.3,12.6,0.504,2.3,5.6,0.399,0.8,1.1,0.787,1.1,3.3,4.5,4.2,1.6,0.9,1,15.8,19.4
1631170,61,Jaime Jaquez Jr.,1610612748,MIA,39,28.8,6.3,12.1,0.522,0.5,1.7,0.279,2.5,3.4,0.74,1.3,3.9,5.2,4.7,0.8,0.2,2.2,15.6,17.7
201566,62,Russell Westbrook,1610612758,SAC,45,29.8,5.8,13.1,0.439,2,5.7,0.353,2,3,0.692,1.4,4.7,6.1,6.9,1.4,0.2,3.4,15.6,18.5
1628384,63,OG Anunoby,1610612752,NYK,34,32.7,5.3,11.8,0.453,1.9,5.5,0.339,3,3.7,0.803,1.4,4.1,5.5,2.2,1.7,0.7,2.1,15.5,16.4
1642273,64,Kyshawn George,1610612764,WAS,33,31.2,5.6,12.2,0.464,2.2,5.5,0.399,2,2.6,0.756,0.9,4.6,5.6,4.9,1.1,0.9,3.1,15.5,17.7
1631095,65,Jabari Smith Jr.,1610612745,HOU,40,34.9,5.6,12.9,0.432,2.3,6.3,0.356,2.1,2.8,0.739,1.6,5.3,6.9,1.8,0.7,0.9,1.3,15.5,16.3
1630180,66,Saddiq Bey,1610612740,NOP,39,29.8,5.3,11.9,0.442,1.6,5,0.32,3.1,3.8,0.823,1.6,4,5.6,2.2,0.9,0.1,0.6,15.2,16
1630183,67,Jaden McDaniels,1610612750,MIN,42,32.2,5.7,11.1,0.513,1.4,3.4,0.408,2.2,2.7,0.839,1.2,3.4,4.5,2.9,1.1,1,1.7,15,17
1630170,68,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1641824,69,Matas Buzelis,1610612741,CHI,43,27.9,5.4,11.3,0.479,1.8,5.2,0.353,2.3,3,0.773,1.1,4,5.1,1.9,0.7,1.4,1.7,15,15.9
1629012,70,Collin Sexton,1610612766,CHA,35,23.3,5,10.3,0.486,1.3,3.4,0.37,3.5,4,0.871,0.5,1.6,2,4,0.8,0.1,2.2,14.8,13.7
1627826,71,Ivica Zubac,1610612746,LAC,37,31.2,6.3,10.5,0.605,0,0,0,2.1,2.9,0.722,3.5,7.4,10.8,2.4,0.4,0.9,2,14.8,22.3
1629023,72,P.J. Washington,1610612742,DAL,31,31.4,5.5,12.1,0.455,1.3,4.2,0.31,2.4,3.5,0.685,1.4,6,7.4,1.9,1,1.4,2.2,14.6,16.5
1630245,73,Ayo Dosunmu,1610612741,CHI,37,26.1,5.4,10.4,0.518,1.9,4.2,0.461,1.9,2.2,0.864,0.6,2,2.6,3.6,0.8,0.3,1.2,14.6,15.4
1629675,74,Naz Reid,1610612750,MIN,44,26.2,5.4,11.5,0.469,2.4,6.3,0.388,1.2,1.6,0.783,1.2,5,6.2,2.4,0.9,0.8,1.5,14.5,16.8
1630230,75,Naji Marshall,1610612742,DAL,44,28.9,5.2,9.7,0.54,0.9,2.9,0.305,2.8,3.6,0.781,0.8,3.9,4.7,2.9,1.1,0.1,1.3,14.2,16.4
1642349,76,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1642907,77,Cedric Coward,1610612763,MEM,39,26.6,5.1,10.7,0.474,1.6,4.5,0.345,2.3,2.7,0.85,1.5,5,6.5,2.8,0.6,0.4,1.7,14.1,16.5
1631212,78,Peyton Watson,1610612743,DEN,42,29.7,5.1,10.1,0.504,1.4,3.4,0.403,2.5,3.4,0.73,0.9,4.1,5,1.8,1,1,1.7,14,15.3
1630583,79,Santi Aldama,1610612763,MEM,41,28,5.3,11.1,0.478,1.6,4.7,0.349,1.8,2.6,0.673,1.5,5.1,6.7,3,0.9,0.7,1.3,14,17.3
1629028,80,Deandre Ayton,1610612747,LAL,37,29.1,6.4,9.4,0.685,0,0,0,1.1,1.8,0.636,2.5,6.3,8.8,0.9,0.7,1,1.5,13.9,20.1
203501,81,Tim Hardaway Jr.,1610612743,DEN,43,27.4,4.6,10.1,0.452,2.8,7,0.401,2,2.2,0.896,0.2,2.1,2.3,1.4,0.5,0.2,0.4,13.9,12.1
1642847,82,Jeremiah Fears,1610612740,NOP,46,26.4,5.3,12.1,0.435,1,3.2,0.32,2.3,2.9,0.806,0.8,3,3.7,3.1,1.2,0.2,2.3,13.9,12.5
1629631,83,De'Andre Hunter,1610612739,CLE,40,26.6,4.7,11.1,0.422,1.7,5.5,0.306,2.9,3.3,0.877,0.7,3.7,4.4,2.2,0.7,0.2,1.7,13.9,12.8
1629014,84,Anfernee Simons,1610612738,BOS,43,24.2,4.9,11.2,0.439,2.6,6.5,0.4,1.4,1.6,0.896,0.5,1.9,2.4,2.4,0.5,0.1,1.1,13.9,11.7
1629656,85,Quentin Grimes,1610612755,PHI,40,31.2,4.4,10.1,0.433,2.1,5.9,0.355,2.9,3.4,0.86,0.7,3.3,4,3.7,1,0.5,2.1,13.8,14.7
1642281,86,Jaylon Tyson,1610612739,CLE,40,27.5,5.2,10.1,0.515,2,4.4,0.455,1.2,1.6,0.746,2,3.4,5.5,2.1,1,0.5,1.5,13.5,15.8
1628386,87,Jarrett Allen,1610612739,CLE,33,26.9,5.3,8.9,0.592,0,0.2,0.143,2.9,3.8,0.762,2.2,5.7,7.9,2,0.9,0.8,1.5,13.5,19.1
1631221,88,Collin Gillespie,1610612756,PHX,44,28.1,4.7,10.6,0.443,2.9,6.9,0.422,1.1,1.3,0.845,1,3.1,4.1,4.8,1.4,0.3,1.7,13.4,16.2
1629640,89,Keldon Johnson,1610612759,SAS,44,23.8,5,8.9,0.56,1.3,3,0.41,2.1,2.6,0.784,1.9,4.2,6.1,1.3,0.7,0.1,1,13.3,16.1
1628381,90,John Collins,1610612746,LAC,40,27.4,5.1,9.2,0.556,1.4,3.2,0.43,1.6,2,0.802,1.4,3.5,4.9,0.8,0.9,0.9,1.4,13.3,14.8
1628978,91,Donte DiVincenzo,1610612750,MIN,44,31.8,4.5,10.8,0.414,3,8.1,0.375,1.3,1.7,0.767,1,3.6,4.6,4.3,1.3,0.5,1.4,13.2,15.8
1626171,92,Bobby Portis,1610612749,MIL,43,23.6,5.3,10.7,0.49,2,4.2,0.467,0.7,0.9,0.75,1.3,5.1,6.4,1.5,0.6,0.2,1,13.2,15.1
1630540,93,Miles McBride,1610612752,NYK,33,28,4.5,10.3,0.441,3,6.9,0.437,1,1.2,0.846,0.7,2,2.7,2.8,0.8,0.2,0.8,13.1,12.8
1641730,94,Noah Clowney,1610612751,BKN,42,28.4,4,10.2,0.389,2.1,6.5,0.32,3,3.8,0.8,1,3.2,4.1,1.9,0.8,0.8,1.7,13.1,12
1642263,95,Reed Sheppard,1610612745,HOU,41,25,4.8,10.8,0.444,2.5,6.2,0.409,0.9,1.1,0.761,0.3,2.2,2.6,3.2,1.4,0.5,1.1,13,13.2
1641739,96,Toumani Camara,1610612757,POR,44,33.8,4.6,10.7,0.427,2.5,7.1,0.347,1.3,1.8,0.709,1.7,3.3,5,2.6,1,0.5,2,12.9,13.3
1631108,97,Max Christie,1610612742,DAL,40,29.1,4.4,9,0.487,2.5,5.5,0.459,1.6,1.9,0.851,0.2,3.3,3.5,2.2,0.5,0.4,1.1,12.9,13.4
1629651,98,Nic Claxton,1610612751,BKN,40,29.6,5.1,8.8,0.583,0.1,0.3,0.167,2.4,3.7,0.642,2.6,4.9,7.5,4,0.7,1.4,1.5,12.6,19.8
203471,99,Dennis Schröder,1610612758,SAC,35,26.3,4.3,10.4,0.411,1.4,4.1,0.336,2.6,3.2,0.805,0.5,2.6,3.1,5.5,0.8,0.1,1.9,12.5,13.4
1628398,100,Kyle Kuzma,1610612749,MIL,41,26,4.7,9.6,0.495,0.9,2.9,0.314,2.1,2.8,0.75,0.9,3.6,4.5,2.1,0.6,0.5,1.5,12.5,13.2
1628976,101,Wendell Carter Jr.,1610612753,ORL,40,30.3,4.4,8.6,0.512,1.2,3.4,0.36,2.5,3.2,0.766,2.4,5.3,7.7,2.2,0.7,0.8,1.3,12.5,17.5
1642852,102,Derik Queen,1610612740,NOP,45,26,4.8,9.8,0.494,0.2,0.9,0.19,2.6,3.3,0.78,1.7,5.7,7.4,4.4,1,0.9,2.5,12.5,18.1
1642848,103,Tre Johnson,1610612764,WAS,35,24.7,4.5,10.1,0.446,2.1,5.3,0.391,1.3,1.5,0.885,0.5,2.4,2.8,2,0.7,0.3,1.5,12.4,11
1630200,104,Tre Jones,1610612741,CHI,37,26.8,4.4,8,0.546,0.5,1.7,0.323,3.1,3.7,0.853,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1641764,105,Brandin Podziemski,1610612744,GSW,45,26.7,4.4,9.3,0.468,1.8,4.6,0.401,1.7,2.3,0.74,0.6,3.8,4.4,3.2,1.1,0.2,1.4,12.3,14.3
1626167,106,Myles Turner,1610612749,MIL,41,28.3,4,9.4,0.421,2.2,5.8,0.39,2,2.7,0.757,1.2,4.2,5.3,1.6,0.6,1.5,1,12.2,14.1
1629130,107,Duncan Robinson,1610612765,DET,40,28.9,4.1,9.2,0.442,3,7.3,0.407,1.1,1.5,0.746,0.4,2.4,2.8,1.9,0.7,0.4,0.7,12.2,11.7
1628370,108,Malik Monk,1610612758,SAC,37,22.1,4.4,9.8,0.446,1.9,4.6,0.421,1.5,1.7,0.859,0.3,1.8,2.1,2.4,0.6,0.4,1.4,12.2,10.5
1631109,109,Mark Williams,1610612756,PHX,39,23.9,4.7,7.2,0.659,0,0,1,2.7,3.4,0.784,3.2,5.1,8.3,1,1.1,1,1.2,12.2,19.2
1630314,110,Brandon Williams,1610612742,DAL,38,22.1,4.2,9.4,0.448,0.5,2.6,0.196,3.1,3.9,0.785,0.6,2.3,2.8,3.7,1.1,0.2,1.9,12.1,11.9
202691,111,Klay Thompson,1610612742,DAL,41,22.1,4.2,10.9,0.39,3,7.8,0.38,0.6,0.8,0.742,0.3,2.2,2.4,1.5,0.4,0.4,0.8,12,9.1
1629060,112,Rui Hachimura,1610612747,LAL,32,30.7,4.7,9.3,0.503,1.7,4,0.426,0.9,1.2,0.763,0.8,2.7,3.5,0.8,0.6,0.3,0.8,12,11.5
1628404,113,Josh Hart,1610612752,NYK,33,30.3,4.5,9.1,0.498,1.6,3.9,0.4,1.4,1.7,0.789,1.6,6.1,7.7,5.1,1.2,0.3,2.2,12,19.2
1642377,114,Jaylen Wells,1610612763,MEM,42,27,4.1,10.1,0.402,1.7,5.3,0.326,2,2.6,0.78,0.9,2.5,3.5,1.7,0.9,0.1,1.1,11.9,10.3
1642285,115,Cam Spencer,1610612763,MEM,41,23.7,3.8,8,0.476,2.3,5,0.458,1.9,2,0.927,0.5,2.2,2.7,5.4,0.7,0,1.5,11.8,14.8
1641729,116,Brice Sensabaugh,1610612762,UTA,41,20.9,4.1,9.1,0.456,1.6,5,0.328,1.8,2,0.869,0.9,2.1,3,1.5,0.7,0.1,1.2,11.7,10.6
1630700,117,Dyson Daniels,1610612737,ATL,44,34.1,5.2,10.4,0.496,0.2,1.5,0.109,1.2,1.9,0.622,2.2,4.5,6.7,6.2,1.9,0.5,2.1,11.6,18.8
1642276,118,Kel'el Ware,1610612748,MIA,43,23.8,4.6,8.5,0.54,1.2,2.9,0.415,1.2,1.5,0.815,3.2,6.6,9.8,0.6,0.9,1.1,1,11.6,18.7
1630577,119,Julian Champagnie,1610612759,SAS,44,28.5,3.7,8.8,0.423,2.5,6.8,0.374,1.6,2,0.826,1,5.3,6.3,1.5,0.9,0.4,1,11.6,14.1
1628989,120,Kevin Huerter,1610612741,CHI,38,24.2,4.4,9.5,0.461,1.6,5.2,0.313,1.1,1.4,0.769,0.5,3.2,3.7,2.6,0.8,0.6,1.2,11.5,12.5
1642270,121,Donovan Clingan,1610612757,POR,40,27.4,4.3,8.1,0.537,0.9,2.9,0.31,1.8,2.7,0.67,4.4,6.5,10.9,1.9,0.5,1.3,1,11.3,20.3
1629111,122,Jock Landale,1610612763,MEM,40,22.9,4.4,8.4,0.521,1.1,2.8,0.398,1.4,2.1,0.671,3,3.4,6.4,1.7,0.5,0.5,1,11.3,14.8
1642258,123,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1631126,124,Caleb Love,1610612757,POR,36,21.9,4.1,10.4,0.391,2.1,6.3,0.329,0.9,1.2,0.744,0.5,2.1,2.7,2.6,0.6,0.1,1.3,11.1,9.1
203497,125,Rudy Gobert,1610612750,MIN,42,31.6,4.5,6.3,0.718,0,0,0,1.9,3.8,0.497,3.9,7.5,11.4,1.8,0.7,1.7,1.3,11,21.5
203084,126,Harrison Barnes,1610612759,SAS,44,28.4,3.8,8.6,0.435,1.9,5.2,0.364,1.5,1.8,0.87,0.8,2.2,3,2.2,0.8,0.2,1,10.9,11
1630572,126,Sandro Mamukelashvili,1610612761,TOR,44,21.8,4.2,7.9,0.527,1.3,3.5,0.375,1.3,1.7,0.75,1.5,3.5,5.1,2,0.7,0.6,0.8,10.9,14.3
203994,128,Jusuf Nurkić,1610612762,UTA,34,26.1,4.4,8.6,0.512,0.6,1.6,0.364,1.5,2.7,0.559,2.7,7.5,10.2,4.5,1.4,0.4,2.4,10.9,19.6
1641709,129,Ausar Thompson,1610612765,DET,38,26,4.4,8.7,0.508,0.1,0.5,0.263,1.9,3.3,0.567,2.1,3.8,5.9,2.6,1.7,0.8,1.5,10.9,14.6
1630541,130,Moses Moody,1610612744,GSW,43,24.4,3.6,8.4,0.427,2.2,5.6,0.392,1.3,1.6,0.794,0.8,2.2,3,1.5,0.9,0.6,0.9,10.7,10.7
1642844,131,Dylan Harper,1610612759,SAS,34,21.5,4.2,9.6,0.437,0.6,2.6,0.244,1.5,2,0.739,0.7,2.4,3.2,3.6,0.9,0.2,1.4,10.6,11.1
1631260,132,AJ Green,1610612749,MIL,40,29.5,3.4,7.7,0.445,3.1,7,0.437,0.6,0.8,0.8,0.2,2.4,2.6,2,0.6,0.1,0.9,10.5,10.4
1642846,133,Ace Bailey,1610612762,UTA,37,24.3,4.2,9.5,0.442,1.4,4.2,0.344,0.7,0.9,0.714,1.5,1.9,3.4,1.6,0.7,0.4,1.3,10.5,9.8
1626220,134,Royce O'Neale,1610612756,PHX,44,29.3,3.6,8.4,0.431,2.9,7,0.418,0.3,0.4,0.632,0.7,4.3,5,2.9,1.2,0.3,1.5,10.5,13.4
1629674,135,Neemias Queta,1610612738,BOS,41,24.9,4.4,6.7,0.657,0,0.1,0,1.6,2.4,0.65,3,5.2,8.2,1.3,0.9,1.3,1,10.4,18
1642856,136,Egor Dëmin,1610612751,BKN,37,24.6,3.5,8.7,0.402,2.4,6.1,0.396,0.8,1,0.838,0.5,2.5,3,3.4,0.9,0.3,1.7,10.3,10.8
1630191,137,Isaiah Stewart,1610612765,DET,38,23.5,3.8,7.3,0.527,0.9,2.4,0.355,1.5,2,0.74,1.8,3.8,5.6,1.2,0.3,2,1.3,10.1,13.9
203935,138,Marcus Smart,1610612747,LAL,33,28.4,3.2,8,0.407,1.7,5.1,0.327,1.8,2.1,0.884,0.7,2.5,3.1,2.8,1.4,0.3,1.8,10,10.9
1642875,138,Maxime Raynaud,1610612758,SAC,37,23.4,4.3,7.8,0.545,0.2,0.8,0.3,1.2,1.7,0.714,1.8,4.8,6.6,1.2,0.4,0.5,1,10,13.6
