PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626164,11,Devin Booker,1610612756,PHX,4,36.3,9,17.8,0.507,2.3,6,0.375,8.3,10.3,0.805,1,3,4,6.8,0.3,0.3,5,28.5,24
201939,12,Stephen Curry,1610612744,GSW,5,30.4,8.8,17.4,0.506,4.4,10.4,0.423,5,5,1,0.2,3.6,3.8,5,1.8,0.8,2.2,27,27.6
201142,13,Kevin Durant,1610612745,HOU,3,36.3,8,16,0.5,1,3.7,0.273,9.3,10.3,0.903,0.3,5.7,6,2.3,1.3,0.3,2.3,26.3,25
1630163,14,LaMelo Ball,1610612766,CHA,4,32.5,8.5,19,0.447,4.3,10.8,0.395,5,6.3,0.8,1.8,6.5,8.3,9.5,1.8,0.3,4,26.3,30.3
1627759,15,Jaylen Brown,1610612738,BOS,4,33,8.8,17.5,0.5,2.8,5.8,0.478,5.8,7.8,0.742,0.5,5.3,5.8,3.8,0.3,0.3,4,26,21.3
1627783,15,Pascal Siakam,1610612754,IND,3,35.3,9.3,20.3,0.459,2.7,6.3,0.421,4.7,8.7,0.538,1.7,8.7,10.3,6,1.3,0.3,1.7,26,27.3
1630578,17,Alperen Sengun,1610612745,HOU,3,39,8,17.7,0.453,2.3,4,0.583,7.3,8.7,0.846,2.7,5.3,8,6.7,2,0.3,3.3,25.7,28.3
1630162,17,Anthony Edwards,1610612750,MIN,3,25.7,9,17.3,0.519,3,6.3,0.474,4.7,5.7,0.824,0.3,3.7,4,2,0,0.7,2,25.7,21
203932,19,Aaron Gordon,1610612743,DEN,3,32.3,8.3,14,0.595,3.7,6.3,0.579,5,5,1,0.3,4,4.3,2,1,0.3,1.3,25.3,26
203076,20,Anthony Davis,1610612742,DAL,4,35.8,9.3,17.8,0.521,0.8,2.8,0.273,5.8,7.8,0.742,4,7.8,11.8,2.8,1.8,1.5,2.3,25,30
203944,20,Julius Randle,1610612750,MIN,4,35,8.8,15.5,0.565,2.3,5.3,0.429,5.3,6.8,0.778,1.3,5.5,6.8,5.3,1.3,0.5,2,25,28.5
1630560,22,Cam Thomas,1610612751,BKN,4,29,7,16.8,0.418,2.3,6.8,0.333,8.3,9.5,0.868,0,1.5,1.5,3.3,0.3,0.3,2.5,24.5,16.3
1626181,23,Norman Powell,1610612748,MIA,3,31,7,14.7,0.477,3,6,0.5,7,7.7,0.913,1,6.3,7.3,3,2,0.3,2,24,26.3
1630166,24,Deni Avdija,1610612757,POR,4,32,8,16.8,0.478,3,6.8,0.444,4.5,5.3,0.857,1,4.8,5.8,4,0.5,1,3.3,23.5,22
1631096,25,Chet Holmgren,1610612760,OKC,4,34.3,7.3,12.8,0.569,2.5,6,0.417,6,7,0.857,2.3,8,10.3,1.8,1.3,1.3,3,23,28
1631094,26,Paolo Banchero,1610612753,ORL,4,36.3,7,17.8,0.394,0.8,4,0.188,8,9.8,0.821,0.5,8,8.5,2,0.5,1.5,2.5,22.8,20.3
1630532,27,Franz Wagner,1610612753,ORL,4,35.3,8.5,15.3,0.557,1.3,3.8,0.333,4.3,5.8,0.739,1,4.3,5.3,3.3,1.3,0.3,2.3,22.5,22
203924,27,Jerami Grant,1610612757,POR,4,28.3,6.8,11.8,0.574,2.8,5.8,0.478,6.3,7.5,0.833,0.8,1.8,2.5,1.5,1.3,0.8,1.5,22.5,20.8
1629630,29,Ja Morant,1610612763,MEM,4,27.3,7.5,18.3,0.411,0.5,4.5,0.111,6.8,7,0.964,0.3,2.5,2.8,6.5,0.8,0,2,22.3,19.3
1642845,29,VJ Edgecombe,1610612755,PHI,4,40.3,8.3,17.5,0.471,3,7,0.429,2.8,3.5,0.786,1.3,4.5,5.8,5.5,1.5,0.5,2,22.3,23.5
1629628,31,RJ Barrett,1610612761,TOR,4,30.8,8.5,13.8,0.618,1.5,4.3,0.353,3,3.8,0.8,0.5,4.5,5,3,1.3,0.5,2.3,21.5,23
202710,32,Jimmy Butler III,1610612744,GSW,5,32.6,6.2,11.4,0.544,1.6,2.8,0.571,7.4,8.4,0.881,1.6,3,4.6,4.8,1,0,1.6,21.4,24
201935,33,James Harden,1610612746,LAC,4,31.8,6.3,12.8,0.49,2.5,7,0.357,6.3,6.8,0.926,0,4.8,4.8,8,1.3,0.3,4,21.3,24.5
202695,33,Kawhi Leonard,1610612746,LAC,4,32,8,17,0.471,1.8,4.8,0.368,3.5,3.8,0.933,0.8,5.5,6.3,3,1.3,0.5,1.8,21.3,21.3
1628389,35,Bam Adebayo,1610612748,MIA,4,32.8,6.8,15.8,0.429,2.3,5.8,0.391,5.3,5.8,0.913,1.5,7.5,9,2.8,0.5,0,3,21,20.8
1629027,36,Trae Young,1610612737,ATL,4,33,6,16.5,0.364,1.3,6.5,0.192,7.5,9,0.833,0,2.3,2.3,9.5,1,0,2.3,20.8,19.3
1627742,37,Brandon Ingram,1610612761,TOR,4,32,8,15.8,0.508,1.3,3.8,0.333,3,3.5,0.857,0.8,5.3,6,3.5,1,0.3,3,20.3,19.8
1630595,37,Cade Cunningham,1610612765,DET,4,35,6.5,18,0.361,1.8,6.5,0.269,5.5,7,0.786,1.3,4.3,5.5,7.8,0.3,0.8,5.5,20.3,16
1642273,37,Kyshawn George,1610612764,WAS,4,33,7.3,13.5,0.537,3.5,6.5,0.538,2.3,3.8,0.6,1,8.3,9.3,5,1.3,1.5,2.8,20.3,26.8
1629673,40,Jordan Poole,1610612740,NOP,3,35.7,6.3,16,0.396,3,8,0.375,4.3,4.3,1,0.7,1.3,2,3.7,0.3,0.3,1.3,20,15.3
1641718,40,Keyonte George,1610612762,UTA,3,35.3,6.3,15,0.422,1.3,7.3,0.182,6,6.3,0.947,0,3,3,9.7,1,0.3,3.7,20,21.3
203999,40,Nikola Jokić,1610612743,DEN,3,36.3,7.3,13.7,0.537,0.7,5.3,0.125,4.7,5,0.933,2.7,12.7,15.3,11.7,2,0.7,3.3,20,39.7
202696,40,Nikola Vučević,1610612741,CHI,3,32.7,7.7,12,0.639,2,3.7,0.545,2.7,2.7,1,3,10,13,4.3,1,0.3,2.7,20,31.7
1630567,40,Scottie Barnes,1610612761,TOR,4,32.8,7.8,15,0.517,1.8,3.3,0.538,2.8,3.5,0.786,1.3,5,6.3,5,1.3,0.8,2.8,20,22.5
1630552,45,Jalen Johnson,1610612737,ATL,3,31,7.7,13.7,0.561,0,1.7,0,4.3,5,0.867,1.3,5.7,7,4,1.7,0.3,2.3,19.7,23.7
1642259,46,Alex Sarr,1610612764,WAS,4,27.5,8,14.5,0.552,1,2.8,0.364,2.5,3,0.833,2,6.8,8.8,4.5,0.8,2,3,19.5,25.5
1628415,47,Dillon Brooks,1610612756,PHX,3,30.3,7.3,19.7,0.373,3,10.3,0.29,1.7,1.7,1,1.3,2,3.3,2.3,2.7,0.7,2.3,19.3,13.7
1630581,47,Josh Giddey,1610612741,CHI,3,31.3,6.3,14.7,0.432,1.7,4,0.417,5,7,0.714,1,7.7,8.7,6.3,0.7,0.7,3.7,19.3,21.7
201942,49,DeMar DeRozan,1610612758,SAC,4,36.8,7.8,15.5,0.5,0.8,2.5,0.3,2.8,4.3,0.647,0.5,3.5,4,5.3,1.8,0.3,0.8,19,20.3
1630217,49,Desmond Bane,1610612753,ORL,4,32.8,7.3,15.3,0.475,1.5,5.5,0.273,3,3.3,0.923,1.5,3.3,4.8,3,0.3,0.5,2.8,19,16.5
1629008,49,Michael Porter Jr.,1610612751,BKN,4,31.8,7.8,16.3,0.477,3,7.5,0.4,0.5,1.3,0.4,0.5,5,5.5,3.5,0.8,0,1.3,19,18.3
1631170,52,Jaime Jaquez Jr.,1610612748,MIA,4,28,7.8,11.3,0.689,0.5,2,0.25,2.8,3.3,0.846,1.3,5,6.3,4.3,1.3,0,2.3,18.8,24.3
1628970,52,Miles Bridges,1610612766,CHA,4,32.3,6,15.3,0.393,2.3,7.3,0.31,4.5,5.3,0.857,1,6,7,3.8,0.8,0.3,1,18.8,19.5
1629012,54,Collin Sexton,1610612766,CHA,4,26.8,6.3,10.8,0.581,1.5,2.5,0.6,4.5,5.5,0.818,0.3,2.3,2.5,4.8,1,0,2.3,18.5,19
1630596,55,Evan Mobley,1610612739,CLE,4,33.8,5.8,13.3,0.434,1.8,5.5,0.318,5,6.8,0.741,1.5,7.3,8.8,4.8,1.8,2,2.5,18.3,23.8
1642264,55,Stephon Castle,1610612759,SAS,4,30.8,6,11.5,0.522,1.3,4.3,0.294,5,8.8,0.571,1.5,4.5,6,4.8,1.3,0.3,6.3,18.3,15
1642349,57,Ajay Mitchell,1610612760,OKC,5,26.6,7,14.8,0.473,1.6,4.6,0.348,2.6,2.6,1,1.2,2.6,3.8,3,1.2,0.2,1.4,18.2,17.2
1628969,58,Mikal Bridges,1610612752,NYK,4,36.5,6.5,12,0.542,2.3,4.8,0.474,2.8,3,0.917,1.8,5,6.8,4.5,1.5,0.8,0.8,18,25
201950,59,Jrue Holiday,1610612757,POR,4,31.5,6.8,14,0.482,2.5,6.5,0.385,1.8,2.3,0.778,0.8,4.8,5.5,7.8,1.3,0.5,3,17.8,22
1626162,59,Kelly Oubre Jr.,1610612755,PHI,4,38.8,5.8,11.3,0.511,2.3,5,0.45,4,4.3,0.941,1.8,4.8,6.5,1.8,1,1,0.8,17.8,21.5
1629656,59,Quentin Grimes,1610612755,PHI,4,31.5,5,11.8,0.426,3.3,6.8,0.481,4.5,5.3,0.857,0.5,4.5,5,3.8,0.8,0.5,2.8,17.8,17.5
1628960,62,Grayson Allen,1610612756,PHX,4,34.8,5.8,13.8,0.418,3.8,9.8,0.385,2.3,2.8,0.818,0.8,2.3,3,5.5,1,0.3,1.8,17.5,17
1628991,62,Jaren Jackson Jr.,1610612763,MEM,4,25.5,6,12,0.5,1,3.5,0.286,4.5,5,0.9,0.5,4.5,5,0.8,0.5,1.8,2.3,17.5,16.8
1630241,64,Sam Merrill,1610612739,CLE,4,25.8,5.3,10,0.525,4.5,8.8,0.514,2.3,2.3,1,0.8,1.3,2,2,0.8,0.3,1.3,17.3,16.3
1626157,65,Karl-Anthony Towns,1610612752,NYK,4,33.8,4.8,13.5,0.352,1.8,5.3,0.333,5.8,6.8,0.852,3.3,10.3,13.5,2,0.8,1,3.5,17,21
1630170,66,Devin Vassell,1610612759,SAS,4,34,6.3,13.8,0.455,3.3,7.5,0.433,1,1.5,0.667,0.5,3,3.5,2.8,1.5,0,2.3,16.8,14.3
1629023,66,P.J. Washington,1610612742,DAL,4,34.8,6.5,12.3,0.531,1.8,4,0.438,2,3.5,0.571,1.3,6.3,7.5,2.5,1,0.8,3.3,16.8,18
1631101,66,Shaedon Sharpe,1610612757,POR,4,28.8,5.8,18.8,0.307,1.3,7.5,0.167,4,4,1,1.5,3,4.5,2,2,0,4.3,16.8,8
1630245,69,Ayo Dosunmu,1610612741,CHI,3,26.7,6.3,11.3,0.559,3,5,0.6,1,1.3,0.75,0.7,2.3,3,2,0,0,0.7,16.7,15.7
1631117,69,Walker Kessler,1610612762,UTA,3,31.3,5.7,6.7,0.85,1,1.3,0.75,4.3,5.7,0.765,4,5.7,9.7,3.3,1.7,2.7,3.3,16.7,28.3
1642907,71,Cedric Coward,1610612763,MEM,4,23.3,5.8,8.3,0.697,2.3,3.5,0.643,2.8,3,0.917,0.8,3,3.8,2.3,1.3,0.5,0.3,16.5,21.3
1628401,71,Derrick White,1610612738,BOS,4,34.3,5.8,17.5,0.329,2.8,11,0.25,2.3,2.5,0.9,0.5,3,3.5,4.5,1.5,1.3,0.8,16.5,14.5
1629060,71,Rui Hachimura,1610612747,LAL,4,36,6.5,10.3,0.634,1.8,4,0.438,1.8,2.5,0.7,0.5,3.3,3.8,1.5,0.5,0.3,1.5,16.5,16.5
203954,74,Joel Embiid,1610612755,PHI,3,21,5.7,12.3,0.459,2,5.3,0.375,3,4.3,0.692,1.3,3.7,5,3.7,0.7,0.7,2.3,16.3,16
1630228,75,Jonathan Kuminga,1610612744,GSW,5,30.2,5.8,10.8,0.537,1.4,3.2,0.438,3.2,4.2,0.762,2.2,5.2,7.4,3.4,0.8,0.2,2.4,16.2,19.6
1630183,76,Jaden McDaniels,1610612750,MIN,4,31.8,6,13.3,0.453,1.3,4.3,0.294,2.8,3.5,0.786,1,2.8,3.8,1,0.5,2.5,1.3,16,14.5
1642851,76,Kon Knueppel,1610612766,CHA,4,29.5,5.8,11,0.523,4,7.5,0.533,0.5,1,0.5,0.5,3.8,4.3,2,0.5,0,2,16,15
1630168,76,Onyeka Okongwu,1610612737,ATL,4,31.8,6.5,11.3,0.578,1.3,3.3,0.385,1.8,3,0.583,1,7,8,2.5,0.8,1.3,0.5,16,22
1629028,79,Deandre Ayton,1610612747,LAL,4,34,7.5,12.5,0.6,0,0,0,0.8,2,0.375,3.8,5.5,9.3,1,0.8,1,3,15.8,18.5
1628370,79,Malik Monk,1610612758,SAC,4,24.5,5.5,10.8,0.512,3,5.5,0.545,1.8,2,0.875,0,1.3,1.3,2.8,1.3,1,1,15.8,15.5
1629638,79,Nickeil Alexander-Walker,1610612737,ATL,4,29.5,5.5,13.5,0.407,2.3,6.8,0.333,2.5,3,0.833,1,1.8,2.8,3.3,1.3,0.5,1,15.8,14
1630202,79,Payton Pritchard,1610612738,BOS,4,34.5,5.8,13.8,0.418,1.5,7.3,0.207,2.8,3.5,0.786,1.8,4,5.8,5,1,0,1.3,15.8,17.5
1627826,83,Ivica Zubac,1610612746,LAC,4,27.8,7,11,0.636,0,0,0,1.5,1.8,0.857,2.5,5.5,8,2.8,0,1,2.3,15.5,20.8
1630193,84,Immanuel Quickley,1610612761,TOR,4,32.3,5,12.3,0.408,1,5.5,0.182,4.3,5.8,0.739,1.3,3.5,4.8,7,2,0,1.5,15.3,18.8
1631157,84,Ryan Rollins,1610612749,MIL,4,29.8,5,10.5,0.476,1.8,5,0.35,3.5,3.5,1,1.5,2.3,3.8,4.3,3,0.3,2.3,15.3,18.8
1629014,86,Anfernee Simons,1610612738,BOS,4,28.5,5.8,12.3,0.469,2.8,7.5,0.367,0.8,1,0.75,0.8,2.3,3,1.5,1.3,0.3,1.5,15,12.8
1642844,87,Dylan Harper,1610612759,SAS,4,26,5.5,11.5,0.478,0.8,2.3,0.333,3,3.5,0.857,1,4.3,5.3,4.8,1,0,2,14.8,17.3
1642848,87,Tre Johnson,1610612764,WAS,4,26.8,5.5,12.3,0.449,2.8,7,0.393,1,1,1,1.3,2.3,3.5,2,0.3,0.8,1.3,14.8,13.3
1630530,89,Trey Murphy III,1610612740,NOP,3,37,5.7,14.7,0.386,1.3,6,0.222,2,2.3,0.857,1.7,5.7,7.3,4.3,1,0,0.7,14.7,17.3
203952,90,Andrew Wiggins,1610612748,MIA,4,29,5.5,11,0.5,1.3,4,0.313,2.3,3.5,0.643,1.5,3,4.5,2,1.3,1,2,14.5,14.5
1641709,91,Ausar Thompson,1610612765,DET,4,27.3,6,11.5,0.522,0.3,1.5,0.167,2,3.5,0.571,1.5,5,6.5,3.5,1,0.5,1,14.3,17.8
203471,91,Dennis Schröder,1610612758,SAC,4,32.5,6.3,14,0.446,1.5,5.3,0.286,0.3,0.3,1,0.5,2.8,3.3,6.3,1.5,0.5,3,14.3,15
1628384,91,OG Anunoby,1610612752,NYK,4,34.3,4.8,12.8,0.373,2.8,8.5,0.324,2,2.8,0.727,1.5,5.5,7,2.3,2.3,0.8,2.3,14.3,15.5
1630598,94,Aaron Wiggins,1610612760,OKC,5,28.8,5.4,12,0.45,2.6,6.8,0.382,0.8,0.8,1,1.6,3.2,4.8,2.4,0.2,0.8,1.4,14.2,14.4
203114,95,Khris Middleton,1610612764,WAS,4,27.3,5.3,11,0.477,1.3,3.5,0.357,2.3,3,0.75,1.8,4,5.8,2.3,1,0,1.5,14,15
1630167,95,Obi Toppin,1610612754,IND,3,27.3,5,12,0.417,1,5.7,0.176,3,3,1,1,5.7,6.7,1.7,1,0,2,14,14.3
1628989,97,Kevin Huerter,1610612741,CHI,3,25.7,4.7,9.7,0.483,1,4.3,0.231,3.3,3.7,0.909,1,3,4,2.7,0.7,1,1,13.7,15.7
1629018,98,Gary Trent Jr.,1610612749,MIL,4,28.3,4.8,11.3,0.422,3,8.5,0.353,1,1.8,0.571,0,2.3,2.3,2.8,1.3,0,1,13.5,11.5
1628386,98,Jarrett Allen,1610612739,CLE,4,27.5,4.8,8.3,0.576,0,0.3,0,4,5.5,0.727,1.5,5.8,7.3,2,1.5,0.3,1.8,13.5,17.8
1641708,100,Amen Thompson,1610612745,HOU,3,31.3,5,11.7,0.429,0,3,0,3.3,5,0.667,1,3,4,4.7,0.7,0.3,2,13.3,12.7
1641824,100,Matas Buzelis,1610612741,CHI,3,26.3,4.7,10.3,0.452,0.7,4,0.167,3.3,4,0.833,1.3,3.3,4.7,1.3,0.3,1,2,13.3,12.3
203468,102,CJ McCollum,1610612764,WAS,4,33,4.5,14,0.321,1.8,6.8,0.259,2.5,3.3,0.769,1,2.8,3.8,5,0.5,0,1,13.3,11.3
1631105,102,Jalen Duren,1610612765,DET,4,20.3,4.8,8.3,0.576,0,0,0,3.8,4.8,0.789,4,5.3,9.3,1,0.8,1.8,2.5,13.3,19
1642843,104,Cooper Flagg,1610612742,DAL,4,31.5,4.8,12.5,0.38,1,3.8,0.267,2.5,2.5,1,0.5,4.8,5.3,2.5,1,0.5,2,13,12.5
1630200,104,Tre Jones,1610612741,CHI,3,30.3,4.3,8.3,0.52,1.3,2.3,0.571,3,4,0.75,1,3.3,4.3,8.3,3.3,0.3,2.3,13,22
1631323,106,Simone Fontecchio,1610612748,MIA,4,20,4.8,7.8,0.613,2.8,5,0.55,0.5,0.8,0.667,0.5,2,2.5,1.8,0.8,0.3,0.8,12.8,14
1630174,107,Aaron Nesmith,1610612754,IND,3,31,4.3,11.7,0.371,3.3,7,0.476,0.7,1.7,0.4,1.3,4,5.3,1,0,0.3,0.3,12.7,10.7
1641729,107,Brice Sensabaugh,1610612762,UTA,3,18.7,4.7,9.7,0.483,2,6,0.333,1.3,1.3,1,0,3.3,3.3,1.3,0.7,0,1.3,12.7,11.7
1631095,107,Jabari Smith Jr.,1610612745,HOU,3,35.3,4.7,12,0.389,2,6,0.333,1.3,1.3,1,1.3,3.7,5,0.7,1.3,0.3,0.7,12.7,12
1630591,110,Jalen Suggs,1610612753,ORL,3,18.7,4.7,6.3,0.737,2,3.3,0.6,1,1.3,0.75,0.7,3.7,4.3,4,0.7,0,3.3,12.3,16
1631260,111,AJ Green,1610612749,MIL,4,26.8,4,6.3,0.64,3.3,5.5,0.591,1,1.3,0.8,0,2.5,2.5,0.8,0.3,0,1.3,12.3,12
1628978,111,Donte DiVincenzo,1610612750,MIN,4,29,3.8,9.3,0.405,2.5,6.5,0.385,2.3,2.8,0.818,0.3,2,2.3,3.3,1.5,0.5,2,12.3,11.8
1631108,111,Max Christie,1610612742,DAL,4,28.3,4,7.3,0.552,3.3,5.8,0.565,1,1,1,0,1.3,1.3,1.3,0.3,0.3,1,12.3,11
1641764,114,Brandin Podziemski,1610612744,GSW,5,29.6,4.4,9.8,0.449,2.2,5.2,0.423,1.2,2,0.6,1,3.8,4.8,2.6,1.2,0.2,1,12.2,13.8
1641710,115,Anthony Black,1610612753,ORL,4,26,4.3,8,0.531,0.8,2,0.375,2.8,4.5,0.611,0.5,3,3.5,2,0.8,0.8,3,12,10.5
1630175,115,Cole Anthony,1610612749,MIL,3,21,5,8.7,0.577,1,3.7,0.273,1,2.3,0.429,0.7,2.7,3.3,7,0.7,0.7,1,12,17.7
1629640,115,Keldon Johnson,1610612759,SAS,4,24.3,4.5,7,0.643,1.3,2.3,0.556,1.8,2.3,0.778,3,3.5,6.5,1,0.8,0,0.3,12,17
1641842,115,Ronald Holland II,1610612765,DET,4,21.3,4,8.8,0.457,1.3,4,0.313,2.8,3.3,0.846,0.8,2.8,3.5,2,1.8,0.5,2.3,12,12.3
1642270,119,Donovan Clingan,1610612757,POR,4,25.5,4.5,7.3,0.621,1,3,0.333,1.8,1.8,1,4.8,4.8,9.5,2,1,1.3,1,11.8,21.8
1626220,119,Royce O'Neale,1610612756,PHX,4,32.8,4,10.5,0.381,3.3,8.8,0.371,0.5,1,0.5,2.3,4.3,6.5,3,2,0.3,2,11.8,14.5
201566,119,Russell Westbrook,1610612758,SAC,4,23.5,4.3,10.3,0.415,2.3,4.5,0.5,1,2.3,0.444,1.5,4,5.5,3.8,0.8,0.3,2,11.8,12.8
202699,119,Tobias Harris,1610612765,DET,4,31.8,4.3,11.5,0.37,1.5,4.8,0.316,1.8,1.8,1,1.3,5.8,7,3.3,0.8,0.3,1,11.8,14.8
203501,123,Tim Hardaway Jr.,1610612743,DEN,3,26.3,4,8.3,0.48,2.3,5.3,0.438,1,1.3,0.75,0.3,0.7,1,1,0.7,0,0.3,11.3,9
1628381,124,John Collins,1610612746,LAC,4,25.5,4.5,7.8,0.581,0.5,1.5,0.333,1.8,2.5,0.7,2.3,4.3,6.5,1,1.5,0.8,2.5,11.3,14.5
1642276,124,Kel'el Ware,1610612748,MIA,4,21.3,4.3,8.5,0.5,1.3,3.3,0.385,1.5,2,0.75,2.8,4.8,7.5,0.5,0.8,0.5,1.5,11.3,14.3
1629675,124,Naz Reid,1610612750,MIN,4,23.3,4.3,9.3,0.459,1,3.8,0.267,1.8,2.5,0.7,2,4.3,6.3,1.8,1.3,1,1.8,11.3,14
1631107,124,Nikola Jović,1610612748,MIA,4,24.3,3.5,7.3,0.483,2,4.8,0.421,2.3,2.5,0.9,0.5,4.5,5,2.8,0.5,0.3,1.5,11.3,14.3
1629611,124,Terance Mann,1610612751,BKN,4,24.3,4.3,7.5,0.567,1.5,3.8,0.4,1.3,1.5,0.833,2,1.5,3.5,1.5,1,0,0.3,11.3,13.5
1631128,129,Christian Braun,1610612743,DEN,3,32.3,4,8.7,0.462,0.3,1.7,0.2,2.7,2.7,1,1.7,1.7,3.3,2.3,1.3,0,1,11,12.3
1631109,129,Mark Williams,1610612756,PHX,3,22.7,4.3,8,0.542,0,0,0,2.3,3,0.778,3.3,6,9.3,0,0.7,0.7,0.3,11,17
1642263,129,Reed Sheppard,1610612745,HOU,3,24,4,11,0.364,2.7,6,0.444,0.3,0.7,0.5,0.7,2,2.7,4.3,1.7,0.3,2.3,11,10.3
1630180,129,Saddiq Bey,1610612740,NOP,3,27.3,4,9.3,0.429,2.3,5.3,0.438,0.7,1.3,0.5,1.7,2,3.7,1.7,1,0,1,11,10.3
1629651,133,Nic Claxton,1610612751,BKN,4,26,5,9.5,0.526,0,0.8,0,0.8,1,0.75,3,2.3,5.3,2.8,1,0,1,10.8,14
1630573,133,Sam Hauser,1610612738,BOS,4,25,3.5,8.3,0.424,3.3,7.8,0.419,0.5,0.5,1,0.3,2.8,3,0.8,0.5,0.5,1.5,10.8,9.3
1627734,135,Domantas Sabonis,1610612758,SAC,3,34,5,10.7,0.469,0.3,1.7,0.2,0.3,1,0.333,4.3,10.3,14.7,2.3,1.3,0.3,3,10.7,20
1642847,135,Jeremiah Fears,1610612740,NOP,3,24.3,4.3,9.7,0.448,0,2,0,2,2.3,0.857,0.7,1.3,2,1.7,1,0,2.7,10.7,7
1630533,137,Ziaire Williams,1610612751,BKN,3,18.3,3.3,6.7,0.5,2.3,5,0.467,1.3,1.7,0.8,1,1,2,0.3,1.3,0,0,10.3,10.3
1641715,138,Cam Whitmore,1610612764,WAS,4,17.3,4.3,9.5,0.447,0.8,3.3,0.231,1,1.3,0.8,0.8,2.3,3,1,1,0,1.5,10.3,8.3
1631221,138,Collin Gillespie,1610612756,PHX,4,24.3,3.8,9.5,0.395,2.5,7,0.357,0.3,0.3,1,1.3,1.8,3,5.5,1.3,0.8,1.8,10.3,13.3
1630583,138,Santi Aldama,1610612763,MEM,4,21.8,4.5,9.5,0.474,1,3.5,0.286,0.3,1.5,0.167,2,5,7,1.8,1.3,1,1.3,10.3,13.8
1641767,141,Ben Sheppard,1610612754,IND,3,31.7,3.7,9.3,0.393,1.3,5,0.267,1.3,2,0.667,0.7,5.7,6.3,3,0.7,0.3,0.7,10,13.3
1626156,141,D'Angelo Russell,1610612742,DAL,4,20.8,3,10.3,0.293,0.8,4.3,0.176,3.3,5,0.65,0.5,2.3,2.8,5.5,0.8,0.3,1.3,10,9
1642852,141,Derik Queen,1610612740,NOP,3,23.7,3.3,7.3,0.455,0,1,0,3.3,4,0.833,1,3.7,4.7,0.3,0.7,1,0.7,10,11.3
1630549,144,Day'Ron Sharpe,1610612751,BKN,4,16.5,4,5,0.8,0.5,1.3,0.4,1.3,1.8,0.714,2,3.3,5.3,1.5,1,0.5,2.8,9.8,13.8
1629111,144,Jock Landale,1610612763,MEM,4,23.3,3.3,6,0.542,1,2.3,0.444,2.3,2.8,0.818,3,2.8,5.8,1,0,0.8,1,9.8,13
203484,144,Kentavious Caldwell-Pope,1610612763,MEM,4,25.8,2.5,8,0.313,1.5,5.3,0.286,3.3,3.5,0.929,0,3.3,3.3,4.5,0.8,0.3,1.8,9.8,11
1631217,144,Moussa Diabaté,1610612766,CHA,4,20,3.5,5.5,0.636,0,0,0,2.8,4.5,0.611,2.3,3.5,5.8,0.3,0.5,1.3,1,9.8,12.8
1641783,144,Tristan da Silva,1610612753,ORL,4,20.3,3.3,7.8,0.419,1.3,4,0.313,2,2.5,0.8,1,2,3,1.3,0.8,0.3,0.5,9.8,9.5
1629004,149,Svi Mykhailiuk,1610612762,UTA,3,28.3,3.3,6.3,0.526,2.3,4.7,0.5,0.7,0.7,1,1.3,1.3,2.7,2,1.7,0,1,9.7,12
