PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201942,37,DeMar DeRozan,1610612758,SAC,49,33.4,6.9,13.6,0.508,0.7,2.1,0.343,4.8,5.5,0.866,0.5,2.8,3.3,3.9,1.3,0.2,1.2,19.2,19.4
1630163,38,LaMelo Ball,1610612766,CHA,39,27.3,6.7,16.5,0.408,3.4,9.2,0.37,2.2,2.5,0.887,0.9,3.8,4.7,7.6,1.2,0.3,3.1,19.1,19.6
1628991,39,Jaren Jackson Jr.,1610612763,MEM,43,30.7,7.1,14.7,0.479,1.7,4.7,0.363,3.2,4,0.782,0.9,4.8,5.7,1.9,1,1.5,2.3,19,18.3
1630217,40,Desmond Bane,1610612753,ORL,46,34.1,7,15.3,0.456,1.7,5,0.346,3.4,3.6,0.934,1.3,3.1,4.4,4.4,0.8,0.5,2.2,19,18.5
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1642851,41,Kon Knueppel,1610612766,CHA,48,31.9,6.5,13.5,0.486,3.4,7.8,0.429,2.4,2.7,0.9,1.2,4.2,5.4,3.6,0.7,0.2,2.1,18.9,19.5
203468,42,CJ McCollum,1610612737,ATL,45,30.1,6.9,15.2,0.454,2.6,6.8,0.384,2.2,2.9,0.771,0.7,2.8,3.5,3.6,0.7,0.3,1.7,18.6,16.2
1630581,43,Josh Giddey,1610612741,CHI,34,32.1,6.4,13.8,0.462,1.7,4.7,0.366,4.1,5.2,0.775,1.2,7.4,8.6,8.8,0.9,0.3,3.5,18.6,25
1628970,44,Miles Bridges,1610612766,CHA,48,32.5,6.6,14.7,0.45,2.2,6.6,0.338,3.1,3.7,0.835,1,5.2,6.2,3.6,0.5,0.5,1.4,18.5,19.1
1641708,45,Amen Thompson,1610612745,HOU,46,37.3,7,13.8,0.508,0.3,1.8,0.193,3.7,4.7,0.792,2.8,4.8,7.7,5.4,1.4,0.6,2.5,18.1,23
1628389,46,Bam Adebayo,1610612748,MIA,41,31.2,6.5,14.5,0.445,1.7,4.7,0.356,3.5,4.3,0.798,2.1,7.7,9.8,2.8,1,0.7,1.8,18,21.6
1630596,47,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4,0.9,2,2.1,17.9,23.2
1631105,48,Jalen Duren,1610612765,DET,39,28.2,7.1,11.1,0.638,0,0,0,3.8,5.2,0.724,3.8,6.8,10.6,1.7,0.9,0.9,2,17.9,24.6
1631096,49,Chet Holmgren,1610612760,OKC,43,29.3,6.7,11.8,0.571,1.3,3.6,0.377,3,3.9,0.774,1.8,6.8,8.6,1.6,0.6,2,1.7,17.8,23.1
1642259,50,Alex Sarr,1610612764,WAS,37,28.6,7.1,14.2,0.497,1,2.9,0.343,2.5,3.5,0.713,2.4,5.4,7.7,2.7,0.8,2.2,1.8,17.6,21.2
1628401,51,Derrick White,1610612738,BOS,45,34.1,6,15.4,0.39,2.9,8.9,0.322,2.5,2.8,0.89,1,3.6,4.6,5.3,1.3,1.4,1.9,17.4,18.4
1629614,52,Andrew Nembhard,1610612754,IND,38,32,6.1,13.7,0.447,1.8,5.1,0.358,3.3,4.1,0.814,0.4,2.5,2.9,7.4,0.9,0.2,2.4,17.4,18.1
202696,53,Nikola Vučević,1610612741,CHI,47,31,7,13.8,0.506,1.7,4.6,0.381,1.3,1.5,0.833,2.1,7,9.1,3.8,0.7,0.7,1.4,17,22.7
1630193,54,Immanuel Quickley,1610612761,TOR,46,32.5,5.8,13.3,0.439,2.6,7,0.369,2.6,3.2,0.812,0.5,3.8,4.4,6.1,1.2,0.1,1.7,16.9,18.9
1630202,55,Payton Pritchard,1610612738,BOS,46,32.7,6.3,13.9,0.451,2.5,7.3,0.344,1.7,2,0.856,1,3.4,4.4,5.2,0.8,0.1,1.1,16.7,18.2
1642264,56,Stephon Castle,1610612759,SAS,38,31,5.6,12.3,0.451,1.1,3.8,0.281,4.4,6.1,0.717,1.2,3.8,5,7,1.3,0.3,3.4,16.6,18.2
1631157,57,Ryan Rollins,1610612749,MIL,46,31.7,6.2,13.5,0.462,2.3,5.7,0.398,1.6,2,0.766,0.9,3.7,4.5,5.4,1.6,0.4,2.2,16.3,18.3
1630168,58,Onyeka Okongwu,1610612737,ATL,47,32,6.1,12.6,0.482,2,5.4,0.367,2.1,2.7,0.781,1.9,6,7.9,3.3,1.2,1,2,16.3,20.6
1628969,59,Mikal Bridges,1610612752,NYK,47,34.7,6.4,12.7,0.505,2.3,5.7,0.398,0.9,1.1,0.804,1.1,3.2,4.3,4.2,1.5,0.9,1.1,16,19.3
1628384,60,OG Anunoby,1610612752,NYK,37,32.8,5.6,11.9,0.47,1.9,5.4,0.352,2.9,3.6,0.799,1.4,4,5.4,2.3,1.8,0.7,2.2,16,17
1630180,61,Saddiq Bey,1610612740,NOP,42,30,5.5,12.3,0.445,1.8,5.1,0.343,3.3,3.9,0.83,1.7,4.1,5.8,2.4,1,0,0.6,15.9,17
1641710,62,Anthony Black,1610612753,ORL,46,31,5.8,12.4,0.463,1.7,4.7,0.358,2.6,3.6,0.719,0.8,3.4,4.1,4.1,1.4,0.7,2.3,15.8,16.1
1642273,63,Kyshawn George,1610612764,WAS,37,31.4,5.7,12.8,0.446,2.2,5.9,0.382,2.1,2.7,0.78,1,4.9,5.9,5.1,1.2,0.9,2.9,15.8,18.2
203952,64,Andrew Wiggins,1610612748,MIA,45,31.3,6,12.8,0.471,1.8,4.7,0.389,1.8,2.2,0.79,1.8,3.2,5,2.9,1.2,0.9,1.8,15.6,16.6
201566,65,Russell Westbrook,1610612758,SAC,48,29.6,5.7,13.1,0.432,2,5.8,0.35,2,2.9,0.703,1.5,4.5,6,6.7,1.4,0.2,3.4,15.4,17.9
1631170,66,Jaime Jaquez Jr.,1610612748,MIA,44,29,6.2,11.9,0.523,0.5,1.8,0.282,2.4,3.2,0.75,1.3,4,5.3,4.7,0.8,0.2,2.2,15.3,17.7
1642845,67,VJ Edgecombe,1610612755,PHI,43,35.6,5.6,13.1,0.426,2.1,5.7,0.369,1.9,2.4,0.769,1.7,3.7,5.4,4.1,1.5,0.5,1.8,15.1,16.8
1641824,68,Matas Buzelis,1610612741,CHI,48,28,5.4,11.3,0.477,1.9,5.3,0.366,2.3,2.9,0.777,1.1,4.2,5.4,2,0.7,1.4,1.7,14.9,16.1
1631095,69,Jabari Smith Jr.,1610612745,HOU,45,34.9,5.4,12.6,0.429,2.2,6.3,0.346,2,2.6,0.752,1.6,5.4,6.9,1.9,0.8,0.9,1.4,14.9,16.3
1630245,70,Ayo Dosunmu,1610612741,CHI,42,26.1,5.5,10.7,0.512,1.9,4.2,0.441,2,2.3,0.856,0.8,2,2.8,3.5,0.7,0.3,1.2,14.8,15.3
1630183,71,Jaden McDaniels,1610612750,MIN,47,32,5.6,10.9,0.511,1.5,3.4,0.44,2.1,2.5,0.847,1.1,3.3,4.4,2.9,1,1,1.8,14.8,16.6
1630230,72,Naji Marshall,1610612742,DAL,47,29.3,5.4,9.9,0.544,0.9,2.9,0.306,3.1,3.9,0.787,0.9,4,4.9,3,1,0.1,1.4,14.7,17
1630170,73,Devin Vassell,1610612759,SAS,34,31.4,5.1,12.3,0.42,2.6,7,0.371,1.8,2.1,0.845,0.4,3.4,3.9,2.3,0.9,0.4,0.9,14.6,13.8
1627826,74,Ivica Zubac,1610612746,LAC,40,30.8,6.2,10.3,0.606,0,0,0,2.2,3,0.729,3.6,7.4,10.9,2.3,0.4,0.9,2,14.6,22.3
1629675,75,Naz Reid,1610612750,MIN,49,26.3,5.4,11.5,0.475,2.5,6.3,0.39,1.2,1.6,0.753,1.1,5.2,6.3,2.4,1,0.9,1.7,14.6,17.1
1631212,76,Peyton Watson,1610612743,DEN,45,30.2,5.2,10.5,0.498,1.5,3.6,0.416,2.6,3.5,0.732,0.9,4.1,5,1.9,1,1.2,1.7,14.5,15.7
1629023,77,P.J. Washington,1610612742,DAL,35,31.1,5.5,12.2,0.447,1.2,4.1,0.303,2.2,3.2,0.673,1.5,5.8,7.3,1.9,1,1.5,2.1,14.3,16.1
1629012,78,Collin Sexton,1610612766,CHA,40,22.7,4.8,10.1,0.48,1.3,3.4,0.372,3.3,3.8,0.875,0.5,1.6,2,3.9,0.9,0.2,2.2,14.3,13.3
1642349,79,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630583,80,Santi Aldama,1610612763,MEM,42,28,5.3,11.1,0.481,1.6,4.6,0.351,1.8,2.6,0.673,1.6,5.1,6.7,3,0.9,0.7,1.3,14,17.4
203501,81,Tim Hardaway Jr.,1610612743,DEN,47,27.3,4.6,10.3,0.446,2.9,7.1,0.402,1.9,2.1,0.891,0.2,2.3,2.5,1.4,0.5,0.1,0.5,14,12.2
1642907,82,Cedric Coward,1610612763,MEM,42,26.7,5,10.7,0.47,1.6,4.5,0.353,2.3,2.7,0.848,1.5,4.9,6.3,2.9,0.5,0.4,1.7,14,16.3
1629631,83,De'Andre Hunter,1610612739,CLE,42,26.2,4.7,11.1,0.422,1.7,5.5,0.309,2.8,3.2,0.881,0.7,3.6,4.3,2.1,0.6,0.1,1.6,13.9,12.6
1629014,84,Anfernee Simons,1610612738,BOS,47,24.5,5,11.4,0.438,2.6,6.6,0.395,1.3,1.5,0.884,0.5,1.9,2.4,2.4,0.6,0.1,1.2,13.9,11.7
1642281,85,Jaylon Tyson,1610612739,CLE,44,28,5.3,10.2,0.513,2.1,4.5,0.464,1.3,1.7,0.767,2.1,3.5,5.6,2.3,0.9,0.5,1.5,13.8,16.3
1642847,86,Jeremiah Fears,1610612740,NOP,49,26,5.2,11.9,0.433,1,3.2,0.318,2.2,2.8,0.809,0.7,2.9,3.7,3,1.2,0.3,2.2,13.6,12.2
1629640,87,Keldon Johnson,1610612759,SAS,47,24.1,5.1,9.3,0.554,1.2,3.1,0.395,2,2.6,0.779,1.8,4.1,6,1.4,0.7,0.1,0.9,13.6,16.1
1631221,88,Collin Gillespie,1610612756,PHX,47,28.3,4.7,10.7,0.441,3,6.9,0.426,1.1,1.3,0.85,1,3.1,4.1,4.7,1.4,0.3,1.7,13.4,16
1628386,89,Jarrett Allen,1610612739,CLE,37,27.2,5.2,8.7,0.596,0,0.2,0.125,2.9,3.9,0.762,2.1,5.7,7.8,1.9,1,0.8,1.5,13.4,18.9
1626171,90,Bobby Portis,1610612749,MIL,46,24.2,5.3,11,0.486,1.9,4.2,0.456,0.7,1,0.711,1.3,5.3,6.6,1.7,0.5,0.2,1,13.3,15.3
1628381,91,John Collins,1610612746,LAC,43,27.4,5.1,9.3,0.554,1.4,3.3,0.426,1.6,2,0.805,1.3,3.5,4.8,0.8,0.9,0.8,1.4,13.3,14.7
1629028,92,Deandre Ayton,1610612747,LAL,41,28.3,6.1,9.2,0.663,0,0,0,1.1,1.7,0.643,2.5,6,8.5,0.8,0.6,1,1.5,13.3,19
1629656,93,Quentin Grimes,1610612755,PHI,43,30.5,4.3,9.8,0.433,1.9,5.6,0.344,2.8,3.3,0.859,0.6,3.2,3.8,3.7,1,0.4,2,13.3,14.3
1628978,94,Donte DiVincenzo,1610612750,MIN,49,31.8,4.5,10.9,0.411,3.1,8.2,0.38,1.2,1.5,0.773,1,3.6,4.6,4.2,1.4,0.5,1.5,13.2,15.7
1631108,95,Max Christie,1610612742,DAL,44,29.5,4.5,9.5,0.474,2.5,5.8,0.437,1.7,2,0.864,0.2,3.3,3.5,2.2,0.5,0.3,1.1,13.2,13.3
1641739,96,Toumani Camara,1610612757,POR,48,33.9,4.7,10.8,0.434,2.6,7.1,0.359,1.3,1.8,0.705,1.7,3.5,5.2,2.7,1,0.5,2,13.2,14
1641730,97,Noah Clowney,1610612751,BKN,43,28.8,4,10.3,0.388,2.1,6.6,0.319,3,3.8,0.802,1,3.3,4.3,1.9,0.8,0.8,1.8,13.1,12
1626167,98,Myles Turner,1610612749,MIL,44,28.8,4.3,9.8,0.436,2.3,5.8,0.39,2.2,2.8,0.774,1.2,4.3,5.5,1.6,0.6,1.7,1,13,15.3
203471,99,Dennis Schröder,1610612758,SAC,39,26.5,4.4,10.5,0.416,1.5,4.2,0.352,2.7,3.4,0.817,0.5,2.5,3,5.3,0.8,0.1,2,13,13.5
1642848,100,Tre Johnson,1610612764,WAS,39,25.1,4.7,10.5,0.444,2.2,5.5,0.393,1.5,1.6,0.891,0.5,2.2,2.7,2.2,0.6,0.3,1.4,12.9,11.3
1630540,101,Miles McBride,1610612752,NYK,35,28,4.5,10.3,0.434,2.9,6.9,0.42,1,1.2,0.814,0.6,2,2.6,2.8,0.9,0.2,0.8,12.9,12.4
1642263,102,Reed Sheppard,1610612745,HOU,46,24.8,4.7,11,0.43,2.5,6.2,0.395,0.9,1.1,0.769,0.3,2.3,2.6,3,1.4,0.5,1.2,12.8,12.6
1628398,103,Kyle Kuzma,1610612749,MIL,44,26.6,4.8,9.8,0.491,0.9,2.9,0.313,2.2,2.9,0.736,0.9,3.9,4.8,2.4,0.6,0.5,1.5,12.7,13.7
1630314,104,Brandon Williams,1610612742,DAL,42,22.2,4.4,9.7,0.458,0.5,2.4,0.196,3.3,4.2,0.783,0.5,2.4,2.9,3.7,1.1,0.2,2,12.6,12.4
1628370,105,Malik Monk,1610612758,SAC,39,22.4,4.5,10,0.45,2,4.7,0.427,1.5,1.7,0.864,0.3,1.7,2,2.5,0.7,0.4,1.4,12.5,10.9
1629651,106,Nic Claxton,1610612751,BKN,44,29.7,5,8.7,0.579,0,0.3,0.167,2.3,3.6,0.652,2.6,4.9,7.5,4.1,0.7,1.4,1.5,12.4,19.7
1630200,107,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1631109,108,Mark Williams,1610612756,PHX,43,24,4.8,7.3,0.659,0,0,1,2.5,3.2,0.784,3.1,5,8.1,1,1,1,1.1,12.2,19.1
1641764,109,Brandin Podziemski,1610612744,GSW,49,26.8,4.3,9.4,0.46,1.7,4.4,0.387,1.8,2.4,0.752,0.6,4,4.6,3.5,1.1,0.2,1.4,12.2,14.5
1642852,110,Derik Queen,1610612740,NOP,48,25.8,4.7,9.7,0.484,0.2,0.9,0.186,2.5,3.2,0.787,1.7,5.6,7.4,4.3,1.1,0.9,2.5,12.1,17.5
1628976,111,Wendell Carter Jr.,1610612753,ORL,44,30.1,4.3,8.5,0.504,1.2,3.5,0.346,2.3,3,0.773,2.2,5.2,7.4,2.1,0.7,0.8,1.3,12.1,16.9
1629060,112,Rui Hachimura,1610612747,LAL,36,30.1,4.7,9.4,0.5,1.8,4.2,0.433,0.9,1.1,0.756,0.7,2.8,3.5,0.9,0.6,0.3,0.8,12.1,11.6
1628404,113,Josh Hart,1610612752,NYK,36,30.7,4.5,9,0.498,1.6,3.9,0.401,1.5,2,0.746,1.6,6.1,7.8,5.2,1.3,0.3,2.2,12.1,19.4
1641729,114,Brice Sensabaugh,1610612762,UTA,45,21.2,4.2,9.2,0.454,1.7,5,0.335,1.9,2.2,0.86,0.8,2.1,2.9,1.6,0.7,0.1,1.2,12,10.7
1629130,115,Duncan Robinson,1610612765,DET,44,28.7,4,9.2,0.431,2.8,7.2,0.39,1.1,1.5,0.734,0.4,2.3,2.7,1.8,0.7,0.3,0.7,11.8,11
202691,115,Klay Thompson,1610612742,DAL,44,22.1,4.2,10.7,0.39,3,7.8,0.379,0.5,0.8,0.697,0.3,2.2,2.5,1.4,0.5,0.3,0.9,11.8,8.9
1642377,117,Jaylen Wells,1610612763,MEM,45,26.9,4,10.1,0.402,1.6,5.2,0.318,2,2.6,0.783,1,2.5,3.5,1.6,0.9,0.1,1.2,11.7,10.1
1630700,118,Dyson Daniels,1610612737,ATL,48,34.1,5.2,10.5,0.498,0.2,1.5,0.127,1.1,1.8,0.619,2.2,4.4,6.6,6.3,1.9,0.5,2,11.7,19
1642285,119,Cam Spencer,1610612763,MEM,44,24,3.8,8,0.472,2.2,5,0.445,1.9,2.1,0.923,0.5,2.2,2.7,5.7,0.7,0.1,1.5,11.7,15
1629111,120,Jock Landale,1610612763,MEM,42,23.2,4.5,8.6,0.523,1.1,2.9,0.393,1.4,2.1,0.667,3,3.4,6.4,1.7,0.5,0.5,1,11.6,14.9
1630577,121,Julian Champagnie,1610612759,SAS,47,28.5,3.7,8.7,0.423,2.5,6.7,0.37,1.6,2,0.837,1,5.1,6.1,1.4,0.8,0.4,1,11.5,13.9
1642276,122,Kel'el Ware,1610612748,MIA,45,23.2,4.5,8.4,0.54,1.2,2.8,0.422,1.2,1.5,0.806,3.1,6.4,9.5,0.6,0.8,1.1,0.9,11.5,18.4
1642846,123,Ace Bailey,1610612762,UTA,41,24.9,4.6,10.1,0.455,1.5,4.3,0.348,0.6,0.9,0.722,1.5,2,3.5,1.7,0.7,0.4,1.2,11.3,10.7
1642270,124,Donovan Clingan,1610612757,POR,44,27.5,4.4,8.3,0.525,0.9,3,0.3,1.7,2.5,0.664,4.6,6.6,11.2,1.9,0.5,1.3,1,11.3,20.4
203994,125,Jusuf Nurkić,1610612762,UTA,37,26.4,4.5,8.9,0.509,0.6,1.7,0.359,1.5,2.7,0.56,2.6,7.5,10.1,5,1.3,0.5,2.4,11.2,20.1
1642258,126,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1630541,127,Moses Moody,1610612744,GSW,47,24.5,3.8,8.8,0.434,2.3,5.8,0.402,1.2,1.6,0.795,0.9,2.3,3.2,1.5,0.9,0.6,0.9,11.2,11.3
1631126,128,Caleb Love,1610612757,POR,40,22.3,4.1,10.6,0.39,2.1,6.3,0.327,0.9,1.2,0.723,0.6,2.1,2.7,2.6,0.6,0.1,1.3,11.2,9.1
1630572,129,Sandro Mamukelashvili,1610612761,TOR,47,22.3,4.2,8,0.526,1.3,3.5,0.372,1.3,1.8,0.721,1.5,3.6,5.1,2,0.7,0.6,0.9,11.1,14.3
1628989,130,Kevin Huerter,1610612741,CHI,43,23.6,4.2,9.2,0.456,1.6,5.1,0.317,1,1.3,0.745,0.5,3.3,3.8,2.6,0.8,0.6,1.1,10.9,12.3
203497,131,Rudy Gobert,1610612750,MIN,47,31.4,4.4,6.2,0.71,0,0,0,2,4,0.505,3.8,7.4,11.2,1.7,0.7,1.7,1.3,10.9,21.1
1641709,132,Ausar Thompson,1610612765,DET,42,25.6,4.4,8.5,0.513,0.1,0.5,0.263,1.9,3.2,0.585,2.2,3.7,5.9,2.7,1.7,0.8,1.5,10.7,14.8
203084,133,Harrison Barnes,1610612759,SAS,47,28.1,3.6,8.3,0.436,1.8,5,0.36,1.5,1.7,0.873,0.8,2.1,2.9,2.1,0.7,0.1,0.9,10.6,10.6
1642844,134,Dylan Harper,1610612759,SAS,37,21.2,4.2,9.4,0.444,0.6,2.5,0.237,1.5,1.9,0.75,0.7,2.5,3.3,3.5,0.9,0.3,1.4,10.4,11.2
1642856,135,Egor Dëmin,1610612751,BKN,40,24.8,3.5,8.7,0.403,2.5,6.2,0.397,0.9,1.1,0.857,0.5,2.6,3,3.4,0.9,0.3,1.8,10.4,10.9
1631260,136,AJ Green,1610612749,MIL,42,29.7,3.4,7.6,0.441,3,6.8,0.432,0.6,0.7,0.774,0.2,2.4,2.5,2,0.6,0.1,0.9,10.2,10.2
1626220,137,Royce O'Neale,1610612756,PHX,48,29.4,3.5,8.4,0.422,2.7,6.8,0.402,0.4,0.5,0.731,0.7,4.2,4.8,3,1.2,0.3,1.6,10.2,13
1630191,138,Isaiah Stewart,1610612765,DET,42,23.5,3.9,7.2,0.533,0.8,2.3,0.337,1.6,2.1,0.744,1.7,3.8,5.5,1.1,0.3,1.9,1.2,10.1,13.7
1629674,139,Neemias Queta,1610612738,BOS,44,24.9,4.2,6.6,0.644,0,0.1,0,1.6,2.4,0.663,3,5,8,1.4,0.9,1.3,1,10,17.5
