PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631109,112,Mark Williams,1610612756,PHX,52,24.1,4.8,7.5,0.648,0,0,1,2.3,3,0.771,3.1,5,8.1,1.1,0.9,0.9,1,12,18.7
1641764,113,Brandin Podziemski,1610612744,GSW,56,26.9,4.3,9.5,0.451,1.6,4.4,0.369,1.8,2.4,0.767,0.8,3.9,4.6,3.6,1.1,0.2,1.5,12,14.3
1629060,114,Rui Hachimura,1610612747,LAL,45,29.8,4.7,9.2,0.508,1.8,4,0.445,0.8,1.1,0.735,0.6,2.9,3.5,0.9,0.6,0.3,0.8,11.9,11.6
1628404,115,Josh Hart,1610612752,NYK,45,30.4,4.5,9.1,0.494,1.5,3.8,0.4,1.4,1.9,0.736,1.4,6.1,7.5,5.2,1.2,0.3,2,11.9,18.9
1642846,116,Ace Bailey,1610612762,UTA,50,26.5,4.8,10.7,0.449,1.5,4.5,0.335,0.7,1,0.706,1.6,2.3,3.9,1.7,0.8,0.5,1.3,11.9,11.2
1642270,117,Donovan Clingan,1610612757,POR,53,27.4,4.5,8.6,0.525,1,3.1,0.327,1.6,2.4,0.674,4.7,6.7,11.4,2.1,0.5,1.4,1,11.7,21.1
202691,118,Klay Thompson,1610612742,DAL,50,22.2,4.1,10.6,0.386,2.9,7.6,0.374,0.5,0.7,0.73,0.3,2.1,2.4,1.4,0.5,0.3,1,11.6,8.5
1630541,119,Moses Moody,1610612744,GSW,54,25.1,3.9,8.9,0.437,2.4,6,0.401,1.4,1.8,0.763,0.8,2.4,3.3,1.5,0.9,0.6,0.9,11.5,11.5
1630700,120,Dyson Daniels,1610612737,ATL,55,33.6,5.1,10.3,0.497,0.2,1.4,0.128,1,1.7,0.6,2.2,4.3,6.5,6,1.8,0.4,2,11.5,18.4
1642276,121,Kel'el Ware,1610612748,MIA,54,22.2,4.6,8.7,0.528,1.2,2.9,0.404,1.1,1.4,0.781,3.1,6.3,9.4,0.6,0.8,1,0.9,11.4,17.8
1642285,122,Cam Spencer,1610612763,MEM,53,24,3.7,7.9,0.472,2.1,4.8,0.44,1.8,2,0.933,0.5,2.2,2.7,5.7,0.7,0.1,1.4,11.4,14.8
1628976,123,Wendell Carter Jr.,1610612753,ORL,53,29.5,4,8.2,0.489,1.1,3.3,0.324,2.2,2.8,0.797,2.1,5.3,7.4,2.1,0.8,0.7,1.2,11.3,16.3
1630572,124,Sandro Mamukelashvili,1610612761,TOR,54,22.5,4.2,8,0.525,1.4,3.7,0.384,1.5,2,0.764,1.5,3.5,5,1.9,0.7,0.6,0.9,11.3,14.5
1631126,125,Caleb Love,1610612757,POR,45,22.2,4.2,10.8,0.39,2.1,6.4,0.321,0.8,1.1,0.735,0.6,2,2.5,2.7,0.6,0.1,1.4,11.3,9
1629111,126,Jock Landale,1610612737,ATL,51,23.3,4.4,8.4,0.521,1.2,2.9,0.393,1.3,2,0.663,3.1,3.3,6.4,1.6,0.5,0.5,1,11.3,14.6
203497,127,Rudy Gobert,1610612750,MIN,55,31.3,4.5,6.4,0.706,0,0.1,0,2.1,4.2,0.502,3.9,7.4,11.3,1.7,0.7,1.6,1.3,11.2,21.2
1642844,128,Dylan Harper,1610612759,SAS,45,21.8,4.5,9.4,0.473,0.6,2.5,0.257,1.5,2,0.75,0.7,2.7,3.4,3.6,0.8,0.3,1.4,11,12.3
1630577,129,Julian Champagnie,1610612759,SAS,56,27.8,3.5,8.3,0.424,2.4,6.4,0.369,1.6,1.9,0.85,0.9,5,5.9,1.4,0.8,0.4,0.9,11,13.5
203994,130,Jusuf Nurkić,1610612762,UTA,41,26.4,4.4,8.7,0.503,0.6,1.7,0.352,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,10.9,19.8
1641716,131,Jarace Walker,1610612754,IND,56,24.2,3.6,9.1,0.399,1.6,4.5,0.357,1.8,2.4,0.78,0.6,4.2,4.8,2.1,0.8,0.3,1.8,10.7,11
1642268,132,Isaiah Collier,1610612762,UTA,49,25.5,4,7.8,0.512,0.5,1.6,0.3,2.2,3.2,0.69,0.4,2.2,2.6,7.4,1.1,0.3,2.5,10.7,14.7
203084,133,Harrison Barnes,1610612759,SAS,56,27.5,3.6,8.1,0.445,1.9,5.1,0.375,1.5,1.7,0.845,0.9,2.1,3,2.1,0.6,0.2,0.9,10.6,10.9
1642856,134,Egor Dëmin,1610612751,BKN,48,25.1,3.5,8.8,0.399,2.5,6.4,0.389,1.1,1.3,0.852,0.4,2.8,3.2,3.3,0.8,0.3,1.7,10.6,11
1630198,135,Isaiah Joe,1610612760,OKC,48,21.1,3.3,7.4,0.442,2.4,5.8,0.417,1.6,1.9,0.876,0.5,2.1,2.6,1.4,0.6,0.2,0.6,10.5,10.4
1630598,136,Aaron Wiggins,1610612760,OKC,42,23.9,3.9,8.9,0.439,1.8,4.7,0.384,0.9,1.2,0.735,0.6,2.9,3.5,1.8,1,0.5,1.3,10.5,10.6
1631260,137,AJ Green,1610612749,MIL,50,30.2,3.4,7.9,0.435,3,7.1,0.427,0.5,0.7,0.794,0.2,2.4,2.6,2.1,0.6,0.1,0.9,10.4,10.3
1642258,138,Zaccharie Risacher,1610612737,ATL,44,24.3,4,9.1,0.444,1.5,4.3,0.354,0.8,1.4,0.6,0.9,2.6,3.5,1.3,0.9,0.5,0.9,10.4,10.2
1628989,139,Kevin Huerter,1610612765,DET,48,22.6,4,8.8,0.454,1.5,4.8,0.306,0.9,1.2,0.732,0.5,3.1,3.7,2.5,0.8,0.6,1.1,10.3,11.6
1628963,140,Marvin Bagley III,1610612742,DAL,42,19.6,4.1,6.7,0.614,0.2,0.5,0.435,1.9,2.7,0.684,2.8,3.3,6,1.4,0.5,0.8,1.1,10.3,14.5
