PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629630,41,Ja Morant,1610612763,MEM,10,30.6,6.4,17.9,0.358,0.8,5.4,0.148,5.6,5.9,0.949,0.5,3.3,3.8,7.9,1.2,0.1,3.6,19.2,16.8
1642259,42,Alex Sarr,1610612764,WAS,10,28.4,7.7,14.6,0.527,1,2.9,0.345,2.5,3.3,0.758,2.4,5.3,7.7,4,0.8,2.5,2.6,18.9,23.6
202710,42,Jimmy Butler III,1610612744,GSW,10,30.9,6,11.9,0.504,0.9,2.2,0.409,6,7,0.857,2.2,3.3,5.5,4.6,1.2,0.4,1.4,18.9,22.3
1630183,44,Jaden McDaniels,1610612750,MIN,10,31.4,7.1,12.7,0.559,2,3.7,0.541,2.4,2.9,0.828,1.2,3.3,4.5,2.1,0.8,1.5,1.9,18.6,19.5
1626162,44,Kelly Oubre Jr.,1610612755,PHI,10,37.2,6.8,13.3,0.511,2.3,6,0.383,2.7,3.4,0.794,1.2,4.1,5.3,1.5,1.1,1,1.5,18.6,18.8
1631101,46,Shaedon Sharpe,1610612757,POR,9,26.9,6.6,17.1,0.383,1.8,7.2,0.246,3.6,4,0.889,1.8,3.6,5.3,1.4,1.7,0.2,3.2,18.4,12.9
1642264,46,Stephon Castle,1610612759,SAS,9,33.4,6.1,12.3,0.495,1.1,4.6,0.244,5.1,7.3,0.697,1.6,4.2,5.8,7.3,1.9,0.4,4.7,18.4,20.8
1629631,48,De'Andre Hunter,1610612739,CLE,7,28.1,5.7,14,0.408,2.3,7.7,0.296,4.7,5.6,0.846,0.9,4.4,5.3,2.7,0.7,0.3,2,18.4,16.3
1628384,49,OG Anunoby,1610612752,NYK,9,33.2,6.7,13.6,0.492,3.1,7.1,0.438,1.8,2.3,0.762,1.9,4.3,6.2,2.4,2.2,0.7,1.7,18.2,20.7
202696,50,Nikola Vučević,1610612741,CHI,9,31.7,7,12.6,0.558,1.9,4,0.472,1.9,2.3,0.81,2.4,8.1,10.6,3.4,0.9,0.3,1.9,17.8,25.1
1630530,50,Trey Murphy III,1610612740,NOP,9,35.8,6.2,14.3,0.434,2.9,7.8,0.371,2.4,2.6,0.957,1.6,5.1,6.7,3.6,1.2,0.2,1,17.8,20.2
204001,52,Kristaps Porziņģis,1610612737,ATL,7,26.1,5.6,12.9,0.433,1.6,5,0.314,4.9,5.7,0.85,2.1,4.1,6.3,3.3,0.7,1.3,1.3,17.6,19.7
1641708,53,Amen Thompson,1610612745,HOU,9,35.6,6.9,14.3,0.481,0.6,2.4,0.227,3.2,4.6,0.707,2.6,4.1,6.7,5.3,1.2,0.4,2.7,17.6,19.8
1629638,53,Nickeil Alexander-Walker,1610612737,ATL,9,30.9,5.9,13.4,0.438,2,6.1,0.327,3.8,4.4,0.85,0.6,2,2.6,3.2,1,0.8,2.6,17.6,14.3
201950,55,Jrue Holiday,1610612757,POR,9,33.2,6.4,14.6,0.443,2.7,7.4,0.358,1.9,2.3,0.81,1.3,4,5.3,8.2,1.7,0.2,3,17.4,21.3
203952,56,Andrew Wiggins,1610612748,MIA,10,32.2,6.9,13.3,0.519,2,5,0.4,1.5,2.5,0.6,1.3,3.3,4.6,2.3,1.4,0.9,1.9,17.3,17.2
1629673,57,Jordan Poole,1610612740,NOP,7,30.3,5,14.1,0.354,2.9,8.4,0.339,4.4,4.6,0.969,0.4,1.3,1.7,3.4,0.3,0.3,2.1,17.3,11.6
1629656,58,Quentin Grimes,1610612755,PHI,10,31,5.4,11.5,0.47,2.5,6.3,0.397,3.9,4.8,0.813,0.5,3.6,4.1,4.4,1,0.4,3.2,17.2,16.9
1642349,59,Ajay Mitchell,1610612760,OKC,11,28,6.1,13.2,0.462,1.3,3.6,0.35,3.7,4,0.932,0.9,3.1,4,4.1,1.8,0.2,1.6,17.2,18.3
1631170,60,Jaime Jaquez Jr.,1610612748,MIA,10,29.5,7,12.2,0.574,0.4,1.8,0.222,2.7,3.5,0.771,1.2,5.8,7,5,0.8,0.2,1.8,17.1,22.3
1628991,61,Jaren Jackson Jr.,1610612763,MEM,11,28.7,6.1,11.8,0.515,1.6,4.2,0.391,3.2,4.1,0.778,0.8,4.6,5.5,1.3,0.5,1.5,1.7,17,17.5
1631157,62,Ryan Rollins,1610612749,MIL,10,30.9,6.4,12.2,0.525,2.2,5.1,0.431,1.9,2.3,0.826,0.9,2.6,3.5,5.4,1.9,0.2,2.5,16.9,19.2
1629028,63,Deandre Ayton,1610612747,LAL,9,30.2,7.8,11.6,0.673,0,0,0,1.2,2,0.611,2.9,5.1,8,1,0.4,1.1,2.3,16.8,20.4
1642851,64,Kon Knueppel,1610612766,CHA,9,31.6,5.7,12.8,0.443,3.3,8.2,0.405,1.8,2,0.889,0.6,5.4,6,2.3,0.6,0.1,2.1,16.4,16
1628960,65,Grayson Allen,1610612756,PHX,10,34.5,5.6,13.3,0.421,3.6,8.8,0.409,1.5,1.8,0.833,0.4,2.8,3.2,4.7,1.4,0.3,2,16.3,15.9
1642845,65,VJ Edgecombe,1610612755,PHI,10,37.6,6.1,14.3,0.427,1.9,5.2,0.365,2.2,2.9,0.759,2.1,3.7,5.8,4.4,1.5,0.3,2.2,16.3,17.2
1629012,67,Collin Sexton,1610612766,CHA,8,26.4,5.3,10.3,0.512,1.5,3.4,0.444,4.1,5,0.825,0.3,2,2.3,5.3,0.6,0,3.1,16.1,15.3
1642273,68,Kyshawn George,1610612764,WAS,9,30.6,5.9,11.4,0.515,2.6,5.3,0.479,1.7,2.6,0.652,0.6,5.7,6.2,3.9,1,1,3.2,16,18.4
1628969,68,Mikal Bridges,1610612752,NYK,9,34.2,5.9,10.8,0.546,2.7,5.3,0.5,1.6,1.8,0.875,1.1,3.3,4.4,5.2,1.2,1,1,16,21.8
1630174,70,Aaron Nesmith,1610612754,IND,9,31.4,5.1,13.8,0.371,2.9,7.9,0.366,2.8,3.7,0.758,1.8,2.9,4.7,1,0.8,0.2,0.9,15.9,12.1
1629060,71,Rui Hachimura,1610612747,LAL,10,34.6,5.9,10.4,0.567,1.9,3.9,0.487,2.1,2.8,0.75,0.7,3,3.7,1.4,0.5,0.3,1.4,15.8,15.1
1630202,72,Payton Pritchard,1610612738,BOS,11,32,5.7,13.3,0.432,1.9,7.4,0.259,2.1,2.6,0.793,1,2.9,3.9,5.1,0.9,0,1.5,15.5,15.7
1629023,73,P.J. Washington,1610612742,DAL,10,33.9,5.7,12.6,0.452,1.1,4,0.275,2.9,4.5,0.644,1.3,7.1,8.4,2.7,0.9,1.3,2.8,15.4,17.4
1627734,74,Domantas Sabonis,1610612758,SAC,7,34,5.9,12.3,0.477,0.3,1.9,0.154,3.3,4.4,0.742,4,10,14,3.9,1.1,0.1,2.7,15.3,24.1
1628386,75,Jarrett Allen,1610612739,CLE,8,26.9,5.6,9.8,0.577,0,0.4,0,3.9,5.3,0.738,2.6,5.1,7.8,1.9,1.6,1,1.4,15.1,20.5
1627826,76,Ivica Zubac,1610612746,LAC,9,29.6,6.4,10.4,0.617,0,0,0,2.2,2.8,0.8,3,7.4,10.4,2.6,0.6,0.9,2.1,15.1,22.9
1630228,77,Jonathan Kuminga,1610612744,GSW,11,29.5,5.4,11.5,0.468,1.1,3.3,0.333,3.3,4.2,0.783,1.9,5.3,7.2,3,0.5,0.3,2.6,15.1,16.4
1629014,78,Anfernee Simons,1610612738,BOS,11,25.7,5.4,12.3,0.437,3,7.3,0.413,1.3,1.5,0.875,0.4,1.5,1.9,1.7,0.5,0.3,1.1,15,11.3
201566,78,Russell Westbrook,1610612758,SAC,10,28,5.5,11.8,0.466,2.3,5.1,0.451,1.7,2.4,0.708,1.6,4.8,6.4,5.5,1.2,0.2,2.9,15,18.4
1630241,78,Sam Merrill,1610612739,CLE,7,25.1,4.7,8.6,0.55,4,7.3,0.549,1.6,1.6,1,0.7,1,1.7,2.6,0.6,0.1,1,15,15.1
1628401,81,Derrick White,1610612738,BOS,11,32.8,5.2,15.3,0.339,2.4,8.7,0.271,2.2,2.7,0.8,0.7,2.7,3.5,5.1,2,1.1,1.1,14.9,14.8
1630170,82,Devin Vassell,1610612759,SAS,9,34.2,5.3,13.2,0.403,3,8.2,0.365,1.2,1.8,0.688,0.6,3.2,3.8,2.3,1.1,0.2,1.3,14.9,12.6
1642907,83,Cedric Coward,1610612763,MEM,11,26.6,5,9.5,0.529,1.8,4.1,0.444,3,3.3,0.917,1.6,4.5,6.2,2.9,0.9,0.3,1,14.8,19.4
1630598,84,Aaron Wiggins,1610612760,OKC,9,27.6,5.7,12.3,0.459,2.8,6.7,0.417,0.7,1,0.667,1,2.7,3.7,2.2,0.4,0.8,1,14.8,13.9
1629651,85,Nic Claxton,1610612751,BKN,10,28.2,5.6,9,0.622,0,0.4,0,3.4,4.8,0.708,3,4,7,3.7,0.9,1,1.3,14.6,21.1
1630245,86,Ayo Dosunmu,1610612741,CHI,7,24.9,5.4,9.9,0.551,1.7,3.7,0.462,2,2.3,0.875,0.4,2.1,2.6,2.9,0.4,0,0.7,14.6,15
1628370,87,Malik Monk,1610612758,SAC,8,24.4,5.3,10.1,0.519,2.3,4.6,0.486,1.8,2,0.875,0.3,1.4,1.6,2.5,0.9,0.6,1,14.5,14
1630193,88,Immanuel Quickley,1610612761,TOR,10,31.5,4.7,11.6,0.405,2,5.9,0.339,3,3.9,0.769,0.6,3.8,4.4,6.3,1.4,0,1.7,14.4,17
203468,89,CJ McCollum,1610612764,WAS,10,27.9,4.9,13.2,0.371,2.4,6.8,0.353,2.1,2.6,0.808,0.7,2.5,3.2,3.3,0.7,0.2,1.4,14.3,11.5
1641824,90,Matas Buzelis,1610612741,CHI,9,28.6,5.2,11.1,0.47,1.8,4.7,0.381,2,2.3,0.857,1,3.9,4.9,1.2,0.9,0.9,2.1,14.2,13.8
1630217,91,Desmond Bane,1610612753,ORL,10,30.4,5.3,12.3,0.431,1.2,4.1,0.293,2.4,2.8,0.857,1.1,3.1,4.2,4.1,0.5,0.4,2.1,14.2,13.9
1631095,92,Jabari Smith Jr.,1610612745,HOU,8,32.9,5,11.4,0.44,2,5.4,0.372,2,2.4,0.842,1,4.9,5.9,1.5,0.9,0.9,1.1,14,15.3
1641709,93,Ausar Thompson,1610612765,DET,10,29.1,5.8,11.5,0.504,0.4,1.3,0.308,1.9,3.9,0.487,2,4.6,6.6,3.4,1.8,0.7,1.4,13.9,17.3
1642843,93,Cooper Flagg,1610612742,DAL,10,32.5,5.2,12.9,0.403,1,3.7,0.27,2.5,2.6,0.962,1,5.6,6.6,3,1.2,0.6,2.3,13.9,15.2
1628978,95,Donte DiVincenzo,1610612750,MIN,10,29.7,4.3,10.1,0.426,3.1,7.7,0.403,2.1,2.5,0.84,1,2.8,3.8,3.8,1.2,0.5,1.4,13.8,15.5
1642847,96,Jeremiah Fears,1610612740,NOP,9,25.9,5.6,12.6,0.442,1,3.7,0.273,1.7,2.1,0.789,0.8,2.1,2.9,3.2,1.4,0,2.1,13.8,11.8
1628392,97,Isaiah Hartenstein,1610612760,OKC,11,30.1,5.7,8.4,0.685,0,0.3,0,1.9,2.8,0.677,3.4,8.5,11.8,3.3,1.5,0.6,2.1,13.4,24.9
1628381,98,John Collins,1610612746,LAC,9,24.7,5.2,9.2,0.566,1.1,2.4,0.455,1.8,2.4,0.727,1.7,3.2,4.9,1,1,0.4,2.3,13.3,13.7
1628989,99,Kevin Huerter,1610612741,CHI,9,25.1,4.8,9.8,0.489,1.4,4.6,0.317,2.1,2.4,0.864,0.6,3.4,4,2.9,1,1.1,1.8,13.1,15
1631108,100,Max Christie,1610612742,DAL,10,29.9,4.6,9.3,0.495,2.6,5.6,0.464,1.3,1.6,0.813,0.1,2.7,2.8,2.4,0.5,0.3,1,13.1,13.1
1631109,101,Mark Williams,1610612756,PHX,9,25.6,5,8.4,0.592,0,0,0,3,3.9,0.771,3.2,6.3,9.6,0.8,1.3,0.8,0.8,13,20.3
1630168,101,Onyeka Okongwu,1610612737,ATL,10,29.1,4.8,10.1,0.475,1.1,3.3,0.333,2.3,3.4,0.676,2,6.6,8.6,2.3,0.8,1,1.2,13,18.1
1642258,103,Zaccharie Risacher,1610612737,ATL,8,24.8,4.9,11.1,0.438,1.6,4.9,0.333,1.5,1.6,0.923,0.8,1.5,2.3,1.4,1.3,0.5,0.6,12.9,11.3
1630200,104,Tre Jones,1610612741,CHI,9,29.4,4.1,8.4,0.487,0.7,1.7,0.4,3.9,4.4,0.875,0.9,3,3.9,5.3,2,0.2,1.7,12.8,17.7
203471,105,Dennis Schröder,1610612758,SAC,10,31.6,4.9,12.5,0.392,1.3,4.6,0.283,1.6,1.8,0.889,0.3,3.3,3.6,6.5,1.2,0.3,2.2,12.7,14.3
1626220,106,Royce O'Neale,1610612756,PHX,10,31.5,4.4,9.7,0.454,3.6,8.3,0.434,0.2,0.4,0.5,1.2,4.5,5.7,3.3,1.5,0.1,1.7,12.6,16
203084,107,Harrison Barnes,1610612759,SAS,9,30.4,4.1,7.4,0.552,2.7,5.3,0.5,1.6,1.6,1,0.8,2,2.8,2.3,0.8,0.2,1.6,12.4,13.7
1628398,107,Kyle Kuzma,1610612749,MIL,9,24.3,4.7,8.6,0.545,0.9,2.9,0.308,2.2,2.7,0.833,0.7,3.6,4.2,1.2,0.4,0.7,1.3,12.4,13.3
1641739,107,Toumani Camara,1610612757,POR,9,33.7,4.6,11.3,0.402,2.1,6.7,0.317,1.2,1.8,0.688,2,3.2,5.2,3,1.1,0.4,1.7,12.4,13.2
1629640,110,Keldon Johnson,1610612759,SAS,9,23.9,4.6,7.6,0.603,0.8,2,0.389,2.3,2.9,0.808,2.6,2.7,5.2,1.8,0.8,0,0.7,12.2,15.8
1631222,111,Jake LaRavia,1610612747,LAL,10,29.7,4.5,8.1,0.556,1.4,3.4,0.412,1.8,3,0.6,1.6,3.6,5.2,2.7,1.5,0.2,1.4,12.2,15.6
1641764,112,Brandin Podziemski,1610612744,GSW,11,29.2,4.5,9.9,0.45,1.6,4.8,0.34,1.6,2.2,0.75,0.5,4.2,4.7,3.3,1.2,0.3,1.5,12.2,14.2
1630591,113,Jalen Suggs,1610612753,ORL,8,20.8,4.1,7.1,0.579,1.9,4.1,0.455,2,2.3,0.889,0.8,3,3.8,4.4,1.9,0.1,2.9,12.1,16.1
1642848,114,Tre Johnson,1610612764,WAS,10,25.9,4.5,10.6,0.425,2,5.4,0.37,1.1,1.2,0.917,0.6,3.1,3.7,1.3,0.3,0.6,1.7,12.1,10.1
1630583,115,Santi Aldama,1610612763,MEM,11,25.4,4.7,10.8,0.437,1.4,4.5,0.3,1.2,1.9,0.619,1.7,4.8,6.5,2.4,1.1,0.6,1.5,12,14.3
1628976,115,Wendell Carter Jr.,1610612753,ORL,10,28.9,3.8,7.7,0.494,1.4,3,0.467,3,4,0.75,3.1,4.4,7.5,1.3,0.8,0.7,1.9,12,15.5
1626156,117,D'Angelo Russell,1610612742,DAL,10,21.6,3.9,10.4,0.375,1.4,5.1,0.275,2.7,3.9,0.692,0.5,2.4,2.9,5.1,0.4,0.2,2,11.9,10.8
1631128,118,Christian Braun,1610612743,DEN,9,31.1,4.7,9.8,0.477,0.4,2.6,0.174,2.1,2.8,0.76,1.8,3,4.8,3.1,0.9,0.3,1.4,11.9,13.8
1641783,119,Tristan da Silva,1610612753,ORL,10,21.2,4.1,8.4,0.488,2,4.6,0.435,1.6,1.8,0.889,0.9,2.2,3.1,0.9,1,0.1,0.8,11.8,11.6
1630541,120,Moses Moody,1610612744,GSW,9,22.9,3.6,8.6,0.416,2.7,6.2,0.429,2,2.4,0.818,0.3,2.6,2.9,1.7,0.9,1,1.2,11.8,11.6
1629018,121,Gary Trent Jr.,1610612749,MIL,10,28.2,3.8,9.7,0.392,2.7,7.1,0.38,1.2,1.7,0.706,0.1,1.9,2,2.3,1.2,0,0.7,11.5,9.9
1631106,122,Tari Eason,1610612745,HOU,9,24.9,4.3,8.6,0.506,2.4,4.8,0.512,0.3,0.6,0.6,1,4.1,5.1,1.8,0.9,0.6,2,11.4,13.3
203501,122,Tim Hardaway Jr.,1610612743,DEN,9,22.9,4,8.3,0.48,2.6,5.6,0.46,0.9,1,0.889,0.3,1.6,1.9,1.6,0.4,0,0.3,11.4,10.6
1626167,124,Myles Turner,1610612749,MIL,10,29.2,4.2,9.5,0.442,2.1,5.3,0.396,0.9,1.7,0.529,1.3,5.3,6.6,2,1.3,2.1,1.6,11.4,15.7
1642281,125,Jaylon Tyson,1610612739,CLE,10,25.3,4.1,8,0.513,2.2,4.6,0.478,0.9,1.1,0.818,1,2.5,3.5,1.9,1.1,0.8,1.1,11.3,13.4
1630175,126,Cole Anthony,1610612749,MIL,9,20.6,4.7,9.4,0.494,1.1,3.4,0.323,0.8,1.4,0.538,0.6,2.8,3.3,5.2,0.7,0.6,1.9,11.2,13.7
1642263,126,Reed Sheppard,1610612745,HOU,9,21.8,4.1,8.9,0.463,2.6,5.3,0.479,0.4,0.7,0.667,0.3,1.8,2.1,3.2,1.3,0.3,1.3,11.2,11.9
1629130,128,Duncan Robinson,1610612765,DET,10,32,3.6,8.3,0.434,2.6,6.5,0.4,1.4,1.8,0.778,0.4,2.2,2.6,1.7,0.6,0.4,0.6,11.2,10.8
1629675,128,Naz Reid,1610612750,MIN,10,23.1,4.2,9.7,0.433,1.7,4.9,0.347,1.1,1.7,0.647,1.1,3.9,5,1.7,0.9,0.9,1.4,11.2,12.2
1631323,128,Simone Fontecchio,1610612748,MIA,10,19.6,3.7,7.3,0.507,2.4,4.8,0.5,1.4,1.6,0.875,0.6,1.7,2.3,1.3,0.5,0.2,0.9,11.2,10.8
1630544,131,Tre Mann,1610612766,CHA,9,22.4,4.1,11.7,0.352,1.6,5.6,0.28,1.3,1.4,0.923,0.8,2.7,3.4,3,0.9,0,2.1,11.1,8.7
1641716,132,Jarace Walker,1610612754,IND,10,30.1,4,12,0.333,1.8,5.6,0.321,1.3,1.8,0.722,0.8,4.9,5.7,3.7,0.4,0.5,2.1,11.1,10.8
1641710,133,Anthony Black,1610612753,ORL,10,26.2,4,8.6,0.465,1,3.5,0.286,2,2.9,0.69,0.6,2.6,3.2,2.3,1.2,0.8,2.3,11,10.7
1630180,133,Saddiq Bey,1610612740,NOP,9,25.3,4,8.9,0.45,2,4.8,0.419,1,1.6,0.643,1.1,2.8,3.9,1.4,0.7,0,0.6,11,11
1629111,135,Jock Landale,1610612763,MEM,11,24.7,4.1,7.1,0.577,1.4,2.6,0.517,1.4,1.9,0.714,2.4,2.8,5.2,1.6,0.6,0.5,1.1,10.9,14.2
1627884,136,Derrick Jones Jr.,1610612746,LAC,9,24.4,4,6.8,0.59,1.7,4,0.417,1.1,1.6,0.714,0.8,1.4,2.2,0.9,0.6,0.9,0.6,10.8,11.6
1631260,137,AJ Green,1610612749,MIL,10,27.7,3.5,6.9,0.507,3,6.4,0.469,0.7,1.1,0.636,0.1,2.2,2.3,1.8,0.4,0.1,1,10.7,10.5
1630191,138,Isaiah Stewart,1610612765,DET,9,23,4,8.2,0.486,1.2,3.1,0.393,1.4,2.2,0.65,2.2,4.4,6.7,1.6,0.2,2.1,0.9,10.7,15.3
203497,139,Rudy Gobert,1610612750,MIN,10,31.8,4.5,5.9,0.763,0,0,0,1.6,3,0.533,3,6.9,9.9,1.5,0.5,1.8,1.5,10.6,20
1630577,140,Julian Champagnie,1610612759,SAS,9,29.6,3.2,7.6,0.426,2,5.3,0.375,2.1,2.9,0.731,1.1,4.6,5.7,1.6,1.2,0.3,1.2,10.6,13
