PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627742,25,Brandon Ingram,1610612761,TOR,36,34.3,8.3,17.6,0.474,1.8,5.1,0.346,3.9,4.8,0.819,0.8,5.2,6,3.7,0.8,0.7,2.9,22.3,20.5
1626157,26,Karl-Anthony Towns,1610612752,NYK,32,32.8,7,14.9,0.473,1.8,4.9,0.354,6.2,7,0.876,3,8.8,11.8,2.9,0.9,0.7,2.4,22,27
1630578,27,Alperen Sengun,1610612745,HOU,28,34.3,8.3,16.3,0.512,0.7,2.3,0.317,4.4,6,0.734,2.9,6,9,6.5,1.5,1,3.3,21.8,26.9
1628368,28,De'Aaron Fox,1610612759,SAS,26,32.4,7.8,16.3,0.481,2.2,6.1,0.365,3.8,4.8,0.798,0.8,3,3.8,5.8,1.4,0.3,2.5,21.7,21.2
1628415,29,Dillon Brooks,1610612756,PHX,28,30.8,7.9,17.1,0.46,2.4,7,0.342,3.2,3.8,0.832,0.7,2.4,3.1,1.6,1.3,0.1,2,21.4,15.6
1631101,30,Shaedon Sharpe,1610612757,POR,32,29.5,8,17.9,0.446,1.9,5.9,0.319,3.5,4.4,0.782,1.2,3.2,4.4,2.4,1.5,0.2,3.1,21.3,15.8
1631094,31,Paolo Banchero,1610612753,ORL,25,33.3,7,15.5,0.45,0.9,3.6,0.244,5.9,8,0.744,0.9,7.5,8.4,4.7,0.6,0.8,2.6,20.7,22.2
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,35,32.9,7.1,15.8,0.451,3,7.9,0.384,3.4,4,0.85,0.7,2.7,3.4,3.2,1,0.6,2.1,20.7,17.5
1630530,33,Trey Murphy III,1610612740,NOP,33,35.4,7.2,14.7,0.492,2.7,7.1,0.379,3.4,3.7,0.91,1.3,4.8,6.1,3.5,1.6,0.2,1.9,20.5,22.1
1628970,34,Miles Bridges,1610612766,CHA,34,33.7,7.1,16.3,0.438,2.4,7.2,0.331,3.6,4.3,0.841,0.9,5.5,6.4,3.6,0.6,0.6,1.5,20.2,20.1
203924,35,Jerami Grant,1610612757,POR,26,30.3,6,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4,2.7,0.7,0.6,2.2,20,17.2
1630163,36,LaMelo Ball,1610612766,CHA,25,28.2,6.8,16.7,0.409,3.2,8.9,0.365,2.9,3.4,0.869,0.9,4.3,5.2,8.2,1.2,0.2,3.4,19.8,20.9
202710,37,Jimmy Butler III,1610612744,GSW,31,31.6,6,11.7,0.514,0.8,2,0.413,6.7,7.8,0.859,2.1,3.4,5.5,5,1.4,0.2,1.6,19.5,23.3
1642851,38,Kon Knueppel,1610612766,CHA,34,33.1,6.7,13.9,0.479,3.6,8.4,0.428,2.5,2.8,0.885,1,4.1,5.1,3.5,0.6,0.2,2.4,19.4,18.9
1630581,39,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
1630567,40,Scottie Barnes,1610612761,TOR,36,34.1,7.5,14.8,0.507,1.2,3.3,0.361,2.9,3.5,0.835,2.3,6.3,8.6,5.3,1.4,1.5,2.6,19.1,25.4
1630217,41,Desmond Bane,1610612753,ORL,35,33.8,6.9,15.5,0.444,1.7,5.1,0.345,3.5,3.7,0.931,1.3,3.3,4.6,4.6,0.7,0.5,2.1,18.9,18.4
1642843,42,Cooper Flagg,1610612742,DAL,35,34.6,7.2,15.1,0.476,0.9,3.4,0.271,3.6,4.4,0.813,1.1,5.3,6.4,4.1,1.2,0.8,2.2,18.9,20.5
1628401,43,Derrick White,1610612738,BOS,33,33.8,6.4,15.8,0.402,3.3,9.4,0.347,2.7,3.1,0.871,0.8,3.5,4.3,5.3,1.4,1.5,1.9,18.7,19.4
1628991,44,Jaren Jackson Jr.,1610612763,MEM,32,30.1,6.9,14.3,0.482,1.6,4.6,0.354,3.2,4.3,0.745,0.9,4.7,5.6,2,0.9,1.5,2.1,18.6,17.9
203468,45,CJ McCollum,1610612764,WAS,33,31,6.7,15.1,0.444,2.7,7.1,0.386,2.4,3,0.798,0.6,2.9,3.5,3.6,0.7,0.3,1.6,18.5,16
201942,46,DeMar DeRozan,1610612758,SAC,35,33.1,6.6,13.1,0.503,0.8,2.2,0.351,4.5,5.1,0.898,0.5,2.9,3.4,3.8,1.4,0.3,1.1,18.5,19.2
1631096,47,Chet Holmgren,1610612760,OKC,30,28.6,6.8,11.9,0.573,1.4,3.7,0.391,3.1,3.8,0.8,1.5,6.7,8.2,1.6,0.6,1.8,2,18.2,22.5
1641708,48,Amen Thompson,1610612745,HOU,32,36.7,7.2,13.8,0.517,0.4,2.1,0.197,3.3,4.1,0.803,2.8,4.6,7.4,5.2,1.4,0.6,2.5,18,22.6
1631105,49,Jalen Duren,1610612765,DET,31,28.4,7,11,0.633,0,0,0,4,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1642264,50,Stephon Castle,1610612759,SAS,26,30.9,6.1,12.7,0.483,1,3.9,0.265,4.6,6.3,0.732,1.2,3.9,5,7.1,1.3,0.3,3.7,17.9,19.7
1630596,51,Evan Mobley,1610612739,CLE,30,33,6.7,13.4,0.499,1.3,3.9,0.328,3.2,5,0.629,2.6,6.5,9.1,4,0.9,1.8,2.1,17.8,22.8
1642259,52,Alex Sarr,1610612764,WAS,24,28.4,7.3,14.4,0.504,1.1,3.1,0.351,2.1,3.1,0.676,2.5,5.6,8,3,0.8,2.4,1.7,17.7,22
1628389,53,Bam Adebayo,1610612748,MIA,27,31.1,6.3,13.8,0.46,1.3,4.1,0.321,3.4,4.5,0.762,1.7,8,9.7,2.4,1,0.9,1.9,17.4,21
1631157,54,Ryan Rollins,1610612749,MIL,35,31.6,6.6,13.7,0.483,2.5,5.8,0.422,1.7,2.2,0.763,0.7,3.5,4.2,5.8,1.6,0.4,2.4,17.4,19.4
1629614,55,Andrew Nembhard,1610612754,IND,27,31.7,6,13.8,0.435,1.8,5,0.356,3.4,4.2,0.823,0.4,2.1,2.5,6.7,1,0.1,2.4,17.2,16.6
1630202,56,Payton Pritchard,1610612738,BOS,34,33,6.2,13.9,0.446,2.6,7.8,0.332,1.8,2.1,0.857,1,3.4,4.4,5.3,0.8,0.1,1.2,16.8,18.1
1642845,57,VJ Edgecombe,1610612755,PHI,29,35.6,6.2,14.2,0.436,2.2,5.9,0.382,1.9,2.4,0.775,1.9,3.4,5.3,3.9,1.4,0.5,1.6,16.5,17.4
202696,58,Nikola Vučević,1610612741,CHI,34,30.3,6.7,13.3,0.506,1.8,4.7,0.388,1.2,1.5,0.784,2,6.9,8.9,3.5,0.7,0.4,1.5,16.5,21.6
203952,59,Andrew Wiggins,1610612748,MIA,31,32.3,6.4,13.5,0.475,1.9,4.7,0.395,1.7,2.3,0.732,1.8,3,4.9,2.9,1.2,1.1,1.6,16.3,17.1
1630193,60,Immanuel Quickley,1610612761,TOR,35,32.3,5.6,13,0.43,2.5,6.9,0.355,2.6,3.1,0.818,0.5,3.7,4.2,6.3,1.1,0.1,1.7,16.2,18.3
1630168,61,Onyeka Okongwu,1610612737,ATL,36,31.6,6.1,12.5,0.486,1.9,5.2,0.356,2.2,2.8,0.775,1.8,6,7.7,3.3,1,1,1.9,16.2,20.3
1628969,62,Mikal Bridges,1610612752,NYK,35,35.3,6.5,12.7,0.512,2.3,5.7,0.403,0.9,1.2,0.762,1.1,3.4,4.6,4.4,1.7,0.9,1.1,16.2,20.2
1631170,63,Jaime Jaquez Jr.,1610612748,MIA,34,29.1,6.6,12.3,0.533,0.4,1.6,0.268,2.6,3.5,0.748,1.2,4,5.3,4.7,0.8,0.2,2.1,16.2,18.4
1628384,64,OG Anunoby,1610612752,NYK,25,32.6,5.4,12,0.447,2.1,5.9,0.351,2.7,3.3,0.819,1.4,4.2,5.6,2.2,1.8,0.8,2.1,15.5,16.5
1641710,65,Anthony Black,1610612753,ORL,35,29.9,5.7,12.3,0.462,1.5,4.3,0.347,2.7,3.8,0.709,0.8,3.3,4.1,3.6,1.3,0.6,2.3,15.5,15.2
1631095,66,Jabari Smith Jr.,1610612745,HOU,31,34.3,5.6,12.4,0.451,2.3,6.1,0.374,2,2.5,0.797,1.5,5.4,6.9,1.9,0.7,0.8,1.4,15.5,17.2
1629012,67,Collin Sexton,1610612766,CHA,27,24.4,5.1,10.5,0.482,1.3,3.3,0.389,3.8,4.4,0.866,0.5,1.6,2.1,4.4,0.8,0.2,2.3,15.3,14.3
1627826,68,Ivica Zubac,1610612746,LAC,29,31.6,6.6,11,0.604,0,0,0,2,2.8,0.713,3.4,7.6,11,2.4,0.4,1,1.9,15.2,23
1630180,69,Saddiq Bey,1610612740,NOP,34,29.9,5.4,12.3,0.442,1.6,5.2,0.318,2.6,3.2,0.806,1.7,4.1,5.9,2.3,0.9,0.1,0.6,15.1,16.1
1630170,70,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1642273,70,Kyshawn George,1610612764,WAS,27,31.9,5.4,11.7,0.467,2.2,5.4,0.408,1.9,2.6,0.739,0.9,4.8,5.7,5.1,1,0.9,3.1,15,17.6
1629023,72,P.J. Washington,1610612742,DAL,30,31.4,5.5,12,0.46,1.3,4.2,0.317,2.3,3.4,0.693,1.4,6,7.4,1.9,1,1.4,2.2,14.7,16.8
1629631,73,De'Andre Hunter,1610612739,CLE,31,27.7,4.9,11.6,0.425,1.8,5.9,0.313,3,3.5,0.861,0.7,3.6,4.3,2.1,0.7,0.2,1.4,14.7,13.4
1629656,74,Quentin Grimes,1610612755,PHI,31,32.3,4.7,10.9,0.433,2.3,6.3,0.362,2.9,3.4,0.867,0.6,3.3,3.9,4.2,1,0.5,2.2,14.6,15.5
1630183,75,Jaden McDaniels,1610612750,MIN,33,31.9,5.6,11.1,0.505,1.4,3.3,0.418,1.9,2.2,0.861,1.2,3.3,4.5,2.7,1,0.9,1.8,14.5,16.1
1629675,76,Naz Reid,1610612750,MIN,35,26.6,5.4,11.8,0.456,2.4,6.6,0.37,1.3,1.6,0.818,1.1,5.1,6.2,2.4,0.9,0.9,1.5,14.5,16.6
201566,76,Russell Westbrook,1610612758,SAC,35,28.7,5.4,12.6,0.425,1.9,5.4,0.353,1.8,2.7,0.67,1.7,4.9,6.6,7,1.4,0.1,3.3,14.5,18.1
1641824,78,Matas Buzelis,1610612741,CHI,35,27.6,5.2,10.9,0.479,1.7,5,0.339,2.3,3,0.771,1.1,4.2,5.4,1.7,0.8,1.3,1.8,14.4,15.5
1630583,79,Santi Aldama,1610612763,MEM,34,28,5.4,11.4,0.477,1.7,4.9,0.351,1.7,2.5,0.682,1.5,5.2,6.7,3,1,0.7,1.3,14.3,17.6
1642847,80,Jeremiah Fears,1610612740,NOP,36,26.8,5.4,12.4,0.435,1,3,0.324,2.5,3.1,0.788,0.8,2.8,3.6,3.1,1.2,0.2,2.3,14.3,12.4
1629028,81,Deandre Ayton,1610612747,LAL,28,29.3,6.7,9.5,0.703,0,0,0,0.9,1.5,0.61,2.6,5.8,8.5,0.8,0.8,0.9,1.8,14.3,20.1
1631221,82,Collin Gillespie,1610612756,PHX,34,28.2,5,11.2,0.445,3,7.1,0.429,1,1.2,0.875,1.1,2.9,4,5.1,1.4,0.3,1.9,14,16.6
1642349,83,Ajay Mitchell,1610612760,OKC,33,25.7,5,10.4,0.482,1.1,3,0.354,2.9,3.3,0.889,0.6,2.8,3.5,3.6,1.5,0.3,1.5,14,15.7
1630245,84,Ayo Dosunmu,1610612741,CHI,29,26,5.1,10.1,0.502,1.7,3.9,0.43,2.1,2.5,0.861,0.6,2.1,2.7,3.3,0.6,0.2,1.2,14,14.2
1642907,85,Cedric Coward,1610612763,MEM,33,27.1,4.9,10.5,0.466,1.4,4.4,0.322,2.4,2.9,0.842,1.6,4.9,6.5,3,0.5,0.3,1.6,13.7,16.4
1629651,86,Nic Claxton,1610612751,BKN,31,30.1,5.4,9.2,0.582,0,0.4,0.091,2.8,4.2,0.674,2.7,5.1,7.8,4.2,0.8,1.3,1.5,13.5,21
1642281,87,Jaylon Tyson,1610612739,CLE,31,27.4,5.2,10,0.518,1.9,4.3,0.448,1.1,1.4,0.75,2,3.5,5.5,1.9,1,0.5,1.2,13.3,15.9
1626171,88,Bobby Portis,1610612749,MIL,35,23.5,5.3,10.7,0.493,2,4.1,0.483,0.8,1.1,0.737,1.3,5,6.3,1.4,0.6,0.2,1.1,13.3,14.9
1642263,89,Reed Sheppard,1610612745,HOU,32,25.8,4.8,10.8,0.451,2.6,6.2,0.417,1,1.3,0.78,0.3,2.5,2.8,3.4,1.5,0.6,1.2,13.3,14.3
1628978,90,Donte DiVincenzo,1610612750,MIN,35,31.4,4.4,10.7,0.409,3,8,0.371,1.5,2,0.761,1,3.5,4.5,4.1,1.3,0.5,1.3,13.3,15.5
1630230,91,Naji Marshall,1610612742,DAL,36,28.4,4.8,8.9,0.533,0.9,2.8,0.307,2.8,3.5,0.803,0.8,3.8,4.6,2.6,1,0.1,1.2,13.2,15.4
203501,92,Tim Hardaway Jr.,1610612743,DEN,34,26.7,4.5,9.9,0.454,2.7,6.7,0.404,1.5,1.6,0.893,0.2,2.1,2.4,1.4,0.4,0.1,0.4,13.2,11.5
1629640,93,Keldon Johnson,1610612759,SAS,35,23.3,4.9,8.7,0.571,1.2,2.7,0.427,2.1,2.8,0.763,2.1,4.3,6.5,1.4,0.7,0.1,0.9,13.2,16.5
1629014,94,Anfernee Simons,1610612738,BOS,34,23.7,4.6,10.8,0.428,2.4,6.3,0.385,1.5,1.7,0.895,0.4,1.9,2.3,2.4,0.5,0.1,1,13.1,11.1
1642852,95,Derik Queen,1610612740,NOP,35,25.8,5,10,0.5,0.2,1,0.206,2.9,3.8,0.774,1.6,5.4,7,4,1,0.9,2.3,13.1,18
1628398,96,Kyle Kuzma,1610612749,MIL,33,26.6,5,9.7,0.514,0.8,2.6,0.318,2.4,3.2,0.75,1,3.9,4.9,2.2,0.7,0.5,1.8,13.1,14.2
1641730,97,Noah Clowney,1610612751,BKN,32,28.2,3.9,9.9,0.391,2.1,6.5,0.322,3.1,3.9,0.794,0.9,2.9,3.8,1.8,0.8,0.8,1.9,13,11.4
203471,98,Dennis Schröder,1610612758,SAC,28,27.6,4.5,10.9,0.412,1.5,4.3,0.35,2.5,3,0.831,0.5,2.9,3.4,5.8,0.8,0.2,2,13,14.1
1631109,99,Mark Williams,1610612756,PHX,29,23.9,4.9,7.4,0.657,0,0,1,3,3.8,0.784,3.2,5.1,8.3,1.1,1.2,0.9,1,12.8,19.9
1641739,100,Toumani Camara,1610612757,POR,36,33.4,4.5,10.8,0.415,2.6,7.3,0.354,1.2,1.8,0.656,1.9,3.4,5.3,2.8,1,0.4,2.1,12.8,13.1
1629060,101,Rui Hachimura,1610612747,LAL,27,32.5,5,9.5,0.521,1.8,4.1,0.445,1,1.3,0.75,0.8,3,3.8,0.9,0.6,0.2,0.9,12.7,12.5
1628381,102,John Collins,1610612746,LAC,33,26.6,4.8,9.2,0.53,1.1,2.9,0.361,1.8,2.2,0.836,1.4,3.5,4.8,0.9,0.9,0.7,1.4,12.6,13.9
1642276,103,Kel'el Ware,1610612748,MIA,35,25.1,4.8,8.6,0.556,1.3,2.8,0.449,1.5,1.8,0.825,3.4,7.2,10.6,0.5,1,1.3,1,12.3,20.5
1631108,104,Max Christie,1610612742,DAL,34,28.6,4.2,8.5,0.493,2.4,5.2,0.466,1.5,1.8,0.85,0.2,3.2,3.4,2.1,0.5,0.4,1.1,12.3,13
1628976,104,Wendell Carter Jr.,1610612753,ORL,34,30.4,4.3,8.3,0.516,1.2,3.2,0.385,2.5,3.3,0.766,2.5,5.1,7.6,2,0.7,0.7,1.3,12.3,17.2
1626167,106,Myles Turner,1610612749,MIL,35,28.8,4,9.6,0.415,2.2,5.8,0.377,2.2,2.9,0.745,1.1,4.3,5.4,1.7,0.7,1.6,0.9,12.3,14.5
1641764,107,Brandin Podziemski,1610612744,GSW,36,27.3,4.3,9.5,0.456,1.9,4.8,0.401,1.7,2.3,0.753,0.7,3.8,4.5,3.4,1,0.2,1.5,12.3,14.1
1642377,108,Jaylen Wells,1610612763,MEM,34,27.7,4.2,9.9,0.423,1.8,5.1,0.347,2.1,2.6,0.789,0.8,2.7,3.6,1.8,1,0.1,1.1,12.3,11.4
1628404,109,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4,0.389,1.5,1.8,0.837,1.8,6.3,8,5.1,1.4,0.3,2.1,12.3,19.9
1642848,110,Tre Johnson,1610612764,WAS,26,23.7,4.5,9.7,0.46,2.1,5,0.42,1.2,1.3,0.882,0.5,2.4,2.9,1.6,0.5,0.4,1.5,12.2,10.8
1630200,111,Tre Jones,1610612741,CHI,29,26.9,4.1,7.9,0.522,0.4,1.6,0.267,3.4,4.1,0.84,0.6,2.1,2.8,5.3,1.4,0.2,1.3,12.1,16
1642285,112,Cam Spencer,1610612763,MEM,33,22.9,3.9,7.8,0.5,2.4,5,0.485,1.8,1.9,0.921,0.3,2.1,2.4,4.8,0.8,0.1,1.5,12,14.5
203084,112,Harrison Barnes,1610612759,SAS,35,29.3,4.1,9.1,0.451,2.1,5.4,0.381,1.8,2,0.886,0.9,2.5,3.3,2.1,0.9,0.1,1.1,12,12.1
1628989,114,Kevin Huerter,1610612741,CHI,30,24.2,4.5,9.7,0.467,1.7,5.3,0.325,1.2,1.6,0.745,0.5,3.3,3.8,2.4,0.8,0.6,1.2,12,12.9
1630700,115,Dyson Daniels,1610612737,ATL,36,34.1,5.2,10.3,0.5,0.2,1.6,0.123,1.2,1.9,0.614,2.2,4.3,6.4,6.1,1.9,0.5,2.3,11.7,18.5
1629661,116,Cameron Johnson,1610612743,DEN,28,30.6,4,8.8,0.461,1.9,4.5,0.429,1.7,2.1,0.81,0.7,2.9,3.6,2.4,0.6,0.3,1,11.7,12.4
1642844,117,Dylan Harper,1610612759,SAS,25,21.6,4.6,10.3,0.447,0.7,2.5,0.27,1.8,2.4,0.721,0.9,2.4,3.2,3.8,1.1,0.2,1.6,11.6,12
1630314,118,Brandon Williams,1610612742,DAL,32,22.3,4.1,9.5,0.428,0.5,2.7,0.188,3,3.7,0.814,0.5,2.3,2.8,3.9,1.2,0.2,1.9,11.6,11.8
1641709,119,Ausar Thompson,1610612765,DET,30,26.4,4.7,9.1,0.515,0.2,0.6,0.294,2.1,3.8,0.549,2.1,3.6,5.7,2.6,1.5,0.8,1.5,11.6,14.5
1629130,120,Duncan Robinson,1610612765,DET,32,29.6,3.8,8.9,0.423,2.8,7.2,0.381,1.3,1.6,0.784,0.3,2.5,2.8,2,0.8,0.3,0.6,11.6,11.4
1631212,121,Peyton Watson,1610612743,DEN,32,27.9,4.3,8.5,0.5,1.1,3,0.361,1.9,2.5,0.741,1,3.6,4.6,1.5,1,0.9,1.3,11.5,13.3
1628370,122,Malik Monk,1610612758,SAC,29,21.6,4.1,9.6,0.428,1.8,4.3,0.408,1.4,1.8,0.824,0.3,1.6,2,2.2,0.8,0.4,1.3,11.4,9.7
1642270,123,Donovan Clingan,1610612757,POR,32,26.7,4.3,8,0.545,0.9,2.7,0.337,1.6,2.5,0.638,4.6,6,10.6,1.8,0.5,1.3,0.8,11.2,20
203497,124,Rudy Gobert,1610612750,MIN,35,31.7,4.5,6.4,0.71,0,0,0,2,3.8,0.522,3.9,7.1,11,1.8,0.6,1.6,1.3,11.1,21.1
202691,125,Klay Thompson,1610612742,DAL,33,21.8,3.9,10.5,0.374,2.7,7.5,0.353,0.5,0.8,0.68,0.3,2.2,2.5,1.3,0.4,0.3,0.8,11.1,7.9
1629111,126,Jock Landale,1610612763,MEM,32,22.1,4.3,8.2,0.519,1.1,2.8,0.398,1.4,2.1,0.657,2.7,3.2,5.8,1.6,0.5,0.5,1.1,11,13.6
1630577,127,Julian Champagnie,1610612759,SAS,35,27.7,3.5,8.4,0.415,2.3,6.4,0.364,1.5,1.7,0.85,0.9,4.9,5.8,1.4,0.9,0.4,1,10.8,13.1
1630541,128,Moses Moody,1610612744,GSW,34,24.7,3.6,8.9,0.409,2.1,5.7,0.369,1.4,1.7,0.814,0.9,2.4,3.3,1.6,0.9,0.7,1.1,10.8,10.6
1630198,129,Isaiah Joe,1610612760,OKC,26,20.7,3.3,7.3,0.455,2.5,6,0.419,1.5,1.7,0.93,0.5,2.1,2.6,1.5,0.5,0.2,0.8,10.7,10.7
1642258,130,Zaccharie Risacher,1610612737,ATL,34,24.4,4.1,9.2,0.449,1.4,4.3,0.331,0.9,1.4,0.653,1,2.2,3.1,1.4,0.9,0.5,0.9,10.6,10.2
1630249,131,Vít Krejčí,1610612737,ATL,33,24.1,3.7,7.4,0.498,2.7,5.8,0.469,0.6,0.8,0.76,0.4,1.8,2.3,1.6,0.8,0.3,0.8,10.6,10.9
1642875,132,Maxime Raynaud,1610612758,SAC,27,22.8,4.4,8.1,0.543,0.3,0.8,0.333,1.4,2,0.709,1.9,4.4,6.3,1.1,0.4,0.6,1,10.5,13.6
1631260,133,AJ Green,1610612749,MIL,32,29.2,3.4,7.6,0.443,3,6.9,0.439,0.7,0.9,0.786,0.2,2.4,2.6,2.1,0.7,0.1,0.8,10.5,10.6
1630572,134,Sandro Mamukelashvili,1610612761,TOR,35,21.2,3.9,7.6,0.517,1.3,3.4,0.381,1.3,1.6,0.789,1.6,3.4,5,1.9,0.7,0.6,0.9,10.5,13.8
1642846,135,Ace Bailey,1610612762,UTA,30,23.8,4.1,9.4,0.438,1.5,4.2,0.357,0.7,1,0.667,1.4,1.8,3.3,1.5,0.7,0.4,1.2,10.4,9.4
1626220,136,Royce O'Neale,1610612756,PHX,34,29.4,3.6,8.4,0.433,2.8,6.7,0.419,0.2,0.4,0.615,0.7,4.3,4.9,2.8,1.3,0.3,1.5,10.3,13.1
1628963,137,Marvin Bagley III,1610612764,WAS,28,19.6,4.1,6.5,0.637,0.2,0.5,0.429,1.6,2.3,0.703,2.5,3.1,5.6,1.7,0.5,0.7,1,10.1,14.6
1629674,138,Neemias Queta,1610612738,BOS,32,24.6,4.4,6.6,0.66,0,0.1,0,1.3,2.2,0.6,2.8,4.8,7.7,1.5,0.8,1.3,0.8,10.1,17.3
203903,139,Jordan Clarkson,1610612752,NYK,35,20.2,3.7,8.6,0.435,1.5,4.1,0.352,1.1,1.4,0.78,0.8,1.1,1.9,1.4,0.4,0.1,1.1,10.1,7.6
