PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631096,22,Chet Holmgren,1610612760,OKC,3,35,7.7,13.7,0.561,2.7,6.3,0.421,6.7,7.3,0.909,2.7,7.3,10,1.7,1.7,0.3,3,24.7,28.7
1642845,24,VJ Edgecombe,1610612755,PHI,2,41,9.5,20.5,0.463,3,8,0.375,2.5,4,0.625,1,5.5,6.5,5.5,2,0.5,2,24.5,24.5
1627750,25,Jamal Murray,1610612743,DEN,2,36,9.5,18.5,0.514,2,6,0.333,3,3,1,1,3.5,4.5,7.5,2,0,2.5,24,26.5
1626181,25,Norman Powell,1610612748,MIA,3,31,7,14.7,0.477,3,6,0.5,7,7.7,0.913,1,6.3,7.3,2.7,2,0.3,2,24,26
1630567,25,Scottie Barnes,1610612761,TOR,3,33.7,9.3,17.7,0.528,1.7,3,0.556,3.7,4.3,0.846,1.7,5.7,7.3,6,1.7,0.7,3,24,27.7
1630595,28,Cade Cunningham,1610612765,DET,3,37,7.7,19.3,0.397,2,6.3,0.316,5.7,7.3,0.773,1,4.7,5.7,9,0.3,0.7,5.7,23,19.7
1630166,28,Deni Avdija,1610612757,POR,3,31.7,8,16.7,0.48,2.3,6.3,0.368,4.7,5.7,0.824,1,5.3,6.3,4,0.3,0.3,3.3,23,21
1630532,30,Franz Wagner,1610612753,ORL,3,35,8.7,16.3,0.531,1.3,3.7,0.364,4,5.3,0.75,1,4.7,5.7,3,1.7,0,3,22.7,21
203924,30,Jerami Grant,1610612757,POR,3,28,6.7,11.3,0.588,2.7,5.3,0.5,6.7,8.3,0.8,0.7,1.7,2.3,1,0.7,0.7,1.3,22.7,19.7
1627742,32,Brandon Ingram,1610612761,TOR,3,32,9,17.3,0.519,1.7,4,0.417,2.7,3.3,0.8,1,6,7,3,1.3,0.3,4,22.3,21
202695,32,Kawhi Leonard,1610612746,LAC,3,32.3,8.3,17,0.49,2,5,0.4,3.7,4,0.917,0.7,5.7,6.3,3.7,1.3,0.7,2,22.3,23.3
1629630,34,Ja Morant,1610612763,MEM,3,26,7.3,16.7,0.44,0.7,4,0.167,6.7,7,0.952,0.3,2.3,2.7,5.7,0.7,0,1.7,22,19.7
202710,34,Jimmy Butler III,1610612744,GSW,3,33.3,5.3,12.3,0.432,1,2.7,0.375,10.3,11.3,0.912,2,2.3,4.3,4.7,1.7,0,0.7,22,24
201935,36,James Harden,1610612746,LAC,3,31.7,6.3,12,0.528,3,7.7,0.391,6,6.7,0.9,0,5,5,10.3,1,0.3,4.3,21.7,27.7
202696,37,Nikola Vučević,1610612741,CHI,2,32,8,12.5,0.64,2.5,3.5,0.714,3,3,1,2.5,8.5,11,2,0.5,0.5,2.5,21.5,28.5
1629027,38,Trae Young,1610612737,ATL,3,32.7,5.7,14.7,0.386,1.3,5.3,0.25,8,9.7,0.828,0,2,2,7,1.3,0,2.7,20.7,17.7
1642273,39,Kyshawn George,1610612764,WAS,3,30.7,7,12.3,0.568,3.3,6.3,0.526,3,4.3,0.692,1,8.3,9.3,4.3,1,1.7,3.3,20.3,26.7
1629628,39,RJ Barrett,1610612761,TOR,3,30.3,8.3,12.3,0.676,1.3,3.3,0.4,2.3,3.3,0.7,0.7,5.3,6,3.3,1.3,0.7,2.3,20.3,24.3
1630581,41,Josh Giddey,1610612741,CHI,2,30.5,6,15,0.4,1.5,3.5,0.429,6.5,8.5,0.765,1,5.5,6.5,7,0.5,0.5,4,20,19.5
1626157,41,Karl-Anthony Towns,1610612752,NYK,3,33.3,5.7,14,0.405,2.3,6,0.389,6.3,7.7,0.826,2.7,11.3,14,2.3,0.7,1,3.7,20,24.7
1629008,43,Michael Porter Jr.,1610612751,BKN,3,33,7.7,17.3,0.442,3.3,8.7,0.385,1,2,0.5,0.3,5.7,6,4,1,0,0.7,19.7,19.3
1631094,43,Paolo Banchero,1610612753,ORL,3,35.7,6,17.7,0.34,0.7,4,0.167,7,9.3,0.75,0.3,8.7,9,1,0.7,1,2.7,19.7,14.7
1628389,45,Bam Adebayo,1610612748,MIA,3,33.7,5.7,15.7,0.362,2,6,0.333,6,6.3,0.947,1.7,8.3,10,3,0.7,0,3.7,19.3,19
1628415,45,Dillon Brooks,1610612756,PHX,3,30.3,7.3,19.7,0.373,3,10.3,0.29,1.7,1.7,1,1.3,2,3.3,2.3,2.7,0.7,2.3,19.3,13.7
1630596,45,Evan Mobley,1610612739,CLE,3,34.7,6,14.3,0.419,2,5.7,0.353,5.3,7,0.762,1.3,6.7,8,4.7,2,1.7,2.7,19.3,23
1628970,45,Miles Bridges,1610612766,CHA,3,32.7,6,15,0.4,2.3,7.3,0.318,5,5.7,0.882,1.3,6.7,8,4.7,0.7,0,0.7,19.3,22.3
1630241,45,Sam Merrill,1610612739,CLE,3,28.3,5.7,11,0.515,5,9.7,0.517,3,3,1,1,1.3,2.3,2.3,0.3,0.3,1.7,19.3,17.7
1642907,50,Cedric Coward,1610612763,MEM,3,22.7,6.3,9,0.704,2.7,3.7,0.727,3.7,4,0.917,0.7,3,3.7,2.3,1.7,0.3,0,19,24
201942,50,DeMar DeRozan,1610612758,SAC,3,38,8,16,0.5,1,2.7,0.375,2,3.7,0.545,0.7,4.3,5,6,1.7,0.3,1,19,21.3
1629673,50,Jordan Poole,1610612740,NOP,2,36.5,7,17,0.412,3,8,0.375,2,2,1,0.5,1.5,2,3.5,0,0.5,1.5,19,13.5
1642349,53,Ajay Mitchell,1610612760,OKC,3,27,7,15,0.467,1.7,4,0.417,3,3,1,1.3,2.7,4,4.3,1,0.3,0.3,18.7,20
1629012,53,Collin Sexton,1610612766,CHA,3,26.7,6,10.7,0.563,1.3,2.7,0.5,5.3,6.7,0.8,0,1.7,1.7,4.3,1.3,0,1.7,18.7,18.3
1630530,55,Trey Murphy III,1610612740,NOP,2,39,7,16.5,0.424,2,7,0.286,2.5,2.5,1,2.5,6,8.5,4,1.5,0,1,18.5,22
1628401,56,Derrick White,1610612738,BOS,3,35,6,18.7,0.321,3.3,11.7,0.286,3,3.3,0.9,0.7,3,3.7,3.7,2,1.7,0.7,18.3,15.7
1628991,57,Jaren Jackson Jr.,1610612763,MEM,3,24.3,6.7,13,0.513,0.7,3.7,0.182,4,4.7,0.857,0.7,3.7,4.3,1,0.3,2.3,3,18,16
1628370,57,Malik Monk,1610612758,SAC,3,24.3,6.3,12,0.528,4,6.3,0.632,1.3,1.3,1,0,1,1,2.3,1.3,1.3,0.7,18,17.7
1641729,59,Brice Sensabaugh,1610612762,UTA,2,22.5,6.5,12,0.542,3,7,0.429,1.5,1.5,1,0,4,4,1.5,1,0,1.5,17.5,17
203999,59,Nikola Jokić,1610612743,DEN,2,36.5,6.5,15.5,0.419,1,8,0.125,3.5,4,0.875,1,12.5,13.5,12.5,2,0.5,3.5,17.5,33
1630217,61,Desmond Bane,1610612753,ORL,3,32.3,6.3,14.7,0.432,1.3,5,0.267,3.3,3.7,0.909,1.7,3.7,5.3,3.7,0.3,0.7,3.7,17.3,15
1630170,61,Devin Vassell,1610612759,SAS,3,35.3,6.7,15,0.444,3.7,8,0.458,0.3,1,0.333,0.7,3,3.7,2,1.3,0,2,17.3,13.3
1629023,61,P.J. Washington,1610612742,DAL,3,33.7,7,13,0.538,1.7,3.7,0.455,1.7,2.3,0.714,1,6,7,2.3,1,0.7,4,17.3,17.7
1641709,64,Ausar Thompson,1610612765,DET,3,31,7,13.3,0.525,0.3,1.7,0.2,2.7,4.3,0.615,1.7,6,7.7,4.7,1.3,0.7,1,17,22.3
1641718,64,Keyonte George,1610612762,UTA,2,32,5.5,13.5,0.407,1,6.5,0.154,5,5.5,0.909,0,2,2,9.5,1,0.5,3.5,17,18
1629656,64,Quentin Grimes,1610612755,PHI,2,31,5,11,0.455,3.5,6.5,0.538,3.5,4.5,0.778,0.5,3.5,4,4.5,0,0,3.5,17,15
1631101,64,Shaedon Sharpe,1610612757,POR,3,28.7,5.7,19.7,0.288,1.7,8,0.208,4,4,1,1.3,2.3,3.7,2,1.3,0,4,17,6
1642264,64,Stephon Castle,1610612759,SAS,3,30.7,6,11.3,0.529,1.3,4.3,0.308,3.7,7,0.524,1.3,5,6.3,5,1,0.3,6.7,17,14.3
1642848,64,Tre Johnson,1610612764,WAS,3,27.3,6,12.7,0.474,3,7,0.429,2,2,1,1.3,2.7,4,2,0.3,1,1.3,17,16.3
1642843,70,Cooper Flagg,1610612742,DAL,3,31.7,6,13.7,0.439,1.3,4,0.333,3.3,3.3,1,0.7,5.7,6.3,3.3,0.7,0.7,2.7,16.7,17.3
1629060,70,Rui Hachimura,1610612747,LAL,3,36,6.7,9.7,0.69,1.7,3.7,0.455,1.7,2,0.833,0.3,2.7,3,1.7,0.7,0,1,16.7,17.7
203471,72,Dennis Schröder,1610612758,SAC,3,32.7,7,15.7,0.447,2,6,0.333,0.3,0.3,1,0.7,2,2.7,7.3,1.7,0.7,3.3,16.3,16.7
1642844,73,Dylan Harper,1610612759,SAS,3,26,6,12.3,0.486,0.7,2.3,0.286,3.3,4,0.833,1,4,5,4.3,1,0,2.3,16,17
1627826,73,Ivica Zubac,1610612746,LAC,3,28.7,7,10.7,0.656,0,0,0,2,2.3,0.857,1.7,5,6.7,3.3,0,1,2,16,21
1628969,73,Mikal Bridges,1610612752,NYK,3,35.7,6,10.7,0.563,2,4,0.5,2,2.3,0.857,1.3,4,5.3,4,1.7,1,1,16,22
1628384,73,OG Anunoby,1610612752,NYK,3,34.3,5.3,13.3,0.4,3.3,9.3,0.357,2,2.7,0.75,1.3,6,7.3,1.3,2.7,0.7,2.3,16,17
1629028,77,Deandre Ayton,1610612747,LAL,3,33.7,7.3,11.7,0.629,0,0,0,1,2.7,0.375,3.3,6.3,9.7,0.7,0.3,1,3,15.7,18.3
1628960,77,Grayson Allen,1610612756,PHX,3,32.3,5.3,12,0.444,3.7,8.7,0.423,1.3,1.3,1,0.7,2.7,3.3,5.7,1,0.3,1.3,15.7,18
1631170,77,Jaime Jaquez Jr.,1610612748,MIA,3,28,7.3,10.3,0.71,0,1.3,0,1,1.7,0.6,1.3,5.7,7,4,1.3,0,2,15.7,22.3
1630228,77,Jonathan Kuminga,1610612744,GSW,3,31,5.3,9.7,0.552,2,4,0.5,3,4,0.75,2.3,5,7.3,4,1,0,2.3,15.7,20.3
201950,77,Jrue Holiday,1610612757,POR,3,31.7,5.7,13.7,0.415,2,6.3,0.316,2.3,3,0.778,1,4.7,5.7,8.3,1.3,0,3.3,15.7,19
1630193,82,Immanuel Quickley,1610612761,TOR,3,32.3,5.3,14,0.381,0.7,6,0.111,4,5.7,0.706,1.7,3.7,5.3,7,1.7,0,2,15.3,17
1629638,82,Nickeil Alexander-Walker,1610612737,ATL,3,29.3,5.3,14.3,0.372,1.7,7,0.238,3,3.3,0.9,0.7,2,2.7,3.3,1.3,0.7,1.3,15.3,12.7
1630168,82,Onyeka Okongwu,1610612737,ATL,3,32.7,6,11.3,0.529,1,3.3,0.3,2.3,2.7,0.875,1,6.3,7.3,2.7,0.7,1.3,0.7,15.3,21
1642259,85,Alex Sarr,1610612764,WAS,3,25.3,6.3,11.7,0.543,0.3,1.3,0.25,2,2.7,0.75,1.7,6.3,8,4.3,0.3,2,2.3,15,21.3
1631105,85,Jalen Duren,1610612765,DET,3,20,5.3,9.3,0.571,0,0,0,4.3,5,0.867,5,5,10,0.7,0.7,1.7,2,15,21.3
1642847,85,Jeremiah Fears,1610612740,NOP,2,23.5,6,9,0.667,0,1,0,3,3.5,0.857,0.5,1.5,2,1.5,1,0,2,15,14
1642851,85,Kon Knueppel,1610612766,CHA,3,30.3,5.3,9.7,0.552,3.7,6.3,0.579,0.7,1.3,0.5,0.7,4,4.7,1.3,0.3,0,2.3,15,14
1630202,85,Payton Pritchard,1610612738,BOS,3,35.7,5.3,13.3,0.4,1.3,7.3,0.182,3,4,0.75,1.7,5,6.7,4,1,0,1.3,15,16.3
1630245,90,Ayo Dosunmu,1610612741,CHI,2,26.5,6,12,0.5,2.5,4.5,0.556,0,0,0,1,2,3,2,0,0,1,14.5,12.5
1626162,90,Kelly Oubre Jr.,1610612755,PHI,2,35.5,4.5,8,0.563,2,4.5,0.444,3.5,3.5,1,0,2.5,2.5,1,1,0.5,1,14.5,15
1629018,92,Gary Trent Jr.,1610612749,MIL,3,27.3,5,12,0.417,3.3,9.7,0.345,1,2,0.5,0,2,2,2.7,1.3,0,1,14.3,11.3
203114,92,Khris Middleton,1610612764,WAS,3,26.3,5.7,11,0.515,1.3,3.7,0.364,1.7,2.7,0.625,0.7,3.7,4.3,2,1.3,0,1.3,14.3,14.3
1630598,94,Aaron Wiggins,1610612760,OKC,3,27.7,5,11,0.455,2.7,6,0.444,1.3,1.3,1,1.3,3.7,5,1,0,0.3,1,14,13.3
1641708,94,Amen Thompson,1610612745,HOU,2,34.5,5,12.5,0.4,0,4,0,4,6,0.667,1.5,2.5,4,3,0.5,0.5,3,14,9.5
1630167,94,Obi Toppin,1610612754,IND,3,27.3,5,12,0.417,1,5.7,0.176,3,3,1,1,5.7,6.7,1.7,1,0,2,14,14.3
1631323,97,Simone Fontecchio,1610612748,MIA,3,20.3,5.3,8.7,0.615,2.7,5.3,0.5,0.3,0.7,0.5,0.7,2.7,3.3,1.3,0.7,0,0.7,13.7,14.7
1631095,98,Jabari Smith Jr.,1610612745,HOU,2,41,5,14.5,0.345,2.5,7.5,0.333,1,1,1,1.5,4,5.5,1,1,0.5,1,13.5,11
1631260,99,AJ Green,1610612749,MIL,3,28,4.3,6.7,0.65,3.3,5.7,0.588,1.3,1.7,0.8,0,2,2,1,0.3,0,1.3,13.3,12.7
1628381,99,John Collins,1610612746,LAC,3,26,5.3,8.3,0.64,0.7,1.3,0.5,2,2.7,0.75,2.3,4,6.3,1.3,1.7,0.7,2.7,13.3,17
203468,101,CJ McCollum,1610612764,WAS,3,31,4.7,14,0.333,1.7,7,0.238,2,3,0.667,1.3,3.3,4.7,4.3,0.3,0,1,13,11
1631128,101,Christian Braun,1610612743,DEN,2,35,4.5,8.5,0.529,0,1,0,4,4,1,2,1.5,3.5,2.5,1,0,1.5,13,14.5
1630183,101,Jaden McDaniels,1610612750,MIN,3,30.3,4.7,12.3,0.378,1.3,4.7,0.286,2.3,3.3,0.7,1.3,2.7,4,1,0.7,2,1,13,11
1628989,101,Kevin Huerter,1610612741,CHI,2,28.5,4,10.5,0.381,1,5,0.2,4,4.5,0.889,1.5,4.5,6,3,1,1,0.5,13,16.5
1641783,101,Tristan da Silva,1610612753,ORL,3,22,4.3,9.7,0.448,1.7,5,0.333,2.7,3.3,0.8,1.3,2,3.3,1.3,1,0.3,0.7,13,12.3
1630174,106,Aaron Nesmith,1610612754,IND,3,31,4.3,11.7,0.371,3.3,7,0.476,0.7,1.7,0.4,1.3,4,5.3,1,0,0.3,0.3,12.7,10.7
1629640,106,Keldon Johnson,1610612759,SAS,3,24.3,4.7,7.3,0.636,1,2,0.5,2.3,3,0.778,3.3,3.7,7,1.3,0.7,0,0,12.7,18.3
1630200,108,Tre Jones,1610612741,CHI,2,30.5,4,7.5,0.533,1,1.5,0.667,3.5,5,0.7,0.5,2.5,3,8,4,0,2.5,12.5,20
1631117,108,Walker Kessler,1610612762,UTA,2,29,4,4,1,1,1,1,3.5,5,0.7,2,7,9,3,2.5,2,3.5,12.5,24
203952,110,Andrew Wiggins,1610612748,MIA,3,29,4.7,9.7,0.483,0.7,3.3,0.2,2.3,4,0.583,1.7,3.7,5.3,2,0.7,1,2,12.3,12.7
1628978,110,Donte DiVincenzo,1610612750,MIN,3,28.7,4,9,0.444,2.3,6,0.389,2,2.7,0.75,0.3,1.7,2,3,1.7,0.7,2.3,12.3,11.7
1629651,110,Nic Claxton,1610612751,BKN,3,26.7,5.7,11,0.515,0,1,0,1,1.3,0.75,3.3,2.7,6,2.7,1.3,0,1,12.3,15.7
1641842,110,Ronald Holland II,1610612765,DET,3,19.7,4,8.7,0.462,1,4.3,0.231,3.3,3.7,0.909,0.7,2.7,3.3,2.3,2,0.7,2.3,12.3,13.3
202699,110,Tobias Harris,1610612765,DET,3,36.7,5,12.7,0.395,1.3,4.7,0.286,1,1,1,1.7,6.7,8.3,4,0.7,0.3,0.7,12.3,17.3
1641711,115,Gradey Dick,1610612761,TOR,3,18.3,3.3,7.7,0.435,1.7,3.7,0.455,3.7,4.3,0.846,1,2.7,3.7,0.7,1,0,0.3,12,12
203954,115,Joel Embiid,1610612755,PHI,2,20,4,10,0.4,1.5,5,0.3,2.5,3.5,0.714,0.5,3.5,4,3,1,0.5,2,12,11.5
1641824,115,Matas Buzelis,1610612741,CHI,2,23,4,8.5,0.471,0,2.5,0,4,4.5,0.889,1.5,3,4.5,0.5,0.5,1.5,2.5,12,11.5
1631157,115,Ryan Rollins,1610612749,MIL,3,31,4,10.3,0.387,1,5.3,0.188,3,3,1,2,2.3,4.3,4.3,2.7,0.3,2.3,12,15
1629014,119,Anfernee Simons,1610612738,BOS,3,27.3,4.7,10.7,0.438,1.7,5.7,0.294,0.7,1,0.667,0.3,1.7,2,1.7,1.3,0.3,1.3,11.7,9.3
1631108,119,Max Christie,1610612742,DAL,3,27.3,3.7,6.3,0.579,3,5,0.6,1.3,1.3,1,0,1,1,1.7,0.3,0.3,1.3,11.7,11
1631107,119,Nikola Jović,1610612748,MIA,3,25,3.3,7.3,0.455,2,5,0.4,3,3.3,0.9,0.3,4.3,4.7,3,0.7,0.3,2,11.7,14
1641710,122,Anthony Black,1610612753,ORL,3,24.7,4,7.3,0.545,0.7,1.7,0.4,2.7,3.7,0.727,0.3,3.3,3.7,2,0.7,0.7,3,11.3,11
1628386,122,Jarrett Allen,1610612739,CLE,3,28.3,4,7,0.571,0,0.3,0,3.3,5,0.667,1.3,6,7.3,2,1.7,0.3,1.3,11.3,16.7
1630573,122,Sam Hauser,1610612738,BOS,3,24.7,3.7,7.7,0.478,3.3,7,0.476,0.7,0.7,1,0.3,2.7,3,0.3,0.3,0.3,1.7,11.3,9.7
1641739,122,Toumani Camara,1610612757,POR,3,33.3,4,10,0.4,1.7,5,0.333,1.7,2,0.833,2,4,6,3.7,1.3,0,0.3,11.3,15.7
1627884,126,Derrick Jones Jr.,1610612746,LAC,3,21,4.3,5.3,0.813,2,3,0.667,0.3,0.7,0.5,1,1.3,2.3,1,0.7,1,1,11,13.7
203110,126,Draymond Green,1610612744,GSW,3,27.7,4,7,0.571,2,4,0.5,1,2.3,0.429,0.3,5.7,6,7.3,0.3,1,3.3,11,18
1630191,126,Isaiah Stewart,1610612765,DET,3,21.3,4,8,0.5,1.7,2.3,0.714,1.3,2.7,0.5,2.3,4.3,6.7,1,0.3,2.3,0.3,11,15.7
1630180,126,Saddiq Bey,1610612740,NOP,2,28.5,4,9.5,0.421,2,4.5,0.444,1,2,0.5,2.5,2,4.5,2.5,0.5,0,0,11,12
1641715,130,Cam Whitmore,1610612764,WAS,3,18.7,4.3,10.3,0.419,0.7,3.7,0.182,1.3,1.7,0.8,1,3,4,1.3,0.7,0,1.7,10.7,8.7
203484,130,Kentavious Caldwell-Pope,1610612763,MEM,3,25.7,2.3,8.3,0.28,1.7,5.7,0.294,4.3,4.7,0.929,0,3.7,3.7,4.7,1,0,2,10.7,11.7
1626156,132,D'Angelo Russell,1610612742,DAL,3,17.7,3,9,0.333,0.7,3,0.222,3.7,5.3,0.688,0.7,2.3,3,4,1,0,1,10.3,9.7
1642270,132,Donovan Clingan,1610612757,POR,3,25.3,3.3,5.7,0.588,1.3,3,0.444,2.3,2.3,1,4,4,8,2,1,1,0.7,10.3,19.3
1642276,132,Kel'el Ware,1610612748,MIA,3,19.3,4.3,7,0.619,1,1.7,0.6,0.7,0.7,1,2.7,4.3,7,0.3,1,0.7,1.3,10.3,15.3
1631217,132,Moussa Diabaté,1610612766,CHA,3,20.3,3.7,6,0.611,0,0,0,3,5.3,0.563,2.7,4.3,7,0.3,0.7,1.3,1,10.3,14
201566,132,Russell Westbrook,1610612758,SAC,3,21,3.7,8.3,0.44,1.7,3.3,0.5,1.3,3,0.444,1.7,2.7,4.3,3.7,0.7,0.3,2,10.3,11
1630533,132,Ziaire Williams,1610612751,BKN,3,18.3,3.3,6.7,0.5,2.3,5,0.467,1.3,1.7,0.8,1,1,2,0.3,1.3,0,0,10.3,10.3
1641767,138,Ben Sheppard,1610612754,IND,3,31.7,3.7,9.3,0.393,1.3,5,0.267,1.3,2,0.667,0.7,5.7,6.3,3,0.7,0.3,0.7,10,13.3
1627741,138,Buddy Hield,1610612744,GSW,3,19,3.7,8.7,0.423,2,6,0.333,0.7,0.7,1,0,1,1,1.7,0.7,0,1.3,10,7
1629661,138,Cameron Johnson,1610612743,DEN,2,28.5,3,8.5,0.353,1,4.5,0.222,3,3,1,1,2.5,3.5,1.5,1,0,0.5,10,10
202685,138,Jonas Valančiūnas,1610612743,DEN,2,12.5,4,7.5,0.533,0,0,0,2,2.5,0.8,1,4,5,1.5,0,0.5,0.5,10,12.5
1626220,138,Royce O'Neale,1610612756,PHX,3,28.3,3.3,8.3,0.4,2.7,7.7,0.348,0.7,1.3,0.5,1.3,3,4.3,1.7,1,0.3,1.3,10,10.3
1642383,138,Walter Clayton Jr.,1610612762,UTA,2,19,4,7.5,0.533,1,3,0.333,1,1,1,2,3.5,5.5,4,1.5,0,2,10,15.5
1629674,144,Neemias Queta,1610612738,BOS,3,24.3,4,5.7,0.706,0,0,0,1.7,2.3,0.714,2.3,4.7,7,1.3,0.7,1.3,2,9.7,15.7
1642271,145,Kyle Filipowski,1610612762,UTA,2,25,4,8.5,0.471,1.5,5,0.3,0,0,0,1.5,3.5,5,4.5,0,0.5,0.5,9.5,14.5
1642377,146,Jaylen Wells,1610612763,MEM,3,25.7,3,9,0.333,2.3,7.3,0.318,1,2.3,0.429,0.3,3,3.3,1.7,0.3,0,1.3,9.3,6
202691,146,Klay Thompson,1610612742,DAL,3,20,3.3,9,0.37,1.3,5,0.267,1.3,1.3,1,0.3,3,3.3,1.3,0.3,0.3,1,9.3,8
1626167,146,Myles Turner,1610612749,MIL,3,29.3,3.7,10.7,0.344,1.3,5.7,0.235,0.7,1.3,0.5,0.7,5.7,6.3,3,0.7,2.3,2.3,9.3,11.7
1641750,146,Ryan Kalkbrenner,1610612766,CHA,3,25,4.7,5.3,0.875,0,0,0,0,0,0,3.7,4,7.7,1,0.3,1,2,9.3,16.7
1630558,150,Davion Mitchell,1610612748,MIA,3,26.3,3.7,7.7,0.478,1,2.7,0.375,0.7,1.7,0.4,1,1.7,2.7,8.3,1,0.3,1.7,9,14.7
1642852,150,Derik Queen,1610612740,NOP,2,24.5,3.5,7.5,0.467,0,1,0,2,3,0.667,1,4.5,5.5,0.5,0.5,1.5,0.5,9,11.5
1629130,150,Duncan Robinson,1610612765,DET,3,33.3,2.7,7.7,0.348,2,6.7,0.3,1.7,2,0.833,0.7,1.7,2.3,1,0.3,1,0.3,9,8
1630188,150,Jalen Smith,1610612741,CHI,2,15,3,7.5,0.4,1,3.5,0.286,2,3,0.667,0.5,3.5,4,1,0.5,0,1,9,8
1629006,150,Josh Okogie,1610612745,HOU,2,18.5,2,3.5,0.571,1,2.5,0.4,4,5,0.8,1.5,1.5,3,1,0,0.5,0.5,9,10.5
1629675,150,Naz Reid,1610612750,MIN,3,22,3.3,8.3,0.4,0.7,3,0.222,1.7,2,0.833,2,4,6,1.7,1.3,1,1.7,9,12
